,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40622,,,
1,1995-01-09,-0.40622,,,
2,1995-01-10,-0.40622,,,
3,1995-01-11,-0.40622,,,
4,1995-01-12,-0.40622,,,
5,1995-01-13,-0.43419,,,
6,1995-01-16,-0.43419,,,
7,1995-01-17,-0.43419,,,
8,1995-01-18,-0.43419,,,
9,1995-01-19,-0.43419,,,
10,1995-01-20,-0.47241,,,
11,1995-01-23,-0.47241,,,
12,1995-01-24,-0.47241,,,
13,1995-01-25,-0.47241,,,
14,1995-01-26,-0.47241,,,
15,1995-01-27,-0.51559,,,
16,1995-01-30,-0.51559,,,
17,1995-01-31,-0.51559,,,
18,1995-02-01,-0.51559,,,
19,1995-02-02,-0.51559,,,
20,1995-02-03,-0.55877,-0.46194380952380953,,
21,1995-02-06,-0.55877,-0.4692080952380953,,
22,1995-02-07,-0.55877,-0.4764723809523809,,
23,1995-02-08,-0.55877,-0.4837366666666667,,
24,1995-02-09,-0.55877,-0.4910009523809523,,
25,1995-02-10,-0.59683,-0.500077619047619,,
26,1995-02-13,-0.59683,-0.507822380952381,,
27,1995-02-14,-0.59683,-0.5155671428571429,,
28,1995-02-15,-0.59683,-0.5233119047619048,,
29,1995-02-16,-0.59683,-0.5310566666666666,,
30,1995-02-17,-0.62628,-0.5402038095238095,,
31,1995-02-20,-0.62628,-0.5475309523809524,,
32,1995-02-21,-0.62628,-0.5548580952380953,,
33,1995-02-22,-0.62628,-0.5621852380952381,,
34,1995-02-23,-0.62628,-0.5695123809523809,,
35,1995-02-24,-0.64669,-0.5778114285714286,,
36,1995-02-27,-0.64669,-0.5840542857142856,,
37,1995-02-28,-0.64669,-0.5902971428571429,,
38,1995-03-01,-0.64669,-0.59654,,
39,1995-03-02,-0.64669,-0.6027828571428572,,
40,1995-03-03,-0.65775,-0.609552380952381,,
41,1995-03-06,-0.65775,-0.6142657142857143,,
42,1995-03-07,-0.65775,-0.6189790476190475,,
43,1995-03-08,-0.65775,-0.6236923809523809,,
44,1995-03-09,-0.65775,-0.6284057142857142,,
45,1995-03-10,-0.66137,-0.6332914285714285,,
46,1995-03-13,-0.66137,-0.6363647619047619,,
47,1995-03-14,-0.66137,-0.6394380952380952,,
48,1995-03-15,-0.66137,-0.6425114285714285,,
49,1995-03-16,-0.66137,-0.6455847619047619,,
50,1995-03-17,-0.66109,-0.6486447619047618,,
51,1995-03-20,-0.66109,-0.6503023809523809,,
52,1995-03-21,-0.66109,-0.6519599999999999,,
53,1995-03-22,-0.66109,-0.653617619047619,,
54,1995-03-23,-0.66109,-0.6552752380952381,,
55,1995-03-24,-0.6585,-0.6568095238095237,,
56,1995-03-27,-0.6585,-0.6573719047619047,,
57,1995-03-28,-0.6585,-0.6579342857142857,,
58,1995-03-29,-0.6585,-0.6584966666666666,,
59,1995-03-30,-0.6585,-0.6590590476190477,,
60,1995-03-31,-0.65721,-0.6595599999999999,,
61,1995-04-03,-0.65721,-0.6595342857142856,,
62,1995-04-04,-0.65721,-0.6595085714285714,,
63,1995-04-05,-0.65721,-0.6594828571428571,,
64,1995-04-06,-0.65721,-0.6594571428571429,,
65,1995-04-07,-0.65886,-0.65951,,
66,1995-04-10,-0.65886,-0.6593904761904762,,
67,1995-04-11,-0.65886,-0.6592709523809523,,
68,1995-04-12,-0.65886,-0.6591514285714285,,
69,1995-04-13,-0.65886,-0.6590319047619048,,
70,1995-04-14,-0.66565,-0.6592357142857143,,
71,1995-04-17,-0.66565,-0.6594528571428571,,
72,1995-04-18,-0.66565,-0.65967,,
73,1995-04-19,-0.66565,-0.6598871428571429,,
74,1995-04-20,-0.66565,-0.6601042857142857,,
75,1995-04-21,-0.67847,-0.6609319047619048,,
76,1995-04-24,-0.67847,-0.6618828571428571,,
77,1995-04-25,-0.67847,-0.6628338095238095,,
78,1995-04-26,-0.67847,-0.6637847619047619,,
79,1995-04-27,-0.67847,-0.6647357142857143,,
80,1995-04-28,-0.69636,-0.6665385714285714,,
81,1995-05-01,-0.69636,-0.6684028571428572,,
82,1995-05-02,-0.69636,-0.6702671428571428,,
83,1995-05-03,-0.69636,-0.6721314285714285,,
84,1995-05-04,-0.69636,-0.6739957142857143,,
85,1995-05-05,-0.71681,-0.6768338095238096,,
86,1995-05-08,-0.71681,-0.6795933333333333,,
87,1995-05-09,-0.71681,-0.6823528571428571,,
88,1995-05-10,-0.71681,-0.685112380952381,,
89,1995-05-11,-0.71681,-0.6878719047619047,,
90,1995-05-12,-0.7369,-0.6915880952380952,,
91,1995-05-15,-0.7369,-0.6949809523809524,,
92,1995-05-16,-0.7369,-0.6983738095238096,,
93,1995-05-17,-0.7369,-0.7017666666666665,,
94,1995-05-18,-0.7369,-0.7051595238095237,,
95,1995-05-19,-0.75183,-0.7092633333333334,,
96,1995-05-22,-0.75183,-0.7127566666666666,,
97,1995-05-23,-0.75183,-0.7162499999999999,,
98,1995-05-24,-0.75183,-0.7197433333333333,,
99,1995-05-25,-0.75183,-0.7232366666666666,,
100,1995-05-26,-0.75929,-0.7270852380952381,,
101,1995-05-29,-0.75929,-0.7300819047619047,,
102,1995-05-30,-0.75929,-0.7330785714285714,,
103,1995-05-31,-0.75929,-0.7360752380952381,,
104,1995-06-01,-0.75929,-0.7390719047619048,,
105,1995-06-02,-0.75735,-0.7419761904761905,,
106,1995-06-05,-0.75735,-0.7439066666666666,,
107,1995-06-06,-0.75735,-0.7458371428571429,,
108,1995-06-07,-0.75735,-0.747767619047619,,
109,1995-06-08,-0.75735,-0.7496980952380952,,
110,1995-06-09,-0.74887,-0.7512247619047618,,
111,1995-06-12,-0.74887,-0.7517947619047619,,
112,1995-06-13,-0.74887,-0.7523647619047619,,
113,1995-06-14,-0.74887,-0.7529347619047618,,
114,1995-06-15,-0.74887,-0.7535047619047619,,
115,1995-06-16,-0.7356,-0.7534428571428572,,
116,1995-06-19,-0.7356,-0.75267,,
117,1995-06-20,-0.7356,-0.7518971428571428,,
118,1995-06-21,-0.7356,-0.7511242857142858,,
119,1995-06-22,-0.7356,-0.7503514285714287,,
120,1995-06-23,-0.72292,-0.748974761904762,,
121,1995-06-26,-0.72292,-0.7472428571428571,,
122,1995-06-27,-0.72292,-0.7455109523809524,,
123,1995-06-28,-0.72292,-0.7437790476190477,,
124,1995-06-29,-0.72292,-0.7420471428571429,,
125,1995-06-30,-0.713,-0.7398428571428571,,
126,1995-07-03,-0.713,-0.7377309523809524,,
127,1995-07-04,-0.713,-0.7356190476190476,,
128,1995-07-05,-0.713,-0.7335071428571429,,
129,1995-07-06,-0.713,-0.7313952380952381,,
130,1995-07-07,-0.70733,-0.7290133333333334,,
131,1995-07-10,-0.70733,-0.7270352380952381,,
132,1995-07-11,-0.70733,-0.7250571428571428,,
133,1995-07-12,-0.70733,-0.7230790476190476,,
134,1995-07-13,-0.70733,-0.7211009523809524,,
135,1995-07-14,-0.70754,-0.7191328571428571,,
136,1995-07-17,-0.70754,-0.7177966666666666,,
137,1995-07-18,-0.70754,-0.7164604761904763,,
138,1995-07-19,-0.70754,-0.7151242857142858,,
139,1995-07-20,-0.70754,-0.7137880952380952,,
140,1995-07-21,-0.71115,-0.7126238095238095,,
141,1995-07-24,-0.71115,-0.7120633333333334,,
142,1995-07-25,-0.71115,-0.7115028571428572,,
143,1995-07-26,-0.71115,-0.7109423809523809,,
144,1995-07-27,-0.71115,-0.7103819047619048,,
145,1995-07-28,-0.71687,-0.7100938095238095,,
146,1995-07-31,-0.71687,-0.7102780952380952,,
147,1995-08-01,-0.71687,-0.7104623809523809,,
148,1995-08-02,-0.71687,-0.7106466666666666,,
149,1995-08-03,-0.71687,-0.7108309523809523,,
150,1995-08-04,-0.72478,-0.7113919047619047,,
151,1995-08-07,-0.72478,-0.712222857142857,,
152,1995-08-08,-0.72478,-0.7130538095238096,,
153,1995-08-09,-0.72478,-0.7138847619047619,,
154,1995-08-10,-0.72478,-0.7147157142857142,,
155,1995-08-11,-0.73355,-0.7159642857142857,,
156,1995-08-14,-0.73355,-0.7172028571428571,,
157,1995-08-15,-0.73355,-0.7184414285714286,,
158,1995-08-16,-0.73355,-0.71968,,
159,1995-08-17,-0.73355,-0.7209185714285714,,
160,1995-08-18,-0.74151,-0.7225361904761904,,
161,1995-08-21,-0.74151,-0.7239819047619047,,
162,1995-08-22,-0.74151,-0.725427619047619,,
163,1995-08-23,-0.74151,-0.7268733333333333,,
164,1995-08-24,-0.74151,-0.7283190476190475,,
165,1995-08-25,-0.74794,-0.7300709523809523,,
166,1995-08-28,-0.74794,-0.7315504761904762,,
167,1995-08-29,-0.74794,-0.7330300000000001,,
168,1995-08-30,-0.74794,-0.7345095238095238,,
169,1995-08-31,-0.74794,-0.7359890476190477,,
170,1995-09-01,-0.75081,-0.7376052380952381,,
171,1995-09-04,-0.75081,-0.7388447619047619,,
172,1995-09-05,-0.75081,-0.7400842857142858,,
173,1995-09-06,-0.75081,-0.7413238095238095,,
174,1995-09-07,-0.75081,-0.7425633333333334,,
175,1995-09-08,-0.75002,-0.7437652380952381,,
176,1995-09-11,-0.75002,-0.7445495238095239,,
177,1995-09-12,-0.75002,-0.7453338095238096,,
178,1995-09-13,-0.75002,-0.7461180952380952,,
179,1995-09-14,-0.75002,-0.7469023809523809,,
180,1995-09-15,-0.74585,-0.7474880952380952,,
181,1995-09-18,-0.74585,-0.7476947619047619,,
182,1995-09-19,-0.74585,-0.7479014285714286,,
183,1995-09-20,-0.74585,-0.7481080952380953,,
184,1995-09-21,-0.74585,-0.7483147619047619,,
185,1995-09-22,-0.73897,-0.7481938095238095,,
186,1995-09-25,-0.73897,-0.7477666666666667,,
187,1995-09-26,-0.73897,-0.7473395238095237,,
188,1995-09-27,-0.73897,-0.746912380952381,,
189,1995-09-28,-0.73897,-0.7464852380952381,,
190,1995-09-29,-0.7318,-0.7457166666666667,,
191,1995-10-02,-0.7318,-0.7448114285714286,,
192,1995-10-03,-0.7318,-0.7439061904761906,,
193,1995-10-04,-0.7318,-0.7430009523809523,,
194,1995-10-05,-0.7318,-0.7420957142857143,,
195,1995-10-06,-0.72826,-0.7410219047619048,,
196,1995-10-09,-0.72826,-0.7399857142857142,,
197,1995-10-10,-0.72826,-0.7389495238095238,,
198,1995-10-11,-0.72826,-0.7379133333333333,,
199,1995-10-12,-0.72826,-0.7368771428571429,-0.67827975,1.0
200,1995-10-13,-0.7289,-0.7358714285714286,-0.6798931500000001,1.0
201,1995-10-16,-0.7289,-0.7350642857142857,-0.68150655,1.0
202,1995-10-17,-0.7289,-0.7342571428571428,-0.6831199499999999,1.0
203,1995-10-18,-0.7289,-0.73345,-0.68473335,1.0
204,1995-10-19,-0.7289,-0.7326428571428572,-0.68634675,1.0
205,1995-10-20,-0.73468,-0.7321109523809524,-0.6878492,1.0
