date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3188,,
1994-01-03,-0.3188,,
1994-01-04,-0.3188,,
1994-01-05,-0.3188,,
1994-01-06,-0.3188,,
1994-01-07,-0.4036,,
1994-01-10,-0.4036,,
1994-01-11,-0.4036,,
1994-01-12,-0.4036,,
1994-01-13,-0.4036,,
1994-01-14,-0.1175,,
1994-01-17,-0.1175,,
1994-01-18,-0.1175,,
1994-01-19,-0.1175,,
1994-01-20,-0.1175,,
1994-01-21,-0.3797,,
1994-01-24,-0.3797,,
1994-01-25,-0.3797,,
1994-01-26,-0.3797,,
1994-01-27,-0.3797,,
1994-01-28,-0.2438,-0.3019904761904762,1.0
1994-01-31,-0.2438,-0.2984190476190476,1.0
1994-02-01,-0.2438,-0.294847619047619,1.0
1994-02-02,-0.2438,-0.29127619047619047,1.0
1994-02-03,-0.2438,-0.2877047619047619,1.0
1994-02-04,-0.5483,-0.29863333333333336,1.0
1994-02-07,-0.5483,-0.3055238095238095,1.0
1994-02-08,-0.5483,-0.3124142857142857,1.0
1994-02-09,-0.5483,-0.31930476190476187,1.0
1994-02-10,-0.5483,-0.3261952380952381,1.0
1994-02-11,-0.3567,-0.32396190476190473,1.0
1994-02-14,-0.3567,-0.33535238095238096,1.0
1994-02-15,-0.3567,-0.34674285714285713,1.0
1994-02-16,-0.3567,-0.3581333333333333,1.0
1994-02-17,-0.3567,-0.36952380952380953,1.0
1994-02-18,-0.3354,-0.3799,1.0
1994-02-21,-0.3354,-0.3777904761904762,1.0
1994-02-22,-0.3354,-0.37568095238095234,1.0
1994-02-23,-0.3354,-0.3735714285714286,1.0
1994-02-24,-0.3354,-0.37146190476190477,1.0
1994-02-25,-0.3244,-0.36882857142857145,1.0
1994-02-28,-0.3244,-0.37266666666666665,1.0
1994-03-01,-0.3244,-0.3765047619047619,1.0
1994-03-02,-0.3244,-0.38034285714285715,1.0
1994-03-03,-0.3244,-0.3841809523809524,1.0
1994-03-04,-0.2527,-0.38460476190476184,1.0
1994-03-07,-0.2527,-0.37052857142857143,1.0
1994-03-08,-0.2527,-0.35645238095238096,1.0
1994-03-09,-0.2527,-0.34237619047619045,1.0
1994-03-10,-0.2527,-0.32830000000000004,1.0
1994-03-11,-0.264,-0.3147619047619048,1.0
1994-03-14,-0.264,-0.3103476190476191,1.0
1994-03-15,-0.264,-0.30593333333333333,1.0
1994-03-16,-0.264,-0.30151904761904763,1.0
1994-03-17,-0.264,-0.2971047619047619,1.0
1994-03-18,-0.1819,-0.28878095238095236,1.0
1994-03-21,-0.1819,-0.28147142857142854,1.0
1994-03-22,-0.1819,-0.2741619047619048,1.0
1994-03-23,-0.1819,-0.26685238095238095,1.0
1994-03-24,-0.1819,-0.25954285714285713,1.0
1994-03-25,-0.2723,-0.25653809523809523,1.0
1994-03-28,-0.2723,-0.2540571428571428,1.0
1994-03-29,-0.2723,-0.2515761904761905,1.0
1994-03-30,-0.2723,-0.2490952380952381,1.0
1994-03-31,-0.2723,-0.2466142857142857,1.0
1994-04-01,-0.1677,-0.23915238095238095,1.0
1994-04-04,-0.1677,-0.2351047619047619,1.0
1994-04-05,-0.1677,-0.23105714285714285,1.0
1994-04-06,-0.1677,-0.2270095238095238,1.0
1994-04-07,-0.1677,-0.22296190476190475,1.0
1994-04-08,-0.1522,-0.21817619047619047,1.0
1994-04-11,-0.1522,-0.21285238095238096,1.0
1994-04-12,-0.1522,-0.2075285714285714,1.0
1994-04-13,-0.1522,-0.20220476190476194,1.0
1994-04-14,-0.1522,-0.19688095238095238,1.0
1994-04-15,-0.0491,-0.18664761904761903,1.0
1994-04-18,-0.0491,-0.18032380952380953,1.0
1994-04-19,-0.0491,-0.174,1.0
1994-04-20,-0.0491,-0.16767619047619048,1.0
1994-04-21,-0.0491,-0.16135238095238094,1.0
1994-04-22,-0.2255,-0.16342857142857142,1.0
1994-04-25,-0.2255,-0.16119999999999998,1.0
1994-04-26,-0.2255,-0.15897142857142857,1.0
1994-04-27,-0.2255,-0.15674285714285713,1.0
1994-04-28,-0.2255,-0.1545142857142857,1.0
1994-04-29,-0.105,-0.14654761904761907,1.0
1994-05-02,-0.105,-0.14356190476190478,1.0
1994-05-03,-0.105,-0.1405761904761905,1.0
1994-05-04,-0.105,-0.1375904761904762,1.0
1994-05-05,-0.105,-0.13460476190476192,1.0
1994-05-06,-0.4283,-0.1470142857142857,1.0
1994-05-09,-0.4283,-0.16016190476190476,1.0
1994-05-10,-0.4283,-0.1733095238095238,1.0
1994-05-11,-0.4283,-0.18645714285714288,1.0
1994-05-12,-0.4283,-0.1996047619047619,1.0
1994-05-13,-0.2,-0.2018809523809524,1.0
1994-05-16,-0.2,-0.20906666666666668,1.0
1994-05-17,-0.2,-0.21625238095238097,1.0
1994-05-18,-0.2,-0.2234380952380952,1.0
1994-05-19,-0.2,-0.2306238095238095,1.0
1994-05-20,-0.0457,-0.23046190476190476,1.0
1994-05-23,-0.0457,-0.22190000000000001,1.0
1994-05-24,-0.0457,-0.21333809523809524,1.0
1994-05-25,-0.0457,-0.20477619047619047,1.0
1994-05-26,-0.0457,-0.1962142857142857,1.0
1994-05-27,-0.2257,-0.19622380952380952,1.0
1994-05-30,-0.2257,-0.20197142857142855,1.0
1994-05-31,-0.2257,-0.20771904761904766,1.0
1994-06-01,-0.2257,-0.21346666666666667,1.0
1994-06-02,-0.2257,-0.21921428571428572,1.0
1994-06-03,-0.0741,-0.21774285714285713,1.0
1994-06-06,-0.0741,-0.20087619047619049,1.0
1994-06-07,-0.0741,-0.18400952380952382,1.0
1994-06-08,-0.0741,-0.16714285714285715,1.0
1994-06-09,-0.0741,-0.15027619047619048,1.0
1994-06-10,0.0268,-0.12860476190476192,1.0
1994-06-13,0.0268,-0.1178047619047619,1.0
1994-06-14,0.0268,-0.10700476190476191,1.0
1994-06-15,0.0268,-0.09620476190476192,1.0
1994-06-16,0.0268,-0.08540476190476191,1.0
1994-06-17,-0.234,-0.08702380952380953,1.0
1994-06-20,-0.234,-0.0959904761904762,1.0
1994-06-21,-0.234,-0.10495714285714286,1.0
1994-06-22,-0.234,-0.11392380952380954,1.0
1994-06-23,-0.234,-0.1228904761904762,1.0
1994-06-24,-0.1371,-0.12724285714285713,1.0
1994-06-27,-0.1371,-0.12302380952380954,1.0
1994-06-28,-0.1371,-0.1188047619047619,1.0
1994-06-29,-0.1371,-0.1145857142857143,1.0
1994-06-30,-0.1371,-0.11036666666666665,1.0
1994-07-01,-0.1996,-0.10912380952380954,1.0
1994-07-04,-0.1996,-0.11510000000000001,1.0
1994-07-05,-0.1996,-0.12107619047619049,1.0
1994-07-06,-0.1996,-0.12705238095238094,1.0
1994-07-07,-0.1996,-0.13302857142857144,1.0
1994-07-08,-0.0356,-0.1311952380952381,1.0
1994-07-11,-0.0356,-0.13416666666666666,1.0
1994-07-12,-0.0356,-0.13713809523809525,1.0
1994-07-13,-0.0356,-0.1401095238095238,1.0
1994-07-14,-0.0356,-0.1430809523809524,1.0
1994-07-15,-0.123,-0.15021428571428572,1.0
1994-07-18,-0.123,-0.14492857142857143,1.0
1994-07-19,-0.123,-0.13964285714285715,1.0
1994-07-20,-0.123,-0.13435714285714287,1.0
1994-07-21,-0.123,-0.1290714285714286,1.0
1994-07-22,-0.0878,-0.1221095238095238,1.0
1994-07-25,-0.0878,-0.11976190476190476,1.0
1994-07-26,-0.0878,-0.11741428571428572,1.0
1994-07-27,-0.0878,-0.11506666666666666,1.0
1994-07-28,-0.0878,-0.11271904761904761,1.0
1994-07-29,-0.2429,-0.11775714285714287,1.0
1994-08-01,-0.2429,-0.11981904761904762,1.0
1994-08-02,-0.2429,-0.12188095238095238,1.0
1994-08-03,-0.2429,-0.12394285714285713,1.0
1994-08-04,-0.2429,-0.1260047619047619,1.0
1994-08-05,-0.1375,-0.12304761904761903,1.0
1994-08-08,-0.1375,-0.1279,1.0
1994-08-09,-0.1375,-0.13275238095238096,1.0
1994-08-10,-0.1375,-0.1376047619047619,1.0
1994-08-11,-0.1375,-0.14245714285714287,1.0
1994-08-12,-0.3484,-0.15735238095238094,1.0
1994-08-15,-0.3484,-0.1680857142857143,1.0
1994-08-16,-0.3484,-0.1788190476190476,1.0
1994-08-17,-0.3484,-0.18955238095238094,1.0
1994-08-18,-0.3484,-0.20028571428571426,1.0
1994-08-19,-0.3553,-0.21134761904761903,1.0
1994-08-22,-0.3553,-0.22408571428571428,1.0
1994-08-23,-0.3553,-0.23682380952380952,1.0
1994-08-24,-0.3553,-0.24956190476190476,1.0
1994-08-25,-0.3553,-0.26230000000000003,1.0
1994-08-26,-0.3418,-0.2743952380952381,1.0
1994-08-29,-0.3418,-0.2791047619047619,1.0
1994-08-30,-0.3418,-0.28381428571428574,1.0
1994-08-31,-0.3418,-0.2885238095238095,1.0
1994-09-01,-0.3418,-0.29323333333333335,1.0
1994-09-02,-0.219,-0.29209523809523813,1.0
1994-09-05,-0.219,-0.2959761904761905,1.0
1994-09-06,-0.219,-0.2998571428571428,1.0
1994-09-07,-0.219,-0.30373809523809525,1.0
1994-09-08,-0.219,-0.3076190476190476,1.0
1994-09-09,-0.33,-0.3167857142857143,1.0
1994-09-12,-0.33,-0.3159095238095238,1.0
1994-09-13,-0.33,-0.31503333333333333,1.0
1994-09-14,-0.33,-0.31415714285714286,1.0
1994-09-15,-0.33,-0.3132809523809524,1.0
1994-09-16,-0.3238,-0.31210952380952384,1.0
1994-09-19,-0.3238,-0.31060952380952384,1.0
1994-09-20,-0.3238,-0.3091095238095238,1.0
1994-09-21,-0.3238,-0.30760952380952383,1.0
1994-09-22,-0.3238,-0.30610952380952383,1.0
