date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3231,,
1994-01-03,-0.3231,,
1994-01-04,-0.3231,,
1994-01-05,-0.3231,,
1994-01-06,-0.3231,,
1994-01-07,-0.4353,,
1994-01-10,-0.4353,,
1994-01-11,-0.4353,,
1994-01-12,-0.4353,,
1994-01-13,-0.4353,,
1994-01-14,-0.0614,,
1994-01-17,-0.0614,,
1994-01-18,-0.0614,,
1994-01-19,-0.0614,,
1994-01-20,-0.0614,,
1994-01-21,-0.407,,
1994-01-24,-0.407,,
1994-01-25,-0.407,,
1994-01-26,-0.407,,
1994-01-27,-0.407,,
1994-01-28,-0.2456,-0.30379047619047617,1.0
1994-01-31,-0.2456,-0.3001,1.0
1994-02-01,-0.2456,-0.2964095238095238,1.0
1994-02-02,-0.2456,-0.2927190476190476,1.0
1994-02-03,-0.2456,-0.28902857142857147,1.0
1994-02-04,-0.5834,-0.30142380952380954,1.0
1994-02-07,-0.5834,-0.3084761904761905,1.0
1994-02-08,-0.5834,-0.3155285714285714,1.0
1994-02-09,-0.5834,-0.32258095238095236,1.0
1994-02-10,-0.5834,-0.32963333333333333,1.0
1994-02-11,-0.4185,-0.3288333333333333,1.0
1994-02-14,-0.4185,-0.3458380952380953,1.0
1994-02-15,-0.4185,-0.36284285714285713,1.0
1994-02-16,-0.4185,-0.37984761904761905,1.0
1994-02-17,-0.4185,-0.39685238095238096,1.0
1994-02-18,-0.3675,-0.4114285714285715,1.0
1994-02-21,-0.3675,-0.40954761904761905,1.0
1994-02-22,-0.3675,-0.4076666666666667,1.0
1994-02-23,-0.3675,-0.40578571428571436,1.0
1994-02-24,-0.3675,-0.40390476190476193,1.0
1994-02-25,-0.4017,-0.403652380952381,1.0
1994-02-28,-0.4017,-0.4110857142857143,1.0
1994-03-01,-0.4017,-0.4185190476190476,1.0
1994-03-02,-0.4017,-0.42595238095238097,1.0
1994-03-03,-0.4017,-0.4333857142857143,1.0
1994-03-04,-0.3084,-0.4363761904761906,1.0
1994-03-07,-0.3084,-0.42328095238095237,1.0
1994-03-08,-0.3084,-0.4101857142857143,1.0
1994-03-09,-0.3084,-0.39709047619047616,1.0
1994-03-10,-0.3084,-0.3839952380952381,1.0
1994-03-11,-0.3005,-0.37052380952380953,1.0
1994-03-14,-0.3005,-0.3649047619047619,1.0
1994-03-15,-0.3005,-0.35928571428571426,1.0
1994-03-16,-0.3005,-0.35366666666666663,1.0
1994-03-17,-0.3005,-0.348047619047619,1.0
1994-03-18,-0.1979,-0.33754285714285714,1.0
1994-03-21,-0.1979,-0.3294666666666667,1.0
1994-03-22,-0.1979,-0.32139047619047617,1.0
1994-03-23,-0.1979,-0.3133142857142857,1.0
1994-03-24,-0.1979,-0.30523809523809525,1.0
1994-03-25,-0.3105,-0.30252380952380953,1.0
1994-03-28,-0.3105,-0.2981809523809523,1.0
1994-03-29,-0.3105,-0.29383809523809523,1.0
1994-03-30,-0.3105,-0.2894952380952381,1.0
1994-03-31,-0.3105,-0.28515238095238093,1.0
1994-04-01,-0.2435,-0.2776190476190476,1.0
1994-04-04,-0.2435,-0.27452857142857146,1.0
1994-04-05,-0.2435,-0.2714380952380952,1.0
1994-04-06,-0.2435,-0.26834761904761906,1.0
1994-04-07,-0.2435,-0.2652571428571428,1.0
1994-04-08,-0.2457,-0.26227142857142854,1.0
1994-04-11,-0.2457,-0.25966190476190476,1.0
1994-04-12,-0.2457,-0.2570523809523809,1.0
1994-04-13,-0.2457,-0.25444285714285714,1.0
1994-04-14,-0.2457,-0.25183333333333335,1.0
1994-04-15,-0.0342,-0.23915238095238095,1.0
1994-04-18,-0.0342,-0.23135714285714282,1.0
1994-04-19,-0.0342,-0.22356190476190477,1.0
1994-04-20,-0.0342,-0.2157666666666667,1.0
1994-04-21,-0.0342,-0.20797142857142856,1.0
1994-04-22,-0.2847,-0.2121047619047619,1.0
1994-04-25,-0.2847,-0.21087619047619047,1.0
1994-04-26,-0.2847,-0.20964761904761908,1.0
1994-04-27,-0.2847,-0.20841904761904764,1.0
1994-04-28,-0.2847,-0.2071904761904762,1.0
1994-04-29,-0.0719,-0.19582857142857144,1.0
1994-05-02,-0.0719,-0.18765714285714288,1.0
1994-05-03,-0.0719,-0.1794857142857143,1.0
1994-05-04,-0.0719,-0.1713142857142857,1.0
1994-05-05,-0.0719,-0.16314285714285715,1.0
1994-05-06,-0.5009,-0.1754,1.0
1994-05-09,-0.5009,-0.18755238095238097,1.0
1994-05-10,-0.5009,-0.19970476190476188,1.0
1994-05-11,-0.5009,-0.21185714285714285,1.0
1994-05-12,-0.5009,-0.22400952380952383,1.0
1994-05-13,-0.2662,-0.2249857142857143,1.0
1994-05-16,-0.2662,-0.23603333333333337,1.0
1994-05-17,-0.2662,-0.24708095238095237,1.0
1994-05-18,-0.2662,-0.25812857142857143,1.0
1994-05-19,-0.2662,-0.2691761904761905,1.0
1994-05-20,0.0529,-0.26502857142857145,1.0
1994-05-23,0.0529,-0.24895238095238095,1.0
1994-05-24,0.0529,-0.23287619047619051,1.0
1994-05-25,0.0529,-0.21680000000000002,1.0
1994-05-26,0.0529,-0.20072380952380953,1.0
1994-05-27,-0.2463,-0.1988952380952381,1.0
1994-05-30,-0.2463,-0.20719999999999997,1.0
1994-05-31,-0.2463,-0.2155047619047619,1.0
1994-06-01,-0.2463,-0.22380952380952382,1.0
1994-06-02,-0.2463,-0.2321142857142857,1.0
1994-06-03,-0.0587,-0.2314857142857143,1.0
1994-06-06,-0.0587,-0.2104285714285714,1.0
1994-06-07,-0.0587,-0.18937142857142858,1.0
1994-06-08,-0.0587,-0.1683142857142857,1.0
1994-06-09,-0.0587,-0.14725714285714284,1.0
1994-06-10,0.0859,-0.1193142857142857,1.0
1994-06-13,0.0859,-0.10254761904761905,1.0
1994-06-14,0.0859,-0.08578095238095239,1.0
1994-06-15,0.0859,-0.06901428571428572,1.0
1994-06-16,0.0859,-0.05224761904761904,1.0
1994-06-17,-0.2717,-0.05250952380952381,1.0
1994-06-20,-0.2717,-0.06796666666666666,1.0
1994-06-21,-0.2717,-0.08342380952380953,1.0
1994-06-22,-0.2717,-0.09888095238095237,1.0
1994-06-23,-0.2717,-0.11433809523809521,1.0
1994-06-24,-0.1727,-0.12508095238095238,1.0
1994-06-27,-0.1727,-0.12157619047619048,1.0
1994-06-28,-0.1727,-0.11807142857142856,1.0
1994-06-29,-0.1727,-0.11456666666666666,1.0
1994-06-30,-0.1727,-0.11106190476190476,1.0
1994-07-01,-0.2483,-0.11115714285714284,1.0
1994-07-04,-0.2483,-0.12018571428571427,1.0
1994-07-05,-0.2483,-0.1292142857142857,1.0
1994-07-06,-0.2483,-0.13824285714285714,1.0
1994-07-07,-0.2483,-0.14727142857142855,1.0
1994-07-08,-0.0448,-0.1466095238095238,1.0
1994-07-11,-0.0448,-0.15283333333333332,1.0
1994-07-12,-0.0448,-0.15905714285714284,1.0
1994-07-13,-0.0448,-0.16528095238095236,1.0
1994-07-14,-0.0448,-0.1715047619047619,1.0
1994-07-15,-0.114,-0.18102380952380953,1.0
1994-07-18,-0.114,-0.1735142857142857,1.0
1994-07-19,-0.114,-0.16600476190476188,1.0
1994-07-20,-0.114,-0.15849523809523808,1.0
1994-07-21,-0.114,-0.15098571428571428,1.0
1994-07-22,-0.0419,-0.14004285714285714,1.0
1994-07-25,-0.0419,-0.13381428571428572,1.0
1994-07-26,-0.0419,-0.12758571428571427,1.0
1994-07-27,-0.0419,-0.12135714285714287,1.0
1994-07-28,-0.0419,-0.11512857142857143,1.0
1994-07-29,-0.2491,-0.11876666666666666,1.0
1994-08-01,-0.2491,-0.1188047619047619,1.0
1994-08-02,-0.2491,-0.11884285714285714,1.0
1994-08-03,-0.2491,-0.11888095238095239,1.0
1994-08-04,-0.2491,-0.11891904761904762,1.0
1994-08-05,-0.0881,-0.11129047619047619,1.0
1994-08-08,-0.0881,-0.11335238095238094,1.0
1994-08-09,-0.0881,-0.11541428571428572,1.0
1994-08-10,-0.0881,-0.11747619047619048,1.0
1994-08-11,-0.0881,-0.11953809523809522,1.0
1994-08-12,-0.399,-0.1364047619047619,1.0
1994-08-15,-0.399,-0.14997619047619046,1.0
1994-08-16,-0.399,-0.16354761904761905,1.0
1994-08-17,-0.399,-0.17711904761904762,1.0
1994-08-18,-0.399,-0.1906904761904762,1.0
1994-08-19,-0.3354,-0.20123333333333335,1.0
1994-08-22,-0.3354,-0.21520952380952382,1.0
1994-08-23,-0.3354,-0.22918571428571427,1.0
1994-08-24,-0.3354,-0.24316190476190475,1.0
1994-08-25,-0.3354,-0.2571380952380952,1.0
1994-08-26,-0.3547,-0.27203333333333335,1.0
1994-08-29,-0.3547,-0.2770619047619048,1.0
1994-08-30,-0.3547,-0.28209047619047617,1.0
1994-08-31,-0.3547,-0.2871190476190476,1.0
1994-09-01,-0.3547,-0.29214761904761904,1.0
1994-09-02,-0.1989,-0.2897571428571429,1.0
1994-09-05,-0.1989,-0.29503333333333337,1.0
1994-09-06,-0.1989,-0.30030952380952386,1.0
1994-09-07,-0.1989,-0.3055857142857143,1.0
1994-09-08,-0.1989,-0.31086190476190473,1.0
1994-09-09,-0.37,-0.3242857142857143,1.0
1994-09-12,-0.37,-0.3229047619047619,1.0
1994-09-13,-0.37,-0.3215238095238095,1.0
1994-09-14,-0.37,-0.3201428571428571,1.0
1994-09-15,-0.37,-0.31876190476190475,1.0
1994-09-16,-0.3584,-0.3168285714285714,1.0
1994-09-19,-0.3584,-0.31792380952380955,1.0
1994-09-20,-0.3584,-0.3190190476190476,1.0
1994-09-21,-0.3584,-0.32011428571428574,1.0
1994-09-22,-0.3584,-0.32120952380952383,1.0
1994-09-23,-0.3995,-0.32426190476190475,1.0
1994-09-26,-0.3995,-0.3263952380952381,1.0
1994-09-27,-0.3995,-0.3285285714285714,1.0
1994-09-28,-0.3995,-0.33066190476190477,1.0
1994-09-29,-0.3995,-0.3327952380952381,1.0
1994-09-30,-0.2698,-0.3287523809523809,1.0
1994-10-03,-0.2698,-0.3321285714285714,1.0
1994-10-04,-0.2698,-0.33550476190476186,1.0
1994-10-05,-0.2698,-0.33888095238095234,1.0
1994-10-06,-0.2698,-0.34225714285714287,1.0
1994-10-07,-0.3057,-0.3473428571428571,1.0
1994-10-10,-0.3057,-0.3442809523809524,1.0
1994-10-11,-0.3057,-0.34121904761904764,1.0
1994-10-12,-0.3057,-0.3381571428571429,1.0
1994-10-13,-0.3057,-0.3350952380952381,1.0
1994-10-14,0.001,-0.31742857142857145,1.0
1994-10-17,0.001,-0.30031428571428576,1.0
1994-10-18,0.001,-0.2832,1.0
1994-10-19,0.001,-0.2660857142857143,1.0
1994-10-20,0.001,-0.24897142857142857,1.0
1994-10-21,-0.2265,-0.24269047619047618,1.0
1994-10-24,-0.2265,-0.234452380952381,1.0
1994-10-25,-0.2265,-0.2262142857142857,1.0
1994-10-26,-0.2265,-0.21797619047619046,1.0
1994-10-27,-0.2265,-0.20973809523809525,1.0
1994-10-28,-0.3195,-0.20592857142857146,1.0
1994-10-31,-0.3195,-0.2082952380952381,1.0
1994-11-01,-0.3195,-0.2106619047619048,1.0
1994-11-02,-0.3195,-0.21302857142857143,1.0
1994-11-03,-0.3195,-0.21539523809523814,1.0
1994-11-04,-0.2402,-0.2139857142857143,1.0
1994-11-07,-0.2402,-0.21086666666666667,1.0
1994-11-08,-0.2402,-0.20774761904761901,1.0
1994-11-09,-0.2402,-0.20462857142857144,1.0
1994-11-10,-0.2402,-0.2015095238095238,1.0
1994-11-11,-0.3116,-0.20179047619047621,1.0
1994-11-14,-0.3116,-0.21667619047619044,1.0
1994-11-15,-0.3116,-0.23156190476190477,1.0
1994-11-16,-0.3116,-0.24644761904761903,1.0
1994-11-17,-0.3116,-0.2613333333333333,1.0
1994-11-18,-0.4565,-0.2831190476190476,1.0
1994-11-21,-0.4565,-0.2940714285714286,1.0
1994-11-22,-0.4565,-0.30502380952380953,1.0
1994-11-23,-0.4565,-0.3159761904761905,1.0
1994-11-24,-0.4565,-0.32692857142857146,1.0
1994-11-25,-0.2338,-0.32727619047619044,1.0
1994-11-28,-0.2338,-0.32319523809523815,1.0
1994-11-29,-0.2338,-0.31911428571428574,1.0
1994-11-30,-0.2338,-0.31503333333333333,1.0
1994-12-01,-0.2338,-0.310952380952381,1.0
1994-12-02,-0.2213,-0.3062761904761905,1.0
1994-12-05,-0.2213,-0.30537619047619047,1.0
1994-12-06,-0.2213,-0.30447619047619046,1.0
1994-12-07,-0.2213,-0.3035761904761905,1.0
1994-12-08,-0.2213,-0.30267619047619043,1.0
1994-12-09,-0.1857,-0.3000809523809524,1.0
1994-12-12,-0.1857,-0.2940857142857143,1.0
1994-12-13,-0.1857,-0.2880904761904762,1.0
1994-12-14,-0.1857,-0.2820952380952381,1.0
1994-12-15,-0.1857,-0.2761,1.0
1994-12-16,-0.2511,-0.27321904761904764,1.0
1994-12-19,-0.2511,-0.26343809523809525,1.0
1994-12-20,-0.2511,-0.25365714285714286,1.0
1994-12-21,-0.2511,-0.24387619047619044,1.0
1994-12-22,-0.2511,-0.23409523809523808,1.0
1994-12-23,-0.2086,-0.22229047619047623,1.0
1994-12-26,-0.2086,-0.2210904761904762,1.0
1994-12-27,-0.2086,-0.2198904761904762,1.0
1994-12-28,-0.2086,-0.2186904761904762,1.0
1994-12-29,-0.2086,-0.2174904761904762,1.0
1994-12-30,-0.067,-0.20954761904761904,1.0
1995-01-02,-0.067,-0.2022,1.0
1995-01-03,-0.067,-0.194852380952381,1.0
1995-01-04,-0.067,-0.18750476190476192,1.0
1995-01-05,-0.067,-0.18015714285714285,1.0
1995-01-06,-0.3259,-0.18513809523809524,1.0
1995-01-09,-0.3259,-0.19181428571428571,1.0
1995-01-10,-0.3259,-0.19849047619047622,1.0
1995-01-11,-0.3259,-0.20516666666666664,1.0
1995-01-12,-0.3259,-0.21184285714285717,1.0
1995-01-13,-0.0372,-0.20477142857142858,1.0
1995-01-16,-0.0372,-0.1945857142857143,1.0
1995-01-17,-0.0372,-0.1844,1.0
1995-01-18,-0.0372,-0.1742142857142857,1.0
1995-01-19,-0.0372,-0.1640285714285714,1.0
1995-01-20,-0.3163,-0.16713333333333336,1.0
1995-01-23,-0.3163,-0.17226190476190478,1.0
1995-01-24,-0.3163,-0.17739047619047618,1.0
1995-01-25,-0.3163,-0.1825190476190476,1.0
1995-01-26,-0.3163,-0.18764761904761904,1.0
1995-01-27,-0.3727,-0.19546190476190478,1.0
1995-01-30,-0.3727,-0.21001904761904763,1.0
1995-01-31,-0.3727,-0.22457619047619048,1.0
1995-02-01,-0.3727,-0.23913333333333334,1.0
1995-02-02,-0.3727,-0.25369047619047624,1.0
1995-02-03,-0.2923,-0.26441904761904766,1.0
1995-02-06,-0.2923,-0.2628190476190476,1.0
1995-02-07,-0.2923,-0.26121904761904763,1.0
1995-02-08,-0.2923,-0.25961904761904764,1.0
1995-02-09,-0.2923,-0.25801904761904765,1.0
1995-02-10,-0.4291,-0.26293333333333335,1.0
1995-02-13,-0.4291,-0.2815952380952381,1.0
1995-02-14,-0.4291,-0.3002571428571429,1.0
1995-02-15,-0.4291,-0.31891904761904766,1.0
1995-02-16,-0.4291,-0.33758095238095237,1.0
1995-02-17,-0.2096,-0.3457904761904762,1.0
1995-02-20,-0.2096,-0.34070952380952385,1.0
1995-02-21,-0.2096,-0.33562857142857144,1.0
1995-02-22,-0.2096,-0.3305476190476191,1.0
1995-02-23,-0.2096,-0.3254666666666667,1.0
1995-02-24,-0.2028,-0.32006190476190477,1.0
1995-02-27,-0.2028,-0.31197142857142857,1.0
1995-02-28,-0.2028,-0.30388095238095236,1.0
1995-03-01,-0.2028,-0.29579047619047616,1.0
1995-03-02,-0.2028,-0.28769999999999996,1.0
1995-03-03,-0.1647,-0.2777952380952381,1.0
1995-03-06,-0.1647,-0.27171904761904764,1.0
1995-03-07,-0.1647,-0.2656428571428571,1.0
1995-03-08,-0.1647,-0.25956666666666667,1.0
1995-03-09,-0.1647,-0.25349047619047615,1.0
