date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3399,,
1994-01-03,-0.3399,,
1994-01-04,-0.3399,,
1994-01-05,-0.3399,,
1994-01-06,-0.3399,,
1994-01-07,-0.4794,,
1994-01-10,-0.4794,,
1994-01-11,-0.4794,,
1994-01-12,-0.4794,,
1994-01-13,-0.4794,,
1994-01-14,-0.0215,,
1994-01-17,-0.0215,,
1994-01-18,-0.0215,,
1994-01-19,-0.0215,,
1994-01-20,-0.0215,,
1994-01-21,-0.4428,,
1994-01-24,-0.4428,,
1994-01-25,-0.4428,,
1994-01-26,-0.4428,,
1994-01-27,-0.4428,,
1994-01-28,-0.254,-0.3177142857142857,1.0
1994-01-31,-0.254,-0.3136238095238095,1.0
1994-02-01,-0.254,-0.3095333333333333,1.0
1994-02-02,-0.254,-0.3054428571428571,1.0
1994-02-03,-0.254,-0.301352380952381,1.0
1994-02-04,-0.6317,-0.31524761904761905,1.0
1994-02-07,-0.6317,-0.32250000000000006,1.0
1994-02-08,-0.6317,-0.32975238095238096,1.0
1994-02-09,-0.6317,-0.3370047619047619,1.0
1994-02-10,-0.6317,-0.3442571428571429,1.0
1994-02-11,-0.4805,-0.34430952380952384,1.0
1994-02-14,-0.4805,-0.3661666666666667,1.0
1994-02-15,-0.4805,-0.38802380952380955,1.0
1994-02-16,-0.4805,-0.4098809523809524,1.0
1994-02-17,-0.4805,-0.4317380952380953,1.0
1994-02-18,-0.4037,-0.4499380952380952,1.0
1994-02-21,-0.4037,-0.44807619047619046,1.0
1994-02-22,-0.4037,-0.44621428571428573,1.0
1994-02-23,-0.4037,-0.44435238095238094,1.0
1994-02-24,-0.4037,-0.4424904761904762,1.0
1994-02-25,-0.4779,-0.4441619047619048,1.0
1994-02-28,-0.4779,-0.4548238095238095,1.0
1994-03-01,-0.4779,-0.4654857142857143,1.0
1994-03-02,-0.4779,-0.47614761904761904,1.0
1994-03-03,-0.4779,-0.48680952380952386,1.0
1994-03-04,-0.3669,-0.4921857142857142,1.0
1994-03-07,-0.3669,-0.47957619047619054,1.0
1994-03-08,-0.3669,-0.4669666666666667,1.0
1994-03-09,-0.3669,-0.4543571428571429,1.0
1994-03-10,-0.3669,-0.44174761904761906,1.0
1994-03-11,-0.348,-0.4282380952380952,1.0
1994-03-14,-0.348,-0.42192857142857143,1.0
1994-03-15,-0.348,-0.4156190476190476,1.0
1994-03-16,-0.348,-0.4093095238095238,1.0
1994-03-17,-0.348,-0.403,1.0
1994-03-18,-0.2245,-0.3908095238095238,1.0
1994-03-21,-0.2245,-0.38227619047619044,1.0
1994-03-22,-0.2245,-0.37374285714285715,1.0
1994-03-23,-0.2245,-0.3652095238095238,1.0
1994-03-24,-0.2245,-0.3566761904761905,1.0
1994-03-25,-0.3576,-0.35448095238095234,1.0
1994-03-28,-0.3576,-0.348752380952381,1.0
1994-03-29,-0.3576,-0.3430238095238095,1.0
1994-03-30,-0.3576,-0.3372952380952381,1.0
1994-03-31,-0.3576,-0.3315666666666666,1.0
1994-04-01,-0.3134,-0.3237333333333333,1.0
1994-04-04,-0.3134,-0.32118571428571424,1.0
1994-04-05,-0.3134,-0.3186380952380952,1.0
1994-04-06,-0.3134,-0.3160904761904762,1.0
1994-04-07,-0.3134,-0.3135428571428571,1.0
1994-04-08,-0.3405,-0.3122857142857143,1.0
1994-04-11,-0.3405,-0.3119285714285714,1.0
1994-04-12,-0.3405,-0.31157142857142855,1.0
1994-04-13,-0.3405,-0.3112142857142857,1.0
1994-04-14,-0.3405,-0.3108571428571429,1.0
1994-04-15,-0.0348,-0.2959428571428571,1.0
1994-04-18,-0.0348,-0.28690952380952384,1.0
1994-04-19,-0.0348,-0.2778761904761905,1.0
1994-04-20,-0.0348,-0.2688428571428571,1.0
1994-04-21,-0.0348,-0.25980952380952377,1.0
1994-04-22,-0.3457,-0.2655809523809524,1.0
1994-04-25,-0.3457,-0.26501428571428576,1.0
1994-04-26,-0.3457,-0.26444761904761904,1.0
1994-04-27,-0.3457,-0.2638809523809524,1.0
1994-04-28,-0.3457,-0.2633142857142857,1.0
1994-04-29,-0.0655,-0.24940476190476193,1.0
1994-05-02,-0.0655,-0.2376,1.0
1994-05-03,-0.0655,-0.22579523809523813,1.0
1994-05-04,-0.0655,-0.2139904761904762,1.0
1994-05-05,-0.0655,-0.20218571428571427,1.0
1994-05-06,-0.5955,-0.21561904761904765,1.0
1994-05-09,-0.5955,-0.22776190476190478,1.0
1994-05-10,-0.5955,-0.23990476190476193,1.0
1994-05-11,-0.5955,-0.2520476190476191,1.0
1994-05-12,-0.5955,-0.2641904761904762,1.0
1994-05-13,-0.3495,-0.26461904761904764,1.0
1994-05-16,-0.3495,-0.2796047619047619,1.0
1994-05-17,-0.3495,-0.2945904761904762,1.0
1994-05-18,-0.3495,-0.3095761904761905,1.0
1994-05-19,-0.3495,-0.3245619047619047,1.0
1994-05-20,0.1105,-0.3176428571428571,1.0
1994-05-23,0.1105,-0.2959190476190476,1.0
1994-05-24,0.1105,-0.2741952380952381,1.0
1994-05-25,0.1105,-0.25247142857142857,1.0
1994-05-26,0.1105,-0.2307476190476191,1.0
1994-05-27,-0.2978,-0.22846666666666665,1.0
1994-05-30,-0.2978,-0.23952857142857142,1.0
1994-05-31,-0.2978,-0.2505904761904762,1.0
1994-06-01,-0.2978,-0.26165238095238097,1.0
1994-06-02,-0.2978,-0.27271428571428574,1.0
1994-06-03,-0.0722,-0.27303333333333335,1.0
1994-06-06,-0.0722,-0.2481142857142857,1.0
1994-06-07,-0.0722,-0.22319523809523809,1.0
1994-06-08,-0.0722,-0.1982761904761905,1.0
1994-06-09,-0.0722,-0.17335714285714285,1.0
1994-06-10,0.1131,-0.1396142857142857,1.0
1994-06-13,0.1131,-0.1175857142857143,1.0
1994-06-14,0.1131,-0.09555714285714285,1.0
1994-06-15,0.1131,-0.07352857142857143,1.0
1994-06-16,0.1131,-0.0515,1.0
1994-06-17,-0.331,-0.050619047619047626,1.0
1994-06-20,-0.331,-0.07164285714285715,1.0
1994-06-21,-0.331,-0.09266666666666666,1.0
1994-06-22,-0.331,-0.1136904761904762,1.0
1994-06-23,-0.331,-0.13471428571428573,1.0
1994-06-24,-0.2235,-0.1506190476190476,1.0
1994-06-27,-0.2235,-0.14708095238095237,1.0
1994-06-28,-0.2235,-0.14354285714285714,1.0
1994-06-29,-0.2235,-0.1400047619047619,1.0
1994-06-30,-0.2235,-0.13646666666666668,1.0
1994-07-01,-0.3113,-0.13710952380952382,1.0
1994-07-04,-0.3113,-0.1484952380952381,1.0
1994-07-05,-0.3113,-0.15988095238095237,1.0
1994-07-06,-0.3113,-0.17126666666666668,1.0
1994-07-07,-0.3113,-0.18265238095238095,1.0
1994-07-08,-0.0778,-0.18291904761904762,1.0
1994-07-11,-0.0778,-0.19200952380952382,1.0
1994-07-12,-0.0778,-0.20110000000000003,1.0
1994-07-13,-0.0778,-0.2101904761904762,1.0
1994-07-14,-0.0778,-0.21928095238095238,1.0
1994-07-15,-0.1339,-0.23104285714285713,1.0
1994-07-18,-0.1339,-0.22165714285714289,1.0
1994-07-19,-0.1339,-0.21227142857142858,1.0
1994-07-20,-0.1339,-0.20288571428571425,1.0
1994-07-21,-0.1339,-0.1935,1.0
1994-07-22,-0.0251,-0.17893333333333333,1.0
1994-07-25,-0.0251,-0.1694857142857143,1.0
1994-07-26,-0.0251,-0.16003809523809526,1.0
1994-07-27,-0.0251,-0.15059047619047622,1.0
1994-07-28,-0.0251,-0.14114285714285715,1.0
1994-07-29,-0.2796,-0.14381428571428573,1.0
1994-08-01,-0.2796,-0.1423047619047619,1.0
1994-08-02,-0.2796,-0.1407952380952381,1.0
1994-08-03,-0.2796,-0.1392857142857143,1.0
1994-08-04,-0.2796,-0.13777619047619047,1.0
1994-08-05,-0.0736,-0.12645714285714285,1.0
1994-08-08,-0.0736,-0.12625714285714287,1.0
1994-08-09,-0.0736,-0.12605714285714287,1.0
1994-08-10,-0.0736,-0.12585714285714283,1.0
1994-08-11,-0.0736,-0.12565714285714286,1.0
1994-08-12,-0.4742,-0.14453333333333335,1.0
1994-08-15,-0.4742,-0.16073809523809524,1.0
1994-08-16,-0.4742,-0.17694285714285712,1.0
1994-08-17,-0.4742,-0.19314761904761904,1.0
1994-08-18,-0.4742,-0.20935238095238096,1.0
1994-08-19,-0.3502,-0.21965238095238096,1.0
1994-08-22,-0.3502,-0.23513333333333333,1.0
1994-08-23,-0.3502,-0.25061428571428573,1.0
1994-08-24,-0.3502,-0.2660952380952381,1.0
1994-08-25,-0.3502,-0.2815761904761905,1.0
1994-08-26,-0.3943,-0.29915714285714284,1.0
1994-08-29,-0.3943,-0.3046190476190476,1.0
1994-08-30,-0.3943,-0.3100809523809524,1.0
1994-08-31,-0.3943,-0.3155428571428571,1.0
1994-09-01,-0.3943,-0.3210047619047619,1.0
1994-09-02,-0.2048,-0.31744285714285714,1.0
1994-09-05,-0.2048,-0.3236904761904762,1.0
1994-09-06,-0.2048,-0.32993809523809525,1.0
1994-09-07,-0.2048,-0.3361857142857143,1.0
1994-09-08,-0.2048,-0.3424333333333333,1.0
1994-09-09,-0.4304,-0.35942380952380953,1.0
1994-09-12,-0.4304,-0.35733809523809523,1.0
1994-09-13,-0.4304,-0.355252380952381,1.0
1994-09-14,-0.4304,-0.3531666666666667,1.0
1994-09-15,-0.4304,-0.3510809523809524,1.0
1994-09-16,-0.4121,-0.3481238095238095,1.0
1994-09-19,-0.4121,-0.3510714285714286,1.0
1994-09-20,-0.4121,-0.3540190476190476,1.0
1994-09-21,-0.4121,-0.35696666666666665,1.0
1994-09-22,-0.4121,-0.35991428571428574,1.0
1994-09-23,-0.4536,-0.36483809523809524,1.0
1994-09-26,-0.4536,-0.36766190476190475,1.0
1994-09-27,-0.4536,-0.3704857142857143,1.0
1994-09-28,-0.4536,-0.3733095238095238,1.0
1994-09-29,-0.4536,-0.3761333333333334,1.0
1994-09-30,-0.3112,-0.3721761904761905,1.0
1994-10-03,-0.3112,-0.37724285714285716,1.0
1994-10-04,-0.3112,-0.38230952380952377,1.0
1994-10-05,-0.3112,-0.3873761904761905,1.0
1994-10-06,-0.3112,-0.3924428571428571,1.0
1994-10-07,-0.3602,-0.3998428571428571,1.0
1994-10-10,-0.3602,-0.3965000000000001,1.0
1994-10-11,-0.3602,-0.3931571428571428,1.0
1994-10-12,-0.3602,-0.3898142857142857,1.0
1994-10-13,-0.3602,-0.3864714285714286,1.0
1994-10-14,0.0088,-0.36555714285714286,1.0
