date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3247,,
1994-01-03,-0.3247,,
1994-01-04,-0.3247,,
1994-01-05,-0.3247,,
1994-01-06,-0.3247,,
1994-01-07,-0.4138,,
1994-01-10,-0.4138,,
1994-01-11,-0.4138,,
1994-01-12,-0.4138,,
1994-01-13,-0.4138,,
1994-01-14,-0.1103,,
1994-01-17,-0.1103,,
1994-01-18,-0.1103,,
1994-01-19,-0.1103,,
1994-01-20,-0.1103,,
1994-01-21,-0.3888,,
1994-01-24,-0.3888,,
1994-01-25,-0.3888,,
1994-01-26,-0.3888,,
1994-01-27,-0.3888,,
1994-01-28,-0.2501,-0.30657619047619045,1.0
1994-01-31,-0.2501,-0.30302380952380953,1.0
1994-02-01,-0.2501,-0.29947142857142856,1.0
1994-02-02,-0.2501,-0.2959190476190476,1.0
1994-02-03,-0.2501,-0.29236666666666666,1.0
1994-02-04,-0.5584,-0.3034952380952381,1.0
1994-02-07,-0.5584,-0.31038095238095237,1.0
1994-02-08,-0.5584,-0.31726666666666664,1.0
1994-02-09,-0.5584,-0.32415238095238097,1.0
1994-02-10,-0.5584,-0.33103809523809524,1.0
1994-02-11,-0.3756,-0.32921904761904763,1.0
1994-02-14,-0.3756,-0.34185238095238096,1.0
1994-02-15,-0.3756,-0.35448571428571424,1.0
1994-02-16,-0.3756,-0.3671190476190476,1.0
1994-02-17,-0.3756,-0.3797523809523809,1.0
1994-02-18,-0.3461,-0.3909809523809524,1.0
1994-02-21,-0.3461,-0.38894761904761904,1.0
1994-02-22,-0.3461,-0.3869142857142857,1.0
1994-02-23,-0.3461,-0.3848809523809524,1.0
1994-02-24,-0.3461,-0.38284761904761905,1.0
1994-02-25,-0.3471,-0.38086190476190473,1.0
1994-02-28,-0.3471,-0.3854809523809524,1.0
1994-03-01,-0.3471,-0.3901,1.0
1994-03-02,-0.3471,-0.3947190476190476,1.0
1994-03-03,-0.3471,-0.39933809523809527,1.0
1994-03-04,-0.2695,-0.40026190476190476,1.0
1994-03-07,-0.2695,-0.3865047619047619,1.0
1994-03-08,-0.2695,-0.37274761904761905,1.0
1994-03-09,-0.2695,-0.3589904761904762,1.0
1994-03-10,-0.2695,-0.34523333333333334,1.0
1994-03-11,-0.2767,-0.33181904761904757,1.0
1994-03-14,-0.2767,-0.32710952380952385,1.0
1994-03-15,-0.2767,-0.3224,1.0
1994-03-16,-0.2767,-0.31769047619047625,1.0
1994-03-17,-0.2767,-0.3129809523809524,1.0
1994-03-18,-0.19,-0.30414285714285716,1.0
1994-03-21,-0.19,-0.2967095238095238,1.0
1994-03-22,-0.19,-0.28927619047619046,1.0
1994-03-23,-0.19,-0.2818428571428572,1.0
1994-03-24,-0.19,-0.2744095238095238,1.0
1994-03-25,-0.2836,-0.27143333333333336,1.0
