,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40777,,,
1,1995-01-09,-0.40777,,,
2,1995-01-10,-0.40777,,,
3,1995-01-11,-0.40777,,,
4,1995-01-12,-0.40777,,,
5,1995-01-13,-0.43602,,,
6,1995-01-16,-0.43602,,,
7,1995-01-17,-0.43602,,,
8,1995-01-18,-0.43602,,,
9,1995-01-19,-0.43602,,,
10,1995-01-20,-0.47443,,,
11,1995-01-23,-0.47443,,,
12,1995-01-24,-0.47443,,,
13,1995-01-25,-0.47443,,,
14,1995-01-26,-0.47443,,,
15,1995-01-27,-0.51766,,,
16,1995-01-30,-0.51766,,,
17,1995-01-31,-0.51766,,,
18,1995-02-01,-0.51766,,,
19,1995-02-02,-0.51766,,,
20,1995-02-03,-0.56068,-0.46381333333333336,,
21,1995-02-06,-0.56068,-0.47109476190476196,,
22,1995-02-07,-0.56068,-0.47837619047619045,,
23,1995-02-08,-0.56068,-0.48565761904761906,,
24,1995-02-09,-0.56068,-0.4929390476190476,,
25,1995-02-10,-0.59846,-0.5020195238095239,,
26,1995-02-13,-0.59846,-0.5097547619047619,,
27,1995-02-14,-0.59846,-0.51749,,
28,1995-02-15,-0.59846,-0.5252252380952381,,
29,1995-02-16,-0.59846,-0.5329604761904762,,
30,1995-02-17,-0.62757,-0.5420819047619048,,
31,1995-02-20,-0.62757,-0.5493742857142857,,
32,1995-02-21,-0.62757,-0.5566666666666666,,
33,1995-02-22,-0.62757,-0.5639590476190476,,
34,1995-02-23,-0.62757,-0.5712514285714285,,
35,1995-02-24,-0.64759,-0.5794971428571428,,
36,1995-02-27,-0.64759,-0.5856842857142857,,
37,1995-02-28,-0.64759,-0.5918714285714286,,
38,1995-03-01,-0.64759,-0.5980585714285714,,
39,1995-03-02,-0.64759,-0.6042457142857143,,
40,1995-03-03,-0.6582,-0.6109380952380952,,
41,1995-03-06,-0.6582,-0.6155819047619047,,
42,1995-03-07,-0.6582,-0.6202257142857143,,
43,1995-03-08,-0.6582,-0.6248695238095239,,
44,1995-03-09,-0.6582,-0.6295133333333334,,
45,1995-03-10,-0.66135,-0.6343071428571428,,
46,1995-03-13,-0.66135,-0.6373019047619047,,
