date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3263,,
1994-01-03,-0.3263,,
1994-01-04,-0.3263,,
1994-01-05,-0.3263,,
1994-01-06,-0.3263,,
1994-01-07,-0.411,,
1994-01-10,-0.411,,
1994-01-11,-0.411,,
1994-01-12,-0.411,,
1994-01-13,-0.411,,
1994-01-14,-0.1175,,
1994-01-17,-0.1175,,
1994-01-18,-0.1175,,
1994-01-19,-0.1175,,
1994-01-20,-0.1175,,
1994-01-21,-0.3876,,
1994-01-24,-0.3876,,
1994-01-25,-0.3876,,
1994-01-26,-0.3876,,
1994-01-27,-0.3876,,
1994-01-28,-0.2522,-0.3078190476190476,1.0
1994-01-31,-0.2522,-0.3042904761904762,1.0
1994-02-01,-0.2522,-0.30076190476190473,1.0
1994-02-02,-0.2522,-0.2972333333333333,1.0
1994-02-03,-0.2522,-0.2937047619047619,1.0
1994-02-04,-0.5597,-0.3048190476190476,1.0
1994-02-07,-0.5597,-0.3119,1.0
1994-02-08,-0.5597,-0.31898095238095237,1.0
1994-02-09,-0.5597,-0.3260619047619048,1.0
1994-02-10,-0.5597,-0.33314285714285713,1.0
1994-02-11,-0.3727,-0.3313190476190476,1.0
1994-02-14,-0.3727,-0.3434714285714286,1.0
1994-02-15,-0.3727,-0.3556238095238095,1.0
1994-02-16,-0.3727,-0.3677761904761905,1.0
1994-02-17,-0.3727,-0.37992857142857145,1.0
1994-02-18,-0.3457,-0.3907952380952381,1.0
1994-02-21,-0.3457,-0.3888,1.0
1994-02-22,-0.3457,-0.3868047619047619,1.0
1994-02-23,-0.3457,-0.38480952380952377,1.0
1994-02-24,-0.3457,-0.38281428571428566,1.0
1994-02-25,-0.3396,-0.3805285714285714,1.0
1994-02-28,-0.3396,-0.3846904761904762,1.0
1994-03-01,-0.3396,-0.3888523809523809,1.0
1994-03-02,-0.3396,-0.3930142857142857,1.0
1994-03-03,-0.3396,-0.39717619047619046,1.0
1994-03-04,-0.2626,-0.3976714285714285,1.0
1994-03-07,-0.2626,-0.38352380952380954,1.0
1994-03-08,-0.2626,-0.36937619047619047,1.0
1994-03-09,-0.2626,-0.3552285714285714,1.0
1994-03-10,-0.2626,-0.3410809523809524,1.0
1994-03-11,-0.2722,-0.3273904761904762,1.0
1994-03-14,-0.2722,-0.3226047619047619,1.0
1994-03-15,-0.2722,-0.3178190476190476,1.0
1994-03-16,-0.2722,-0.31303333333333333,1.0
1994-03-17,-0.2722,-0.308247619047619,1.0
1994-03-18,-0.1865,-0.29938095238095236,1.0
1994-03-21,-0.1865,-0.2918,1.0
