date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3413,,
1994-01-03,-0.3413,,
1994-01-04,-0.3413,,
1994-01-05,-0.3413,,
1994-01-06,-0.3413,,
1994-01-07,-0.4861,,
1994-01-10,-0.4861,,
1994-01-11,-0.4861,,
1994-01-12,-0.4861,,
1994-01-13,-0.4861,,
1994-01-14,-0.0105,,
1994-01-17,-0.0105,,
1994-01-18,-0.0105,,
1994-01-19,-0.0105,,
1994-01-20,-0.0105,,
1994-01-21,-0.4485,,
1994-01-24,-0.4485,,
1994-01-25,-0.4485,,
1994-01-26,-0.4485,,
1994-01-27,-0.4485,,
1994-01-28,-0.2557,-0.3184619047619047,1.0
1994-01-31,-0.2557,-0.31438571428571427,1.0
1994-02-01,-0.2557,-0.3103095238095238,1.0
1994-02-02,-0.2557,-0.3062333333333333,1.0
1994-02-03,-0.2557,-0.30215714285714285,1.0
1994-02-04,-0.6372,-0.316247619047619,1.0
1994-02-07,-0.6372,-0.32344285714285714,1.0
1994-02-08,-0.6372,-0.33063809523809523,1.0
1994-02-09,-0.6372,-0.3378333333333333,1.0
1994-02-10,-0.6372,-0.3450285714285714,1.0
1994-02-11,-0.4939,-0.3454,1.0
1994-02-14,-0.4939,-0.3684190476190476,1.0
1994-02-15,-0.4939,-0.39143809523809525,1.0
1994-02-16,-0.4939,-0.41445714285714286,1.0
1994-02-17,-0.4939,-0.43747619047619046,1.0
1994-02-18,-0.4105,-0.4565238095238095,1.0
1994-02-21,-0.4105,-0.4547142857142857,1.0
1994-02-22,-0.4105,-0.452904761904762,1.0
1994-02-23,-0.4105,-0.45109523809523805,1.0
1994-02-24,-0.4105,-0.4492857142857143,1.0
1994-02-25,-0.4965,-0.4515714285714285,1.0
1994-02-28,-0.4965,-0.46303809523809525,1.0
1994-03-01,-0.4965,-0.4745047619047619,1.0
1994-03-02,-0.4965,-0.4859714285714286,1.0
1994-03-03,-0.4965,-0.4974380952380952,1.0
1994-03-04,-0.3814,-0.5034238095238095,1.0
1994-03-07,-0.3814,-0.49124285714285715,1.0
1994-03-08,-0.3814,-0.47906190476190474,1.0
1994-03-09,-0.3814,-0.4668809523809524,1.0
1994-03-10,-0.3814,-0.4547,1.0
1994-03-11,-0.3561,-0.4413142857142857,1.0
1994-03-14,-0.3561,-0.43475238095238095,1.0
1994-03-15,-0.3561,-0.42819047619047623,1.0
1994-03-16,-0.3561,-0.42162857142857146,1.0
1994-03-17,-0.3561,-0.4150666666666667,1.0
1994-03-18,-0.2304,-0.4025190476190476,1.0
1994-03-21,-0.2304,-0.39394285714285715,1.0
1994-03-22,-0.2304,-0.3853666666666667,1.0
1994-03-23,-0.2304,-0.3767904761904762,1.0
1994-03-24,-0.2304,-0.3682142857142857,1.0
1994-03-25,-0.3678,-0.3661809523809524,1.0
1994-03-28,-0.3678,-0.36005238095238096,1.0
1994-03-29,-0.3678,-0.35392380952380953,1.0
