,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41861,,,
1,1995-01-09,-0.41861,,,
2,1995-01-10,-0.41861,,,
3,1995-01-11,-0.41861,,,
4,1995-01-12,-0.41861,,,
5,1995-01-13,-0.44145,,,
6,1995-01-16,-0.44145,,,
7,1995-01-17,-0.44145,,,
8,1995-01-18,-0.44145,,,
9,1995-01-19,-0.44145,,,
10,1995-01-20,-0.4729,,,
11,1995-01-23,-0.4729,,,
12,1995-01-24,-0.4729,,,
13,1995-01-25,-0.4729,,,
14,1995-01-26,-0.4729,,,
15,1995-01-27,-0.50894,,,
16,1995-01-30,-0.50894,,,
17,1995-01-31,-0.50894,,,
18,1995-02-01,-0.50894,,,
19,1995-02-02,-0.50894,,,
20,1995-02-03,-0.54588,-0.4645419047619047,,
21,1995-02-06,-0.54588,-0.47060238095238094,,
22,1995-02-07,-0.54588,-0.4766628571428571,,
23,1995-02-08,-0.54588,-0.48272333333333334,,
24,1995-02-09,-0.54588,-0.4887838095238095,,
25,1995-02-10,-0.57977,-0.49645809523809525,,
26,1995-02-13,-0.57977,-0.5030447619047619,,
27,1995-02-14,-0.57977,-0.5096314285714286,,
28,1995-02-15,-0.57977,-0.5162180952380953,,
29,1995-02-16,-0.57977,-0.5228047619047619,,
30,1995-02-17,-0.60752,-0.5307128571428571,,
31,1995-02-20,-0.60752,-0.5371233333333334,,
32,1995-02-21,-0.60752,-0.5435338095238095,,
33,1995-02-22,-0.60752,-0.5499442857142858,,
34,1995-02-23,-0.60752,-0.5563547619047619,,
35,1995-02-24,-0.62808,-0.5637442857142857,,
36,1995-02-27,-0.62808,-0.569417619047619,,
37,1995-02-28,-0.62808,-0.5750909523809524,,
38,1995-03-01,-0.62808,-0.5807642857142857,,
39,1995-03-02,-0.62808,-0.586437619047619,,
40,1995-03-03,-0.64027,-0.5926914285714285,,
41,1995-03-06,-0.64027,-0.5971861904761905,,
42,1995-03-07,-0.64027,-0.6016809523809524,,
43,1995-03-08,-0.64027,-0.6061757142857143,,
44,1995-03-09,-0.64027,-0.6106704761904761,,
45,1995-03-10,-0.64521,-0.6154004761904761,,
46,1995-03-13,-0.64521,-0.6185166666666666,,
47,1995-03-14,-0.64521,-0.6216328571428571,,
