date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3207,,
1994-01-03,-0.3207,,
1994-01-04,-0.3207,,
1994-01-05,-0.3207,,
1994-01-06,-0.3207,,
1994-01-07,-0.4041,,
1994-01-10,-0.4041,,
1994-01-11,-0.4041,,
1994-01-12,-0.4041,,
1994-01-13,-0.4041,,
1994-01-14,-0.1229,,
1994-01-17,-0.1229,,
1994-01-18,-0.1229,,
1994-01-19,-0.1229,,
1994-01-20,-0.1229,,
1994-01-21,-0.3806,,
1994-01-24,-0.3806,,
1994-01-25,-0.3806,,
1994-01-26,-0.3806,,
1994-01-27,-0.3806,,
1994-01-28,-0.2456,-0.30414761904761906,1.0
1994-01-31,-0.2456,-0.30057142857142854,1.0
1994-02-01,-0.2456,-0.2969952380952381,1.0
1994-02-02,-0.2456,-0.2934190476190476,1.0
1994-02-03,-0.2456,-0.2898428571428572,1.0
1994-02-04,-0.5497,-0.30074761904761904,1.0
1994-02-07,-0.5497,-0.3076809523809524,1.0
1994-02-08,-0.5497,-0.31461428571428574,1.0
1994-02-09,-0.5497,-0.321547619047619,1.0
1994-02-10,-0.5497,-0.3284809523809524,1.0
1994-02-11,-0.3551,-0.326147619047619,1.0
1994-02-14,-0.3551,-0.3372047619047619,1.0
1994-02-15,-0.3551,-0.3482619047619048,1.0
1994-02-16,-0.3551,-0.35931904761904765,1.0
1994-02-17,-0.3551,-0.3703761904761905,1.0
1994-02-18,-0.3359,-0.3805190476190476,1.0
1994-02-21,-0.3359,-0.3783904761904762,1.0
1994-02-22,-0.3359,-0.3762619047619048,1.0
1994-02-23,-0.3359,-0.3741333333333333,1.0
1994-02-24,-0.3359,-0.37200476190476184,1.0
1994-02-25,-0.3211,-0.3691714285714286,1.0
1994-02-28,-0.3211,-0.3727666666666667,1.0
1994-03-01,-0.3211,-0.3763619047619048,1.0
1994-03-02,-0.3211,-0.3799571428571428,1.0
1994-03-03,-0.3211,-0.383552380952381,1.0
1994-03-04,-0.2508,-0.3838,1.0
1994-03-07,-0.2508,-0.36956666666666665,1.0
1994-03-08,-0.2508,-0.3553333333333334,1.0
1994-03-09,-0.2508,-0.3411,1.0
1994-03-10,-0.2508,-0.3268666666666667,1.0
1994-03-11,-0.2637,-0.3132476190476191,1.0
1994-03-14,-0.2637,-0.3088952380952381,1.0
1994-03-15,-0.2637,-0.30454285714285717,1.0
1994-03-16,-0.2637,-0.30019047619047623,1.0
1994-03-17,-0.2637,-0.29583809523809523,1.0
1994-03-18,-0.1824,-0.2876142857142857,1.0
1994-03-21,-0.1824,-0.2803047619047619,1.0
1994-03-22,-0.1824,-0.27299523809523807,1.0
1994-03-23,-0.1824,-0.26568571428571425,1.0
1994-03-24,-0.1824,-0.2583761904761905,1.0
1994-03-25,-0.2718,-0.25532380952380956,1.0
1994-03-28,-0.2718,-0.25297619047619047,1.0
1994-03-29,-0.2718,-0.2506285714285714,1.0
1994-03-30,-0.2718,-0.24828095238095238,1.0
1994-03-31,-0.2718,-0.24593333333333334,1.0
1994-04-01,-0.1642,-0.23846190476190476,1.0
1994-04-04,-0.1642,-0.23433809523809523,1.0
1994-04-05,-0.1642,-0.23021428571428568,1.0
1994-04-06,-0.1642,-0.22609047619047618,1.0
1994-04-07,-0.1642,-0.22196666666666665,1.0
1994-04-08,-0.1472,-0.21703333333333333,1.0
1994-04-11,-0.1472,-0.2114857142857143,1.0
1994-04-12,-0.1472,-0.20593809523809523,1.0
1994-04-13,-0.1472,-0.20039047619047617,1.0
1994-04-14,-0.1472,-0.19484285714285715,1.0
1994-04-15,-0.0519,-0.18475714285714287,1.0
1994-04-18,-0.0519,-0.17854285714285714,1.0
1994-04-19,-0.0519,-0.17232857142857144,1.0
1994-04-20,-0.0519,-0.16611428571428571,1.0
1994-04-21,-0.0519,-0.1599,1.0
1994-04-22,-0.2239,-0.16187619047619048,1.0
1994-04-25,-0.2239,-0.15959523809523807,1.0
1994-04-26,-0.2239,-0.1573142857142857,1.0
1994-04-27,-0.2239,-0.1550333333333333,1.0
1994-04-28,-0.2239,-0.15275238095238095,1.0
1994-04-29,-0.1085,-0.14497619047619048,1.0
1994-05-02,-0.1085,-0.14232380952380952,1.0
1994-05-03,-0.1085,-0.13967142857142859,1.0
1994-05-04,-0.1085,-0.13701904761904762,1.0
1994-05-05,-0.1085,-0.13436666666666666,1.0
1994-05-06,-0.4255,-0.1468095238095238,1.0
1994-05-09,-0.4255,-0.16006190476190474,1.0
1994-05-10,-0.4255,-0.1733142857142857,1.0
1994-05-11,-0.4255,-0.18656666666666666,1.0
1994-05-12,-0.4255,-0.19981904761904762,1.0
1994-05-13,-0.1968,-0.20218095238095238,1.0
1994-05-16,-0.1968,-0.20908095238095242,1.0
1994-05-17,-0.1968,-0.21598095238095236,1.0
1994-05-18,-0.1968,-0.22288095238095235,1.0
1994-05-19,-0.1968,-0.2297809523809524,1.0
1994-05-20,-0.0539,-0.22987619047619048,1.0
1994-05-23,-0.0539,-0.22178095238095238,1.0
1994-05-24,-0.0539,-0.21368571428571428,1.0
1994-05-25,-0.0539,-0.20559047619047616,1.0
1994-05-26,-0.0539,-0.1974952380952381,1.0
1994-05-27,-0.225,-0.19754761904761906,1.0
1994-05-30,-0.225,-0.20309523809523808,1.0
1994-05-31,-0.225,-0.20864285714285713,1.0
1994-06-01,-0.225,-0.2141904761904762,1.0
1994-06-02,-0.225,-0.21973809523809523,1.0
1994-06-03,-0.0757,-0.21817619047619047,1.0
1994-06-06,-0.0757,-0.20151904761904765,1.0
1994-06-07,-0.0757,-0.18486190476190478,1.0
1994-06-08,-0.0757,-0.1682047619047619,1.0
1994-06-09,-0.0757,-0.15154761904761904,1.0
1994-06-10,0.0227,-0.1302047619047619,1.0
1994-06-13,0.0227,-0.11975238095238096,1.0
1994-06-14,0.0227,-0.10930000000000001,1.0
1994-06-15,0.0227,-0.09884761904761905,1.0
1994-06-16,0.0227,-0.0883952380952381,1.0
1994-06-17,-0.2323,-0.09008571428571428,1.0
1994-06-20,-0.2323,-0.09858095238095237,1.0
1994-06-21,-0.2323,-0.10707619047619046,1.0
1994-06-22,-0.2323,-0.11557142857142857,1.0
1994-06-23,-0.2323,-0.12406666666666669,1.0
1994-06-24,-0.1355,-0.12795238095238096,1.0
1994-06-27,-0.1355,-0.1236904761904762,1.0
1994-06-28,-0.1355,-0.11942857142857143,1.0
1994-06-29,-0.1355,-0.11516666666666667,1.0
1994-06-30,-0.1355,-0.1109047619047619,1.0
1994-07-01,-0.1981,-0.10962380952380954,1.0
1994-07-04,-0.1981,-0.11545238095238096,1.0
1994-07-05,-0.1981,-0.12128095238095238,1.0
1994-07-06,-0.1981,-0.1271095238095238,1.0
1994-07-07,-0.1981,-0.13293809523809527,1.0
1994-07-08,-0.0352,-0.1310095238095238,1.0
1994-07-11,-0.0352,-0.13376666666666667,1.0
1994-07-12,-0.0352,-0.13652380952380952,1.0
1994-07-13,-0.0352,-0.1392809523809524,1.0
1994-07-14,-0.0352,-0.14203809523809524,1.0
1994-07-15,-0.1243,-0.14903809523809525,1.0
1994-07-18,-0.1243,-0.1438952380952381,1.0
1994-07-19,-0.1243,-0.13875238095238096,1.0
1994-07-20,-0.1243,-0.1336095238095238,1.0
1994-07-21,-0.1243,-0.12846666666666667,1.0
1994-07-22,-0.0917,-0.12177142857142857,1.0
1994-07-25,-0.0917,-0.11968571428571428,1.0
1994-07-26,-0.0917,-0.1176,1.0
1994-07-27,-0.0917,-0.11551428571428572,1.0
1994-07-28,-0.0917,-0.11342857142857143,1.0
1994-07-29,-0.2437,-0.11858095238095238,1.0
1994-08-01,-0.2437,-0.12075238095238096,1.0
1994-08-02,-0.2437,-0.12292380952380952,1.0
1994-08-03,-0.2437,-0.1250952380952381,1.0
1994-08-04,-0.2437,-0.12726666666666667,1.0
1994-08-05,-0.1417,-0.12458095238095236,1.0
1994-08-08,-0.1417,-0.12965238095238096,1.0
1994-08-09,-0.1417,-0.13472380952380952,1.0
1994-08-10,-0.1417,-0.13979523809523808,1.0
1994-08-11,-0.1417,-0.14486666666666667,1.0
1994-08-12,-0.3465,-0.1596904761904762,1.0
1994-08-15,-0.3465,-0.17027142857142857,1.0
1994-08-16,-0.3465,-0.18085238095238093,1.0
1994-08-17,-0.3465,-0.19143333333333334,1.0
1994-08-18,-0.3465,-0.20201428571428573,1.0
1994-08-19,-0.3589,-0.2131857142857143,1.0
1994-08-22,-0.3589,-0.22590952380952378,1.0
1994-08-23,-0.3589,-0.2386333333333333,1.0
1994-08-24,-0.3589,-0.2513571428571429,1.0
1994-08-25,-0.3589,-0.26408095238095236,1.0
1994-08-26,-0.3426,-0.27602857142857146,1.0
1994-08-29,-0.3426,-0.28073809523809523,1.0
1994-08-30,-0.3426,-0.28544761904761906,1.0
1994-08-31,-0.3426,-0.2901571428571429,1.0
1994-09-01,-0.3426,-0.2948666666666667,1.0
1994-09-02,-0.2215,-0.2938095238095238,1.0
1994-09-05,-0.2215,-0.29760952380952377,1.0
1994-09-06,-0.2215,-0.3014095238095238,1.0
1994-09-07,-0.2215,-0.3052095238095238,1.0
1994-09-08,-0.2215,-0.30900952380952385,1.0
1994-09-09,-0.3286,-0.3179095238095238,1.0
1994-09-12,-0.3286,-0.31705714285714287,1.0
1994-09-13,-0.3286,-0.3162047619047619,1.0
1994-09-14,-0.3286,-0.31535238095238094,1.0
1994-09-15,-0.3286,-0.3145,1.0
1994-09-16,-0.3232,-0.31339047619047616,1.0
1994-09-19,-0.3232,-0.3116904761904762,1.0
1994-09-20,-0.3232,-0.3099904761904762,1.0
