date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3182,,
1994-01-03,-0.3182,,
1994-01-04,-0.3182,,
1994-01-05,-0.3182,,
1994-01-06,-0.3182,,
1994-01-07,-0.4032,,
1994-01-10,-0.4032,,
1994-01-11,-0.4032,,
1994-01-12,-0.4032,,
1994-01-13,-0.4032,,
1994-01-14,-0.1162,,
1994-01-17,-0.1162,,
1994-01-18,-0.1162,,
1994-01-19,-0.1162,,
1994-01-20,-0.1162,,
1994-01-21,-0.3791,,
1994-01-24,-0.3791,,
1994-01-25,-0.3791,,
1994-01-26,-0.3791,,
1994-01-27,-0.3791,,
1994-01-28,-0.2429,-0.30125714285714283,1.0
1994-01-31,-0.2429,-0.2976714285714286,1.0
1994-02-01,-0.2429,-0.2940857142857143,1.0
1994-02-02,-0.2429,-0.29050000000000004,1.0
1994-02-03,-0.2429,-0.28691428571428573,1.0
1994-02-04,-0.548,-0.2978571428571429,1.0
1994-02-07,-0.548,-0.30475238095238094,1.0
1994-02-08,-0.548,-0.31164761904761906,1.0
1994-02-09,-0.548,-0.3185428571428571,1.0
1994-02-10,-0.548,-0.32543809523809525,1.0
1994-02-11,-0.3565,-0.3232142857142857,1.0
1994-02-14,-0.3565,-0.3346571428571429,1.0
1994-02-15,-0.3565,-0.34609999999999996,1.0
1994-02-16,-0.3565,-0.35754285714285716,1.0
1994-02-17,-0.3565,-0.3689857142857143,1.0
1994-02-18,-0.3347,-0.37939047619047617,1.0
1994-02-21,-0.3347,-0.3772761904761905,1.0
1994-02-22,-0.3347,-0.37516190476190475,1.0
1994-02-23,-0.3347,-0.373047619047619,1.0
1994-02-24,-0.3347,-0.37093333333333334,1.0
1994-02-25,-0.3242,-0.3683190476190476,1.0
1994-02-28,-0.3242,-0.37219047619047624,1.0
1994-03-01,-0.3242,-0.37606190476190476,1.0
1994-03-02,-0.3242,-0.37993333333333335,1.0
1994-03-03,-0.3242,-0.38380476190476187,1.0
1994-03-04,-0.2523,-0.38425238095238096,1.0
1994-03-07,-0.2523,-0.3701714285714286,1.0
1994-03-08,-0.2523,-0.3560904761904762,1.0
1994-03-09,-0.2523,-0.3420095238095238,1.0
1994-03-10,-0.2523,-0.3279285714285714,1.0
1994-03-11,-0.2639,-0.3144,1.0
1994-03-14,-0.2639,-0.3099904761904762,1.0
1994-03-15,-0.2639,-0.3055809523809524,1.0
1994-03-16,-0.2639,-0.3011714285714286,1.0
1994-03-17,-0.2639,-0.2967619047619048,1.0
1994-03-18,-0.1813,-0.28841904761904763,1.0
1994-03-21,-0.1813,-0.28111428571428576,1.0
