date,STLFSI4,5dma,fs_signal
1993-12-31,-0.329,,
1994-01-03,-0.329,,
1994-01-04,-0.329,,
1994-01-05,-0.329,,
1994-01-06,-0.329,,
1994-01-07,-0.4187,,
1994-01-10,-0.4187,,
1994-01-11,-0.4187,,
1994-01-12,-0.4187,,
1994-01-13,-0.4187,,
1994-01-14,-0.1125,,
1994-01-17,-0.1125,,
1994-01-18,-0.1125,,
1994-01-19,-0.1125,,
1994-01-20,-0.1125,,
1994-01-21,-0.3939,,
1994-01-24,-0.3939,,
1994-01-25,-0.3939,,
1994-01-26,-0.3939,,
1994-01-27,-0.3939,,
1994-01-28,-0.2553,-0.31075238095238095,1.0
1994-01-31,-0.2553,-0.30724285714285715,1.0
1994-02-01,-0.2553,-0.30373333333333336,1.0
1994-02-02,-0.2553,-0.30022380952380956,1.0
1994-02-03,-0.2553,-0.2967142857142857,1.0
1994-02-04,-0.5645,-0.30792857142857144,1.0
1994-02-07,-0.5645,-0.3148714285714286,1.0
1994-02-08,-0.5645,-0.3218142857142857,1.0
1994-02-09,-0.5645,-0.32875714285714286,1.0
1994-02-10,-0.5645,-0.3357,1.0
1994-02-11,-0.3832,-0.3340095238095238,1.0
1994-02-14,-0.3832,-0.34690000000000004,1.0
1994-02-15,-0.3832,-0.3597904761904762,1.0
1994-02-16,-0.3832,-0.3726809523809524,1.0
1994-02-17,-0.3832,-0.38557142857142856,1.0
1994-02-18,-0.3517,-0.39696190476190474,1.0
1994-02-21,-0.3517,-0.394952380952381,1.0
1994-02-22,-0.3517,-0.3929428571428571,1.0
1994-02-23,-0.3517,-0.39093333333333335,1.0
1994-02-24,-0.3517,-0.38892380952380956,1.0
1994-02-25,-0.3545,-0.38704761904761903,1.0
1994-02-28,-0.3545,-0.39177142857142855,1.0
1994-03-01,-0.3545,-0.39649523809523807,1.0
1994-03-02,-0.3545,-0.4012190476190476,1.0
1994-03-03,-0.3545,-0.4059428571428571,1.0
1994-03-04,-0.275,-0.40688095238095234,1.0
1994-03-07,-0.275,-0.39309523809523805,1.0
1994-03-08,-0.275,-0.37930952380952376,1.0
1994-03-09,-0.275,-0.36552380952380953,1.0
1994-03-10,-0.275,-0.35173809523809524,1.0
1994-03-11,-0.2814,-0.33825714285714287,1.0
1994-03-14,-0.2814,-0.3334095238095238,1.0
1994-03-15,-0.2814,-0.3285619047619048,1.0
1994-03-16,-0.2814,-0.32371428571428573,1.0
1994-03-17,-0.2814,-0.3188666666666667,1.0
1994-03-18,-0.1937,-0.30984285714285714,1.0
1994-03-21,-0.1937,-0.3023190476190476,1.0
1994-03-22,-0.1937,-0.29479523809523805,1.0
1994-03-23,-0.1937,-0.28727142857142857,1.0
1994-03-24,-0.1937,-0.279747619047619,1.0
1994-03-25,-0.2877,-0.2767,1.0
1994-03-28,-0.2877,-0.2735190476190476,1.0
1994-03-29,-0.2877,-0.27033809523809527,1.0
1994-03-30,-0.2877,-0.26715714285714287,1.0
1994-03-31,-0.2877,-0.26397619047619053,1.0
1994-04-01,-0.1941,-0.25633809523809525,1.0
1994-04-04,-0.1941,-0.2524857142857143,1.0
1994-04-05,-0.1941,-0.24863333333333335,1.0
1994-04-06,-0.1941,-0.2447809523809524,1.0
1994-04-07,-0.1941,-0.24092857142857144,1.0
1994-04-08,-0.1838,-0.23658571428571426,1.0
1994-04-11,-0.1838,-0.23193809523809525,1.0
1994-04-12,-0.1838,-0.2272904761904762,1.0
1994-04-13,-0.1838,-0.22264285714285711,1.0
1994-04-14,-0.1838,-0.21799523809523813,1.0
1994-04-15,-0.0512,-0.20703333333333332,1.0
1994-04-18,-0.0512,-0.20024761904761904,1.0
1994-04-19,-0.0512,-0.19346190476190478,1.0
1994-04-20,-0.0512,-0.18667619047619047,1.0
1994-04-21,-0.0512,-0.1798904761904762,1.0
1994-04-22,-0.2454,-0.18235238095238096,1.0
1994-04-25,-0.2454,-0.18033809523809521,1.0
1994-04-26,-0.2454,-0.1783238095238095,1.0
1994-04-27,-0.2454,-0.1763095238095238,1.0
1994-04-28,-0.2454,-0.17429523809523811,1.0
1994-04-29,-0.1027,-0.1654857142857143,1.0
1994-05-02,-0.1027,-0.16113333333333332,1.0
1994-05-03,-0.1027,-0.15678095238095238,1.0
1994-05-04,-0.1027,-0.15242857142857144,1.0
1994-05-05,-0.1027,-0.14807619047619047,1.0
1994-05-06,-0.4508,-0.16030000000000003,1.0
1994-05-09,-0.4508,-0.1730142857142857,1.0
1994-05-10,-0.4508,-0.1857285714285714,1.0
1994-05-11,-0.4508,-0.19844285714285714,1.0
1994-05-12,-0.4508,-0.21115714285714282,1.0
1994-05-13,-0.2225,-0.213,1.0
1994-05-16,-0.2225,-0.22115714285714289,1.0
1994-05-17,-0.2225,-0.22931428571428572,1.0
1994-05-18,-0.2225,-0.23747142857142858,1.0
1994-05-19,-0.2225,-0.24562857142857147,1.0
1994-05-20,-0.0187,-0.2440809523809524,1.0
1994-05-23,-0.0187,-0.2332857142857143,1.0
1994-05-24,-0.0187,-0.22249047619047618,1.0
1994-05-25,-0.0187,-0.21169523809523808,1.0
1994-05-26,-0.0187,-0.2009,1.0
1994-05-27,-0.2356,-0.20043333333333335,1.0
1994-05-30,-0.2356,-0.20676190476190476,1.0
1994-05-31,-0.2356,-0.2130904761904762,1.0
1994-06-01,-0.2356,-0.21941904761904762,1.0
1994-06-02,-0.2356,-0.22574761904761903,1.0
1994-06-03,-0.0732,-0.22434285714285718,1.0
1994-06-06,-0.0732,-0.2063619047619048,1.0
1994-06-07,-0.0732,-0.18838095238095237,1.0
1994-06-08,-0.0732,-0.17040000000000002,1.0
1994-06-09,-0.0732,-0.15241904761904762,1.0
1994-06-10,0.0364,-0.12921904761904762,1.0
1994-06-13,0.0364,-0.11689047619047621,1.0
1994-06-14,0.0364,-0.10456190476190477,1.0
1994-06-15,0.0364,-0.09223333333333333,1.0
1994-06-16,0.0364,-0.0799047619047619,1.0
1994-06-17,-0.2484,-0.08113809523809523,1.0
1994-06-20,-0.2484,-0.09207619047619049,1.0
1994-06-21,-0.2484,-0.10301428571428571,1.0
1994-06-22,-0.2484,-0.11395238095238096,1.0
1994-06-23,-0.2484,-0.12489047619047619,1.0
1994-06-24,-0.1525,-0.13126190476190475,1.0
1994-06-27,-0.1525,-0.1273047619047619,1.0
1994-06-28,-0.1525,-0.12334761904761905,1.0
1994-06-29,-0.1525,-0.11939047619047617,1.0
1994-06-30,-0.1525,-0.11543333333333335,1.0
1994-07-01,-0.2145,-0.11442857142857144,1.0
1994-07-04,-0.2145,-0.12115714285714285,1.0
1994-07-05,-0.2145,-0.1278857142857143,1.0
1994-07-06,-0.2145,-0.13461428571428571,1.0
1994-07-07,-0.2145,-0.14134285714285713,1.0
1994-07-08,-0.0426,-0.1398857142857143,1.0
1994-07-11,-0.0426,-0.14364761904761905,1.0
1994-07-12,-0.0426,-0.14740952380952382,1.0
1994-07-13,-0.0426,-0.15117142857142857,1.0
1994-07-14,-0.0426,-0.15493333333333334,1.0
1994-07-15,-0.1262,-0.16267619047619047,1.0
1994-07-18,-0.1262,-0.15685714285714286,1.0
1994-07-19,-0.1262,-0.15103809523809525,1.0
1994-07-20,-0.1262,-0.1452190476190476,1.0
1994-07-21,-0.1262,-0.1394,1.0
1994-07-22,-0.08,-0.13138095238095238,1.0
1994-07-25,-0.08,-0.12792857142857142,1.0
1994-07-26,-0.08,-0.12447619047619048,1.0
1994-07-27,-0.08,-0.12102380952380953,1.0
1994-07-28,-0.08,-0.11757142857142859,1.0
1994-07-29,-0.251,-0.12226190476190475,1.0
1994-08-01,-0.251,-0.124,1.0
1994-08-02,-0.251,-0.12573809523809526,1.0
1994-08-03,-0.251,-0.12747619047619047,1.0
1994-08-04,-0.251,-0.12921428571428573,1.0
1994-08-05,-0.1297,-0.1251761904761905,1.0
1994-08-08,-0.1297,-0.1293238095238095,1.0
1994-08-09,-0.1297,-0.13347142857142857,1.0
1994-08-10,-0.1297,-0.1376190476190476,1.0
1994-08-11,-0.1297,-0.14176666666666668,1.0
1994-08-12,-0.3674,-0.15723333333333334,1.0
1994-08-15,-0.3674,-0.16871904761904763,1.0
1994-08-16,-0.3674,-0.1802047619047619,1.0
1994-08-17,-0.3674,-0.1916904761904762,1.0
1994-08-18,-0.3674,-0.20317619047619048,1.0
1994-08-19,-0.353,-0.2139761904761905,1.0
1994-08-22,-0.353,-0.2269761904761905,1.0
1994-08-23,-0.353,-0.23997619047619048,1.0
1994-08-24,-0.353,-0.25297619047619047,1.0
1994-08-25,-0.353,-0.2659761904761905,1.0
1994-08-26,-0.3509,-0.27887619047619044,1.0
1994-08-29,-0.3509,-0.2836333333333333,1.0
1994-08-30,-0.3509,-0.2883904761904762,1.0
1994-08-31,-0.3509,-0.29314761904761905,1.0
1994-09-01,-0.3509,-0.2979047619047619,1.0
1994-09-02,-0.22,-0.29642857142857143,1.0
1994-09-05,-0.22,-0.30072857142857146,1.0
1994-09-06,-0.22,-0.3050285714285714,1.0
1994-09-07,-0.22,-0.3093285714285714,1.0
1994-09-08,-0.22,-0.3136285714285714,1.0
1994-09-09,-0.3472,-0.32398571428571427,1.0
1994-09-12,-0.3472,-0.32302380952380955,1.0
1994-09-13,-0.3472,-0.32206190476190477,1.0
1994-09-14,-0.3472,-0.3211,1.0
1994-09-15,-0.3472,-0.3201380952380952,1.0
1994-09-16,-0.3397,-0.3188190476190476,1.0
1994-09-19,-0.3397,-0.3181857142857143,1.0
1994-09-20,-0.3397,-0.317552380952381,1.0
1994-09-21,-0.3397,-0.3169190476190476,1.0
1994-09-22,-0.3397,-0.3162857142857143,1.0
1994-09-23,-0.381,-0.31761904761904763,1.0
1994-09-26,-0.381,-0.319052380952381,1.0
1994-09-27,-0.381,-0.32048571428571426,1.0
1994-09-28,-0.381,-0.32191904761904766,1.0
1994-09-29,-0.381,-0.32335238095238095,1.0
1994-09-30,-0.2574,-0.3189,1.0
1994-10-03,-0.2574,-0.3206809523809524,1.0
1994-10-04,-0.2574,-0.3224619047619048,1.0
1994-10-05,-0.2574,-0.32424285714285717,1.0
1994-10-06,-0.2574,-0.32602380952380955,1.0
1994-10-07,-0.2838,-0.3290619047619048,1.0
1994-10-10,-0.2838,-0.3260428571428572,1.0
1994-10-11,-0.2838,-0.32302380952380955,1.0
1994-10-12,-0.2838,-0.3200047619047619,1.0
1994-10-13,-0.2838,-0.31698571428571426,1.0
1994-10-14,-0.0234,-0.30156666666666665,1.0
1994-10-17,-0.0234,-0.28650476190476193,1.0
1994-10-18,-0.0234,-0.2714428571428571,1.0
1994-10-19,-0.0234,-0.2563809523809524,1.0
1994-10-20,-0.0234,-0.24131904761904763,1.0
1994-10-21,-0.2128,-0.23527619047619044,1.0
1994-10-24,-0.2128,-0.2272666666666667,1.0
1994-10-25,-0.2128,-0.21925714285714287,1.0
1994-10-26,-0.2128,-0.21124761904761902,1.0
1994-10-27,-0.2128,-0.20323809523809522,1.0
1994-10-28,-0.2808,-0.19846666666666665,1.0
1994-10-31,-0.2808,-0.1995809523809524,1.0
1994-11-01,-0.2808,-0.2006952380952381,1.0
1994-11-02,-0.2808,-0.20180952380952383,1.0
1994-11-03,-0.2808,-0.20292380952380953,1.0
1994-11-04,-0.2251,-0.20138571428571428,1.0
1994-11-07,-0.2251,-0.19859047619047618,1.0
1994-11-08,-0.2251,-0.19579523809523808,1.0
1994-11-09,-0.2251,-0.193,1.0
1994-11-10,-0.2251,-0.19020476190476188,1.0
1994-11-11,-0.2938,-0.19068095238095237,1.0
1994-11-14,-0.2938,-0.20355714285714285,1.0
1994-11-15,-0.2938,-0.2164333333333333,1.0
1994-11-16,-0.2938,-0.22930952380952377,1.0
1994-11-17,-0.2938,-0.24218571428571428,1.0
1994-11-18,-0.4401,-0.2620285714285714,1.0
1994-11-21,-0.4401,-0.27285238095238096,1.0
1994-11-22,-0.4401,-0.28367619047619047,1.0
1994-11-23,-0.4401,-0.2945,1.0
1994-11-24,-0.4401,-0.3053238095238095,1.0
1994-11-25,-0.2302,-0.30615238095238095,1.0
1994-11-28,-0.2302,-0.30374285714285715,1.0
1994-11-29,-0.2302,-0.30133333333333334,1.0
1994-11-30,-0.2302,-0.29892380952380954,1.0
1994-12-01,-0.2302,-0.29651428571428573,1.0
1994-12-02,-0.2274,-0.29397142857142855,1.0
1994-12-05,-0.2274,-0.2940809523809524,1.0
1994-12-06,-0.2274,-0.29419047619047617,1.0
1994-12-07,-0.2274,-0.2943,1.0
1994-12-08,-0.2274,-0.2944095238095238,1.0
1994-12-09,-0.2054,-0.29347142857142855,1.0
1994-12-12,-0.2054,-0.2892619047619047,1.0
1994-12-13,-0.2054,-0.28505238095238095,1.0
1994-12-14,-0.2054,-0.2808428571428571,1.0
1994-12-15,-0.2054,-0.27663333333333334,1.0
1994-12-16,-0.2496,-0.27452857142857146,1.0
1994-12-19,-0.2496,-0.2654571428571429,1.0
1994-12-20,-0.2496,-0.2563857142857143,1.0
1994-12-21,-0.2496,-0.2473142857142857,1.0
1994-12-22,-0.2496,-0.23824285714285715,1.0
1994-12-23,-0.2023,-0.2269190476190476,1.0
1994-12-26,-0.2023,-0.2255904761904762,1.0
1994-12-27,-0.2023,-0.22426190476190472,1.0
1994-12-28,-0.2023,-0.22293333333333332,1.0
1994-12-29,-0.2023,-0.2216047619047619,1.0
1994-12-30,-0.0724,-0.2140904761904762,1.0
1995-01-02,-0.0724,-0.20670952380952384,1.0
1995-01-03,-0.0724,-0.19932857142857144,1.0
1995-01-04,-0.0724,-0.19194761904761903,1.0
1995-01-05,-0.0724,-0.18456666666666666,1.0
1995-01-06,-0.3118,-0.1885857142857143,1.0
1995-01-09,-0.3118,-0.19365238095238096,1.0
1995-01-10,-0.3118,-0.1987190476190476,1.0
1995-01-11,-0.3118,-0.20378571428571426,1.0
1995-01-12,-0.3118,-0.20885238095238096,1.0
1995-01-13,-0.0617,-0.20200952380952383,1.0
1995-01-16,-0.0617,-0.19306190476190474,1.0
1995-01-17,-0.0617,-0.18411428571428573,1.0
1995-01-18,-0.0617,-0.17516666666666666,1.0
1995-01-19,-0.0617,-0.16621904761904763,1.0
1995-01-20,-0.3511,-0.17105238095238096,1.0
