date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3137,,
1994-01-03,-0.3137,,
1994-01-04,-0.3137,,
1994-01-05,-0.3137,,
1994-01-06,-0.3137,,
1994-01-07,-0.4084,,
1994-01-10,-0.4084,,
1994-01-11,-0.4084,,
1994-01-12,-0.4084,,
1994-01-13,-0.4084,,
1994-01-14,-0.0894,,
1994-01-17,-0.0894,,
1994-01-18,-0.0894,,
1994-01-19,-0.0894,,
1994-01-20,-0.0894,,
1994-01-21,-0.3838,,
1994-01-24,-0.3838,,
1994-01-25,-0.3838,,
1994-01-26,-0.3838,,
1994-01-27,-0.3838,,
1994-01-28,-0.2381,-0.2959333333333333,1.0
1994-01-31,-0.2381,-0.2923333333333333,1.0
1994-02-01,-0.2381,-0.28873333333333334,1.0
1994-02-02,-0.2381,-0.28513333333333335,1.0
1994-02-03,-0.2381,-0.2815333333333333,1.0
1994-02-04,-0.5573,-0.2931333333333333,1.0
1994-02-07,-0.5573,-0.30022380952380956,1.0
1994-02-08,-0.5573,-0.3073142857142857,1.0
1994-02-09,-0.5573,-0.31440476190476185,1.0
1994-02-10,-0.5573,-0.3214952380952381,1.0
1994-02-11,-0.3759,-0.31994761904761904,1.0
1994-02-14,-0.3759,-0.33359047619047616,1.0
1994-02-15,-0.3759,-0.34723333333333334,1.0
1994-02-16,-0.3759,-0.36087619047619046,1.0
1994-02-17,-0.3759,-0.37451904761904764,1.0
1994-02-18,-0.3425,-0.38657142857142857,1.0
1994-02-21,-0.3425,-0.38460476190476195,1.0
1994-02-22,-0.3425,-0.3826380952380952,1.0
1994-02-23,-0.3425,-0.3806714285714286,1.0
1994-02-24,-0.3425,-0.3787047619047619,1.0
1994-02-25,-0.3458,-0.3768952380952381,1.0
1994-02-28,-0.3458,-0.38202380952380954,1.0
1994-03-01,-0.3458,-0.38715238095238097,1.0
1994-03-02,-0.3458,-0.3922809523809524,1.0
1994-03-03,-0.3458,-0.3974095238095239,1.0
1994-03-04,-0.2641,-0.3986476190476191,1.0
1994-03-07,-0.2641,-0.3846857142857143,1.0
1994-03-08,-0.2641,-0.3707238095238095,1.0
1994-03-09,-0.2641,-0.3567619047619048,1.0
1994-03-10,-0.2641,-0.3428,1.0
1994-03-11,-0.2705,-0.3291428571428571,1.0
1994-03-14,-0.2705,-0.32412380952380954,1.0
1994-03-15,-0.2705,-0.3191047619047619,1.0
1994-03-16,-0.2705,-0.3140857142857143,1.0
1994-03-17,-0.2705,-0.30906666666666666,1.0
1994-03-18,-0.1773,-0.2996095238095238,1.0
1994-03-21,-0.1773,-0.2917428571428572,1.0
1994-03-22,-0.1773,-0.2838761904761905,1.0
1994-03-23,-0.1773,-0.2760095238095238,1.0
1994-03-24,-0.1773,-0.2681428571428571,1.0
1994-03-25,-0.276,-0.26497619047619053,1.0
1994-03-28,-0.276,-0.26165238095238097,1.0
1994-03-29,-0.276,-0.2583285714285714,1.0
1994-03-30,-0.276,-0.25500476190476196,1.0
1994-03-31,-0.276,-0.2516809523809524,1.0
1994-04-01,-0.185,-0.24402380952380953,1.0
1994-04-04,-0.185,-0.2402571428571429,1.0
1994-04-05,-0.185,-0.2364904761904762,1.0
1994-04-06,-0.185,-0.23272380952380955,1.0
1994-04-07,-0.185,-0.2289571428571429,1.0
1994-04-08,-0.1769,-0.22480476190476192,1.0
1994-04-11,-0.1769,-0.22034761904761904,1.0
1994-04-12,-0.1769,-0.21589047619047622,1.0
1994-04-13,-0.1769,-0.21143333333333333,1.0
1994-04-14,-0.1769,-0.2069761904761905,1.0
1994-04-15,-0.0352,-0.19577142857142857,1.0
1994-04-18,-0.0352,-0.1890047619047619,1.0
1994-04-19,-0.0352,-0.18223809523809523,1.0
1994-04-20,-0.0352,-0.17547142857142858,1.0
1994-04-21,-0.0352,-0.1687047619047619,1.0
1994-04-22,-0.2382,-0.17160476190476193,1.0
1994-04-25,-0.2382,-0.1698047619047619,1.0
1994-04-26,-0.2382,-0.1680047619047619,1.0
1994-04-27,-0.2382,-0.1662047619047619,1.0
1994-04-28,-0.2382,-0.16440476190476191,1.0
1994-04-29,-0.0805,-0.1550952380952381,1.0
1994-05-02,-0.0805,-0.15011904761904762,1.0
1994-05-03,-0.0805,-0.14514285714285716,1.0
1994-05-04,-0.0805,-0.1401666666666667,1.0
1994-05-05,-0.0805,-0.1351904761904762,1.0
1994-05-06,-0.4419,-0.1474238095238095,1.0
1994-05-09,-0.4419,-0.16004285714285715,1.0
1994-05-10,-0.4419,-0.17266190476190477,1.0
1994-05-11,-0.4419,-0.18528095238095238,1.0
1994-05-12,-0.4419,-0.1979,1.0
1994-05-13,-0.2123,-0.19958571428571428,1.0
1994-05-16,-0.2123,-0.20801904761904763,1.0
1994-05-17,-0.2123,-0.21645238095238092,1.0
1994-05-18,-0.2123,-0.22488571428571427,1.0
1994-05-19,-0.2123,-0.23331904761904762,1.0
1994-05-20,0.0082,-0.23125238095238096,1.0
1994-05-23,0.0082,-0.2195190476190476,1.0
1994-05-24,0.0082,-0.2077857142857143,1.0
1994-05-25,0.0082,-0.19605238095238095,1.0
1994-05-26,0.0082,-0.1843190476190476,1.0
1994-05-27,-0.2161,-0.18326666666666666,1.0
1994-05-30,-0.2161,-0.18972380952380952,1.0
1994-05-31,-0.2161,-0.19618095238095237,1.0
1994-06-01,-0.2161,-0.20263809523809523,1.0
1994-06-02,-0.2161,-0.20909523809523808,1.0
1994-06-03,-0.0513,-0.2077047619047619,1.0
1994-06-06,-0.0513,-0.18910476190476191,1.0
1994-06-07,-0.0513,-0.1705047619047619,1.0
1994-06-08,-0.0513,-0.15190476190476188,1.0
1994-06-09,-0.0513,-0.1333047619047619,1.0
1994-06-10,0.0652,-0.10915714285714286,1.0
1994-06-13,0.0652,-0.09594285714285714,1.0
