date,STLFSI3,5dma,fs_signal
1993-12-31,-0.313,,
1994-01-03,-0.313,,
1994-01-04,-0.313,,
1994-01-05,-0.313,,
1994-01-06,-0.313,,
1994-01-07,-0.4052,,
1994-01-10,-0.4052,,
1994-01-11,-0.4052,,
1994-01-12,-0.4052,,
1994-01-13,-0.4052,,
1994-01-14,-0.0942,,
1994-01-17,-0.0942,,
1994-01-18,-0.0942,,
1994-01-19,-0.0942,,
1994-01-20,-0.0942,,
1994-01-21,-0.3814,,
1994-01-24,-0.3814,,
1994-01-25,-0.3814,,
1994-01-26,-0.3814,,
1994-01-27,-0.3814,,
1994-01-28,-0.2373,-0.29553809523809527,1.0
1994-01-31,-0.2373,-0.2919333333333333,1.0
1994-02-01,-0.2373,-0.28832857142857143,1.0
1994-02-02,-0.2373,-0.28472380952380955,1.0
1994-02-03,-0.2373,-0.2811190476190476,1.0
1994-02-04,-0.5547,-0.2926285714285714,1.0
1994-02-07,-0.5547,-0.29974761904761904,1.0
1994-02-08,-0.5547,-0.3068666666666667,1.0
1994-02-09,-0.5547,-0.3139857142857143,1.0
1994-02-10,-0.5547,-0.3211047619047619,1.0
1994-02-11,-0.3695,-0.31940476190476186,1.0
1994-02-14,-0.3695,-0.3325142857142857,1.0
1994-02-15,-0.3695,-0.3456238095238095,1.0
1994-02-16,-0.3695,-0.35873333333333335,1.0
1994-02-17,-0.3695,-0.37184285714285714,1.0
1994-02-18,-0.3396,-0.38352857142857144,1.0
1994-02-21,-0.3396,-0.38153809523809523,1.0
1994-02-22,-0.3396,-0.3795476190476191,1.0
1994-02-23,-0.3396,-0.37755714285714287,1.0
1994-02-24,-0.3396,-0.37556666666666666,1.0
1994-02-25,-0.3373,-0.37346666666666667,1.0
1994-02-28,-0.3373,-0.3782285714285714,1.0
1994-03-01,-0.3373,-0.38299047619047616,1.0
1994-03-02,-0.3373,-0.3877523809523809,1.0
1994-03-03,-0.3373,-0.39251428571428565,1.0
1994-03-04,-0.2576,-0.3934809523809524,1.0
1994-03-07,-0.2576,-0.3793333333333333,1.0
1994-03-08,-0.2576,-0.3651857142857143,1.0
1994-03-09,-0.2576,-0.3510380952380952,1.0
1994-03-10,-0.2576,-0.3368904761904762,1.0
1994-03-11,-0.266,-0.3231428571428571,1.0
1994-03-14,-0.266,-0.3182142857142857,1.0
1994-03-15,-0.266,-0.3132857142857143,1.0
1994-03-16,-0.266,-0.3083571428571429,1.0
1994-03-17,-0.266,-0.30342857142857144,1.0
1994-03-18,-0.1745,-0.29414285714285715,1.0
1994-03-21,-0.1745,-0.28628095238095236,1.0
1994-03-22,-0.1745,-0.2784190476190476,1.0
1994-03-23,-0.1745,-0.2705571428571429,1.0
1994-03-24,-0.1745,-0.2626952380952381,1.0
1994-03-25,-0.2716,-0.25945714285714283,1.0
1994-03-28,-0.2716,-0.25632857142857146,1.0
1994-03-29,-0.2716,-0.25320000000000004,1.0
1994-03-30,-0.2716,-0.25007142857142856,1.0
1994-03-31,-0.2716,-0.24694285714285716,1.0
1994-04-01,-0.1765,-0.23928571428571427,1.0
1994-04-04,-0.1765,-0.23542380952380954,1.0
1994-04-05,-0.1765,-0.23156190476190477,1.0
1994-04-06,-0.1765,-0.22770000000000004,1.0
1994-04-07,-0.1765,-0.22383809523809525,1.0
1994-04-08,-0.1656,-0.21945714285714285,1.0
1994-04-11,-0.1656,-0.2146761904761905,1.0
1994-04-12,-0.1656,-0.20989523809523808,1.0
1994-04-13,-0.1656,-0.20511428571428572,1.0
1994-04-14,-0.1656,-0.20033333333333334,1.0
1994-04-15,-0.0354,-0.18935238095238094,1.0
1994-04-18,-0.0354,-0.18272857142857143,1.0
1994-04-19,-0.0354,-0.1761047619047619,1.0
1994-04-20,-0.0354,-0.16948095238095237,1.0
1994-04-21,-0.0354,-0.16285714285714287,1.0
1994-04-22,-0.2318,-0.16558571428571428,1.0
1994-04-25,-0.2318,-0.1636904761904762,1.0
1994-04-26,-0.2318,-0.1617952380952381,1.0
1994-04-27,-0.2318,-0.1599,1.0
1994-04-28,-0.2318,-0.1580047619047619,1.0
1994-04-29,-0.0818,-0.14896666666666666,1.0
1994-05-02,-0.0818,-0.14445714285714287,1.0
1994-05-03,-0.0818,-0.13994761904761904,1.0
1994-05-04,-0.0818,-0.13543809523809522,1.0
1994-05-05,-0.0818,-0.13092857142857142,1.0
1994-05-06,-0.4333,-0.14315714285714284,1.0
1994-05-09,-0.4333,-0.1559047619047619,1.0
1994-05-10,-0.4333,-0.16865238095238094,1.0
1994-05-11,-0.4333,-0.1814,1.0
1994-05-12,-0.4333,-0.19414761904761904,1.0
1994-05-13,-0.2035,-0.19595238095238096,1.0
1994-05-16,-0.2035,-0.20395714285714286,1.0
1994-05-17,-0.2035,-0.21196190476190477,1.0
1994-05-18,-0.2035,-0.2199666666666667,1.0
1994-05-19,-0.2035,-0.2279714285714286,1.0
1994-05-20,-0.0006,-0.22631428571428572,1.0
1994-05-23,-0.0006,-0.2153047619047619,1.0
1994-05-24,-0.0006,-0.20429523809523809,1.0
1994-05-25,-0.0006,-0.19328571428571428,1.0
1994-05-26,-0.0006,-0.18227619047619048,1.0
1994-05-27,-0.2115,-0.1813095238095238,1.0
1994-05-30,-0.2115,-0.1874857142857143,1.0
1994-05-31,-0.2115,-0.19366190476190473,1.0
1994-06-01,-0.2115,-0.19983809523809523,1.0
1994-06-02,-0.2115,-0.2060142857142857,1.0
1994-06-03,-0.0505,-0.20452380952380952,1.0
1994-06-06,-0.0505,-0.18629523809523812,1.0
1994-06-07,-0.0505,-0.16806666666666667,1.0
1994-06-08,-0.0505,-0.14983809523809524,1.0
1994-06-09,-0.0505,-0.13160952380952382,1.0
1994-06-10,0.0621,-0.10801904761904763,1.0
1994-06-13,0.0621,-0.09537142857142858,1.0
1994-06-14,0.0621,-0.08272380952380953,1.0
1994-06-15,0.0621,-0.07007619047619047,1.0
1994-06-16,0.0621,-0.057428571428571426,1.0
1994-06-17,-0.2248,-0.058442857142857144,1.0
1994-06-20,-0.2248,-0.06911904761904762,1.0
1994-06-21,-0.2248,-0.0797952380952381,1.0
1994-06-22,-0.2248,-0.09047142857142856,1.0
1994-06-23,-0.2248,-0.10114761904761904,1.0
1994-06-24,-0.1302,-0.10731904761904763,1.0
1994-06-27,-0.1302,-0.10344761904761905,1.0
1994-06-28,-0.1302,-0.09957619047619047,1.0
1994-06-29,-0.1302,-0.09570476190476192,1.0
1994-06-30,-0.1302,-0.09183333333333334,1.0
1994-07-01,-0.1994,-0.09125714285714286,1.0
1994-07-04,-0.1994,-0.09834761904761906,1.0
1994-07-05,-0.1994,-0.10543809523809523,1.0
1994-07-06,-0.1994,-0.11252857142857144,1.0
1994-07-07,-0.1994,-0.11961904761904762,1.0
1994-07-08,-0.0189,-0.11811428571428571,1.0
1994-07-11,-0.0189,-0.12197142857142856,1.0
1994-07-12,-0.0189,-0.12582857142857146,1.0
1994-07-13,-0.0189,-0.1296857142857143,1.0
1994-07-14,-0.0189,-0.13354285714285713,1.0
1994-07-15,-0.1028,-0.1413952380952381,1.0
1994-07-18,-0.1028,-0.13558571428571428,1.0
1994-07-19,-0.1028,-0.1297761904761905,1.0
1994-07-20,-0.1028,-0.12396666666666667,1.0
1994-07-21,-0.1028,-0.11815714285714286,1.0
1994-07-22,-0.0564,-0.11013809523809526,1.0
1994-07-25,-0.0564,-0.10662380952380952,1.0
1994-07-26,-0.0564,-0.10310952380952382,1.0
