date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03166,,,
1990-01-08,-0.03166,,,
1990-01-09,-0.03166,,,
1990-01-10,-0.03166,,,
1990-01-11,-0.03166,,,
1990-01-12,-0.01971,,,
1990-01-15,-0.01971,,,
1990-01-16,-0.01971,,,
1990-01-17,-0.01971,,,
1990-01-18,-0.01971,,,
1990-01-19,-0.01107,,,
1990-01-22,-0.01107,,,
1990-01-23,-0.01107,,,
1990-01-24,-0.01107,,,
1990-01-25,-0.01107,,,
1990-01-26,-0.006,,,
1990-01-29,-0.006,,,
1990-01-30,-0.006,,,
1990-01-31,-0.006,,,
1990-02-01,-0.006,,,
1990-02-02,-0.00733,,-0.016644285714285723,
1990-02-05,-0.00733,,-0.015485714285714294,
1990-02-06,-0.00733,,-0.014327142857142863,
1990-02-07,-0.00733,,-0.013168571428571434,
1990-02-08,-0.00733,,-0.012010000000000005,
1990-02-09,-0.013680000000000001,,-0.01115380952380953,
1990-02-12,-0.013680000000000001,,-0.010866666666666672,
1990-02-13,-0.013680000000000001,,-0.010579523809523815,
1990-02-14,-0.013680000000000001,,-0.010292380952380957,
1990-02-15,-0.013680000000000001,,-0.0100052380952381,
1990-02-16,-0.023280000000000002,,-0.0101752380952381,
1990-02-19,-0.023280000000000002,,-0.010756666666666671,
1990-02-20,-0.023280000000000002,,-0.011338095238095243,
1990-02-21,-0.023280000000000002,,-0.011919523809523814,
1990-02-22,-0.023280000000000002,,-0.012500952380952385,
1990-02-23,-0.03377,,-0.013581904761904766,
1990-02-26,-0.03377,,-0.014904285714285719,
1990-02-27,-0.03377,,-0.016226666666666674,
1990-02-28,-0.03377,,-0.017549047619047624,
1990-03-01,-0.03377,,-0.018871428571428577,
1990-03-02,-0.042069999999999996,,-0.020589047619047625,
1990-03-05,-0.042069999999999996,,-0.02224333333333334,
1990-03-06,-0.042069999999999996,,-0.02389761904761906,
1990-03-07,-0.042069999999999996,,-0.025551904761904772,
1990-03-08,-0.042069999999999996,,-0.027206190476190488,
1990-03-09,-0.04652,,-0.029072380952380968,
1990-03-12,-0.04652,,-0.03063619047619049,
1990-03-13,-0.04652,,-0.03220000000000001,
1990-03-14,-0.04652,,-0.033763809523809536,
1990-03-15,-0.04652,,-0.03532761904761906,
1990-03-16,-0.04428,,-0.03678476190476191,
1990-03-19,-0.04428,,-0.03778476190476191,
1990-03-20,-0.04428,,-0.03878476190476191,
1990-03-21,-0.04428,,-0.03978476190476191,
1990-03-22,-0.04428,,-0.040784761904761914,
1990-03-23,-0.03663,,-0.04142047619047621,
1990-03-26,-0.03663,,-0.041556666666666686,
1990-03-27,-0.03663,,-0.04169285714285716,
1990-03-28,-0.03663,,-0.04182904761904765,
1990-03-29,-0.03663,,-0.041965238095238125,
1990-03-30,-0.024630000000000003,,-0.04153000000000003,
1990-04-02,-0.024630000000000003,,-0.04069952380952385,
1990-04-03,-0.024630000000000003,,-0.039869047619047665,
1990-04-04,-0.024630000000000003,,-0.03903857142857148,
1990-04-05,-0.024630000000000003,,-0.03820809523809529,
1990-04-06,-0.01229,,-0.03679000000000006,
1990-04-09,-0.01229,,-0.03516000000000006,
1990-04-10,-0.01229,,-0.03353000000000006,
1990-04-11,-0.01229,,-0.03190000000000006,
1990-04-12,-0.01229,,-0.03027000000000006,
1990-04-13,-0.00314,,-0.028204285714285775,
1990-04-16,-0.00314,,-0.02624523809523816,
1990-04-17,-0.00314,,-0.024286190476190544,
1990-04-18,-0.00314,,-0.022327142857142927,
1990-04-19,-0.00314,,-0.020368095238095307,
1990-04-20,-0.00112,,-0.018312857142857214,
1990-04-23,-0.00112,,-0.01662190476190483,
1990-04-24,-0.00112,,-0.014930952380952453,
1990-04-25,-0.00112,,-0.013240000000000071,
1990-04-26,-0.00112,,-0.011549047619047691,
1990-04-27,-0.00775,,-0.010173809523809595,
1990-04-30,-0.00775,,-0.009370000000000071,
1990-05-01,-0.00775,,-0.008566190476190547,
1990-05-02,-0.00775,,-0.007762380952381023,
1990-05-03,-0.00775,,-0.006958571428571499,
1990-05-04,-0.02543,,-0.006996666666666737,
1990-05-07,-0.02543,,-0.007622380952381024,
1990-05-08,-0.02543,,-0.00824809523809531,
1990-05-09,-0.02543,,-0.008873809523809596,
1990-05-10,-0.02543,,-0.009499523809523883,
1990-05-11,-0.051410000000000004,,-0.011362380952381025,
1990-05-14,-0.051410000000000004,,-0.013660952380952454,
1990-05-15,-0.051410000000000004,,-0.015959523809523885,
1990-05-16,-0.051410000000000004,,-0.018258095238095313,
1990-05-17,-0.051410000000000004,,-0.020556666666666744,
1990-05-18,-0.08356,,-0.024386190476190554,
1990-05-21,-0.08356,,-0.028311904761904837,
1990-05-22,-0.08356,,-0.03223761904761912,
1990-05-23,-0.08356,,-0.0361633333333334,
1990-05-24,-0.08356,,-0.04008904761904769,
1990-05-25,-0.11727,,-0.04562000000000007,
1990-05-28,-0.11727,,-0.05083523809523817,
1990-05-29,-0.11727,,-0.05605047619047626,
1990-05-30,-0.11727,,-0.06126571428571436,
1990-05-31,-0.11727,,-0.06648095238095246,
1990-06-01,-0.14806,,-0.07316238095238103,
1990-06-04,-0.14806,,-0.07900190476190486,
1990-06-05,-0.14806,,-0.08484142857142866,
1990-06-06,-0.14806,,-0.09068095238095247,
1990-06-07,-0.14806,,-0.09652047619047628,
1990-06-08,-0.1718,,-0.10349047619047629,
1990-06-11,-0.1718,,-0.10922333333333342,
1990-06-12,-0.1718,,-0.11495619047619057,
1990-06-13,-0.1718,,-0.12068904761904771,
1990-06-14,-0.1718,,-0.12642190476190485,
1990-06-15,-0.18545999999999999,,-0.13280523809523817,
1990-06-18,-0.18545999999999999,,-0.13765761904761914,
1990-06-19,-0.18545999999999999,,-0.14251000000000008,
1990-06-20,-0.18545999999999999,,-0.14736238095238105,
1990-06-21,-0.18545999999999999,,-0.15221476190476202,
1990-06-22,-0.18927,,-0.15724857142857154,
1990-06-25,-0.18927,,-0.16067714285714296,
1990-06-26,-0.18927,,-0.1641057142857144,
1990-06-27,-0.18927,,-0.16753428571428583,
1990-06-28,-0.18927,,-0.17096285714285728,
1990-06-29,-0.18298,,-0.1740919047619049,
1990-07-02,-0.18298,,-0.17575476190476205,
1990-07-03,-0.18298,,-0.17741761904761919,
1990-07-04,-0.18298,,-0.17908047619047635,
1990-07-05,-0.18298,,-0.18074333333333348,
1990-07-06,-0.17087,,-0.18182952380952394,
