date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3148,,
1994-01-03,-0.3148,,
1994-01-04,-0.3148,,
1994-01-05,-0.3148,,
1994-01-06,-0.3148,,
1994-01-07,-0.4103,,
1994-01-10,-0.4103,,
1994-01-11,-0.4103,,
1994-01-12,-0.4103,,
1994-01-13,-0.4103,,
1994-01-14,-0.089,,
1994-01-17,-0.089,,
1994-01-18,-0.089,,
1994-01-19,-0.089,,
1994-01-20,-0.089,,
1994-01-21,-0.3856,,
1994-01-24,-0.3856,,
1994-01-25,-0.3856,,
1994-01-26,-0.3856,,
1994-01-27,-0.3856,,
1994-01-28,-0.2391,-0.2970285714285715,1.0
1994-01-31,-0.2391,-0.29342380952380953,1.0
1994-02-01,-0.2391,-0.2898190476190476,1.0
1994-02-02,-0.2391,-0.28621428571428575,1.0
1994-02-03,-0.2391,-0.2826095238095238,1.0
1994-02-04,-0.5595,-0.2942619047619048,1.0
1994-02-07,-0.5595,-0.30136666666666667,1.0
1994-02-08,-0.5595,-0.30847142857142856,1.0
1994-02-09,-0.5595,-0.3155761904761905,1.0
1994-02-10,-0.5595,-0.3226809523809524,1.0
1994-02-11,-0.3783,-0.32115714285714286,1.0
1994-02-14,-0.3783,-0.3349333333333333,1.0
1994-02-15,-0.3783,-0.3487095238095238,1.0
1994-02-16,-0.3783,-0.36248571428571424,1.0
1994-02-17,-0.3783,-0.37626190476190474,1.0
1994-02-18,-0.3444,-0.38842380952380956,1.0
1994-02-21,-0.3444,-0.3864619047619048,1.0
1994-02-22,-0.3444,-0.3845,1.0
1994-02-23,-0.3444,-0.3825380952380952,1.0
1994-02-24,-0.3444,-0.3805761904761905,1.0
1994-02-25,-0.3489,-0.3788285714285714,1.0
1994-02-28,-0.3489,-0.3840571428571428,1.0
1994-03-01,-0.3489,-0.38928571428571435,1.0
1994-03-02,-0.3489,-0.39451428571428576,1.0
1994-03-03,-0.3489,-0.3997428571428572,1.0
1994-03-04,-0.2669,-0.4010666666666666,1.0
1994-03-07,-0.2669,-0.38713333333333333,1.0
1994-03-08,-0.2669,-0.37320000000000003,1.0
1994-03-09,-0.2669,-0.3592666666666667,1.0
1994-03-10,-0.2669,-0.3453333333333333,1.0
1994-03-11,-0.2726,-0.33167142857142856,1.0
1994-03-14,-0.2726,-0.3266380952380953,1.0
1994-03-15,-0.2726,-0.3216047619047619,1.0
1994-03-16,-0.2726,-0.31657142857142856,1.0
1994-03-17,-0.2726,-0.3115380952380953,1.0
1994-03-18,-0.1792,-0.30205714285714286,1.0
1994-03-21,-0.1792,-0.29419047619047617,1.0
1994-03-22,-0.1792,-0.2863238095238095,1.0
1994-03-23,-0.1792,-0.27845714285714285,1.0
1994-03-24,-0.1792,-0.2705904761904762,1.0
1994-03-25,-0.2787,-0.26746190476190473,1.0
1994-03-28,-0.2787,-0.26411904761904764,1.0
1994-03-29,-0.2787,-0.2607761904761905,1.0
1994-03-30,-0.2787,-0.25743333333333335,1.0
1994-03-31,-0.2787,-0.2540904761904762,1.0
1994-04-01,-0.1886,-0.24645714285714287,1.0
1994-04-04,-0.1886,-0.2427285714285714,1.0
1994-04-05,-0.1886,-0.23900000000000002,1.0
1994-04-06,-0.1886,-0.2352714285714286,1.0
1994-04-07,-0.1886,-0.23154285714285713,1.0
1994-04-08,-0.1806,-0.22743333333333335,1.0
1994-04-11,-0.1806,-0.22305238095238095,1.0
1994-04-12,-0.1806,-0.21867142857142854,1.0
1994-04-13,-0.1806,-0.21429047619047617,1.0
1994-04-14,-0.1806,-0.20990952380952382,1.0
1994-04-15,-0.0362,-0.19865238095238094,1.0
1994-04-18,-0.0362,-0.19184285714285712,1.0
1994-04-19,-0.0362,-0.18503333333333333,1.0
1994-04-20,-0.0362,-0.17822380952380953,1.0
1994-04-21,-0.0362,-0.1714142857142857,1.0
1994-04-22,-0.2417,-0.1743904761904762,1.0
1994-04-25,-0.2417,-0.17262857142857144,1.0
1994-04-26,-0.2417,-0.17086666666666667,1.0
1994-04-27,-0.2417,-0.16910476190476192,1.0
1994-04-28,-0.2417,-0.16734285714285713,1.0
1994-04-29,-0.0812,-0.15793809523809527,1.0
1994-05-02,-0.0812,-0.15282380952380953,1.0
1994-05-03,-0.0812,-0.14770952380952382,1.0
1994-05-04,-0.0812,-0.14259523809523808,1.0
1994-05-05,-0.0812,-0.1374809523809524,1.0
1994-05-06,-0.4456,-0.1497190476190476,1.0
1994-05-09,-0.4456,-0.16233809523809523,1.0
1994-05-10,-0.4456,-0.17495714285714287,1.0
1994-05-11,-0.4456,-0.18757619047619048,1.0
1994-05-12,-0.4456,-0.20019523809523807,1.0
1994-05-13,-0.2154,-0.20185238095238092,1.0
1994-05-16,-0.2154,-0.2103857142857143,1.0
1994-05-17,-0.2154,-0.2189190476190476,1.0
1994-05-18,-0.2154,-0.22745238095238093,1.0
1994-05-19,-0.2154,-0.23598571428571424,1.0
1994-05-20,0.0085,-0.23385714285714285,1.0
1994-05-23,0.0085,-0.22194285714285714,1.0
1994-05-24,0.0085,-0.2100285714285714,1.0
1994-05-25,0.0085,-0.19811428571428571,1.0
1994-05-26,0.0085,-0.1862,1.0
1994-05-27,-0.2184,-0.1850904761904762,1.0
