date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3192,,
1994-01-03,-0.3192,,
1994-01-04,-0.3192,,
1994-01-05,-0.3192,,
1994-01-06,-0.3192,,
1994-01-07,-0.4033,,
1994-01-10,-0.4033,,
1994-01-11,-0.4033,,
1994-01-12,-0.4033,,
1994-01-13,-0.4033,,
1994-01-14,-0.1197,,
1994-01-17,-0.1197,,
1994-01-18,-0.1197,,
1994-01-19,-0.1197,,
1994-01-20,-0.1197,,
1994-01-21,-0.3796,,
1994-01-24,-0.3796,,
1994-01-25,-0.3796,,
1994-01-26,-0.3796,,
1994-01-27,-0.3796,,
1994-01-28,-0.2443,-0.3025380952380952,1.0
1994-01-31,-0.2443,-0.29897142857142855,1.0
1994-02-01,-0.2443,-0.2954047619047619,1.0
1994-02-02,-0.2443,-0.29183809523809523,1.0
1994-02-03,-0.2443,-0.28827142857142857,1.0
1994-02-04,-0.5483,-0.2991809523809524,1.0
1994-02-07,-0.5483,-0.30608571428571424,1.0
1994-02-08,-0.5483,-0.3129904761904762,1.0
1994-02-09,-0.5483,-0.31989523809523807,1.0
1994-02-10,-0.5483,-0.3268,1.0
1994-02-11,-0.3554,-0.3245190476190476,1.0
1994-02-14,-0.3554,-0.3357428571428572,1.0
1994-02-15,-0.3554,-0.34696666666666665,1.0
1994-02-16,-0.3554,-0.3581904761904762,1.0
1994-02-17,-0.3554,-0.36941428571428575,1.0
1994-02-18,-0.3351,-0.37967142857142855,1.0
1994-02-21,-0.3351,-0.3775523809523809,1.0
1994-02-22,-0.3351,-0.37543333333333334,1.0
1994-02-23,-0.3351,-0.3733142857142857,1.0
1994-02-24,-0.3351,-0.3711952380952381,1.0
1994-02-25,-0.3224,-0.36847142857142856,1.0
1994-02-28,-0.3224,-0.3721904761904762,1.0
1994-03-01,-0.3224,-0.3759095238095238,1.0
1994-03-02,-0.3224,-0.3796285714285714,1.0
1994-03-03,-0.3224,-0.38334761904761905,1.0
1994-03-04,-0.2514,-0.38368571428571424,1.0
1994-03-07,-0.2514,-0.36954761904761907,1.0
1994-03-08,-0.2514,-0.35540952380952384,1.0
1994-03-09,-0.2514,-0.3412714285714286,1.0
1994-03-10,-0.2514,-0.3271333333333334,1.0
1994-03-11,-0.2633,-0.31356190476190476,1.0
1994-03-14,-0.2633,-0.3091761904761905,1.0
1994-03-15,-0.2633,-0.30479047619047617,1.0
1994-03-16,-0.2633,-0.30040476190476195,1.0
1994-03-17,-0.2633,-0.2960190476190476,1.0
1994-03-18,-0.1818,-0.2877523809523809,1.0
1994-03-21,-0.1818,-0.28045238095238095,1.0
1994-03-22,-0.1818,-0.273152380952381,1.0
1994-03-23,-0.1818,-0.26585238095238095,1.0
1994-03-24,-0.1818,-0.2585523809523809,1.0
1994-03-25,-0.2717,-0.25553333333333333,1.0
1994-03-28,-0.2717,-0.25311904761904763,1.0
1994-03-29,-0.2717,-0.25070476190476193,1.0
1994-03-30,-0.2717,-0.2482904761904762,1.0
1994-03-31,-0.2717,-0.2458761904761905,1.0
1994-04-01,-0.1657,-0.23841428571428575,1.0
1994-04-04,-0.1657,-0.2343333333333333,1.0
1994-04-05,-0.1657,-0.23025238095238093,1.0
1994-04-06,-0.1657,-0.22617142857142858,1.0
1994-04-07,-0.1657,-0.2220904761904762,1.0
1994-04-08,-0.1493,-0.21722857142857138,1.0
1994-04-11,-0.1493,-0.2118,1.0
1994-04-12,-0.1493,-0.20637142857142857,1.0
1994-04-13,-0.1493,-0.20094285714285715,1.0
1994-04-14,-0.1493,-0.1955142857142857,1.0
1994-04-15,-0.0499,-0.18535238095238094,1.0
1994-04-18,-0.0499,-0.17907142857142858,1.0
1994-04-19,-0.0499,-0.17279047619047616,1.0
1994-04-20,-0.0499,-0.1665095238095238,1.0
1994-04-21,-0.0499,-0.16022857142857141,1.0
1994-04-22,-0.2244,-0.16225714285714285,1.0
1994-04-25,-0.2244,-0.1600047619047619,1.0
1994-04-26,-0.2244,-0.15775238095238095,1.0
1994-04-27,-0.2244,-0.1555,1.0
1994-04-28,-0.2244,-0.15324761904761902,1.0
1994-04-29,-0.1063,-0.14537142857142854,1.0
1994-05-02,-0.1063,-0.14254285714285714,1.0
1994-05-03,-0.1063,-0.1397142857142857,1.0
1994-05-04,-0.1063,-0.13688571428571428,1.0
1994-05-05,-0.1063,-0.13405714285714285,1.0
1994-05-06,-0.4264,-0.14647142857142856,1.0
1994-05-09,-0.4264,-0.15966666666666665,1.0
1994-05-10,-0.4264,-0.17286190476190477,1.0
