date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3834,,
1994-01-03,-0.3834,,
1994-01-04,-0.3834,,
1994-01-05,-0.3834,,
1994-01-06,-0.3834,,
1994-01-07,-0.4952,,
1994-01-10,-0.4952,,
1994-01-11,-0.4952,,
1994-01-12,-0.4952,,
1994-01-13,-0.4952,,
1994-01-14,-0.2107,,
1994-01-17,-0.2107,,
1994-01-18,-0.2107,,
1994-01-19,-0.2107,,
1994-01-20,-0.2107,,
1994-01-21,-0.4708,,
1994-01-24,-0.4708,,
1994-01-25,-0.4708,,
1994-01-26,-0.4708,,
1994-01-27,-0.4708,,
1994-01-28,-0.3152,-0.3864619047619048,1.0
1994-01-31,-0.3152,-0.3832142857142857,1.0
1994-02-01,-0.3152,-0.3799666666666667,1.0
1994-02-02,-0.3152,-0.3767190476190476,1.0
1994-02-03,-0.3152,-0.37347142857142857,1.0
1994-02-04,-0.6839,-0.3877809523809524,1.0
1994-02-07,-0.6839,-0.3967666666666666,1.0
1994-02-08,-0.6839,-0.4057523809523809,1.0
1994-02-09,-0.6839,-0.4147380952380952,1.0
1994-02-10,-0.6839,-0.42372380952380956,1.0
1994-02-11,-0.4456,-0.4213619047619047,1.0
1994-02-14,-0.4456,-0.432547619047619,1.0
1994-02-15,-0.4456,-0.44373333333333337,1.0
1994-02-16,-0.4456,-0.4549190476190476,1.0
1994-02-17,-0.4456,-0.4661047619047619,1.0
1994-02-18,-0.4311,-0.47659999999999997,1.0
1994-02-21,-0.4311,-0.4747095238095238,1.0
1994-02-22,-0.4311,-0.4728190476190476,1.0
1994-02-23,-0.4311,-0.4709285714285714,1.0
1994-02-24,-0.4311,-0.46903809523809525,1.0
1994-02-25,-0.3944,-0.4653999999999999,1.0
1994-02-28,-0.3944,-0.46917142857142863,1.0
1994-03-01,-0.3944,-0.4729428571428571,1.0
1994-03-02,-0.3944,-0.4767142857142857,1.0
1994-03-03,-0.3944,-0.48048571428571424,1.0
1994-03-04,-0.3233,-0.48087142857142856,1.0
1994-03-07,-0.3233,-0.46369999999999995,1.0
1994-03-08,-0.3233,-0.4465285714285714,1.0
1994-03-09,-0.3233,-0.4293571428571429,1.0
1994-03-10,-0.3233,-0.4121857142857143,1.0
1994-03-11,-0.3226,-0.3949809523809523,1.0
1994-03-14,-0.3226,-0.38912380952380954,1.0
1994-03-15,-0.3226,-0.3832666666666666,1.0
1994-03-16,-0.3226,-0.37740952380952375,1.0
1994-03-17,-0.3226,-0.37155238095238097,1.0
1994-03-18,-0.2358,-0.36156190476190475,1.0
1994-03-21,-0.2358,-0.3522619047619047,1.0
1994-03-22,-0.2358,-0.34296190476190475,1.0
1994-03-23,-0.2358,-0.33366190476190477,1.0
1994-03-24,-0.2358,-0.3243619047619048,1.0
1994-03-25,-0.2958,-0.31791904761904766,1.0
1994-03-28,-0.2958,-0.3132238095238095,1.0
1994-03-29,-0.2958,-0.30852857142857143,1.0
1994-03-30,-0.2958,-0.3038333333333333,1.0
1994-03-31,-0.2958,-0.29913809523809526,1.0
1994-04-01,-0.1755,-0.2887142857142857,1.0
1994-04-04,-0.1755,-0.2816761904761905,1.0
1994-04-05,-0.1755,-0.27463809523809524,1.0
1994-04-06,-0.1755,-0.2676,1.0
1994-04-07,-0.1755,-0.2605619047619048,1.0
1994-04-08,-0.1682,-0.2531761904761905,1.0
1994-04-11,-0.1682,-0.24582380952380953,1.0
1994-04-12,-0.1682,-0.23847142857142858,1.0
1994-04-13,-0.1682,-0.23111904761904759,1.0
1994-04-14,-0.1682,-0.2237666666666667,1.0
1994-04-15,-0.069,-0.21169047619047618,1.0
1994-04-18,-0.069,-0.20374761904761904,1.0
1994-04-19,-0.069,-0.19580476190476193,1.0
1994-04-20,-0.069,-0.18786190476190476,1.0
1994-04-21,-0.069,-0.17991904761904762,1.0
1994-04-22,-0.2239,-0.17935238095238096,1.0
1994-04-25,-0.2239,-0.1759285714285714,1.0
1994-04-26,-0.2239,-0.17250476190476188,1.0
1994-04-27,-0.2239,-0.1690809523809524,1.0
1994-04-28,-0.2239,-0.16565714285714284,1.0
1994-04-29,-0.1498,-0.1587047619047619,1.0
1994-05-02,-0.1498,-0.15748095238095236,1.0
1994-05-03,-0.1498,-0.15625714285714287,1.0
1994-05-04,-0.1498,-0.15503333333333333,1.0
1994-05-05,-0.1498,-0.1538095238095238,1.0
1994-05-06,-0.4567,-0.1672,1.0
1994-05-09,-0.4567,-0.18093809523809523,1.0
1994-05-10,-0.4567,-0.1946761904761905,1.0
1994-05-11,-0.4567,-0.2084142857142857,1.0
1994-05-12,-0.4567,-0.22215238095238096,1.0
1994-05-13,-0.1303,-0.22034761904761904,1.0
1994-05-16,-0.1303,-0.22326666666666667,1.0
1994-05-17,-0.1303,-0.22618571428571427,1.0
1994-05-18,-0.1303,-0.22910476190476187,1.0
1994-05-19,-0.1303,-0.2320238095238095,1.0
1994-05-20,-0.0549,-0.23135238095238092,1.0
1994-05-23,-0.0549,-0.22330476190476187,1.0
1994-05-24,-0.0549,-0.21525714285714284,1.0
1994-05-25,-0.0549,-0.20720952380952382,1.0
1994-05-26,-0.0549,-0.1991619047619048,1.0
1994-05-27,-0.2468,-0.20025238095238096,1.0
1994-05-30,-0.2468,-0.20487142857142857,1.0
1994-05-31,-0.2468,-0.2094904761904762,1.0
1994-06-01,-0.2468,-0.2141095238095238,1.0
1994-06-02,-0.2468,-0.21872857142857144,1.0
1994-06-03,-0.0721,-0.21502857142857143,1.0
1994-06-06,-0.0721,-0.19671428571428567,1.0
1994-06-07,-0.0721,-0.1784,1.0
1994-06-08,-0.0721,-0.1600857142857143,1.0
1994-06-09,-0.0721,-0.14177142857142858,1.0
1994-06-10,0.0146,-0.11932857142857142,1.0
1994-06-13,0.0146,-0.11242857142857143,1.0
1994-06-14,0.0146,-0.10552857142857143,1.0
1994-06-15,0.0146,-0.09862857142857141,1.0
1994-06-16,0.0146,-0.09172857142857142,1.0
1994-06-17,-0.2354,-0.09673333333333334,1.0
1994-06-20,-0.2354,-0.10532857142857142,1.0
1994-06-21,-0.2354,-0.11392380952380951,1.0
1994-06-22,-0.2354,-0.12251904761904762,1.0
1994-06-23,-0.2354,-0.13111428571428568,1.0
1994-06-24,-0.1341,-0.13488571428571428,1.0
1994-06-27,-0.1341,-0.12951904761904762,1.0
1994-06-28,-0.1341,-0.12415238095238094,1.0
1994-06-29,-0.1341,-0.11878571428571429,1.0
1994-06-30,-0.1341,-0.11341904761904763,1.0
1994-07-01,-0.1125,-0.10702380952380951,1.0
1994-07-04,-0.1125,-0.10894761904761904,1.0
1994-07-05,-0.1125,-0.11087142857142858,1.0
1994-07-06,-0.1125,-0.1127952380952381,1.0
1994-07-07,-0.1125,-0.11471904761904762,1.0
1994-07-08,0.0228,-0.1102,1.0
1994-07-11,0.0228,-0.10980952380952382,1.0
1994-07-12,0.0228,-0.10941904761904762,1.0
1994-07-13,0.0228,-0.1090285714285714,1.0
1994-07-14,0.0228,-0.10863809523809524,1.0
1994-07-15,-0.0957,-0.1138904761904762,1.0
1994-07-18,-0.0957,-0.10723809523809523,1.0
1994-07-19,-0.0957,-0.10058571428571428,1.0
1994-07-20,-0.0957,-0.09393333333333333,1.0
1994-07-21,-0.0957,-0.08728095238095238,1.0
1994-07-22,-0.0994,-0.08080476190476191,1.0
1994-07-25,-0.0994,-0.07915238095238095,1.0
1994-07-26,-0.0994,-0.0775,1.0
1994-07-27,-0.0994,-0.07584761904761905,1.0
1994-07-28,-0.0994,-0.07419523809523809,1.0
1994-07-29,-0.2652,-0.08043809523809524,1.0
1994-08-01,-0.2652,-0.0877095238095238,1.0
1994-08-02,-0.2652,-0.09498095238095239,1.0
1994-08-03,-0.2652,-0.10225238095238096,1.0
