date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3268,,
1994-01-03,-0.3268,,
1994-01-04,-0.3268,,
1994-01-05,-0.3268,,
1994-01-06,-0.3268,,
1994-01-07,-0.4147,,
1994-01-10,-0.4147,,
1994-01-11,-0.4147,,
1994-01-12,-0.4147,,
1994-01-13,-0.4147,,
1994-01-14,-0.1143,,
1994-01-17,-0.1143,,
1994-01-18,-0.1143,,
1994-01-19,-0.1143,,
1994-01-20,-0.1143,,
1994-01-21,-0.3901,,
1994-01-24,-0.3901,,
1994-01-25,-0.3901,,
1994-01-26,-0.3901,,
1994-01-27,-0.3901,,
1994-01-28,-0.2526,-0.3086714285714286,1.0
1994-01-31,-0.2526,-0.30513809523809526,1.0
1994-02-01,-0.2526,-0.30160476190476193,1.0
1994-02-02,-0.2526,-0.29807142857142854,1.0
1994-02-03,-0.2526,-0.2945380952380952,1.0
1994-02-04,-0.5602,-0.3056523809523809,1.0
1994-02-07,-0.5602,-0.31258095238095235,1.0
1994-02-08,-0.5602,-0.3195095238095238,1.0
1994-02-09,-0.5602,-0.32643809523809525,1.0
1994-02-10,-0.5602,-0.3333666666666667,1.0
1994-02-11,-0.3765,-0.3315476190476191,1.0
1994-02-14,-0.3765,-0.34403333333333336,1.0
1994-02-15,-0.3765,-0.3565190476190476,1.0
1994-02-16,-0.3765,-0.36900476190476195,1.0
1994-02-17,-0.3765,-0.3814904761904762,1.0
1994-02-18,-0.3474,-0.3925904761904762,1.0
1994-02-21,-0.3474,-0.3905571428571429,1.0
1994-02-22,-0.3474,-0.38852380952380955,1.0
1994-02-23,-0.3474,-0.3864904761904762,1.0
1994-02-24,-0.3474,-0.38445714285714283,1.0
1994-02-25,-0.3467,-0.3823904761904762,1.0
1994-02-28,-0.3467,-0.3868714285714286,1.0
1994-03-01,-0.3467,-0.3913523809523809,1.0
1994-03-02,-0.3467,-0.3958333333333333,1.0
1994-03-03,-0.3467,-0.40031428571428573,1.0
1994-03-04,-0.2693,-0.4011095238095238,1.0
1994-03-07,-0.2693,-0.38725714285714286,1.0
1994-03-08,-0.2693,-0.3734047619047619,1.0
1994-03-09,-0.2693,-0.35955238095238096,1.0
1994-03-10,-0.2693,-0.3457,1.0
1994-03-11,-0.2775,-0.3322380952380953,1.0
1994-03-14,-0.2775,-0.32752380952380955,1.0
1994-03-15,-0.2775,-0.3228095238095238,1.0
1994-03-16,-0.2775,-0.3180952380952381,1.0
1994-03-17,-0.2775,-0.3133809523809524,1.0
1994-03-18,-0.191,-0.30454761904761907,1.0
1994-03-21,-0.191,-0.2971,1.0
1994-03-22,-0.191,-0.28965238095238094,1.0
1994-03-23,-0.191,-0.2822047619047619,1.0
1994-03-24,-0.191,-0.27475714285714287,1.0
1994-03-25,-0.2837,-0.27172380952380953,1.0
1994-03-28,-0.2837,-0.26872380952380953,1.0
1994-03-29,-0.2837,-0.26572380952380953,1.0
1994-03-30,-0.2837,-0.2627238095238095,1.0
1994-03-31,-0.2837,-0.2597238095238095,1.0
1994-04-01,-0.1872,-0.2521285714285714,1.0
1994-04-04,-0.1872,-0.24821904761904762,1.0
1994-04-05,-0.1872,-0.24430952380952378,1.0
1994-04-06,-0.1872,-0.24040000000000003,1.0
1994-04-07,-0.1872,-0.2364904761904762,1.0
1994-04-08,-0.1764,-0.23206666666666667,1.0
1994-04-11,-0.1764,-0.22725238095238098,1.0
1994-04-12,-0.1764,-0.22243809523809524,1.0
1994-04-13,-0.1764,-0.21762380952380952,1.0
1994-04-14,-0.1764,-0.21280952380952384,1.0
1994-04-15,-0.0519,-0.20206666666666664,1.0
1994-04-18,-0.0519,-0.19544285714285717,1.0
1994-04-19,-0.0519,-0.1888190476190476,1.0
1994-04-20,-0.0519,-0.1821952380952381,1.0
1994-04-21,-0.0519,-0.17557142857142857,1.0
1994-04-22,-0.2404,-0.17792380952380954,1.0
1994-04-25,-0.2404,-0.17586190476190475,1.0
1994-04-26,-0.2404,-0.1738,1.0
1994-04-27,-0.2404,-0.17173809523809525,1.0
1994-04-28,-0.2404,-0.16967619047619045,1.0
1994-04-29,-0.1044,-0.16113809523809525,1.0
1994-05-02,-0.1044,-0.15719523809523808,1.0
1994-05-03,-0.1044,-0.15325238095238097,1.0
1994-05-04,-0.1044,-0.1493095238095238,1.0
1994-05-05,-0.1044,-0.14536666666666667,1.0
1994-05-06,-0.4452,-0.15765238095238093,1.0
1994-05-09,-0.4452,-0.17045238095238097,1.0
1994-05-10,-0.4452,-0.18325238095238094,1.0
1994-05-11,-0.4452,-0.19605238095238095,1.0
1994-05-12,-0.4452,-0.20885238095238093,1.0
1994-05-13,-0.2176,-0.21081428571428568,1.0
1994-05-16,-0.2176,-0.21870476190476187,1.0
1994-05-17,-0.2176,-0.22659523809523807,1.0
1994-05-18,-0.2176,-0.23448571428571427,1.0
1994-05-19,-0.2176,-0.24237619047619047,1.0
1994-05-20,-0.0258,-0.2411333333333333,1.0
1994-05-23,-0.0258,-0.23091428571428574,1.0
1994-05-24,-0.0258,-0.22069523809523808,1.0
1994-05-25,-0.0258,-0.21047619047619048,1.0
1994-05-26,-0.0258,-0.20025714285714286,1.0
1994-05-27,-0.2335,-0.19992857142857143,1.0
1994-05-30,-0.2335,-0.2060761904761905,1.0
1994-05-31,-0.2335,-0.2122238095238095,1.0
1994-06-01,-0.2335,-0.21837142857142858,1.0
1994-06-02,-0.2335,-0.22451904761904762,1.0
1994-06-03,-0.0739,-0.22306666666666666,1.0
1994-06-06,-0.0739,-0.2053857142857143,1.0
1994-06-07,-0.0739,-0.1877047619047619,1.0
1994-06-08,-0.0739,-0.17002380952380952,1.0
1994-06-09,-0.0739,-0.15234285714285717,1.0
1994-06-10,0.0331,-0.12956666666666666,1.0
1994-06-13,0.0331,-0.11762857142857142,1.0
1994-06-14,0.0331,-0.1056904761904762,1.0
1994-06-15,0.0331,-0.09375238095238095,1.0
1994-06-16,0.0331,-0.08181428571428571,1.0
1994-06-17,-0.2446,-0.08310000000000001,1.0
1994-06-20,-0.2446,-0.09351904761904761,1.0
1994-06-21,-0.2446,-0.10393809523809525,1.0
1994-06-22,-0.2446,-0.11435714285714285,1.0
1994-06-23,-0.2446,-0.12477619047619048,1.0
1994-06-24,-0.1489,-0.13063809523809525,1.0
1994-06-27,-0.1489,-0.1266095238095238,1.0
1994-06-28,-0.1489,-0.12258095238095239,1.0
1994-06-29,-0.1489,-0.11855238095238094,1.0
1994-06-30,-0.1489,-0.11452380952380954,1.0
1994-07-01,-0.2109,-0.11344761904761905,1.0
1994-07-04,-0.2109,-0.11997142857142858,1.0
1994-07-05,-0.2109,-0.1264952380952381,1.0
1994-07-06,-0.2109,-0.13301904761904762,1.0
1994-07-07,-0.2109,-0.13954285714285714,1.0
1994-07-08,-0.0416,-0.1380047619047619,1.0
1994-07-11,-0.0416,-0.14156190476190478,1.0
1994-07-12,-0.0416,-0.14511904761904765,1.0
1994-07-13,-0.0416,-0.14867619047619046,1.0
1994-07-14,-0.0416,-0.15223333333333333,1.0
1994-07-15,-0.1262,-0.15981904761904764,1.0
1994-07-18,-0.1262,-0.1541809523809524,1.0
1994-07-19,-0.1262,-0.14854285714285714,1.0
1994-07-20,-0.1262,-0.14290476190476192,1.0
1994-07-21,-0.1262,-0.13726666666666668,1.0
1994-07-22,-0.0823,-0.12953809523809523,1.0
1994-07-25,-0.0823,-0.12636666666666668,1.0
1994-07-26,-0.0823,-0.12319523809523811,1.0
1994-07-27,-0.0823,-0.12002380952380953,1.0
1994-07-28,-0.0823,-0.11685238095238097,1.0
1994-07-29,-0.2493,-0.12163333333333333,1.0
1994-08-01,-0.2493,-0.12346190476190474,1.0
1994-08-02,-0.2493,-0.1252904761904762,1.0
1994-08-03,-0.2493,-0.12711904761904763,1.0
1994-08-04,-0.2493,-0.12894761904761903,1.0
1994-08-05,-0.1322,-0.1252,1.0
1994-08-08,-0.1322,-0.12951428571428572,1.0
1994-08-09,-0.1322,-0.13382857142857146,1.0
1994-08-10,-0.1322,-0.13814285714285712,1.0
1994-08-11,-0.1322,-0.14245714285714287,1.0
1994-08-12,-0.3629,-0.15775714285714287,1.0
1994-08-15,-0.3629,-0.16902857142857142,1.0
1994-08-16,-0.3629,-0.18030000000000002,1.0
1994-08-17,-0.3629,-0.1915714285714286,1.0
1994-08-18,-0.3629,-0.20284285714285713,1.0
1994-08-19,-0.3536,-0.21367142857142857,1.0
1994-08-22,-0.3536,-0.22659047619047618,1.0
1994-08-23,-0.3536,-0.2395095238095238,1.0
1994-08-24,-0.3536,-0.25242857142857145,1.0
1994-08-25,-0.3536,-0.26534761904761905,1.0
1994-08-26,-0.3486,-0.2780285714285714,1.0
1994-08-29,-0.3486,-0.2827571428571429,1.0
1994-08-30,-0.3486,-0.2874857142857143,1.0
1994-08-31,-0.3486,-0.29221428571428576,1.0
1994-09-01,-0.3486,-0.2969428571428572,1.0
1994-09-02,-0.2198,-0.2955380952380952,1.0
1994-09-05,-0.2198,-0.29970952380952387,1.0
1994-09-06,-0.2198,-0.3038809523809524,1.0
1994-09-07,-0.2198,-0.308052380952381,1.0
1994-09-08,-0.2198,-0.3122238095238095,1.0
1994-09-09,-0.3428,-0.32225238095238096,1.0
1994-09-12,-0.3428,-0.32129523809523813,1.0
1994-09-13,-0.3428,-0.32033809523809526,1.0
1994-09-14,-0.3428,-0.3193809523809524,1.0
1994-09-15,-0.3428,-0.31842380952380955,1.0
1994-09-16,-0.3359,-0.3171380952380953,1.0
1994-09-19,-0.3359,-0.31629523809523813,1.0
1994-09-20,-0.3359,-0.315452380952381,1.0
1994-09-21,-0.3359,-0.3146095238095238,1.0
1994-09-22,-0.3359,-0.3137666666666667,1.0
1994-09-23,-0.3772,-0.31489047619047617,1.0
1994-09-26,-0.3772,-0.3162523809523809,1.0
1994-09-27,-0.3772,-0.31761428571428574,1.0
1994-09-28,-0.3772,-0.31897619047619047,1.0
1994-09-29,-0.3772,-0.3203380952380952,1.0
1994-09-30,-0.2547,-0.31586666666666663,1.0
1994-10-03,-0.2547,-0.31752857142857144,1.0
1994-10-04,-0.2547,-0.31919047619047614,1.0
1994-10-05,-0.2547,-0.32085238095238094,1.0
1994-10-06,-0.2547,-0.3225142857142857,1.0
1994-10-07,-0.2798,-0.32537142857142853,1.0
1994-10-10,-0.2798,-0.32237142857142853,1.0
1994-10-11,-0.2798,-0.31937142857142853,1.0
1994-10-12,-0.2798,-0.3163714285714286,1.0
1994-10-13,-0.2798,-0.3133714285714286,1.0
1994-10-14,-0.0242,-0.29819999999999997,1.0
1994-10-17,-0.0242,-0.28335714285714286,1.0
1994-10-18,-0.0242,-0.26851428571428565,1.0
1994-10-19,-0.0242,-0.25367142857142855,1.0
1994-10-20,-0.0242,-0.23882857142857142,1.0
1994-10-21,-0.2098,-0.2328238095238095,1.0
1994-10-24,-0.2098,-0.22485238095238094,1.0
1994-10-25,-0.2098,-0.21688095238095237,1.0
1994-10-26,-0.2098,-0.20890952380952377,1.0
1994-10-27,-0.2098,-0.20093809523809522,1.0
1994-10-28,-0.2751,-0.19607619047619046,1.0
1994-10-31,-0.2751,-0.19704761904761905,1.0
1994-11-01,-0.2751,-0.19801904761904762,1.0
1994-11-02,-0.2751,-0.1989904761904762,1.0
1994-11-03,-0.2751,-0.19996190476190479,1.0
1994-11-04,-0.2214,-0.19837619047619046,1.0
1994-11-07,-0.2214,-0.1955952380952381,1.0
1994-11-08,-0.2214,-0.19281428571428572,1.0
1994-11-09,-0.2214,-0.19003333333333333,1.0
1994-11-10,-0.2214,-0.18725238095238095,1.0
1994-11-11,-0.2904,-0.18775714285714284,1.0
1994-11-14,-0.2904,-0.20043333333333335,1.0
1994-11-15,-0.2904,-0.21310952380952383,1.0
1994-11-16,-0.2904,-0.2257857142857143,1.0
1994-11-17,-0.2904,-0.2384619047619048,1.0
1994-11-18,-0.4378,-0.25815714285714286,1.0
1994-11-21,-0.4378,-0.2690142857142857,1.0
1994-11-22,-0.4378,-0.27987142857142855,1.0
