date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3265,,
1994-01-03,-0.3265,,
1994-01-04,-0.3265,,
1994-01-05,-0.3265,,
1994-01-06,-0.3265,,
1994-01-07,-0.4151,,
1994-01-10,-0.4151,,
1994-01-11,-0.4151,,
1994-01-12,-0.4151,,
1994-01-13,-0.4151,,
1994-01-14,-0.1121,,
1994-01-17,-0.1121,,
1994-01-18,-0.1121,,
1994-01-19,-0.1121,,
1994-01-20,-0.1121,,
1994-01-21,-0.3902,,
1994-01-24,-0.3902,,
1994-01-25,-0.3902,,
1994-01-26,-0.3902,,
1994-01-27,-0.3902,,
1994-01-28,-0.2522,-0.3081761904761905,1.0
1994-01-31,-0.2522,-0.30463809523809526,1.0
1994-02-01,-0.2522,-0.3011,1.0
1994-02-02,-0.2522,-0.29756190476190475,1.0
1994-02-03,-0.2522,-0.2940238095238095,1.0
1994-02-04,-0.5603,-0.30515714285714285,1.0
1994-02-07,-0.5603,-0.31207142857142856,1.0
1994-02-08,-0.5603,-0.3189857142857143,1.0
1994-02-09,-0.5603,-0.32589999999999997,1.0
1994-02-10,-0.5603,-0.3328142857142857,1.0
1994-02-11,-0.378,-0.33104761904761904,1.0
1994-02-14,-0.378,-0.3437095238095238,1.0
1994-02-15,-0.378,-0.3563714285714286,1.0
1994-02-16,-0.378,-0.3690333333333334,1.0
1994-02-17,-0.378,-0.38169523809523803,1.0
1994-02-18,-0.3477,-0.39291428571428566,1.0
1994-02-21,-0.3477,-0.39089047619047623,1.0
1994-02-22,-0.3477,-0.38886666666666664,1.0
1994-02-23,-0.3477,-0.3868428571428571,1.0
1994-02-24,-0.3477,-0.38481904761904767,1.0
1994-02-25,-0.349,-0.3828571428571429,1.0
1994-02-28,-0.349,-0.3874666666666666,1.0
1994-03-01,-0.349,-0.3920761904761904,1.0
1994-03-02,-0.349,-0.3966857142857143,1.0
1994-03-03,-0.349,-0.40129523809523815,1.0
1994-03-04,-0.2708,-0.4021809523809524,1.0
1994-03-07,-0.2708,-0.38839523809523807,1.0
1994-03-08,-0.2708,-0.37460952380952384,1.0
1994-03-09,-0.2708,-0.3608238095238095,1.0
