date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3811,,
1994-01-03,-0.3811,,
1994-01-04,-0.3811,,
1994-01-05,-0.3811,,
1994-01-06,-0.3811,,
1994-01-07,-0.4927,,
1994-01-10,-0.4927,,
1994-01-11,-0.4927,,
1994-01-12,-0.4927,,
1994-01-13,-0.4927,,
1994-01-14,-0.2077,,
1994-01-17,-0.2077,,
1994-01-18,-0.2077,,
1994-01-19,-0.2077,,
1994-01-20,-0.2077,,
1994-01-21,-0.4684,,
1994-01-24,-0.4684,,
1994-01-25,-0.4684,,
1994-01-26,-0.4684,,
1994-01-27,-0.4684,,
1994-01-28,-0.313,-0.38392857142857145,1.0
1994-01-31,-0.313,-0.3806857142857143,1.0
1994-02-01,-0.313,-0.37744285714285714,1.0
1994-02-02,-0.313,-0.3742,1.0
1994-02-03,-0.313,-0.3709571428571429,1.0
1994-02-04,-0.6824,-0.3853047619047619,1.0
1994-02-07,-0.6824,-0.39433809523809527,1.0
1994-02-08,-0.6824,-0.4033714285714286,1.0
1994-02-09,-0.6824,-0.41240476190476183,1.0
1994-02-10,-0.6824,-0.4214380952380953,1.0
1994-02-11,-0.4443,-0.41913333333333336,1.0
1994-02-14,-0.4443,-0.43039999999999995,1.0
1994-02-15,-0.4443,-0.4416666666666666,1.0
1994-02-16,-0.4443,-0.4529333333333333,1.0
1994-02-17,-0.4443,-0.46419999999999995,1.0
1994-02-18,-0.429,-0.47473809523809524,1.0
1994-02-21,-0.429,-0.47286190476190476,1.0
1994-02-22,-0.429,-0.47098571428571434,1.0
1994-02-23,-0.429,-0.4691095238095238,1.0
1994-02-24,-0.429,-0.46723333333333333,1.0
1994-02-25,-0.3933,-0.4636571428571428,1.0
1994-02-28,-0.3933,-0.4674809523809524,1.0
1994-03-01,-0.3933,-0.4713047619047619,1.0
1994-03-02,-0.3933,-0.47512857142857134,1.0
1994-03-03,-0.3933,-0.47895238095238096,1.0
1994-03-04,-0.3221,-0.4793857142857143,1.0
1994-03-07,-0.3221,-0.4622285714285715,1.0
1994-03-08,-0.3221,-0.4450714285714285,1.0
1994-03-09,-0.3221,-0.42791428571428575,1.0
1994-03-10,-0.3221,-0.4107571428571428,1.0
1994-03-11,-0.3205,-0.3935238095238095,1.0
1994-03-14,-0.3205,-0.38762857142857143,1.0
