date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3867,,
1994-01-03,-0.3867,,
1994-01-04,-0.3867,,
1994-01-05,-0.3867,,
1994-01-06,-0.3867,,
1994-01-07,-0.4961,,
1994-01-10,-0.4961,,
1994-01-11,-0.4961,,
1994-01-12,-0.4961,,
1994-01-13,-0.4961,,
1994-01-14,-0.2196,,
1994-01-17,-0.2196,,
1994-01-18,-0.2196,,
1994-01-19,-0.2196,,
1994-01-20,-0.2196,,
1994-01-21,-0.4722,,
1994-01-24,-0.4722,,
1994-01-25,-0.4722,,
1994-01-26,-0.4722,,
1994-01-27,-0.4722,,
1994-01-28,-0.3176,-0.39002857142857145,1.0
1994-01-31,-0.3176,-0.3867380952380952,1.0
1994-02-01,-0.3176,-0.3834476190476191,1.0
1994-02-02,-0.3176,-0.38015714285714286,1.0
1994-02-03,-0.3176,-0.3768666666666666,1.0
1994-02-04,-0.686,-0.3911190476190476,1.0
1994-02-07,-0.686,-0.4001619047619047,1.0
1994-02-08,-0.686,-0.40920476190476185,1.0
1994-02-09,-0.686,-0.4182476190476191,1.0
1994-02-10,-0.686,-0.4272904761904762,1.0
1994-02-11,-0.4424,-0.4247333333333333,1.0
1994-02-14,-0.4424,-0.4353428571428571,1.0
1994-02-15,-0.4424,-0.445952380952381,1.0
1994-02-16,-0.4424,-0.4565619047619047,1.0
1994-02-17,-0.4424,-0.4671714285714286,1.0
1994-02-18,-0.4316,-0.4772666666666667,1.0
1994-02-21,-0.4316,-0.4753333333333333,1.0
1994-02-22,-0.4316,-0.4734000000000001,1.0
1994-02-23,-0.4316,-0.4714666666666667,1.0
1994-02-24,-0.4316,-0.46953333333333336,1.0
1994-02-25,-0.3883,-0.4655380952380952,1.0
1994-02-28,-0.3883,-0.468904761904762,1.0
1994-03-01,-0.3883,-0.47227142857142856,1.0
1994-03-02,-0.3883,-0.47563809523809525,1.0
1994-03-03,-0.3883,-0.4790047619047619,1.0
1994-03-04,-0.3196,-0.47909999999999997,1.0
1994-03-07,-0.3196,-0.461652380952381,1.0
1994-03-08,-0.3196,-0.44420476190476194,1.0
1994-03-09,-0.3196,-0.42675714285714283,1.0
1994-03-10,-0.3196,-0.40930952380952385,1.0
1994-03-11,-0.3222,-0.39198571428571427,1.0
1994-03-14,-0.3222,-0.38626190476190475,1.0
1994-03-15,-0.3222,-0.38053809523809523,1.0
1994-03-16,-0.3222,-0.37481428571428566,1.0
1994-03-17,-0.3222,-0.3690904761904762,1.0
1994-03-18,-0.2364,-0.35928095238095237,1.0
1994-03-21,-0.2364,-0.34998571428571423,1.0
1994-03-22,-0.2364,-0.34069047619047615,1.0
1994-03-23,-0.2364,-0.3313952380952381,1.0
1994-03-24,-0.2364,-0.32209999999999994,1.0
1994-03-25,-0.2949,-0.3155904761904762,1.0
1994-03-28,-0.2949,-0.3111428571428571,1.0
1994-03-29,-0.2949,-0.3066952380952381,1.0
1994-03-30,-0.2949,-0.302247619047619,1.0
1994-03-31,-0.2949,-0.2978,1.0
1994-04-01,-0.169,-0.28735714285714287,1.0
1994-04-04,-0.169,-0.28018571428571426,1.0
1994-04-05,-0.169,-0.2730142857142857,1.0
1994-04-06,-0.169,-0.26584285714285716,1.0
1994-04-07,-0.169,-0.25867142857142855,1.0
1994-04-08,-0.1601,-0.2510761904761905,1.0
1994-04-11,-0.1601,-0.24335714285714286,1.0
1994-04-12,-0.1601,-0.23563809523809526,1.0
1994-04-13,-0.1601,-0.2279190476190476,1.0
1994-04-14,-0.1601,-0.2202,1.0
1994-04-15,-0.0742,-0.20839047619047618,1.0
1994-04-18,-0.0742,-0.2006666666666667,1.0
1994-04-19,-0.0742,-0.19294285714285714,1.0
1994-04-20,-0.0742,-0.18521904761904762,1.0
1994-04-21,-0.0742,-0.1774952380952381,1.0
1994-04-22,-0.2211,-0.17676666666666666,1.0
1994-04-25,-0.2211,-0.17325238095238096,1.0
1994-04-26,-0.2211,-0.16973809523809522,1.0
1994-04-27,-0.2211,-0.16622380952380955,1.0
1994-04-28,-0.2211,-0.1627095238095238,1.0
1994-04-29,-0.1564,-0.1561142857142857,1.0
1994-05-02,-0.1564,-0.1555142857142857,1.0
1994-05-03,-0.1564,-0.15491428571428573,1.0
1994-05-04,-0.1564,-0.1543142857142857,1.0
1994-05-05,-0.1564,-0.15371428571428572,1.0
1994-05-06,-0.453,-0.16723809523809524,1.0
1994-05-09,-0.453,-0.18118571428571428,1.0
1994-05-10,-0.453,-0.1951333333333333,1.0
1994-05-11,-0.453,-0.20908095238095237,1.0
1994-05-12,-0.453,-0.22302857142857144,1.0
1994-05-13,-0.126,-0.22140476190476188,1.0
1994-05-16,-0.126,-0.22387142857142855,1.0
1994-05-17,-0.126,-0.22633809523809523,1.0
1994-05-18,-0.126,-0.2288047619047619,1.0
1994-05-19,-0.126,-0.23127142857142857,1.0
1994-05-20,-0.0698,-0.23106190476190475,1.0
1994-05-23,-0.0698,-0.22385714285714284,1.0
1994-05-24,-0.0698,-0.21665238095238093,1.0
1994-05-25,-0.0698,-0.20944761904761908,1.0
1994-05-26,-0.0698,-0.20224285714285717,1.0
1994-05-27,-0.2469,-0.2034714285714286,1.0
1994-05-30,-0.2469,-0.2077809523809524,1.0
1994-05-31,-0.2469,-0.2120904761904762,1.0
1994-06-01,-0.2469,-0.21639999999999998,1.0
1994-06-02,-0.2469,-0.2207095238095238,1.0
1994-06-03,-0.0759,-0.2168761904761905,1.0
1994-06-06,-0.0759,-0.1989190476190476,1.0
1994-06-07,-0.0759,-0.18096190476190474,1.0
1994-06-08,-0.0759,-0.16300476190476193,1.0
1994-06-09,-0.0759,-0.14504761904761906,1.0
1994-06-10,0.0067,-0.12315714285714285,1.0
1994-06-13,0.0067,-0.11683809523809525,1.0
1994-06-14,0.0067,-0.11051904761904761,1.0
1994-06-15,0.0067,-0.10419999999999999,1.0
1994-06-16,0.0067,-0.09788095238095237,1.0
1994-06-17,-0.2331,-0.10298095238095237,1.0
1994-06-20,-0.2331,-0.11075714285714287,1.0
1994-06-21,-0.2331,-0.11853333333333332,1.0
1994-06-22,-0.2331,-0.12630952380952382,1.0
1994-06-23,-0.2331,-0.1340857142857143,1.0
1994-06-24,-0.1319,-0.13704285714285713,1.0
1994-06-27,-0.1319,-0.13156666666666667,1.0
1994-06-28,-0.1319,-0.1260904761904762,1.0
1994-06-29,-0.1319,-0.1206142857142857,1.0
1994-06-30,-0.1319,-0.11513809523809523,1.0
1994-07-01,-0.1109,-0.10866190476190478,1.0
1994-07-04,-0.1109,-0.11032857142857143,1.0
1994-07-05,-0.1109,-0.1119952380952381,1.0
1994-07-06,-0.1109,-0.11366190476190477,1.0
1994-07-07,-0.1109,-0.11532857142857142,1.0
1994-07-08,0.0223,-0.11065238095238096,1.0
1994-07-11,0.0223,-0.10990952380952379,1.0
1994-07-12,0.0223,-0.10916666666666665,1.0
1994-07-13,0.0223,-0.10842380952380952,1.0
1994-07-14,0.0223,-0.10768095238095238,1.0
1994-07-15,-0.099,-0.11271428571428571,1.0
1994-07-18,-0.099,-0.10632857142857144,1.0
1994-07-19,-0.099,-0.09994285714285715,1.0
1994-07-20,-0.099,-0.09355714285714285,1.0
1994-07-21,-0.099,-0.08717142857142857,1.0
1994-07-22,-0.1065,-0.08114285714285714,1.0
1994-07-25,-0.1065,-0.07993333333333333,1.0
1994-07-26,-0.1065,-0.07872380952380953,1.0
1994-07-27,-0.1065,-0.07751428571428572,1.0
1994-07-28,-0.1065,-0.0763047619047619,1.0
1994-07-29,-0.267,-0.08273809523809524,1.0
1994-08-01,-0.267,-0.09017142857142858,1.0
1994-08-02,-0.267,-0.0976047619047619,1.0
1994-08-03,-0.267,-0.10503809523809524,1.0
1994-08-04,-0.267,-0.11247142857142858,1.0
1994-08-05,-0.1742,-0.1154857142857143,1.0
1994-08-08,-0.1742,-0.12484285714285714,1.0
1994-08-09,-0.1742,-0.1342,1.0
1994-08-10,-0.1742,-0.14355714285714286,1.0
1994-08-11,-0.1742,-0.1529142857142857,1.0
1994-08-12,-0.3505,-0.17066666666666666,1.0
1994-08-15,-0.3505,-0.18264285714285716,1.0
1994-08-16,-0.3505,-0.1946190476190476,1.0
1994-08-17,-0.3505,-0.20659523809523808,1.0
1994-08-18,-0.3505,-0.21857142857142856,1.0
1994-08-19,-0.4229,-0.2339952380952381,1.0
1994-08-22,-0.4229,-0.24906190476190476,1.0
1994-08-23,-0.4229,-0.26412857142857143,1.0
1994-08-24,-0.4229,-0.27919523809523805,1.0
1994-08-25,-0.4229,-0.2942619047619048,1.0
1994-08-26,-0.3871,-0.3076238095238095,1.0
1994-08-29,-0.3871,-0.31334285714285715,1.0
1994-08-30,-0.3871,-0.3190619047619047,1.0
1994-08-31,-0.3871,-0.32478095238095234,1.0
1994-09-01,-0.3871,-0.3305,1.0
1994-09-02,-0.2569,-0.3300190476190476,1.0
1994-09-05,-0.2569,-0.33395714285714284,1.0
1994-09-06,-0.2569,-0.3378952380952381,1.0
1994-09-07,-0.2569,-0.3418333333333333,1.0
1994-09-08,-0.2569,-0.34577142857142856,1.0
1994-09-09,-0.3536,-0.3543142857142857,1.0
1994-09-12,-0.3536,-0.35446190476190476,1.0
1994-09-13,-0.3536,-0.3546095238095238,1.0
1994-09-14,-0.3536,-0.3547571428571429,1.0
1994-09-15,-0.3536,-0.35490476190476195,1.0
1994-09-16,-0.345,-0.35464285714285715,1.0
1994-09-19,-0.345,-0.3509333333333333,1.0
1994-09-20,-0.345,-0.34722380952380955,1.0
1994-09-21,-0.345,-0.3435142857142857,1.0
1994-09-22,-0.345,-0.33980476190476194,1.0
1994-09-23,-0.4014,-0.33878095238095235,1.0
1994-09-26,-0.4014,-0.3394619047619048,1.0
1994-09-27,-0.4014,-0.34014285714285714,1.0
1994-09-28,-0.4014,-0.34082380952380953,1.0
1994-09-29,-0.4014,-0.34150476190476187,1.0
1994-09-30,-0.1702,-0.33117619047619046,1.0
1994-10-03,-0.1702,-0.3270476190476191,1.0
1994-10-04,-0.1702,-0.3229190476190476,1.0
1994-10-05,-0.1702,-0.3187904761904762,1.0
1994-10-06,-0.1702,-0.31466190476190475,1.0
1994-10-07,-0.1893,-0.31144285714285713,1.0
1994-10-10,-0.1893,-0.3036190476190476,1.0
1994-10-11,-0.1893,-0.29579523809523806,1.0
1994-10-12,-0.1893,-0.28797142857142854,1.0
1994-10-13,-0.1893,-0.28014761904761903,1.0
1994-10-14,0.06,-0.26045238095238094,1.0
1994-10-17,0.06,-0.24116666666666667,1.0
1994-10-18,0.06,-0.2218809523809524,1.0
1994-10-19,0.06,-0.20259523809523805,1.0
1994-10-20,0.06,-0.18330952380952378,1.0
1994-10-21,-0.1482,-0.17393809523809522,1.0
1994-10-24,-0.1482,-0.16188095238095238,1.0
1994-10-25,-0.1482,-0.14982380952380953,1.0
1994-10-26,-0.1482,-0.13776666666666665,1.0
1994-10-27,-0.1482,-0.1257095238095238,1.0
1994-10-28,-0.1947,-0.11586666666666666,1.0
1994-10-31,-0.1947,-0.11703333333333334,1.0
1994-11-01,-0.1947,-0.11820000000000001,1.0
1994-11-02,-0.1947,-0.11936666666666666,1.0
1994-11-03,-0.1947,-0.12053333333333334,1.0
1994-11-04,-0.179,-0.12095238095238095,1.0
1994-11-07,-0.179,-0.12046190476190477,1.0
1994-11-08,-0.179,-0.11997142857142858,1.0
1994-11-09,-0.179,-0.11948095238095238,1.0
1994-11-10,-0.179,-0.1189904761904762,1.0
1994-11-11,-0.2612,-0.12241428571428571,1.0
1994-11-14,-0.2612,-0.13770952380952378,1.0
1994-11-15,-0.2612,-0.1530047619047619,1.0
1994-11-16,-0.2612,-0.1683,1.0
1994-11-17,-0.2612,-0.1835952380952381,1.0
1994-11-18,-0.4556,-0.20814761904761905,1.0
1994-11-21,-0.4556,-0.22278571428571428,1.0
1994-11-22,-0.4556,-0.23742380952380954,1.0
1994-11-23,-0.4556,-0.2520619047619047,1.0
1994-11-24,-0.4556,-0.2667,1.0
1994-11-25,-0.1903,-0.2687047619047619,1.0
1994-11-28,-0.1903,-0.2684952380952381,1.0
1994-11-29,-0.1903,-0.2682857142857143,1.0
1994-11-30,-0.1903,-0.26807619047619047,1.0
1994-12-01,-0.1903,-0.2678666666666667,1.0
1994-12-02,-0.1894,-0.26761428571428575,1.0
1994-12-05,-0.1894,-0.2681095238095238,1.0
1994-12-06,-0.1894,-0.26860476190476196,1.0
1994-12-07,-0.1894,-0.2691,1.0
1994-12-08,-0.1894,-0.2695952380952381,1.0
1994-12-09,-0.1711,-0.26921904761904764,1.0
1994-12-12,-0.1711,-0.26492857142857146,1.0
1994-12-13,-0.1711,-0.2606380952380952,1.0
1994-12-14,-0.1711,-0.256347619047619,1.0
1994-12-15,-0.1711,-0.25205714285714287,1.0
1994-12-16,-0.159,-0.24719047619047624,1.0
1994-12-19,-0.159,-0.23306666666666667,1.0
1994-12-20,-0.159,-0.21894285714285716,1.0
1994-12-21,-0.159,-0.2048190476190476,1.0
1994-12-22,-0.159,-0.19069523809523808,1.0
1994-12-23,-0.0361,-0.17071904761904763,1.0
1994-12-26,-0.0361,-0.16337619047619048,1.0
1994-12-27,-0.0361,-0.15603333333333333,1.0
1994-12-28,-0.0361,-0.1486904761904762,1.0
1994-12-29,-0.0361,-0.14134761904761903,1.0
1994-12-30,0.1551,-0.1249,1.0
1995-01-02,0.1551,-0.10849523809523809,1.0
1995-01-03,0.1551,-0.0920904761904762,1.0
1995-01-04,0.1551,-0.07568571428571429,1.0
1995-01-05,0.1551,-0.059280952380952386,1.0
1995-01-06,-0.2046,-0.060004761904761915,1.0
1995-01-09,-0.2046,-0.0616,1.0
1995-01-10,-0.2046,-0.06319523809523811,1.0
1995-01-11,-0.2046,-0.06479047619047619,1.0
1995-01-12,-0.2046,-0.0663857142857143,1.0
1995-01-13,0.0206,-0.05725714285714286,1.0
1995-01-16,0.0206,-0.048704761904761903,1.0
1995-01-17,0.0206,-0.04015238095238095,1.0
1995-01-18,0.0206,-0.0316,1.0
1995-01-19,0.0206,-0.023047619047619056,1.0
1995-01-20,-0.3675,-0.03297619047619048,1.0
1995-01-23,-0.3675,-0.04875714285714286,1.0
1995-01-24,-0.3675,-0.06453809523809524,1.0
1995-01-25,-0.3675,-0.08031904761904762,1.0
1995-01-26,-0.3675,-0.0961,1.0
1995-01-27,-0.3627,-0.11165238095238095,1.0
1995-01-30,-0.3627,-0.13630952380952382,1.0
1995-01-31,-0.3627,-0.16096666666666667,1.0
1995-02-01,-0.3627,-0.18562380952380955,1.0
1995-02-02,-0.3627,-0.2102809523809524,1.0
