date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3235,,
1994-01-03,-0.3235,,
1994-01-04,-0.3235,,
1994-01-05,-0.3235,,
1994-01-06,-0.3235,,
1994-01-07,-0.4144,,
1994-01-10,-0.4144,,
1994-01-11,-0.4144,,
1994-01-12,-0.4144,,
1994-01-13,-0.4144,,
1994-01-14,-0.1046,,
1994-01-17,-0.1046,,
1994-01-18,-0.1046,,
1994-01-19,-0.1046,,
1994-01-20,-0.1046,,
1994-01-21,-0.3891,,
1994-01-24,-0.3891,,
1994-01-25,-0.3891,,
1994-01-26,-0.3891,,
1994-01-27,-0.3891,,
1994-01-28,-0.2493,-0.30510952380952383,1.0
1994-01-31,-0.2493,-0.3015761904761905,1.0
1994-02-01,-0.2493,-0.2980428571428571,1.0
1994-02-02,-0.2493,-0.2945095238095238,1.0
1994-02-03,-0.2493,-0.2909761904761905,1.0
1994-02-04,-0.5578,-0.30213333333333336,1.0
1994-02-07,-0.5578,-0.30896190476190477,1.0
1994-02-08,-0.5578,-0.3157904761904762,1.0
1994-02-09,-0.5578,-0.32261904761904764,1.0
1994-02-10,-0.5578,-0.32944761904761904,1.0
1994-02-11,-0.379,-0.32776190476190475,1.0
1994-02-14,-0.379,-0.34082857142857137,1.0
1994-02-15,-0.379,-0.3538952380952381,1.0
1994-02-16,-0.379,-0.3669619047619047,1.0
1994-02-17,-0.379,-0.38002857142857144,1.0
1994-02-18,-0.3469,-0.3915666666666666,1.0
1994-02-21,-0.3469,-0.3895571428571428,1.0
1994-02-22,-0.3469,-0.387547619047619,1.0
1994-02-23,-0.3469,-0.38553809523809524,1.0
1994-02-24,-0.3469,-0.38352857142857144,1.0
1994-02-25,-0.3529,-0.38180476190476187,1.0
1994-02-28,-0.3529,-0.3867380952380952,1.0
1994-03-01,-0.3529,-0.39167142857142856,1.0
1994-03-02,-0.3529,-0.3966047619047619,1.0
1994-03-03,-0.3529,-0.40153809523809525,1.0
1994-03-04,-0.2738,-0.4027047619047619,1.0
1994-03-07,-0.2738,-0.3891809523809524,1.0
1994-03-08,-0.2738,-0.37565714285714286,1.0
1994-03-09,-0.2738,-0.3621333333333333,1.0
1994-03-10,-0.2738,-0.34860952380952376,1.0
1994-03-11,-0.2781,-0.3352904761904762,1.0
1994-03-14,-0.2781,-0.33048571428571427,1.0
1994-03-15,-0.2781,-0.32568095238095235,1.0
1994-03-16,-0.2781,-0.3208761904761904,1.0
1994-03-17,-0.2781,-0.31607142857142856,1.0
1994-03-18,-0.191,-0.3071190476190476,1.0
1994-03-21,-0.191,-0.2996952380952381,1.0
1994-03-22,-0.191,-0.29227142857142857,1.0
1994-03-23,-0.191,-0.284847619047619,1.0
1994-03-24,-0.191,-0.2774238095238095,1.0
1994-03-25,-0.286,-0.27452380952380956,1.0
1994-03-28,-0.286,-0.27133809523809527,1.0
1994-03-29,-0.286,-0.2681523809523809,1.0
1994-03-30,-0.286,-0.2649666666666667,1.0
1994-03-31,-0.286,-0.2617809523809524,1.0
1994-04-01,-0.1953,-0.2542761904761905,1.0
1994-04-04,-0.1953,-0.2505380952380952,1.0
1994-04-05,-0.1953,-0.24680000000000002,1.0
1994-04-06,-0.1953,-0.24306190476190473,1.0
1994-04-07,-0.1953,-0.23932380952380955,1.0
1994-04-08,-0.1859,-0.23513809523809523,1.0
1994-04-11,-0.1859,-0.23074761904761903,1.0
1994-04-12,-0.1859,-0.22635714285714284,1.0
1994-04-13,-0.1859,-0.22196666666666665,1.0
1994-04-14,-0.1859,-0.2175761904761905,1.0
1994-04-15,-0.0472,-0.2065809523809524,1.0
1994-04-18,-0.0472,-0.19973333333333332,1.0
1994-04-19,-0.0472,-0.19288571428571424,1.0
1994-04-20,-0.0472,-0.18603809523809522,1.0
1994-04-21,-0.0472,-0.17919047619047618,1.0
1994-04-22,-0.2448,-0.18175238095238097,1.0
1994-04-25,-0.2448,-0.1797904761904762,1.0
1994-04-26,-0.2448,-0.17782857142857142,1.0
1994-04-27,-0.2448,-0.17586666666666667,1.0
1994-04-28,-0.2448,-0.1739047619047619,1.0
1994-04-29,-0.0984,-0.16497142857142857,1.0
1994-05-02,-0.0984,-0.16035714285714284,1.0
1994-05-03,-0.0984,-0.15574285714285716,1.0
1994-05-04,-0.0984,-0.15112857142857145,1.0
1994-05-05,-0.0984,-0.1465142857142857,1.0
1994-05-06,-0.4514,-0.1587095238095238,1.0
1994-05-09,-0.4514,-0.17135238095238095,1.0
1994-05-10,-0.4514,-0.18399523809523807,1.0
1994-05-11,-0.4514,-0.19663809523809525,1.0
1994-05-12,-0.4514,-0.20928095238095237,1.0
1994-05-13,-0.224,-0.21109523809523809,1.0
1994-05-16,-0.224,-0.21951428571428572,1.0
1994-05-17,-0.224,-0.22793333333333338,1.0
1994-05-18,-0.224,-0.23635238095238095,1.0
1994-05-19,-0.224,-0.24477142857142858,1.0
1994-05-20,-0.0144,-0.24320952380952382,1.0
1994-05-23,-0.0144,-0.23223809523809527,1.0
1994-05-24,-0.0144,-0.22126666666666664,1.0
1994-05-25,-0.0144,-0.2102952380952381,1.0
1994-05-26,-0.0144,-0.19932380952380954,1.0
1994-05-27,-0.2361,-0.1989095238095238,1.0
1994-05-30,-0.2361,-0.20546666666666671,1.0
1994-05-31,-0.2361,-0.2120238095238095,1.0
1994-06-01,-0.2361,-0.2185809523809524,1.0
1994-06-02,-0.2361,-0.22513809523809525,1.0
1994-06-03,-0.0729,-0.22392380952380952,1.0
1994-06-06,-0.0729,-0.2059,1.0
1994-06-07,-0.0729,-0.18787619047619047,1.0
1994-06-08,-0.0729,-0.16985238095238098,1.0
1994-06-09,-0.0729,-0.15182857142857142,1.0
1994-06-10,0.0392,-0.12846666666666667,1.0
1994-06-13,0.0392,-0.11593333333333333,1.0
1994-06-14,0.0392,-0.1034,1.0
1994-06-15,0.0392,-0.09086666666666668,1.0
1994-06-16,0.0392,-0.07833333333333334,1.0
1994-06-17,-0.25,-0.07957142857142858,1.0
1994-06-20,-0.25,-0.0907904761904762,1.0
1994-06-21,-0.25,-0.1020095238095238,1.0
1994-06-22,-0.25,-0.11322857142857143,1.0
1994-06-23,-0.25,-0.12444761904761904,1.0
1994-06-24,-0.1531,-0.13105238095238095,1.0
1994-06-27,-0.1531,-0.1271,1.0
1994-06-28,-0.1531,-0.12314761904761905,1.0
1994-06-29,-0.1531,-0.11919523809523809,1.0
1994-06-30,-0.1531,-0.11524285714285715,1.0
1994-07-01,-0.2155,-0.11426190476190477,1.0
1994-07-04,-0.2155,-0.12105238095238098,1.0
1994-07-05,-0.2155,-0.12784285714285715,1.0
1994-07-06,-0.2155,-0.13463333333333333,1.0
1994-07-07,-0.2155,-0.14142380952380953,1.0
1994-07-08,-0.0438,-0.14003809523809524,1.0
1994-07-11,-0.0438,-0.1439904761904762,1.0
1994-07-12,-0.0438,-0.14794285714285715,1.0
1994-07-13,-0.0438,-0.15189523809523808,1.0
1994-07-14,-0.0438,-0.15584761904761907,1.0
1994-07-15,-0.1249,-0.16366190476190476,1.0
1994-07-18,-0.1249,-0.15770476190476193,1.0
1994-07-19,-0.1249,-0.15174761904761905,1.0
1994-07-20,-0.1249,-0.1457904761904762,1.0
1994-07-21,-0.1249,-0.13983333333333334,1.0
1994-07-22,-0.0774,-0.1316142857142857,1.0
1994-07-25,-0.0774,-0.1280095238095238,1.0
1994-07-26,-0.0774,-0.12440476190476192,1.0
