date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3316,,
1994-01-03,-0.3316,,
1994-01-04,-0.3316,,
1994-01-05,-0.3316,,
1994-01-06,-0.3316,,
1994-01-07,-0.4497,,
1994-01-10,-0.4497,,
1994-01-11,-0.4497,,
1994-01-12,-0.4497,,
1994-01-13,-0.4497,,
1994-01-14,-0.06,,
1994-01-17,-0.06,,
1994-01-18,-0.06,,
1994-01-19,-0.06,,
1994-01-20,-0.06,,
1994-01-21,-0.4202,,
1994-01-24,-0.4202,,
1994-01-25,-0.4202,,
1994-01-26,-0.4202,,
1994-01-27,-0.4202,,
1994-01-28,-0.2512,-0.3123190476190476,1.0
1994-01-31,-0.2512,-0.3084904761904762,1.0
1994-02-01,-0.2512,-0.30466190476190474,1.0
1994-02-02,-0.2512,-0.30083333333333334,1.0
1994-02-03,-0.2512,-0.2970047619047619,1.0
1994-02-04,-0.6005,-0.30980952380952376,1.0
1994-02-07,-0.6005,-0.31699047619047616,1.0
1994-02-08,-0.6005,-0.32417142857142855,1.0
1994-02-09,-0.6005,-0.3313523809523809,1.0
1994-02-10,-0.6005,-0.3385333333333333,1.0
1994-02-11,-0.4322,-0.3377,1.0
1994-02-14,-0.4322,-0.35542380952380953,1.0
1994-02-15,-0.4322,-0.37314761904761906,1.0
1994-02-16,-0.4322,-0.39087142857142854,1.0
1994-02-17,-0.4322,-0.40859523809523807,1.0
1994-02-18,-0.3794,-0.4238047619047619,1.0
1994-02-21,-0.3794,-0.42186190476190477,1.0
1994-02-22,-0.3794,-0.41991904761904764,1.0
1994-02-23,-0.3794,-0.41797619047619045,1.0
1994-02-24,-0.3794,-0.4160333333333333,1.0
1994-02-25,-0.4165,-0.41585714285714287,1.0
1994-02-28,-0.4165,-0.4237285714285714,1.0
1994-03-01,-0.4165,-0.43160000000000004,1.0
1994-03-02,-0.4165,-0.43947142857142857,1.0
1994-03-03,-0.4165,-0.44734285714285715,1.0
1994-03-04,-0.3212,-0.45067619047619045,1.0
1994-03-07,-0.3212,-0.4373761904761904,1.0
1994-03-08,-0.3212,-0.42407619047619044,1.0
1994-03-09,-0.3212,-0.4107761904761905,1.0
1994-03-10,-0.3212,-0.3974761904761904,1.0
1994-03-11,-0.3121,-0.38374285714285716,1.0
1994-03-14,-0.3121,-0.37802380952380954,1.0
1994-03-15,-0.3121,-0.3723047619047619,1.0
1994-03-16,-0.3121,-0.3665857142857143,1.0
1994-03-17,-0.3121,-0.3608666666666666,1.0
1994-03-18,-0.2063,-0.3501095238095238,1.0
1994-03-21,-0.2063,-0.34186666666666665,1.0
1994-03-22,-0.2063,-0.33362380952380954,1.0
1994-03-23,-0.2063,-0.3253809523809524,1.0
1994-03-24,-0.2063,-0.3171380952380952,1.0
1994-03-25,-0.3244,-0.31451904761904764,1.0
1994-03-28,-0.3244,-0.31013333333333337,1.0
1994-03-29,-0.3244,-0.30574761904761905,1.0
1994-03-30,-0.3244,-0.3013619047619048,1.0
1994-03-31,-0.3244,-0.29697619047619045,1.0
1994-04-01,-0.2575,-0.2894047619047619,1.0
1994-04-04,-0.2575,-0.28637142857142855,1.0
1994-04-05,-0.2575,-0.2833380952380953,1.0
1994-04-06,-0.2575,-0.2803047619047619,1.0
1994-04-07,-0.2575,-0.27727142857142856,1.0
1994-04-08,-0.2614,-0.2744238095238095,1.0
1994-04-11,-0.2614,-0.2720095238095238,1.0
1994-04-12,-0.2614,-0.2695952380952381,1.0
1994-04-13,-0.2614,-0.2671809523809524,1.0
1994-04-14,-0.2614,-0.2647666666666667,1.0
1994-04-15,-0.0385,-0.2517380952380953,1.0
1994-04-18,-0.0385,-0.24374761904761907,1.0
1994-04-19,-0.0385,-0.2357571428571429,1.0
1994-04-20,-0.0385,-0.22776666666666667,1.0
1994-04-21,-0.0385,-0.21977619047619049,1.0
1994-04-22,-0.2999,-0.22423333333333337,1.0
1994-04-25,-0.2999,-0.22306666666666672,1.0
1994-04-26,-0.2999,-0.22190000000000001,1.0
1994-04-27,-0.2999,-0.22073333333333336,1.0
1994-04-28,-0.2999,-0.21956666666666666,1.0
1994-04-29,-0.0758,-0.20772857142857143,1.0
1994-05-02,-0.0758,-0.1990761904761905,1.0
1994-05-03,-0.0758,-0.19042380952380952,1.0
1994-05-04,-0.0758,-0.18177142857142858,1.0
1994-05-05,-0.0758,-0.17311904761904764,1.0
1994-05-06,-0.5231,-0.18576666666666666,1.0
1994-05-09,-0.5231,-0.19822857142857142,1.0
1994-05-10,-0.5231,-0.2106904761904762,1.0
1994-05-11,-0.5231,-0.22315238095238094,1.0
1994-05-12,-0.5231,-0.2356142857142857,1.0
1994-05-13,-0.2827,-0.2366285714285714,1.0
1994-05-16,-0.2827,-0.24825714285714287,1.0
1994-05-17,-0.2827,-0.2598857142857143,1.0
1994-05-18,-0.2827,-0.2715142857142857,1.0
1994-05-19,-0.2827,-0.28314285714285714,1.0
1994-05-20,0.0507,-0.2788952380952381,1.0
1994-05-23,0.0507,-0.2622,1.0
1994-05-24,0.0507,-0.2455047619047619,1.0
1994-05-25,0.0507,-0.2288095238095238,1.0
1994-05-26,0.0507,-0.21211428571428576,1.0
1994-05-27,-0.2596,-0.2101952380952381,1.0
1994-05-30,-0.2596,-0.21894761904761906,1.0
1994-05-31,-0.2596,-0.22770000000000004,1.0
1994-06-01,-0.2596,-0.23645238095238097,1.0
1994-06-02,-0.2596,-0.24520476190476193,1.0
1994-06-03,-0.0665,-0.24476190476190474,1.0
1994-06-06,-0.0665,-0.22301904761904762,1.0
1994-06-07,-0.0665,-0.20127619047619047,1.0
1994-06-08,-0.0665,-0.17953333333333332,1.0
1994-06-09,-0.0665,-0.1577904761904762,1.0
1994-06-10,0.0862,-0.12877619047619046,1.0
1994-06-13,0.0862,-0.1112095238095238,1.0
1994-06-14,0.0862,-0.09364285714285714,1.0
1994-06-15,0.0862,-0.07607619047619048,1.0
1994-06-16,0.0862,-0.05850952380952382,1.0
1994-06-17,-0.2866,-0.05869523809523809,1.0
1994-06-20,-0.2866,-0.07475714285714286,1.0
1994-06-21,-0.2866,-0.09081904761904763,1.0
1994-06-22,-0.2866,-0.1068809523809524,1.0
1994-06-23,-0.2866,-0.12294285714285716,1.0
1994-06-24,-0.1839,-0.1341142857142857,1.0
1994-06-27,-0.1839,-0.13050952380952383,1.0
1994-06-28,-0.1839,-0.1269047619047619,1.0
1994-06-29,-0.1839,-0.1233,1.0
1994-06-30,-0.1839,-0.11969523809523809,1.0
1994-07-01,-0.2644,-0.11992380952380953,1.0
1994-07-04,-0.2644,-0.12934761904761907,1.0
1994-07-05,-0.2644,-0.13877142857142857,1.0
1994-07-06,-0.2644,-0.1481952380952381,1.0
1994-07-07,-0.2644,-0.15761904761904763,1.0
1994-07-08,-0.0531,-0.1569809523809524,1.0
1994-07-11,-0.0531,-0.16361428571428574,1.0
