date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3859,,
1994-01-03,-0.3859,,
1994-01-04,-0.3859,,
1994-01-05,-0.3859,,
1994-01-06,-0.3859,,
1994-01-07,-0.4959,,
1994-01-10,-0.4959,,
1994-01-11,-0.4959,,
1994-01-12,-0.4959,,
1994-01-13,-0.4959,,
1994-01-14,-0.2176,,
1994-01-17,-0.2176,,
1994-01-18,-0.2176,,
1994-01-19,-0.2176,,
1994-01-20,-0.2176,,
1994-01-21,-0.4718,,
1994-01-24,-0.4718,,
1994-01-25,-0.4718,,
1994-01-26,-0.4718,,
1994-01-27,-0.4718,,
1994-01-28,-0.317,-0.3891904761904762,1.0
1994-01-31,-0.317,-0.38590952380952376,1.0
1994-02-01,-0.317,-0.38262857142857143,1.0
1994-02-02,-0.317,-0.37934761904761904,1.0
1994-02-03,-0.317,-0.37606666666666666,1.0
1994-02-04,-0.6855,-0.3903333333333333,1.0
1994-02-07,-0.6855,-0.39936190476190475,1.0
1994-02-08,-0.6855,-0.4083904761904762,1.0
1994-02-09,-0.6855,-0.41741904761904763,1.0
1994-02-10,-0.6855,-0.4264476190476191,1.0
1994-02-11,-0.4431,-0.42393333333333333,1.0
1994-02-14,-0.4431,-0.43467142857142854,1.0
1994-02-15,-0.4431,-0.4454095238095238,1.0
1994-02-16,-0.4431,-0.4561476190476191,1.0
1994-02-17,-0.4431,-0.46688571428571424,1.0
1994-02-18,-0.4315,-0.47707142857142854,1.0
1994-02-21,-0.4315,-0.47515238095238094,1.0
1994-02-22,-0.4315,-0.4732333333333334,1.0
1994-02-23,-0.4315,-0.47131428571428574,1.0
1994-02-24,-0.4315,-0.4693952380952381,1.0
1994-02-25,-0.3896,-0.4654809523809524,1.0
1994-02-28,-0.3896,-0.4689380952380952,1.0
1994-03-01,-0.3896,-0.47239523809523803,1.0
1994-03-02,-0.3896,-0.4758523809523809,1.0
1994-03-03,-0.3896,-0.4793095238095238,1.0
1994-03-04,-0.3204,-0.47947142857142855,1.0
1994-03-07,-0.3204,-0.46208571428571427,1.0
1994-03-08,-0.3204,-0.44470000000000004,1.0
