date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3236,,
1994-01-03,-0.3236,,
1994-01-04,-0.3236,,
1994-01-05,-0.3236,,
1994-01-06,-0.3236,,
1994-01-07,-0.4147,,
1994-01-10,-0.4147,,
1994-01-11,-0.4147,,
1994-01-12,-0.4147,,
1994-01-13,-0.4147,,
1994-01-14,-0.1044,,
1994-01-17,-0.1044,,
1994-01-18,-0.1044,,
1994-01-19,-0.1044,,
1994-01-20,-0.1044,,
1994-01-21,-0.3892,,
1994-01-24,-0.3892,,
1994-01-25,-0.3892,,
1994-01-26,-0.3892,,
1994-01-27,-0.3892,,
1994-01-28,-0.2493,-0.3051809523809524,1.0
1994-01-31,-0.2493,-0.30164285714285716,1.0
1994-02-01,-0.2493,-0.29810476190476193,1.0
1994-02-02,-0.2493,-0.2945666666666667,1.0
1994-02-03,-0.2493,-0.2910285714285714,1.0
1994-02-04,-0.5577,-0.3021761904761905,1.0
1994-02-07,-0.5577,-0.30898571428571425,1.0
1994-02-08,-0.5577,-0.31579523809523813,1.0
1994-02-09,-0.5577,-0.3226047619047619,1.0
1994-02-10,-0.5577,-0.3294142857142857,1.0
1994-02-11,-0.3792,-0.3277238095238095,1.0
1994-02-14,-0.3792,-0.3408095238095238,1.0
1994-02-15,-0.3792,-0.3538952380952381,1.0
1994-02-16,-0.3792,-0.36698095238095235,1.0
1994-02-17,-0.3792,-0.38006666666666666,1.0
1994-02-18,-0.347,-0.39161904761904764,1.0
1994-02-21,-0.347,-0.38960952380952374,1.0
1994-02-22,-0.347,-0.3876,1.0
1994-02-23,-0.347,-0.3855904761904762,1.0
1994-02-24,-0.347,-0.38358095238095236,1.0
1994-02-25,-0.3534,-0.3818761904761904,1.0
1994-02-28,-0.3534,-0.3868333333333333,1.0
1994-03-01,-0.3534,-0.39179047619047613,1.0
1994-03-02,-0.3534,-0.396747619047619,1.0
1994-03-03,-0.3534,-0.4017047619047619,1.0
1994-03-04,-0.2743,-0.40289523809523814,1.0
1994-03-07,-0.2743,-0.3893999999999999,1.0
1994-03-08,-0.2743,-0.3759047619047619,1.0
1994-03-09,-0.2743,-0.36240952380952374,1.0
1994-03-10,-0.2743,-0.3489142857142857,1.0
1994-03-11,-0.2783,-0.3356095238095238,1.0
1994-03-14,-0.2783,-0.33080476190476193,1.0
1994-03-15,-0.2783,-0.326,1.0
1994-03-16,-0.2783,-0.3211952380952381,1.0
1994-03-17,-0.2783,-0.31639047619047617,1.0
1994-03-18,-0.1913,-0.30744285714285713,1.0
1994-03-21,-0.1913,-0.3000285714285714,1.0
1994-03-22,-0.1913,-0.2926142857142857,1.0
1994-03-23,-0.1913,-0.28519999999999995,1.0
1994-03-24,-0.1913,-0.2777857142857143,1.0
1994-03-25,-0.2865,-0.2749047619047619,1.0
1994-03-28,-0.2865,-0.27171904761904764,1.0
1994-03-29,-0.2865,-0.26853333333333335,1.0
1994-03-30,-0.2865,-0.265347619047619,1.0
1994-03-31,-0.2865,-0.26216190476190476,1.0
1994-04-01,-0.1961,-0.25467142857142855,1.0
1994-04-04,-0.1961,-0.25094761904761903,1.0
1994-04-05,-0.1961,-0.2472238095238095,1.0
1994-04-06,-0.1961,-0.24349999999999997,1.0
1994-04-07,-0.1961,-0.2397761904761905,1.0
1994-04-08,-0.1867,-0.23560476190476193,1.0
1994-04-11,-0.1867,-0.23124285714285714,1.0
1994-04-12,-0.1867,-0.22688095238095235,1.0
1994-04-13,-0.1867,-0.2225190476190476,1.0
1994-04-14,-0.1867,-0.21815714285714286,1.0
1994-04-15,-0.0473,-0.20715714285714285,1.0
1994-04-18,-0.0473,-0.20029999999999998,1.0
1994-04-19,-0.0473,-0.19344285714285717,1.0
1994-04-20,-0.0473,-0.18658571428571427,1.0
1994-04-21,-0.0473,-0.17972857142857143,1.0
1994-04-22,-0.2453,-0.1823,1.0
1994-04-25,-0.2453,-0.18033809523809521,1.0
1994-04-26,-0.2453,-0.1783761904761905,1.0
1994-04-27,-0.2453,-0.17641428571428572,1.0
1994-04-28,-0.2453,-0.17445238095238094,1.0
1994-04-29,-0.0986,-0.1655047619047619,1.0
1994-05-02,-0.0986,-0.16086190476190476,1.0
1994-05-03,-0.0986,-0.15621904761904762,1.0
1994-05-04,-0.0986,-0.15157619047619048,1.0
1994-05-05,-0.0986,-0.14693333333333333,1.0
1994-05-06,-0.4521,-0.15912380952380953,1.0
1994-05-09,-0.4521,-0.17176190476190478,1.0
1994-05-10,-0.4521,-0.18439999999999998,1.0
1994-05-11,-0.4521,-0.1970380952380952,1.0
1994-05-12,-0.4521,-0.2096761904761905,1.0
1994-05-13,-0.2247,-0.21148571428571425,1.0
1994-05-16,-0.2247,-0.21993333333333331,1.0
