date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3827,,
1994-01-03,-0.3827,,
1994-01-04,-0.3827,,
1994-01-05,-0.3827,,
1994-01-06,-0.3827,,
1994-01-07,-0.4949,,
1994-01-10,-0.4949,,
1994-01-11,-0.4949,,
1994-01-12,-0.4949,,
1994-01-13,-0.4949,,
1994-01-14,-0.2084,,
1994-01-17,-0.2084,,
1994-01-18,-0.2084,,
1994-01-19,-0.2084,,
1994-01-20,-0.2084,,
1994-01-21,-0.4703,,
1994-01-24,-0.4703,,
1994-01-25,-0.4703,,
1994-01-26,-0.4703,,
1994-01-27,-0.4703,,
1994-01-28,-0.3145,-0.38552380952380955,1.0
1994-01-31,-0.3145,-0.38227619047619055,1.0
1994-02-01,-0.3145,-0.37902857142857144,1.0
1994-02-02,-0.3145,-0.3757809523809524,1.0
1994-02-03,-0.3145,-0.3725333333333333,1.0
1994-02-04,-0.6837,-0.3868666666666667,1.0
1994-02-07,-0.6837,-0.3958571428571428,1.0
1994-02-08,-0.6837,-0.404847619047619,1.0
1994-02-09,-0.6837,-0.4138380952380952,1.0
1994-02-10,-0.6837,-0.4228285714285714,1.0
1994-02-11,-0.4466,-0.4205285714285714,1.0
1994-02-14,-0.4466,-0.4318714285714286,1.0
1994-02-15,-0.4466,-0.44321428571428567,1.0
1994-02-16,-0.4466,-0.4545571428571429,1.0
1994-02-17,-0.4466,-0.4659,1.0
1994-02-18,-0.4308,-0.4764904761904762,1.0
1994-02-21,-0.4308,-0.47460952380952387,1.0
1994-02-22,-0.4308,-0.47272857142857144,1.0
1994-02-23,-0.4308,-0.47084761904761907,1.0
1994-02-24,-0.4308,-0.46896666666666664,1.0
1994-02-25,-0.3958,-0.4654190476190477,1.0
1994-02-28,-0.3958,-0.4692904761904762,1.0
1994-03-01,-0.3958,-0.47316190476190473,1.0
1994-03-02,-0.3958,-0.4770333333333333,1.0
1994-03-03,-0.3958,-0.4809047619047619,1.0
1994-03-04,-0.3241,-0.4813619047619048,1.0
1994-03-07,-0.3241,-0.4642380952380953,1.0
