date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3092,,
1994-01-03,-0.3092,,
1994-01-04,-0.3092,,
1994-01-05,-0.3092,,
1994-01-06,-0.3092,,
1994-01-07,-0.3895,,
1994-01-10,-0.3895,,
1994-01-11,-0.3895,,
1994-01-12,-0.3895,,
1994-01-13,-0.3895,,
1994-01-14,-0.1171,,
1994-01-17,-0.1171,,
1994-01-18,-0.1171,,
1994-01-19,-0.1171,,
1994-01-20,-0.1171,,
1994-01-21,-0.3681,,
1994-01-24,-0.3681,,
1994-01-25,-0.3681,,
1994-01-26,-0.3681,,
1994-01-27,-0.3681,,
1994-01-28,-0.2325,-0.29295238095238096,1.0
1994-01-31,-0.2325,-0.2893,1.0
1994-02-01,-0.2325,-0.28564761904761904,1.0
1994-02-02,-0.2325,-0.2819952380952381,1.0
1994-02-03,-0.2325,-0.27834285714285717,1.0
1994-02-04,-0.5415,-0.2894047619047619,1.0
1994-02-07,-0.5415,-0.29664285714285715,1.0
1994-02-08,-0.5415,-0.30388095238095236,1.0
1994-02-09,-0.5415,-0.31111904761904763,1.0
1994-02-10,-0.5415,-0.31835714285714284,1.0
1994-02-11,-0.3389,-0.31594761904761903,1.0
1994-02-14,-0.3389,-0.3265095238095238,1.0
1994-02-15,-0.3389,-0.3370714285714286,1.0
1994-02-16,-0.3389,-0.3476333333333333,1.0
1994-02-17,-0.3389,-0.3581952380952381,1.0
1994-02-18,-0.324,-0.36804761904761907,1.0
1994-02-21,-0.324,-0.365947619047619,1.0
1994-02-22,-0.324,-0.36384761904761903,1.0
1994-02-23,-0.324,-0.36174761904761904,1.0
1994-02-24,-0.324,-0.35964761904761905,1.0
1994-02-25,-0.2951,-0.3561714285714285,1.0
1994-02-28,-0.2951,-0.35915238095238095,1.0
1994-03-01,-0.2951,-0.3621333333333333,1.0
1994-03-02,-0.2951,-0.3651142857142857,1.0
1994-03-03,-0.2951,-0.3680952380952381,1.0
1994-03-04,-0.2244,-0.3677095238095238,1.0
1994-03-07,-0.2244,-0.3526095238095238,1.0
1994-03-08,-0.2244,-0.3375095238095238,1.0
1994-03-09,-0.2244,-0.32240952380952376,1.0
1994-03-10,-0.2244,-0.30730952380952375,1.0
1994-03-11,-0.246,-0.29323809523809524,1.0
1994-03-14,-0.246,-0.2888142857142857,1.0
1994-03-15,-0.246,-0.2843904761904762,1.0
1994-03-16,-0.246,-0.27996666666666664,1.0
1994-03-17,-0.246,-0.27554285714285714,1.0
1994-03-18,-0.1597,-0.2670095238095238,1.0
1994-03-21,-0.1597,-0.2591857142857143,1.0
1994-03-22,-0.1597,-0.2513619047619048,1.0
1994-03-23,-0.1597,-0.24353809523809525,1.0
1994-03-24,-0.1597,-0.2357142857142857,1.0
1994-03-25,-0.2479,-0.23209047619047615,1.0
1994-03-28,-0.2479,-0.22984285714285713,1.0
1994-03-29,-0.2479,-0.22759523809523813,1.0
1994-03-30,-0.2479,-0.22534761904761907,1.0
1994-03-31,-0.2479,-0.22310000000000002,1.0
1994-04-01,-0.131,-0.21528571428571427,1.0
1994-04-04,-0.131,-0.21083809523809524,1.0
1994-04-05,-0.131,-0.20639047619047618,1.0
1994-04-06,-0.131,-0.20194285714285715,1.0
1994-04-07,-0.131,-0.1974952380952381,1.0
1994-04-08,-0.1132,-0.1922,1.0
1994-04-11,-0.1132,-0.1858761904761905,1.0
1994-04-12,-0.1132,-0.17955238095238096,1.0
1994-04-13,-0.1132,-0.17322857142857145,1.0
1994-04-14,-0.1132,-0.16690476190476192,1.0
1994-04-15,-0.0385,-0.15702380952380954,1.0
1994-04-18,-0.0385,-0.15125238095238097,1.0
1994-04-19,-0.0385,-0.14548095238095238,1.0
1994-04-20,-0.0385,-0.1397095238095238,1.0
1994-04-21,-0.0385,-0.13393809523809524,1.0
1994-04-22,-0.1978,-0.13575238095238096,1.0
1994-04-25,-0.1978,-0.13336666666666666,1.0
1994-04-26,-0.1978,-0.13098095238095236,1.0
1994-04-27,-0.1978,-0.1285952380952381,1.0
1994-04-28,-0.1978,-0.1262095238095238,1.0
1994-04-29,-0.091,-0.11873809523809524,1.0
1994-05-02,-0.091,-0.11683333333333333,1.0
1994-05-03,-0.091,-0.11492857142857142,1.0
1994-05-04,-0.091,-0.11302380952380953,1.0
1994-05-05,-0.091,-0.11111904761904762,1.0
1994-05-06,-0.3938,-0.12363333333333333,1.0
1994-05-09,-0.3938,-0.1369952380952381,1.0
1994-05-10,-0.3938,-0.15035714285714286,1.0
1994-05-11,-0.3938,-0.16371904761904763,1.0
1994-05-12,-0.3938,-0.17708095238095237,1.0
1994-05-13,-0.165,-0.17954761904761904,1.0
1994-05-16,-0.165,-0.18557142857142855,1.0
1994-05-17,-0.165,-0.1915952380952381,1.0
1994-05-18,-0.165,-0.19761904761904764,1.0
1994-05-19,-0.165,-0.20364285714285713,1.0
1994-05-20,-0.0412,-0.20377142857142858,1.0
1994-05-23,-0.0412,-0.19631428571428572,1.0
1994-05-24,-0.0412,-0.18885714285714286,1.0
1994-05-25,-0.0412,-0.1814,1.0
1994-05-26,-0.0412,-0.17394285714285715,1.0
1994-05-27,-0.192,-0.1736666666666667,1.0
1994-05-30,-0.192,-0.17847619047619045,1.0
1994-05-31,-0.192,-0.1832857142857143,1.0
1994-06-01,-0.192,-0.1880952380952381,1.0
1994-06-02,-0.192,-0.1929047619047619,1.0
1994-06-03,-0.0472,-0.1908190476190476,1.0
1994-06-06,-0.0472,-0.17431428571428573,1.0
1994-06-07,-0.0472,-0.15780952380952382,1.0
1994-06-08,-0.0472,-0.1413047619047619,1.0
1994-06-09,-0.0472,-0.1248,1.0
1994-06-10,0.045,-0.1039047619047619,1.0
1994-06-13,0.045,-0.09390476190476191,1.0
1994-06-14,0.045,-0.0839047619047619,1.0
1994-06-15,0.045,-0.0739047619047619,1.0
1994-06-16,0.045,-0.06390476190476191,1.0
1994-06-17,-0.196,-0.06538095238095239,1.0
1994-06-20,-0.196,-0.07275238095238096,1.0
1994-06-21,-0.196,-0.08012380952380951,1.0
1994-06-22,-0.196,-0.0874952380952381,1.0
1994-06-23,-0.196,-0.09486666666666667,1.0
1994-06-24,-0.1028,-0.0978,1.0
1994-06-27,-0.1028,-0.09355238095238096,1.0
1994-06-28,-0.1028,-0.08930476190476191,1.0
1994-06-29,-0.1028,-0.08505714285714286,1.0
1994-06-30,-0.1028,-0.08080952380952382,1.0
1994-07-01,-0.1699,-0.07975714285714286,1.0
1994-07-04,-0.1699,-0.08560000000000001,1.0
1994-07-05,-0.1699,-0.09144285714285715,1.0
1994-07-06,-0.1699,-0.0972857142857143,1.0
1994-07-07,-0.1699,-0.10312857142857143,1.0
1994-07-08,-0.0033,-0.10103809523809523,1.0
1994-07-11,-0.0033,-0.10333809523809524,1.0
1994-07-12,-0.0033,-0.10563809523809525,1.0
1994-07-13,-0.0033,-0.10793809523809525,1.0
1994-07-14,-0.0033,-0.11023809523809523,1.0
1994-07-15,-0.098,-0.11704761904761905,1.0
1994-07-18,-0.098,-0.1123809523809524,1.0
1994-07-19,-0.098,-0.10771428571428572,1.0
1994-07-20,-0.098,-0.10304761904761903,1.0
1994-07-21,-0.098,-0.09838095238095237,1.0
1994-07-22,-0.0678,-0.09227619047619047,1.0
1994-07-25,-0.0678,-0.0906095238095238,1.0
1994-07-26,-0.0678,-0.08894285714285714,1.0
1994-07-27,-0.0678,-0.08727619047619048,1.0
1994-07-28,-0.0678,-0.08560952380952382,1.0
1994-07-29,-0.2174,-0.09106666666666666,1.0
1994-08-01,-0.2174,-0.09332857142857143,1.0
1994-08-02,-0.2174,-0.0955904761904762,1.0
1994-08-03,-0.2174,-0.09785238095238095,1.0
1994-08-04,-0.2174,-0.10011428571428573,1.0
1994-08-05,-0.1212,-0.0977952380952381,1.0
1994-08-08,-0.1212,-0.10340952380952381,1.0
1994-08-09,-0.1212,-0.10902380952380952,1.0
1994-08-10,-0.1212,-0.11463809523809523,1.0
1994-08-11,-0.1212,-0.12025238095238096,1.0
1994-08-12,-0.318,-0.13523809523809524,1.0
1994-08-15,-0.318,-0.1457142857142857,1.0
1994-08-16,-0.318,-0.1561904761904762,1.0
1994-08-17,-0.318,-0.16666666666666666,1.0
1994-08-18,-0.318,-0.17714285714285716,1.0
1994-08-19,-0.3417,-0.18874761904761905,1.0
1994-08-22,-0.3417,-0.20179047619047621,1.0
1994-08-23,-0.3417,-0.21483333333333332,1.0
1994-08-24,-0.3417,-0.22787619047619048,1.0
1994-08-25,-0.3417,-0.24091904761904764,1.0
1994-08-26,-0.3202,-0.25293809523809524,1.0
1994-08-29,-0.3202,-0.25783333333333336,1.0
1994-08-30,-0.3202,-0.2627285714285714,1.0
1994-08-31,-0.3202,-0.26762380952380954,1.0
1994-09-01,-0.3202,-0.2725190476190476,1.0
1994-09-02,-0.1998,-0.2716809523809524,1.0
1994-09-05,-0.1998,-0.2754238095238095,1.0
1994-09-06,-0.1998,-0.2791666666666667,1.0
1994-09-07,-0.1998,-0.28290952380952383,1.0
1994-09-08,-0.1998,-0.286652380952381,1.0
1994-09-09,-0.2998,-0.29515714285714284,1.0
1994-09-12,-0.2998,-0.29429047619047616,1.0
1994-09-13,-0.2998,-0.29342380952380953,1.0
1994-09-14,-0.2998,-0.29255714285714285,1.0
1994-09-15,-0.2998,-0.29169047619047617,1.0
1994-09-16,-0.3001,-0.2908380952380953,1.0
1994-09-19,-0.3001,-0.28885714285714287,1.0
1994-09-20,-0.3001,-0.28687619047619045,1.0
1994-09-21,-0.3001,-0.2848952380952381,1.0
1994-09-22,-0.3001,-0.2829142857142857,1.0
1994-09-23,-0.3431,-0.2829809523809524,1.0
1994-09-26,-0.3431,-0.28407142857142853,1.0
1994-09-27,-0.3431,-0.2851619047619047,1.0
1994-09-28,-0.3431,-0.286252380952381,1.0
1994-09-29,-0.3431,-0.2873428571428572,1.0
1994-09-30,-0.2256,-0.2828380952380953,1.0
1994-10-03,-0.2256,-0.28406666666666663,1.0
1994-10-04,-0.2256,-0.2852952380952381,1.0
1994-10-05,-0.2256,-0.2865238095238095,1.0
1994-10-06,-0.2256,-0.2877523809523809,1.0
1994-10-07,-0.2426,-0.28979047619047615,1.0
1994-10-10,-0.2426,-0.2870666666666667,1.0
1994-10-11,-0.2426,-0.2843428571428572,1.0
1994-10-12,-0.2426,-0.2816190476190476,1.0
1994-10-13,-0.2426,-0.2788952380952381,1.0
1994-10-14,-0.0115,-0.26516666666666666,1.0
1994-10-17,-0.0115,-0.2514238095238095,1.0
1994-10-18,-0.0115,-0.23768095238095238,1.0
1994-10-19,-0.0115,-0.22393809523809524,1.0
1994-10-20,-0.0115,-0.2101952380952381,1.0
1994-10-21,-0.1816,-0.20455238095238096,1.0
1994-10-24,-0.1816,-0.19686190476190477,1.0
1994-10-25,-0.1816,-0.1891714285714286,1.0
1994-10-26,-0.1816,-0.18148095238095238,1.0
1994-10-27,-0.1816,-0.17379047619047622,1.0
1994-10-28,-0.2326,-0.16852857142857142,1.0
1994-10-31,-0.2326,-0.16886190476190477,1.0
1994-11-01,-0.2326,-0.1691952380952381,1.0
1994-11-02,-0.2326,-0.16952857142857142,1.0
1994-11-03,-0.2326,-0.16986190476190477,1.0
1994-11-04,-0.1857,-0.16796190476190476,1.0
1994-11-07,-0.1857,-0.16525238095238096,1.0
1994-11-08,-0.1857,-0.16254285714285716,1.0
1994-11-09,-0.1857,-0.15983333333333333,1.0
1994-11-10,-0.1857,-0.15712380952380953,1.0
1994-11-11,-0.2615,-0.1580238095238095,1.0
1994-11-14,-0.2615,-0.16992857142857143,1.0
1994-11-15,-0.2615,-0.18183333333333335,1.0
1994-11-16,-0.2615,-0.19373809523809524,1.0
1994-11-17,-0.2615,-0.20564285714285716,1.0
1994-11-18,-0.4265,-0.2254047619047619,1.0
1994-11-21,-0.4265,-0.23706666666666665,1.0
1994-11-22,-0.4265,-0.24872857142857144,1.0
1994-11-23,-0.4265,-0.26039047619047617,1.0
1994-11-24,-0.4265,-0.272052380952381,1.0
1994-11-25,-0.2171,-0.2737428571428571,1.0
1994-11-28,-0.2171,-0.2730047619047619,1.0
1994-11-29,-0.2171,-0.2722666666666666,1.0
1994-11-30,-0.2171,-0.2715285714285714,1.0
1994-12-01,-0.2171,-0.2707904761904762,1.0
1994-12-02,-0.2128,-0.269847619047619,1.0
1994-12-05,-0.2128,-0.27113809523809523,1.0
1994-12-06,-0.2128,-0.2724285714285714,1.0
1994-12-07,-0.2128,-0.27371904761904764,1.0
1994-12-08,-0.2128,-0.2750095238095238,1.0
1994-12-09,-0.1991,-0.27564761904761903,1.0
1994-12-12,-0.1991,-0.2726761904761905,1.0
1994-12-13,-0.1991,-0.2697047619047619,1.0
1994-12-14,-0.1991,-0.2667333333333333,1.0
1994-12-15,-0.1991,-0.26376190476190475,1.0
1994-12-16,-0.225,-0.2620238095238095,1.0
1994-12-19,-0.225,-0.25242857142857145,1.0
1994-12-20,-0.225,-0.24283333333333332,1.0
1994-12-21,-0.225,-0.23323809523809522,1.0
1994-12-22,-0.225,-0.22364285714285717,1.0
1994-12-23,-0.1724,-0.21154285714285712,1.0
1994-12-26,-0.1724,-0.20941428571428572,1.0
1994-12-27,-0.1724,-0.20728571428571427,1.0
1994-12-28,-0.1724,-0.20515714285714287,1.0
1994-12-29,-0.1724,-0.20302857142857145,1.0
1994-12-30,-0.0361,-0.19440952380952378,1.0
1995-01-02,-0.0361,-0.1859952380952381,1.0
1995-01-03,-0.0361,-0.1775809523809524,1.0
1995-01-04,-0.0361,-0.16916666666666666,1.0
1995-01-05,-0.0361,-0.16075238095238095,1.0
1995-01-06,-0.2741,-0.16367142857142858,1.0
1995-01-09,-0.2741,-0.16724285714285717,1.0
1995-01-10,-0.2741,-0.17081428571428572,1.0
1995-01-11,-0.2741,-0.17438571428571428,1.0
1995-01-12,-0.2741,-0.17795714285714284,1.0
1995-01-13,-0.0208,-0.16946666666666665,1.0
1995-01-16,-0.0208,-0.15974285714285716,1.0
1995-01-17,-0.0208,-0.15001904761904764,1.0
1995-01-18,-0.0208,-0.1402952380952381,1.0
1995-01-19,-0.0208,-0.13057142857142856,1.0
1995-01-20,-0.342,-0.13614285714285715,1.0
1995-01-23,-0.342,-0.14421904761904764,1.0
1995-01-24,-0.342,-0.15229523809523812,1.0
1995-01-25,-0.342,-0.16037142857142855,1.0
1995-01-26,-0.342,-0.16844761904761904,1.0
