date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3831,,
1994-01-03,-0.3831,,
1994-01-04,-0.3831,,
1994-01-05,-0.3831,,
1994-01-06,-0.3831,,
1994-01-07,-0.4948,,
1994-01-10,-0.4948,,
1994-01-11,-0.4948,,
1994-01-12,-0.4948,,
1994-01-13,-0.4948,,
1994-01-14,-0.2103,,
1994-01-17,-0.2103,,
1994-01-18,-0.2103,,
1994-01-19,-0.2103,,
1994-01-20,-0.2103,,
1994-01-21,-0.4704,,
1994-01-24,-0.4704,,
1994-01-25,-0.4704,,
1994-01-26,-0.4704,,
1994-01-27,-0.4704,,
1994-01-28,-0.3149,-0.3860904761904762,1.0
1994-01-31,-0.3149,-0.38284285714285715,1.0
1994-02-01,-0.3149,-0.3795952380952381,1.0
1994-02-02,-0.3149,-0.37634761904761904,1.0
1994-02-03,-0.3149,-0.3731,1.0
1994-02-04,-0.6837,-0.3874142857142857,1.0
1994-02-07,-0.6837,-0.3964095238095238,1.0
1994-02-08,-0.6837,-0.40540476190476193,1.0
1994-02-09,-0.6837,-0.41440000000000005,1.0
1994-02-10,-0.6837,-0.42339523809523816,1.0
1994-02-11,-0.4455,-0.421047619047619,1.0
1994-02-14,-0.4455,-0.4322476190476191,1.0
1994-02-15,-0.4455,-0.44344761904761903,1.0
1994-02-16,-0.4455,-0.4546476190476191,1.0
1994-02-17,-0.4455,-0.46584761904761907,1.0
1994-02-18,-0.4307,-0.4763428571428571,1.0
1994-02-21,-0.4307,-0.47445238095238096,1.0
1994-02-22,-0.4307,-0.47256190476190474,1.0
1994-02-23,-0.4307,-0.4706714285714286,1.0
1994-02-24,-0.4307,-0.4687809523809524,1.0
1994-02-25,-0.3942,-0.465152380952381,1.0
1994-02-28,-0.3942,-0.4689285714285714,1.0
1994-03-01,-0.3942,-0.4727047619047619,1.0
1994-03-02,-0.3942,-0.4764809523809524,1.0
1994-03-03,-0.3942,-0.4802571428571428,1.0
1994-03-04,-0.3231,-0.480647619047619,1.0
1994-03-07,-0.3231,-0.46347619047619043,1.0
1994-03-08,-0.3231,-0.44630476190476187,1.0
1994-03-09,-0.3231,-0.4291333333333333,1.0
1994-03-10,-0.3231,-0.41196190476190475,1.0
1994-03-11,-0.3224,-0.3947571428571429,1.0
1994-03-14,-0.3224,-0.3888952380952381,1.0
1994-03-15,-0.3224,-0.3830333333333334,1.0
1994-03-16,-0.3224,-0.3771714285714286,1.0
1994-03-17,-0.3224,-0.3713095238095238,1.0
1994-03-18,-0.2356,-0.3613142857142857,1.0
1994-03-21,-0.2356,-0.35202380952380957,1.0
1994-03-22,-0.2356,-0.34273333333333333,1.0
1994-03-23,-0.2356,-0.33344285714285715,1.0
1994-03-24,-0.2356,-0.32415238095238097,1.0
1994-03-25,-0.2956,-0.3177190476190476,1.0
1994-03-28,-0.2956,-0.3130238095238095,1.0
1994-03-29,-0.2956,-0.3083285714285714,1.0
1994-03-30,-0.2956,-0.30363333333333337,1.0
1994-03-31,-0.2956,-0.2989380952380952,1.0
1994-04-01,-0.1753,-0.2885142857142857,1.0
1994-04-04,-0.1753,-0.28147619047619044,1.0
1994-04-05,-0.1753,-0.2744380952380952,1.0
1994-04-06,-0.1753,-0.26739999999999997,1.0
1994-04-07,-0.1753,-0.26036190476190474,1.0
1994-04-08,-0.168,-0.25297619047619047,1.0
1994-04-11,-0.168,-0.24562380952380952,1.0
1994-04-12,-0.168,-0.23827142857142858,1.0
1994-04-13,-0.168,-0.23091904761904763,1.0
1994-04-14,-0.168,-0.2235666666666667,1.0
1994-04-15,-0.0686,-0.2114809523809524,1.0
1994-04-18,-0.0686,-0.20352857142857145,1.0
1994-04-19,-0.0686,-0.1955761904761905,1.0
1994-04-20,-0.0686,-0.1876238095238095,1.0
1994-04-21,-0.0686,-0.17967142857142857,1.0
1994-04-22,-0.2238,-0.17910952380952383,1.0
1994-04-25,-0.2238,-0.17569047619047617,1.0
1994-04-26,-0.2238,-0.17227142857142858,1.0
1994-04-27,-0.2238,-0.16885238095238095,1.0
1994-04-28,-0.2238,-0.16543333333333335,1.0
1994-04-29,-0.1495,-0.15847619047619046,1.0
1994-05-02,-0.1495,-0.15724761904761905,1.0
1994-05-03,-0.1495,-0.1560190476190476,1.0
1994-05-04,-0.1495,-0.1547904761904762,1.0
1994-05-05,-0.1495,-0.15356190476190476,1.0
1994-05-06,-0.4565,-0.16695238095238094,1.0
1994-05-09,-0.4565,-0.1806904761904762,1.0
1994-05-10,-0.4565,-0.19442857142857145,1.0
1994-05-11,-0.4565,-0.20816666666666667,1.0
1994-05-12,-0.4565,-0.2219047619047619,1.0
1994-05-13,-0.1301,-0.2201,1.0
1994-05-16,-0.1301,-0.2230285714285714,1.0
1994-05-17,-0.1301,-0.22595714285714286,1.0
1994-05-18,-0.1301,-0.22888571428571428,1.0
