date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3289,,
1994-01-03,-0.3289,,
1994-01-04,-0.3289,,
1994-01-05,-0.3289,,
1994-01-06,-0.3289,,
1994-01-07,-0.4183,,
1994-01-10,-0.4183,,
1994-01-11,-0.4183,,
1994-01-12,-0.4183,,
1994-01-13,-0.4183,,
1994-01-14,-0.1115,,
1994-01-17,-0.1115,,
1994-01-18,-0.1115,,
1994-01-19,-0.1115,,
1994-01-20,-0.1115,,
1994-01-21,-0.3937,,
1994-01-24,-0.3937,,
1994-01-25,-0.3937,,
1994-01-26,-0.3937,,
1994-01-27,-0.3937,,
1994-01-28,-0.2551,-0.31033809523809525,1.0
1994-01-31,-0.2551,-0.3068238095238095,1.0
1994-02-01,-0.2551,-0.3033095238095238,1.0
1994-02-02,-0.2551,-0.2997952380952381,1.0
1994-02-03,-0.2551,-0.29628095238095237,1.0
1994-02-04,-0.5648,-0.30751428571428574,1.0
1994-02-07,-0.5648,-0.3144904761904762,1.0
1994-02-08,-0.5648,-0.3214666666666667,1.0
1994-02-09,-0.5648,-0.32844285714285715,1.0
1994-02-10,-0.5648,-0.33541904761904756,1.0
1994-02-11,-0.3837,-0.33377142857142855,1.0
1994-02-14,-0.3837,-0.34673333333333334,1.0
1994-02-15,-0.3837,-0.35969523809523807,1.0
1994-02-16,-0.3837,-0.37265714285714285,1.0
1994-02-17,-0.3837,-0.3856190476190476,1.0
1994-02-18,-0.3517,-0.3970571428571429,1.0
1994-02-21,-0.3517,-0.3950571428571429,1.0
1994-02-22,-0.3517,-0.3930571428571429,1.0
1994-02-23,-0.3517,-0.3910571428571428,1.0
1994-02-24,-0.3517,-0.3890571428571428,1.0
1994-02-25,-0.3548,-0.3872047619047619,1.0
1994-02-28,-0.3548,-0.39195238095238094,1.0
1994-03-01,-0.3548,-0.3967,1.0
1994-03-02,-0.3548,-0.401447619047619,1.0
1994-03-03,-0.3548,-0.40619523809523805,1.0
1994-03-04,-0.2746,-0.4071238095238095,1.0
1994-03-07,-0.2746,-0.39330476190476193,1.0
1994-03-08,-0.2746,-0.3794857142857143,1.0
1994-03-09,-0.2746,-0.3656666666666667,1.0
1994-03-10,-0.2746,-0.3518476190476191,1.0
