,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40586,,,
1,1995-01-09,-0.40586,,,
2,1995-01-10,-0.40586,,,
3,1995-01-11,-0.40586,,,
4,1995-01-12,-0.40586,,,
5,1995-01-13,-0.43381,,,
6,1995-01-16,-0.43381,,,
7,1995-01-17,-0.43381,,,
8,1995-01-18,-0.43381,,,
9,1995-01-19,-0.43381,,,
10,1995-01-20,-0.47198,,,
11,1995-01-23,-0.47198,,,
12,1995-01-24,-0.47198,,,
13,1995-01-25,-0.47198,,,
14,1995-01-26,-0.47198,,,
15,1995-01-27,-0.51511,,,
16,1995-01-30,-0.51511,,,
17,1995-01-31,-0.51511,,,
18,1995-02-01,-0.51511,,,
19,1995-02-02,-0.51511,,,
20,1995-02-03,-0.55823,-0.46152523809523804,,
21,1995-02-06,-0.55823,-0.4687809523809523,,
22,1995-02-07,-0.55823,-0.47603666666666666,,
23,1995-02-08,-0.55823,-0.4832923809523809,,
24,1995-02-09,-0.55823,-0.49054809523809517,,
25,1995-02-10,-0.59626,-0.49961476190476195,,
26,1995-02-13,-0.59626,-0.5073504761904761,,
27,1995-02-14,-0.59626,-0.5150861904761905,,
28,1995-02-15,-0.59626,-0.5228219047619047,,
29,1995-02-16,-0.59626,-0.530557619047619,,
30,1995-02-17,-0.62571,-0.5396957142857143,,
31,1995-02-20,-0.62571,-0.5470161904761904,,
32,1995-02-21,-0.62571,-0.5543366666666666,,
33,1995-02-22,-0.62571,-0.5616571428571427,,
34,1995-02-23,-0.62571,-0.568977619047619,,
35,1995-02-24,-0.64614,-0.5772709523809524,,
36,1995-02-27,-0.64614,-0.5835104761904762,,
37,1995-02-28,-0.64614,-0.58975,,
38,1995-03-01,-0.64614,-0.5959895238095239,,
39,1995-03-02,-0.64614,-0.6022290476190476,,
40,1995-03-03,-0.65724,-0.6089971428571429,,
41,1995-03-06,-0.65724,-0.6137119047619048,,
42,1995-03-07,-0.65724,-0.6184266666666668,,
43,1995-03-08,-0.65724,-0.6231414285714286,,
44,1995-03-09,-0.65724,-0.6278561904761906,,
45,1995-03-10,-0.6609,-0.6327452380952382,,
46,1995-03-13,-0.6609,-0.6358233333333333,,
47,1995-03-14,-0.6609,-0.6389014285714286,,
48,1995-03-15,-0.6609,-0.6419795238095238,,
49,1995-03-16,-0.6609,-0.6450576190476192,,
50,1995-03-17,-0.66066,-0.6481242857142858,,
51,1995-03-20,-0.66066,-0.6497885714285715,,
52,1995-03-21,-0.66066,-0.6514528571428573,,
53,1995-03-22,-0.66066,-0.653117142857143,,
54,1995-03-23,-0.66066,-0.6547814285714286,,
55,1995-03-24,-0.65809,-0.6563233333333334,,
56,1995-03-27,-0.65809,-0.656892380952381,,
57,1995-03-28,-0.65809,-0.6574614285714285,,
58,1995-03-29,-0.65809,-0.6580304761904762,,
59,1995-03-30,-0.65809,-0.6585995238095238,,
60,1995-03-31,-0.65681,-0.659107619047619,,
61,1995-04-03,-0.65681,-0.6590871428571429,,
62,1995-04-04,-0.65681,-0.6590666666666666,,
63,1995-04-05,-0.65681,-0.6590461904761904,,
64,1995-04-06,-0.65681,-0.6590257142857142,,
65,1995-04-07,-0.65847,-0.6590842857142857,,
66,1995-04-10,-0.65847,-0.6589685714285715,,
67,1995-04-11,-0.65847,-0.6588528571428571,,
68,1995-04-12,-0.65847,-0.6587371428571428,,
69,1995-04-13,-0.65847,-0.6586214285714286,,
70,1995-04-14,-0.66526,-0.6588290476190476,,
71,1995-04-17,-0.66526,-0.6590480952380953,,
72,1995-04-18,-0.66526,-0.6592671428571428,,
73,1995-04-19,-0.66526,-0.6594861904761904,,
74,1995-04-20,-0.66526,-0.6597052380952381,,
75,1995-04-21,-0.67806,-0.6605338095238095,,
76,1995-04-24,-0.67806,-0.6614847619047618,,
77,1995-04-25,-0.67806,-0.6624357142857142,,
78,1995-04-26,-0.67806,-0.6633866666666667,,
79,1995-04-27,-0.67806,-0.6643376190476191,,
80,1995-04-28,-0.69591,-0.6661385714285714,,
81,1995-05-01,-0.69591,-0.6680004761904762,,
82,1995-05-02,-0.69591,-0.669862380952381,,
83,1995-05-03,-0.69591,-0.6717242857142858,,
84,1995-05-04,-0.69591,-0.6735861904761905,,
85,1995-05-05,-0.71631,-0.6764195238095239,,
86,1995-05-08,-0.71631,-0.6791738095238096,,
87,1995-05-09,-0.71631,-0.6819280952380952,,
88,1995-05-10,-0.71631,-0.684682380952381,,
89,1995-05-11,-0.71631,-0.6874366666666667,,
90,1995-05-12,-0.73633,-0.6911442857142858,,
91,1995-05-15,-0.73633,-0.6945285714285714,,
92,1995-05-16,-0.73633,-0.6979128571428571,,
93,1995-05-17,-0.73633,-0.7012971428571428,,
94,1995-05-18,-0.73633,-0.7046814285714286,,
