date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3266,,
1994-01-03,-0.3266,,
1994-01-04,-0.3266,,
1994-01-05,-0.3266,,
1994-01-06,-0.3266,,
1994-01-07,-0.4127,,
1994-01-10,-0.4127,,
1994-01-11,-0.4127,,
1994-01-12,-0.4127,,
1994-01-13,-0.4127,,
1994-01-14,-0.114,,
1994-01-17,-0.114,,
1994-01-18,-0.114,,
1994-01-19,-0.114,,
1994-01-20,-0.114,,
1994-01-21,-0.389,,
1994-01-24,-0.389,,
1994-01-25,-0.389,,
1994-01-26,-0.389,,
1994-01-27,-0.389,,
1994-01-28,-0.2525,-0.3078095238095238,1.0
1994-01-31,-0.2525,-0.3042809523809524,1.0
1994-02-01,-0.2525,-0.300752380952381,1.0
1994-02-02,-0.2525,-0.2972238095238095,1.0
1994-02-03,-0.2525,-0.2936952380952381,1.0
1994-02-04,-0.561,-0.3048571428571429,1.0
1994-02-07,-0.561,-0.3119190476190476,1.0
1994-02-08,-0.561,-0.31898095238095237,1.0
1994-02-09,-0.561,-0.32604285714285713,1.0
1994-02-10,-0.561,-0.3331047619047619,1.0
1994-02-11,-0.3765,-0.3313809523809524,1.0
1994-02-14,-0.3765,-0.3438809523809524,1.0
1994-02-15,-0.3765,-0.35638095238095235,1.0
1994-02-16,-0.3765,-0.36888095238095236,1.0
1994-02-17,-0.3765,-0.3813809523809524,1.0
1994-02-18,-0.3474,-0.3924952380952381,1.0
1994-02-21,-0.3474,-0.39051428571428576,1.0
1994-02-22,-0.3474,-0.38853333333333334,1.0
1994-02-23,-0.3474,-0.3865523809523809,1.0
1994-02-24,-0.3474,-0.3845714285714286,1.0
1994-02-25,-0.3449,-0.3824714285714286,1.0
1994-02-28,-0.3449,-0.3868714285714286,1.0
1994-03-01,-0.3449,-0.39127142857142855,1.0
1994-03-02,-0.3449,-0.3956714285714286,1.0
1994-03-03,-0.3449,-0.4000714285714286,1.0
1994-03-04,-0.2666,-0.4007428571428572,1.0
1994-03-07,-0.2666,-0.3867238095238095,1.0
1994-03-08,-0.2666,-0.3727047619047619,1.0
1994-03-09,-0.2666,-0.3586857142857143,1.0
1994-03-10,-0.2666,-0.3446666666666667,1.0
1994-03-11,-0.2745,-0.3310238095238095,1.0
1994-03-14,-0.2745,-0.32616666666666666,1.0
1994-03-15,-0.2745,-0.3213095238095238,1.0
1994-03-16,-0.2745,-0.316452380952381,1.0
1994-03-17,-0.2745,-0.3115952380952381,1.0
1994-03-18,-0.188,-0.3026190476190476,1.0
1994-03-21,-0.188,-0.2950285714285714,1.0
1994-03-22,-0.188,-0.2874380952380952,1.0
1994-03-23,-0.188,-0.27984761904761907,1.0
1994-03-24,-0.188,-0.27225714285714286,1.0
1994-03-25,-0.2804,-0.2690666666666667,1.0
1994-03-28,-0.2804,-0.26599523809523806,1.0
1994-03-29,-0.2804,-0.2629238095238095,1.0
1994-03-30,-0.2804,-0.25985238095238095,1.0
1994-03-31,-0.2804,-0.2567809523809524,1.0
1994-04-01,-0.1826,-0.24905238095238097,1.0
1994-04-04,-0.1826,-0.24505238095238094,1.0
1994-04-05,-0.1826,-0.24105238095238096,1.0
1994-04-06,-0.1826,-0.23705238095238093,1.0
1994-04-07,-0.1826,-0.23305238095238096,1.0
1994-04-08,-0.1694,-0.22842380952380953,1.0
1994-04-11,-0.1694,-0.2234190476190476,1.0
1994-04-12,-0.1694,-0.21841428571428573,1.0
1994-04-13,-0.1694,-0.21340952380952377,1.0
1994-04-14,-0.1694,-0.2084047619047619,1.0
1994-04-15,-0.0468,-0.19756190476190477,1.0
1994-04-18,-0.0468,-0.19083809523809525,1.0
1994-04-19,-0.0468,-0.18411428571428573,1.0
1994-04-20,-0.0468,-0.17739047619047618,1.0
1994-04-21,-0.0468,-0.17066666666666666,1.0
1994-04-22,-0.2367,-0.17298571428571427,1.0
1994-04-25,-0.2367,-0.1709047619047619,1.0
1994-04-26,-0.2367,-0.16882380952380954,1.0
1994-04-27,-0.2367,-0.16674285714285716,1.0
1994-04-28,-0.2367,-0.16466190476190476,1.0
1994-04-29,-0.0998,-0.1560619047619048,1.0
1994-05-02,-0.0998,-0.1521190476190476,1.0
1994-05-03,-0.0998,-0.14817619047619046,1.0
1994-05-04,-0.0998,-0.14423333333333335,1.0
1994-05-05,-0.0998,-0.1402904761904762,1.0
1994-05-06,-0.4387,-0.15248571428571428,1.0
1994-05-09,-0.4387,-0.1653095238095238,1.0
1994-05-10,-0.4387,-0.17813333333333334,1.0
