date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3234,,
1994-01-03,-0.3234,,
1994-01-04,-0.3234,,
1994-01-05,-0.3234,,
1994-01-06,-0.3234,,
1994-01-07,-0.414,,
1994-01-10,-0.414,,
1994-01-11,-0.414,,
1994-01-12,-0.414,,
1994-01-13,-0.414,,
1994-01-14,-0.106,,
1994-01-17,-0.106,,
1994-01-18,-0.106,,
1994-01-19,-0.106,,
1994-01-20,-0.106,,
1994-01-21,-0.3887,,
1994-01-24,-0.3887,,
1994-01-25,-0.3887,,
1994-01-26,-0.3887,,
1994-01-27,-0.3887,,
1994-01-28,-0.2491,-0.3052190476190476,1.0
1994-01-31,-0.2491,-0.3016809523809523,1.0
1994-02-01,-0.2491,-0.29814285714285715,1.0
1994-02-02,-0.2491,-0.2946047619047619,1.0
1994-02-03,-0.2491,-0.2910666666666667,1.0
1994-02-04,-0.5573,-0.30220476190476186,1.0
1994-02-07,-0.5573,-0.30902857142857143,1.0
1994-02-08,-0.5573,-0.31585238095238094,1.0
1994-02-09,-0.5573,-0.3226761904761905,1.0
1994-02-10,-0.5573,-0.3295,1.0
1994-02-11,-0.3773,-0.3277523809523809,1.0
1994-02-14,-0.3773,-0.34067142857142857,1.0
1994-02-15,-0.3773,-0.3535904761904762,1.0
1994-02-16,-0.3773,-0.3665095238095238,1.0
1994-02-17,-0.3773,-0.37942857142857145,1.0
1994-02-18,-0.3462,-0.39086666666666664,1.0
1994-02-21,-0.3462,-0.3888428571428572,1.0
1994-02-22,-0.3462,-0.3868190476190477,1.0
1994-02-23,-0.3462,-0.3847952380952381,1.0
1994-02-24,-0.3462,-0.38277142857142854,1.0
1994-02-25,-0.3509,-0.3809714285714286,1.0
1994-02-28,-0.3509,-0.3858190476190476,1.0
1994-03-01,-0.3509,-0.3906666666666667,1.0
1994-03-02,-0.3509,-0.3955142857142857,1.0
1994-03-03,-0.3509,-0.4003619047619048,1.0
1994-03-04,-0.2725,-0.40147619047619043,1.0
1994-03-07,-0.2725,-0.3879142857142857,1.0
1994-03-08,-0.2725,-0.37435238095238094,1.0
1994-03-09,-0.2725,-0.3607904761904762,1.0
1994-03-10,-0.2725,-0.34722857142857144,1.0
1994-03-11,-0.2773,-0.3338952380952381,1.0
1994-03-14,-0.2773,-0.32913333333333333,1.0
1994-03-15,-0.2773,-0.3243714285714286,1.0
1994-03-16,-0.2773,-0.31960952380952384,1.0
1994-03-17,-0.2773,-0.3148476190476191,1.0
1994-03-18,-0.1907,-0.30596190476190477,1.0
1994-03-21,-0.1907,-0.29855714285714285,1.0
1994-03-22,-0.1907,-0.29115238095238094,1.0
1994-03-23,-0.1907,-0.283747619047619,1.0
1994-03-24,-0.1907,-0.27634285714285717,1.0
1994-03-25,-0.2855,-0.273452380952381,1.0
1994-03-28,-0.2855,-0.27033809523809527,1.0
1994-03-29,-0.2855,-0.26722380952380953,1.0
1994-03-30,-0.2855,-0.2641095238095238,1.0
1994-03-31,-0.2855,-0.26099523809523806,1.0
1994-04-01,-0.1935,-0.2535,1.0
1994-04-04,-0.1935,-0.24973809523809526,1.0
1994-04-05,-0.1935,-0.24597619047619051,1.0
1994-04-06,-0.1935,-0.24221428571428572,1.0
1994-04-07,-0.1935,-0.23845238095238097,1.0
1994-04-08,-0.1837,-0.2342238095238095,1.0
1994-04-11,-0.1837,-0.22976666666666667,1.0
1994-04-12,-0.1837,-0.2253095238095238,1.0
1994-04-13,-0.1837,-0.22085238095238097,1.0
1994-04-14,-0.1837,-0.21639523809523808,1.0
1994-04-15,-0.0479,-0.20547142857142855,1.0
1994-04-18,-0.0479,-0.19867142857142858,1.0
1994-04-19,-0.0479,-0.19187142857142858,1.0
1994-04-20,-0.0479,-0.18507142857142855,1.0
1994-04-21,-0.0479,-0.17827142857142855,1.0
1994-04-22,-0.2438,-0.18080000000000002,1.0
1994-04-25,-0.2438,-0.1788142857142857,1.0
1994-04-26,-0.2438,-0.17682857142857142,1.0
1994-04-27,-0.2438,-0.17484285714285713,1.0
1994-04-28,-0.2438,-0.17285714285714285,1.0
1994-04-29,-0.0996,-0.1640047619047619,1.0
1994-05-02,-0.0996,-0.15953333333333333,1.0
1994-05-03,-0.0996,-0.15506190476190476,1.0
1994-05-04,-0.0996,-0.1505904761904762,1.0
1994-05-05,-0.0996,-0.14611904761904762,1.0
1994-05-06,-0.4502,-0.15834285714285715,1.0
1994-05-09,-0.4502,-0.17103333333333332,1.0
1994-05-10,-0.4502,-0.18372380952380954,1.0
1994-05-11,-0.4502,-0.1964142857142857,1.0
1994-05-12,-0.4502,-0.20910476190476193,1.0
1994-05-13,-0.2227,-0.21096190476190477,1.0
1994-05-16,-0.2227,-0.21928571428571425,1.0
1994-05-17,-0.2227,-0.2276095238095238,1.0
1994-05-18,-0.2227,-0.23593333333333333,1.0
1994-05-19,-0.2227,-0.24425714285714287,1.0
1994-05-20,-0.0181,-0.24283809523809521,1.0
1994-05-23,-0.0181,-0.23209047619047618,1.0
1994-05-24,-0.0181,-0.22134285714285715,1.0
1994-05-25,-0.0181,-0.21059523809523806,1.0
1994-05-26,-0.0181,-0.19984761904761902,1.0
1994-05-27,-0.2362,-0.19948571428571427,1.0
1994-05-30,-0.2362,-0.2059904761904762,1.0
1994-05-31,-0.2362,-0.21249523809523813,1.0
1994-06-01,-0.2362,-0.219,1.0
1994-06-02,-0.2362,-0.2255047619047619,1.0
1994-06-03,-0.074,-0.22428571428571428,1.0
1994-06-06,-0.074,-0.20637142857142857,1.0
1994-06-07,-0.074,-0.18845714285714288,1.0
1994-06-08,-0.074,-0.17054285714285713,1.0
1994-06-09,-0.074,-0.15262857142857142,1.0
1994-06-10,0.0374,-0.1294095238095238,1.0
1994-06-13,0.0374,-0.11702380952380953,1.0
1994-06-14,0.0374,-0.10463809523809524,1.0
1994-06-15,0.0374,-0.09225238095238095,1.0
1994-06-16,0.0374,-0.07986666666666666,1.0
1994-06-17,-0.2495,-0.08114285714285714,1.0
1994-06-20,-0.2495,-0.09216190476190476,1.0
1994-06-21,-0.2495,-0.10318095238095237,1.0
1994-06-22,-0.2495,-0.11420000000000001,1.0
1994-06-23,-0.2495,-0.12521904761904762,1.0
1994-06-24,-0.1525,-0.1316190476190476,1.0
1994-06-27,-0.1525,-0.12763333333333335,1.0
1994-06-28,-0.1525,-0.12364761904761905,1.0
1994-06-29,-0.1525,-0.11966190476190475,1.0
1994-06-30,-0.1525,-0.11567619047619046,1.0
1994-07-01,-0.215,-0.11466666666666667,1.0
1994-07-04,-0.215,-0.12138095238095238,1.0
1994-07-05,-0.215,-0.1280952380952381,1.0
1994-07-06,-0.215,-0.1348095238095238,1.0
1994-07-07,-0.215,-0.14152380952380952,1.0
1994-07-08,-0.044,-0.1400952380952381,1.0
1994-07-11,-0.044,-0.14397142857142858,1.0
1994-07-12,-0.044,-0.14784761904761906,1.0
1994-07-13,-0.044,-0.1517238095238095,1.0
1994-07-14,-0.044,-0.15560000000000002,1.0
1994-07-15,-0.1255,-0.16335714285714284,1.0
1994-07-18,-0.1255,-0.15745238095238095,1.0
1994-07-19,-0.1255,-0.15154761904761904,1.0
1994-07-20,-0.1255,-0.14564285714285713,1.0
1994-07-21,-0.1255,-0.13973809523809524,1.0
1994-07-22,-0.0792,-0.13162857142857143,1.0
1994-07-25,-0.0792,-0.12813809523809525,1.0
1994-07-26,-0.0792,-0.12464761904761905,1.0
1994-07-27,-0.0792,-0.12115714285714285,1.0
1994-07-28,-0.0792,-0.11766666666666667,1.0
1994-07-29,-0.2489,-0.12225714285714287,1.0
1994-08-01,-0.2489,-0.12387142857142858,1.0
1994-08-02,-0.2489,-0.12548571428571428,1.0
1994-08-03,-0.2489,-0.12710000000000002,1.0
1994-08-04,-0.2489,-0.1287142857142857,1.0
1994-08-05,-0.1278,-0.12456190476190476,1.0
1994-08-08,-0.1278,-0.12855238095238097,1.0
1994-08-09,-0.1278,-0.13254285714285713,1.0
1994-08-10,-0.1278,-0.13653333333333334,1.0
1994-08-11,-0.1278,-0.14052380952380952,1.0
1994-08-12,-0.3659,-0.15585238095238094,1.0
1994-08-15,-0.3659,-0.1673,1.0
1994-08-16,-0.3659,-0.17874761904761907,1.0
1994-08-17,-0.3659,-0.1901952380952381,1.0
1994-08-18,-0.3659,-0.20164285714285718,1.0
1994-08-19,-0.3502,-0.21234285714285714,1.0
1994-08-22,-0.3502,-0.22524761904761906,1.0
1994-08-23,-0.3502,-0.23815238095238095,1.0
1994-08-24,-0.3502,-0.25105714285714287,1.0
1994-08-25,-0.3502,-0.26396190476190473,1.0
1994-08-26,-0.3484,-0.27678095238095235,1.0
1994-08-29,-0.3484,-0.2815190476190476,1.0
1994-08-30,-0.3484,-0.2862571428571429,1.0
1994-08-31,-0.3484,-0.2909952380952381,1.0
1994-09-01,-0.3484,-0.29573333333333335,1.0
1994-09-02,-0.2175,-0.29423809523809524,1.0
1994-09-05,-0.2175,-0.29850952380952384,1.0
1994-09-06,-0.2175,-0.3027809523809524,1.0
1994-09-07,-0.2175,-0.30705238095238097,1.0
1994-09-08,-0.2175,-0.3113238095238095,1.0
1994-09-09,-0.3456,-0.3216952380952381,1.0
1994-09-12,-0.3456,-0.3207285714285715,1.0
1994-09-13,-0.3456,-0.31976190476190475,1.0
1994-09-14,-0.3456,-0.3187952380952381,1.0
1994-09-15,-0.3456,-0.31782857142857146,1.0
1994-09-16,-0.3369,-0.3164476190476191,1.0
1994-09-19,-0.3369,-0.3158142857142857,1.0
1994-09-20,-0.3369,-0.3151809523809524,1.0
1994-09-21,-0.3369,-0.3145476190476191,1.0
1994-09-22,-0.3369,-0.3139142857142857,1.0
1994-09-23,-0.3776,-0.3152190476190476,1.0
1994-09-26,-0.3776,-0.31660952380952384,1.0
1994-09-27,-0.3776,-0.318,1.0
1994-09-28,-0.3776,-0.31939047619047617,1.0
1994-09-29,-0.3776,-0.3207809523809524,1.0
1994-09-30,-0.2546,-0.3163142857142857,1.0
1994-10-03,-0.2546,-0.31808095238095235,1.0
1994-10-04,-0.2546,-0.319847619047619,1.0
1994-10-05,-0.2546,-0.3216142857142857,1.0
1994-10-06,-0.2546,-0.3233809523809524,1.0
1994-10-07,-0.2811,-0.3264095238095238,1.0
1994-10-10,-0.2811,-0.3233380952380952,1.0
1994-10-11,-0.2811,-0.32026666666666664,1.0
1994-10-12,-0.2811,-0.3171952380952381,1.0
1994-10-13,-0.2811,-0.3141238095238095,1.0
1994-10-14,-0.0208,-0.29865714285714284,1.0
1994-10-17,-0.0208,-0.2836047619047619,1.0
1994-10-18,-0.0208,-0.26855238095238093,1.0
1994-10-19,-0.0208,-0.2535,1.0
1994-10-20,-0.0208,-0.23844761904761907,1.0
1994-10-21,-0.21,-0.23240476190476192,1.0
1994-10-24,-0.21,-0.22442380952380953,1.0
1994-10-25,-0.21,-0.21644285714285716,1.0
1994-10-26,-0.21,-0.20846190476190476,1.0
1994-10-27,-0.21,-0.2004809523809524,1.0
