date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03436,,,
1990-01-08,-0.03436,,,
1990-01-09,-0.03436,,,
1990-01-10,-0.03436,,,
1990-01-11,-0.03436,,,
1990-01-12,-0.02186,,,
1990-01-15,-0.02186,,,
1990-01-16,-0.02186,,,
1990-01-17,-0.02186,,,
1990-01-18,-0.02186,,,
1990-01-19,-0.0128,,,
1990-01-22,-0.0128,,,
1990-01-23,-0.0128,,,
1990-01-24,-0.0128,,,
1990-01-25,-0.0128,,,
1990-01-26,-0.00747,,,
1990-01-29,-0.00747,,,
1990-01-30,-0.00747,,,
1990-01-31,-0.00747,,,
1990-02-01,-0.00747,,,
1990-02-02,-0.0089,,-0.018635714285714273,
1990-02-05,-0.0089,,-0.017423333333333322,
1990-02-06,-0.0089,,-0.01621095238095237,
1990-02-07,-0.0089,,-0.01499857142857142,
1990-02-08,-0.0089,,-0.013786190476190468,
1990-02-09,-0.01565,,-0.012895238095238086,
1990-02-12,-0.01565,,-0.012599523809523802,
1990-02-13,-0.01565,,-0.012303809523809515,
1990-02-14,-0.01565,,-0.012008095238095231,
1990-02-15,-0.01565,,-0.011712380952380945,
1990-02-16,-0.026,,-0.011909523809523804,
1990-02-19,-0.026,,-0.012538095238095234,
1990-02-20,-0.026,,-0.013166666666666665,
1990-02-21,-0.026,,-0.013795238095238097,
1990-02-22,-0.026,,-0.014423809523809526,
1990-02-23,-0.03739,,-0.015594761904761908,
1990-02-26,-0.03739,,-0.01701952380952381,
1990-02-27,-0.03739,,-0.01844428571428572,
1990-02-28,-0.03739,,-0.019869047619047623,
1990-03-01,-0.03739,,-0.021293809523809527,
1990-03-02,-0.04663,,-0.023158571428571435,
1990-03-05,-0.04663,,-0.0249552380952381,
1990-03-06,-0.04663,,-0.02675190476190476,
1990-03-07,-0.04663,,-0.028548571428571427,
1990-03-08,-0.04663,,-0.03034523809523809,
1990-03-09,-0.05184,,-0.032389999999999995,
1990-03-12,-0.05184,,-0.03411333333333332,
1990-03-13,-0.05184,,-0.035836666666666656,
1990-03-14,-0.05184,,-0.03755999999999998,
1990-03-15,-0.05184,,-0.039283333333333316,
1990-03-16,-0.05003,,-0.040920476190476174,
1990-03-19,-0.05003,,-0.04206476190476188,
1990-03-20,-0.05003,,-0.0432090476190476,
1990-03-21,-0.05003,,-0.044353333333333314,
1990-03-22,-0.05003,,-0.04549761904761903,
1990-03-23,-0.0424,,-0.046278571428571405,
1990-03-26,-0.0424,,-0.04651714285714284,
1990-03-27,-0.0424,,-0.04675571428571427,
1990-03-28,-0.0424,,-0.04699428571428569,
1990-03-29,-0.0424,,-0.04723285714285712,
1990-03-30,-0.02995,,-0.0468785714285714,
1990-04-02,-0.02995,,-0.04608428571428568,
