date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3443,,
1994-01-03,-0.3443,,
1994-01-04,-0.3443,,
1994-01-05,-0.3443,,
1994-01-06,-0.3443,,
1994-01-07,-0.5006,,
1994-01-10,-0.5006,,
1994-01-11,-0.5006,,
1994-01-12,-0.5006,,
1994-01-13,-0.5006,,
1994-01-14,0.0133,,
1994-01-17,0.0133,,
1994-01-18,0.0133,,
1994-01-19,0.0133,,
1994-01-20,0.0133,,
1994-01-21,-0.4592,,
1994-01-24,-0.4592,,
1994-01-25,-0.4592,,
1994-01-26,-0.4592,,
1994-01-27,-0.4592,,
1994-01-28,-0.2581,-0.31962380952380953,1.0
1994-01-31,-0.2581,-0.31551904761904764,1.0
1994-02-01,-0.2581,-0.3114142857142857,1.0
1994-02-02,-0.2581,-0.3073095238095238,1.0
1994-02-03,-0.2581,-0.3032047619047619,1.0
1994-02-04,-0.6496,-0.31774285714285716,1.0
1994-02-07,-0.6496,-0.32483809523809526,1.0
1994-02-08,-0.6496,-0.33193333333333336,1.0
1994-02-09,-0.6496,-0.33902857142857146,1.0
1994-02-10,-0.6496,-0.3461238095238095,1.0
1994-02-11,-0.5233,-0.3472047619047619,1.0
1994-02-14,-0.5233,-0.37275714285714284,1.0
1994-02-15,-0.5233,-0.3983095238095238,1.0
1994-02-16,-0.5233,-0.4238619047619047,1.0
1994-02-17,-0.5233,-0.4494142857142857,1.0
1994-02-18,-0.4237,-0.4702238095238095,1.0
1994-02-21,-0.4237,-0.46853333333333336,1.0
1994-02-22,-0.4237,-0.4668428571428571,1.0
1994-02-23,-0.4237,-0.465152380952381,1.0
1994-02-24,-0.4237,-0.46346190476190474,1.0
1994-02-25,-0.5355,-0.4670952380952381,1.0
1994-02-28,-0.5355,-0.4803047619047619,1.0
1994-03-01,-0.5355,-0.4935142857142858,1.0
1994-03-02,-0.5355,-0.5067238095238095,1.0
1994-03-03,-0.5355,-0.5199333333333334,1.0
1994-03-04,-0.41,-0.5271666666666667,1.0
1994-03-07,-0.41,-0.5157571428571428,1.0
1994-03-08,-0.41,-0.5043476190476189,1.0
1994-03-09,-0.41,-0.4929380952380952,1.0
1994-03-10,-0.41,-0.4815285714285714,1.0
1994-03-11,-0.377,-0.468547619047619,1.0
1994-03-14,-0.377,-0.4615809523809524,1.0
1994-03-15,-0.377,-0.4546142857142857,1.0
1994-03-16,-0.377,-0.44764761904761907,1.0
1994-03-17,-0.377,-0.44068095238095234,1.0
1994-03-18,-0.2417,-0.42727142857142864,1.0
1994-03-21,-0.2417,-0.418604761904762,1.0
1994-03-22,-0.2417,-0.40993809523809527,1.0
1994-03-23,-0.2417,-0.4012714285714286,1.0
1994-03-24,-0.2417,-0.3926047619047619,1.0
1994-03-25,-0.3863,-0.3908238095238095,1.0
1994-03-28,-0.3863,-0.3837190476190476,1.0
1994-03-29,-0.3863,-0.37661428571428573,1.0
1994-03-30,-0.3863,-0.3695095238095238,1.0
1994-03-31,-0.3863,-0.3624047619047619,1.0
1994-04-01,-0.3702,-0.35453333333333326,1.0
1994-04-04,-0.3702,-0.35263809523809525,1.0
1994-04-05,-0.3702,-0.35074285714285713,1.0
1994-04-06,-0.3702,-0.348847619047619,1.0
1994-04-07,-0.3702,-0.34695238095238096,1.0
1994-04-08,-0.4143,-0.34715714285714283,1.0
1994-04-11,-0.4143,-0.3489333333333333,1.0
1994-04-12,-0.4143,-0.3507095238095238,1.0
1994-04-13,-0.4143,-0.3524857142857143,1.0
1994-04-14,-0.4143,-0.3542619047619047,1.0
1994-04-15,-0.0292,-0.3377,1.0
1994-04-18,-0.0292,-0.32758095238095236,1.0
1994-04-19,-0.0292,-0.3174619047619047,1.0
1994-04-20,-0.0292,-0.30734285714285714,1.0
1994-04-21,-0.0292,-0.2972238095238095,1.0
1994-04-22,-0.3867,-0.3041285714285714,1.0
1994-04-25,-0.3867,-0.304147619047619,1.0
1994-04-26,-0.3867,-0.3041666666666667,1.0
1994-04-27,-0.3867,-0.3041857142857142,1.0
1994-04-28,-0.3867,-0.3042047619047619,1.0
1994-04-29,-0.0521,-0.2882904761904762,1.0
1994-05-02,-0.0521,-0.27314285714285713,1.0
1994-05-03,-0.0521,-0.25799523809523806,1.0
1994-05-04,-0.0521,-0.24284761904761906,1.0
1994-05-05,-0.0521,-0.22769999999999999,1.0
1994-05-06,-0.652,-0.2411190476190476,1.0
1994-05-09,-0.652,-0.25243809523809524,1.0
1994-05-10,-0.652,-0.26375714285714286,1.0
1994-05-11,-0.652,-0.2750761904761905,1.0
1994-05-12,-0.652,-0.2863952380952381,1.0
1994-05-13,-0.4061,-0.28600476190476193,1.0
1994-05-16,-0.4061,-0.303952380952381,1.0
1994-05-17,-0.4061,-0.3219,1.0
1994-05-18,-0.4061,-0.33984761904761907,1.0
1994-05-19,-0.4061,-0.3577952380952381,1.0
1994-05-20,0.1733,-0.34815238095238094,1.0
1994-05-23,0.1733,-0.3214857142857143,1.0
1994-05-24,0.1733,-0.29481904761904765,1.0
1994-05-25,0.1733,-0.2681523809523809,1.0
1994-05-26,0.1733,-0.2414857142857143,1.0
1994-05-27,-0.3269,-0.23863809523809523,1.0
1994-05-30,-0.3269,-0.2517238095238095,1.0
1994-05-31,-0.3269,-0.26480952380952383,1.0
1994-06-01,-0.3269,-0.27789523809523814,1.0
1994-06-02,-0.3269,-0.2909809523809524,1.0
1994-06-03,-0.0744,-0.29204285714285716,1.0
