date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3288,,
1994-01-03,-0.3288,,
1994-01-04,-0.3288,,
1994-01-05,-0.3288,,
1994-01-06,-0.3288,,
1994-01-07,-0.4186,,
1994-01-10,-0.4186,,
1994-01-11,-0.4186,,
1994-01-12,-0.4186,,
1994-01-13,-0.4186,,
1994-01-14,-0.1122,,
1994-01-17,-0.1122,,
1994-01-18,-0.1122,,
1994-01-19,-0.1122,,
1994-01-20,-0.1122,,
1994-01-21,-0.3938,,
1994-01-24,-0.3938,,
1994-01-25,-0.3938,,
1994-01-26,-0.3938,,
1994-01-27,-0.3938,,
1994-01-28,-0.255,-0.3105714285714286,1.0
1994-01-31,-0.255,-0.30705714285714286,1.0
1994-02-01,-0.255,-0.30354285714285717,1.0
1994-02-02,-0.255,-0.3000285714285714,1.0
1994-02-03,-0.255,-0.29651428571428573,1.0
1994-02-04,-0.5643,-0.3077285714285714,1.0
1994-02-07,-0.5643,-0.3146666666666667,1.0
1994-02-08,-0.5643,-0.3216047619047619,1.0
1994-02-09,-0.5643,-0.32854285714285714,1.0
1994-02-10,-0.5643,-0.33548095238095244,1.0
1994-02-11,-0.3829,-0.3337809523809524,1.0
1994-02-14,-0.3829,-0.3466714285714286,1.0
1994-02-15,-0.3829,-0.35956190476190475,1.0
1994-02-16,-0.3829,-0.372452380952381,1.0
1994-02-17,-0.3829,-0.38534285714285715,1.0
1994-02-18,-0.3516,-0.3967428571428571,1.0
1994-02-21,-0.3516,-0.3947333333333334,1.0
1994-02-22,-0.3516,-0.3927238095238095,1.0
1994-02-23,-0.3516,-0.39071428571428574,1.0
1994-02-24,-0.3516,-0.38870476190476194,1.0
1994-02-25,-0.3543,-0.38682380952380957,1.0
1994-02-28,-0.3543,-0.39155238095238093,1.0
1994-03-01,-0.3543,-0.39628095238095234,1.0
1994-03-02,-0.3543,-0.4010095238095238,1.0
1994-03-03,-0.3543,-0.40573809523809523,1.0
1994-03-04,-0.275,-0.40669047619047616,1.0
1994-03-07,-0.275,-0.39291428571428577,1.0
1994-03-08,-0.275,-0.3791380952380952,1.0
1994-03-09,-0.275,-0.36536190476190483,1.0
1994-03-10,-0.275,-0.3515857142857143,1.0
1994-03-11,-0.2814,-0.33811428571428576,1.0
1994-03-14,-0.2814,-0.3332809523809524,1.0
1994-03-15,-0.2814,-0.32844761904761904,1.0
1994-03-16,-0.2814,-0.32361428571428574,1.0
1994-03-17,-0.2814,-0.3187809523809524,1.0
1994-03-18,-0.1937,-0.30977142857142853,1.0
1994-03-21,-0.1937,-0.302252380952381,1.0
1994-03-22,-0.1937,-0.29473333333333335,1.0
1994-03-23,-0.1937,-0.2872142857142857,1.0
1994-03-24,-0.1937,-0.2796952380952381,1.0
1994-03-25,-0.2878,-0.2766571428571429,1.0
1994-03-28,-0.2878,-0.27349047619047623,1.0
1994-03-29,-0.2878,-0.2703238095238095,1.0
1994-03-30,-0.2878,-0.2671571428571428,1.0
1994-03-31,-0.2878,-0.2639904761904762,1.0
1994-04-01,-0.1942,-0.2563666666666667,1.0
1994-04-04,-0.1942,-0.25251904761904764,1.0
1994-04-05,-0.1942,-0.24867142857142857,1.0
1994-04-06,-0.1942,-0.24482380952380953,1.0
1994-04-07,-0.1942,-0.24097619047619045,1.0
1994-04-08,-0.184,-0.23664285714285715,1.0
1994-04-11,-0.184,-0.23200476190476188,1.0
1994-04-12,-0.184,-0.22736666666666666,1.0
1994-04-13,-0.184,-0.22272857142857147,1.0
1994-04-14,-0.184,-0.2180904761904762,1.0
1994-04-15,-0.0513,-0.20713333333333334,1.0
1994-04-18,-0.0513,-0.20035238095238098,1.0
1994-04-19,-0.0513,-0.19357142857142856,1.0
1994-04-20,-0.0513,-0.1867904761904762,1.0
1994-04-21,-0.0513,-0.18000952380952379,1.0
1994-04-22,-0.2455,-0.18247619047619046,1.0
1994-04-25,-0.2455,-0.18046190476190477,1.0
1994-04-26,-0.2455,-0.17844761904761905,1.0
1994-04-27,-0.2455,-0.17643333333333336,1.0
1994-04-28,-0.2455,-0.1744190476190476,1.0
1994-04-29,-0.1028,-0.16560952380952382,1.0
1994-05-02,-0.1028,-0.16125714285714285,1.0
1994-05-03,-0.1028,-0.1569047619047619,1.0
1994-05-04,-0.1028,-0.15255238095238094,1.0
1994-05-05,-0.1028,-0.14819999999999997,1.0
1994-05-06,-0.4511,-0.16043333333333334,1.0
1994-05-09,-0.4511,-0.17315238095238095,1.0
1994-05-10,-0.4511,-0.18587142857142858,1.0
1994-05-11,-0.4511,-0.19859047619047618,1.0
1994-05-12,-0.4511,-0.2113095238095238,1.0
1994-05-13,-0.2227,-0.21315238095238098,1.0
1994-05-16,-0.2227,-0.2213142857142857,1.0
1994-05-17,-0.2227,-0.22947619047619047,1.0
1994-05-18,-0.2227,-0.23763809523809526,1.0
1994-05-19,-0.2227,-0.24580000000000002,1.0
1994-05-20,-0.019,-0.24426190476190476,1.0
1994-05-23,-0.019,-0.2334761904761905,1.0
1994-05-24,-0.019,-0.22269047619047622,1.0
1994-05-25,-0.019,-0.21190476190476187,1.0
1994-05-26,-0.019,-0.2011190476190476,1.0
1994-05-27,-0.2359,-0.20066190476190476,1.0
1994-05-30,-0.2359,-0.207,1.0
1994-05-31,-0.2359,-0.21333809523809522,1.0
1994-06-01,-0.2359,-0.21967619047619047,1.0
1994-06-02,-0.2359,-0.2260142857142857,1.0
1994-06-03,-0.0735,-0.2246190476190476,1.0
1994-06-06,-0.0735,-0.20663809523809526,1.0
1994-06-07,-0.0735,-0.18865714285714286,1.0
1994-06-08,-0.0735,-0.17067619047619048,1.0
1994-06-09,-0.0735,-0.15269523809523808,1.0
1994-06-10,0.0363,-0.1294857142857143,1.0
1994-06-13,0.0363,-0.11715238095238095,1.0
1994-06-14,0.0363,-0.10481904761904762,1.0
1994-06-15,0.0363,-0.0924857142857143,1.0
1994-06-16,0.0363,-0.08015238095238095,1.0
1994-06-17,-0.2487,-0.0813904761904762,1.0
1994-06-20,-0.2487,-0.09232857142857143,1.0
1994-06-21,-0.2487,-0.10326666666666667,1.0
1994-06-22,-0.2487,-0.11420476190476189,1.0
1994-06-23,-0.2487,-0.12514285714285714,1.0
1994-06-24,-0.1526,-0.1315047619047619,1.0
1994-06-27,-0.1526,-0.12753809523809526,1.0
1994-06-28,-0.1526,-0.12357142857142858,1.0
1994-06-29,-0.1526,-0.11960476190476192,1.0
1994-06-30,-0.1526,-0.11563809523809525,1.0
1994-07-01,-0.2148,-0.11463333333333334,1.0
1994-07-04,-0.2148,-0.12136190476190475,1.0
1994-07-05,-0.2148,-0.12809047619047617,1.0
1994-07-06,-0.2148,-0.13481904761904764,1.0
1994-07-07,-0.2148,-0.14154761904761906,1.0
1994-07-08,-0.0429,-0.14009047619047618,1.0
1994-07-11,-0.0429,-0.14386190476190477,1.0
1994-07-12,-0.0429,-0.14763333333333334,1.0
1994-07-13,-0.0429,-0.1514047619047619,1.0
1994-07-14,-0.0429,-0.1551761904761905,1.0
1994-07-15,-0.1263,-0.16291904761904763,1.0
1994-07-18,-0.1263,-0.1570904761904762,1.0
1994-07-19,-0.1263,-0.15126190476190476,1.0
1994-07-20,-0.1263,-0.14543333333333333,1.0
1994-07-21,-0.1263,-0.13960476190476193,1.0
1994-07-22,-0.0802,-0.1315809523809524,1.0
1994-07-25,-0.0802,-0.12813333333333332,1.0
1994-07-26,-0.0802,-0.12468571428571427,1.0
1994-07-27,-0.0802,-0.12123809523809523,1.0
1994-07-28,-0.0802,-0.11779047619047618,1.0
1994-07-29,-0.251,-0.12247619047619046,1.0
1994-08-01,-0.251,-0.1242,1.0
1994-08-02,-0.251,-0.12592380952380952,1.0
1994-08-03,-0.251,-0.12764761904761907,1.0
1994-08-04,-0.251,-0.12937142857142855,1.0
1994-08-05,-0.1297,-0.1253190476190476,1.0
1994-08-08,-0.1297,-0.12945238095238096,1.0
1994-08-09,-0.1297,-0.13358571428571428,1.0
1994-08-10,-0.1297,-0.13771904761904763,1.0
1994-08-11,-0.1297,-0.14185238095238098,1.0
1994-08-12,-0.3675,-0.1573095238095238,1.0
1994-08-15,-0.3675,-0.1687952380952381,1.0
1994-08-16,-0.3675,-0.18028095238095238,1.0
1994-08-17,-0.3675,-0.19176666666666667,1.0
1994-08-18,-0.3675,-0.20325238095238096,1.0
1994-08-19,-0.3531,-0.21405238095238094,1.0
1994-08-22,-0.3531,-0.22704761904761903,1.0
1994-08-23,-0.3531,-0.24004285714285717,1.0
1994-08-24,-0.3531,-0.25303809523809523,1.0
1994-08-25,-0.3531,-0.26603333333333334,1.0
1994-08-26,-0.3509,-0.2789238095238095,1.0
1994-08-29,-0.3509,-0.28368095238095237,1.0
1994-08-30,-0.3509,-0.2884380952380952,1.0
1994-08-31,-0.3509,-0.2931952380952381,1.0
1994-09-01,-0.3509,-0.2979523809523809,1.0
1994-09-02,-0.22,-0.29647619047619045,1.0
1994-09-05,-0.22,-0.3007761904761905,1.0
1994-09-06,-0.22,-0.3050761904761905,1.0
1994-09-07,-0.22,-0.30937619047619047,1.0
1994-09-08,-0.22,-0.3136761904761905,1.0
1994-09-09,-0.3473,-0.32403809523809524,1.0
1994-09-12,-0.3473,-0.32307619047619046,1.0
1994-09-13,-0.3473,-0.32211428571428574,1.0
1994-09-14,-0.3473,-0.32115238095238097,1.0
1994-09-15,-0.3473,-0.32019047619047614,1.0
1994-09-16,-0.3397,-0.3188666666666667,1.0
1994-09-19,-0.3397,-0.3182285714285714,1.0
1994-09-20,-0.3397,-0.31759047619047615,1.0
1994-09-21,-0.3397,-0.31695238095238093,1.0
1994-09-22,-0.3397,-0.3163142857142857,1.0
1994-09-23,-0.381,-0.3176428571428571,1.0
1994-09-26,-0.381,-0.3190761904761905,1.0
1994-09-27,-0.381,-0.32050952380952386,1.0
1994-09-28,-0.381,-0.32194285714285714,1.0
1994-09-29,-0.381,-0.3233761904761905,1.0
1994-09-30,-0.2575,-0.31892857142857145,1.0
1994-10-03,-0.2575,-0.3207142857142857,1.0
1994-10-04,-0.2575,-0.3225,1.0
1994-10-05,-0.2575,-0.3242857142857143,1.0
1994-10-06,-0.2575,-0.3260714285714285,1.0
1994-10-07,-0.2838,-0.3291095238095238,1.0
1994-10-10,-0.2838,-0.3260857142857143,1.0
1994-10-11,-0.2838,-0.3230619047619048,1.0
1994-10-12,-0.2838,-0.32003809523809523,1.0
1994-10-13,-0.2838,-0.31701428571428575,1.0
1994-10-14,-0.0234,-0.3015904761904762,1.0
1994-10-17,-0.0234,-0.2865285714285714,1.0
1994-10-18,-0.0234,-0.2714666666666667,1.0
1994-10-19,-0.0234,-0.2564047619047619,1.0
1994-10-20,-0.0234,-0.24134285714285714,1.0
1994-10-21,-0.2128,-0.2353,1.0
1994-10-24,-0.2128,-0.2272904761904762,1.0
