,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40556,,,
1,1995-01-09,-0.40556,,,
2,1995-01-10,-0.40556,,,
3,1995-01-11,-0.40556,,,
4,1995-01-12,-0.40556,,,
5,1995-01-13,-0.43352,,,
6,1995-01-16,-0.43352,,,
7,1995-01-17,-0.43352,,,
8,1995-01-18,-0.43352,,,
9,1995-01-19,-0.43352,,,
10,1995-01-20,-0.4717,,,
11,1995-01-23,-0.4717,,,
12,1995-01-24,-0.4717,,,
13,1995-01-25,-0.4717,,,
14,1995-01-26,-0.4717,,,
15,1995-01-27,-0.51485,,,
16,1995-01-30,-0.51485,,,
17,1995-01-31,-0.51485,,,
18,1995-02-01,-0.51485,,,
19,1995-02-02,-0.51485,,,
20,1995-02-03,-0.55801,-0.4612457142857143,,
21,1995-02-06,-0.55801,-0.46850523809523814,,
22,1995-02-07,-0.55801,-0.47576476190476186,,
23,1995-02-08,-0.55801,-0.4830242857142857,,
24,1995-02-09,-0.55801,-0.49028380952380957,,
25,1995-02-10,-0.59608,-0.4993561904761905,,
26,1995-02-13,-0.59608,-0.5070971428571428,,
27,1995-02-14,-0.59608,-0.5148380952380952,,
28,1995-02-15,-0.59608,-0.5225790476190477,,
29,1995-02-16,-0.59608,-0.53032,,
30,1995-02-17,-0.62556,-0.5394647619047619,,
31,1995-02-20,-0.62556,-0.5467914285714286,,
32,1995-02-21,-0.62556,-0.5541180952380953,,
33,1995-02-22,-0.62556,-0.5614447619047619,,
34,1995-02-23,-0.62556,-0.5687714285714286,,
35,1995-02-24,-0.64601,-0.5770719047619048,,
36,1995-02-27,-0.64601,-0.583317619047619,,
37,1995-02-28,-0.64601,-0.5895633333333333,,
38,1995-03-01,-0.64601,-0.5958090476190476,,
39,1995-03-02,-0.64601,-0.6020547619047619,,
40,1995-03-03,-0.65711,-0.6088290476190477,,
41,1995-03-06,-0.65711,-0.6135480952380952,,
42,1995-03-07,-0.65711,-0.6182671428571429,,
43,1995-03-08,-0.65711,-0.6229861904761905,,
44,1995-03-09,-0.65711,-0.627705238095238,,
45,1995-03-10,-0.66076,-0.6325980952380952,,
46,1995-03-13,-0.66076,-0.6356780952380952,,
47,1995-03-14,-0.66076,-0.6387580952380952,,
48,1995-03-15,-0.66076,-0.6418380952380952,,
49,1995-03-16,-0.66076,-0.6449180952380952,,
50,1995-03-17,-0.6605,-0.6479857142857143,,
51,1995-03-20,-0.6605,-0.6496495238095238,,
52,1995-03-21,-0.6605,-0.6513133333333334,,
53,1995-03-22,-0.6605,-0.6529771428571428,,
54,1995-03-23,-0.6605,-0.6546409523809524,,
55,1995-03-24,-0.65792,-0.6561819047619047,,
56,1995-03-27,-0.65792,-0.6567490476190476,,
57,1995-03-28,-0.65792,-0.6573161904761905,,
58,1995-03-29,-0.65792,-0.6578833333333334,,
59,1995-03-30,-0.65792,-0.6584504761904761,,
60,1995-03-31,-0.65664,-0.6589566666666666,,
61,1995-04-03,-0.65664,-0.6589342857142857,,
62,1995-04-04,-0.65664,-0.6589119047619048,,
63,1995-04-05,-0.65664,-0.6588895238095238,,
64,1995-04-06,-0.65664,-0.6588671428571429,,
65,1995-04-07,-0.65829,-0.6589233333333334,,
66,1995-04-10,-0.65829,-0.6588057142857143,,
67,1995-04-11,-0.65829,-0.6586880952380954,,
68,1995-04-12,-0.65829,-0.6585704761904762,,
69,1995-04-13,-0.65829,-0.6584528571428572,,
70,1995-04-14,-0.66508,-0.6586585714285714,,
71,1995-04-17,-0.66508,-0.6588766666666667,,
72,1995-04-18,-0.66508,-0.6590947619047619,,
73,1995-04-19,-0.66508,-0.659312857142857,,
74,1995-04-20,-0.66508,-0.6595309523809524,,
75,1995-04-21,-0.67789,-0.6603590476190476,,
76,1995-04-24,-0.67789,-0.6613100000000001,,
77,1995-04-25,-0.67789,-0.6622609523809524,,
78,1995-04-26,-0.67789,-0.6632119047619047,,
79,1995-04-27,-0.67789,-0.664162857142857,,
80,1995-04-28,-0.69575,-0.6659642857142858,,
81,1995-05-01,-0.69575,-0.6678266666666667,,
82,1995-05-02,-0.69575,-0.6696890476190477,,
83,1995-05-03,-0.69575,-0.6715514285714287,,
84,1995-05-04,-0.69575,-0.6734138095238096,,
85,1995-05-05,-0.71617,-0.6762485714285714,,
86,1995-05-08,-0.71617,-0.6790047619047619,,
87,1995-05-09,-0.71617,-0.6817609523809525,,
88,1995-05-10,-0.71617,-0.6845171428571428,,
89,1995-05-11,-0.71617,-0.6872733333333333,,
90,1995-05-12,-0.73622,-0.6909842857142857,,
91,1995-05-15,-0.73622,-0.6943719047619047,,
92,1995-05-16,-0.73622,-0.6977595238095238,,
93,1995-05-17,-0.73622,-0.7011471428571429,,
94,1995-05-18,-0.73622,-0.7045347619047619,,
95,1995-05-19,-0.75112,-0.7086319047619047,,
96,1995-05-22,-0.75112,-0.7121190476190475,,
