date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3803,,
1994-01-03,-0.3803,,
1994-01-04,-0.3803,,
1994-01-05,-0.3803,,
1994-01-06,-0.3803,,
1994-01-07,-0.4937,,
1994-01-10,-0.4937,,
1994-01-11,-0.4937,,
1994-01-12,-0.4937,,
1994-01-13,-0.4937,,
1994-01-14,-0.2024,,
1994-01-17,-0.2024,,
1994-01-18,-0.2024,,
1994-01-19,-0.2024,,
1994-01-20,-0.2024,,
1994-01-21,-0.469,,
1994-01-24,-0.469,,
1994-01-25,-0.469,,
1994-01-26,-0.469,,
1994-01-27,-0.469,,
1994-01-28,-0.3126,-0.38283809523809526,1.0
1994-01-31,-0.3126,-0.3796142857142857,1.0
1994-02-01,-0.3126,-0.37639047619047616,1.0
1994-02-02,-0.3126,-0.37316666666666665,1.0
1994-02-03,-0.3126,-0.36994285714285713,1.0
1994-02-04,-0.6827,-0.3843428571428571,1.0
1994-02-07,-0.6827,-0.3933428571428571,1.0
1994-02-08,-0.6827,-0.4023428571428571,1.0
1994-02-09,-0.6827,-0.4113428571428571,1.0
1994-02-10,-0.6827,-0.42034285714285713,1.0
1994-02-11,-0.4483,-0.4181809523809523,1.0
1994-02-14,-0.4483,-0.42989047619047616,1.0
1994-02-15,-0.4483,-0.44159999999999994,1.0
1994-02-16,-0.4483,-0.45330952380952383,1.0
1994-02-17,-0.4483,-0.4650190476190476,1.0
1994-02-18,-0.4302,-0.47586666666666666,1.0
1994-02-21,-0.4302,-0.4740190476190476,1.0
1994-02-22,-0.4302,-0.4721714285714286,1.0
1994-02-23,-0.4302,-0.4703238095238095,1.0
1994-02-24,-0.4302,-0.46847619047619043,1.0
1994-02-25,-0.3991,-0.4651476190476191,1.0
1994-02-28,-0.3991,-0.46926666666666667,1.0
1994-03-01,-0.3991,-0.4733857142857143,1.0
1994-03-02,-0.3991,-0.4775047619047619,1.0
1994-03-03,-0.3991,-0.48162380952380957,1.0
1994-03-04,-0.326,-0.48226190476190484,1.0
1994-03-07,-0.326,-0.46527619047619045,1.0
1994-03-08,-0.326,-0.4482904761904762,1.0
1994-03-09,-0.326,-0.43130476190476186,1.0
1994-03-10,-0.326,-0.4143190476190477,1.0
1994-03-11,-0.3225,-0.39716666666666667,1.0
1994-03-14,-0.3225,-0.3911761904761905,1.0
1994-03-15,-0.3225,-0.3851857142857143,1.0
1994-03-16,-0.3225,-0.3791952380952381,1.0
1994-03-17,-0.3225,-0.37320476190476193,1.0
1994-03-18,-0.2348,-0.36303809523809527,1.0
1994-03-21,-0.2348,-0.35373333333333334,1.0
1994-03-22,-0.2348,-0.3444285714285715,1.0
1994-03-23,-0.2348,-0.33512380952380955,1.0
1994-03-24,-0.2348,-0.3258190476190476,1.0
1994-03-25,-0.2961,-0.31943333333333335,1.0
1994-03-28,-0.2961,-0.31452857142857144,1.0
1994-03-29,-0.2961,-0.3096238095238095,1.0
1994-03-30,-0.2961,-0.3047190476190476,1.0
1994-03-31,-0.2961,-0.2998142857142857,1.0
1994-04-01,-0.1801,-0.28938571428571425,1.0
1994-04-04,-0.1801,-0.2824380952380952,1.0
1994-04-05,-0.1801,-0.27549047619047623,1.0
1994-04-06,-0.1801,-0.26854285714285714,1.0
1994-04-07,-0.1801,-0.2615952380952381,1.0
1994-04-08,-0.1741,-0.2543619047619048,1.0
1994-04-11,-0.1741,-0.24729523809523807,1.0
1994-04-12,-0.1741,-0.2402285714285714,1.0
1994-04-13,-0.1741,-0.23316190476190476,1.0
1994-04-14,-0.1741,-0.2260952380952381,1.0
1994-04-15,-0.0637,-0.21377142857142856,1.0
1994-04-18,-0.0637,-0.2056238095238095,1.0
1994-04-19,-0.0637,-0.19747619047619044,1.0
1994-04-20,-0.0637,-0.18932857142857143,1.0
1994-04-21,-0.0637,-0.1811809523809524,1.0
1994-04-22,-0.2264,-0.1807809523809524,1.0
1994-04-25,-0.2264,-0.17746190476190477,1.0
1994-04-26,-0.2264,-0.17414285714285715,1.0
1994-04-27,-0.2264,-0.17082380952380952,1.0
1994-04-28,-0.2264,-0.1675047619047619,1.0
1994-04-29,-0.1438,-0.16025238095238095,1.0
1994-05-02,-0.1438,-0.15852380952380954,1.0
1994-05-03,-0.1438,-0.1567952380952381,1.0
1994-05-04,-0.1438,-0.15506666666666669,1.0
1994-05-05,-0.1438,-0.15333809523809525,1.0
1994-05-06,-0.4596,-0.16664761904761904,1.0
1994-05-09,-0.4596,-0.18024285714285715,1.0
1994-05-10,-0.4596,-0.19383809523809523,1.0
1994-05-11,-0.4596,-0.2074333333333333,1.0
1994-05-12,-0.4596,-0.2210285714285714,1.0
1994-05-13,-0.133,-0.21907142857142853,1.0
1994-05-16,-0.133,-0.22237142857142855,1.0
1994-05-17,-0.133,-0.22567142857142855,1.0
1994-05-18,-0.133,-0.22897142857142855,1.0
1994-05-19,-0.133,-0.23227142857142857,1.0
1994-05-20,-0.0411,-0.2311952380952381,1.0
1994-05-23,-0.0411,-0.22237142857142858,1.0
1994-05-24,-0.0411,-0.21354761904761907,1.0
1994-05-25,-0.0411,-0.20472380952380956,1.0
1994-05-26,-0.0411,-0.19590000000000002,1.0
1994-05-27,-0.2457,-0.19681904761904764,1.0
1994-05-30,-0.2457,-0.20167142857142858,1.0
1994-05-31,-0.2457,-0.20652380952380955,1.0
1994-06-01,-0.2457,-0.21137619047619044,1.0
1994-06-02,-0.2457,-0.21622857142857144,1.0
1994-06-03,-0.0679,-0.21261428571428573,1.0
1994-06-06,-0.0679,-0.19396190476190475,1.0
1994-06-07,-0.0679,-0.1753095238095238,1.0
1994-06-08,-0.0679,-0.15665714285714286,1.0
1994-06-09,-0.0679,-0.1380047619047619,1.0
1994-06-10,0.0227,-0.11503809523809523,1.0
1994-06-13,0.0227,-0.10762380952380952,1.0
1994-06-14,0.0227,-0.10020952380952382,1.0
1994-06-15,0.0227,-0.0927952380952381,1.0
1994-06-16,0.0227,-0.08538095238095239,1.0
1994-06-17,-0.2361,-0.0902904761904762,1.0
1994-06-20,-0.2361,-0.09957619047619047,1.0
1994-06-21,-0.2361,-0.10886190476190476,1.0
1994-06-22,-0.2361,-0.11814761904761906,1.0
1994-06-23,-0.2361,-0.12743333333333334,1.0
1994-06-24,-0.1353,-0.1319190476190476,1.0
1994-06-27,-0.1353,-0.12666190476190475,1.0
1994-06-28,-0.1353,-0.1214047619047619,1.0
1994-06-29,-0.1353,-0.11614761904761904,1.0
1994-06-30,-0.1353,-0.11089047619047619,1.0
1994-07-01,-0.1132,-0.10458095238095239,1.0
1994-07-04,-0.1132,-0.10673809523809526,1.0
1994-07-05,-0.1132,-0.10889523809523811,1.0
1994-07-06,-0.1132,-0.11105238095238096,1.0
1994-07-07,-0.1132,-0.11320952380952382,1.0
1994-07-08,0.025,-0.1087857142857143,1.0
1994-07-11,0.025,-0.10867619047619048,1.0
1994-07-12,0.025,-0.10856666666666667,1.0
1994-07-13,0.025,-0.10845714285714286,1.0
1994-07-14,0.025,-0.10834761904761905,1.0
1994-07-15,-0.0919,-0.1138047619047619,1.0
1994-07-18,-0.0919,-0.10693809523809523,1.0
1994-07-19,-0.0919,-0.10007142857142858,1.0
1994-07-20,-0.0919,-0.0932047619047619,1.0
1994-07-21,-0.0919,-0.08633809523809524,1.0
1994-07-22,-0.0924,-0.07949523809523809,1.0
1994-07-25,-0.0924,-0.07745238095238095,1.0
1994-07-26,-0.0924,-0.07540952380952382,1.0
1994-07-27,-0.0924,-0.07336666666666665,1.0
1994-07-28,-0.0924,-0.07132380952380951,1.0
1994-07-29,-0.2633,-0.07741904761904761,1.0
1994-08-01,-0.2633,-0.08456666666666665,1.0
1994-08-02,-0.2633,-0.0917142857142857,1.0
1994-08-03,-0.2633,-0.09886190476190475,1.0
1994-08-04,-0.2633,-0.1060095238095238,1.0
1994-08-05,-0.1585,-0.10816666666666667,1.0
1994-08-08,-0.1585,-0.11690476190476191,1.0
1994-08-09,-0.1585,-0.1256428571428571,1.0
1994-08-10,-0.1585,-0.13438095238095235,1.0
1994-08-11,-0.1585,-0.14311904761904762,1.0
1994-08-12,-0.354,-0.16116666666666668,1.0
1994-08-15,-0.354,-0.17364761904761905,1.0
1994-08-16,-0.354,-0.18612857142857142,1.0
1994-08-17,-0.354,-0.1986095238095238,1.0
1994-08-18,-0.354,-0.2110904761904762,1.0
1994-08-19,-0.4102,-0.22624761904761903,1.0
1994-08-22,-0.4102,-0.2413809523809524,1.0
1994-08-23,-0.4102,-0.2565142857142857,1.0
1994-08-24,-0.4102,-0.271647619047619,1.0
1994-08-25,-0.4102,-0.2867809523809524,1.0
1994-08-26,-0.3826,-0.3006,1.0
1994-08-29,-0.3826,-0.30628095238095243,1.0
1994-08-30,-0.3826,-0.3119619047619048,1.0
1994-08-31,-0.3826,-0.31764285714285717,1.0
1994-09-01,-0.3826,-0.3233238095238095,1.0
1994-09-02,-0.2476,-0.32257619047619046,1.0
1994-09-05,-0.2476,-0.3268190476190476,1.0
1994-09-06,-0.2476,-0.3310619047619047,1.0
1994-09-07,-0.2476,-0.3353047619047619,1.0
1994-09-08,-0.2476,-0.33954761904761904,1.0
1994-09-09,-0.356,-0.34895238095238096,1.0
1994-09-12,-0.356,-0.34904761904761905,1.0
1994-09-13,-0.356,-0.34914285714285714,1.0
1994-09-14,-0.356,-0.34923809523809524,1.0
1994-09-15,-0.356,-0.34933333333333333,1.0
1994-09-16,-0.3453,-0.34891904761904763,1.0
1994-09-19,-0.3453,-0.34582857142857143,1.0
1994-09-20,-0.3453,-0.34273809523809523,1.0
1994-09-21,-0.3453,-0.33964761904761903,1.0
1994-09-22,-0.3453,-0.3365571428571429,1.0
1994-09-23,-0.4011,-0.3361238095238095,1.0
1994-09-26,-0.4011,-0.3370047619047619,1.0
1994-09-27,-0.4011,-0.33788571428571423,1.0
1994-09-28,-0.4011,-0.33876666666666666,1.0
1994-09-29,-0.4011,-0.33964761904761903,1.0
1994-09-30,-0.1678,-0.32941904761904767,1.0
1994-10-03,-0.1678,-0.32561904761904764,1.0
1994-10-04,-0.1678,-0.3218190476190476,1.0
1994-10-05,-0.1678,-0.31801904761904765,1.0
1994-10-06,-0.1678,-0.3142190476190476,1.0
1994-10-07,-0.1908,-0.31151428571428574,1.0
1994-10-10,-0.1908,-0.30364761904761906,1.0
1994-10-11,-0.1908,-0.29578095238095237,1.0
1994-10-12,-0.1908,-0.28791428571428573,1.0
1994-10-13,-0.1908,-0.28004761904761905,1.0
1994-10-14,0.071,-0.25971428571428573,1.0
1994-10-17,0.071,-0.23989047619047618,1.0
1994-10-18,0.071,-0.22006666666666663,1.0
1994-10-19,0.071,-0.20024285714285714,1.0
1994-10-20,0.071,-0.18041904761904762,1.0
1994-10-21,-0.1465,-0.17095238095238094,1.0
1994-10-24,-0.1465,-0.15882857142857143,1.0
1994-10-25,-0.1465,-0.1467047619047619,1.0
1994-10-26,-0.1465,-0.13458095238095238,1.0
1994-10-27,-0.1465,-0.12245714285714285,1.0
1994-10-28,-0.2007,-0.11291428571428572,1.0
1994-10-31,-0.2007,-0.11448095238095239,1.0
1994-11-01,-0.2007,-0.11604761904761904,1.0
1994-11-02,-0.2007,-0.1176142857142857,1.0
1994-11-03,-0.2007,-0.11918095238095239,1.0
1994-11-04,-0.1799,-0.11975714285714285,1.0
1994-11-07,-0.1799,-0.11923809523809524,1.0
1994-11-08,-0.1799,-0.11871904761904763,1.0
1994-11-09,-0.1799,-0.11819999999999999,1.0
1994-11-10,-0.1799,-0.11768095238095237,1.0
1994-11-11,-0.2601,-0.12098095238095238,1.0
1994-11-14,-0.2601,-0.13674761904761903,1.0
