date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3375,,
1994-01-03,-0.3375,,
1994-01-04,-0.3375,,
1994-01-05,-0.3375,,
1994-01-06,-0.3375,,
1994-01-07,-0.4591,,
1994-01-10,-0.4591,,
1994-01-11,-0.4591,,
1994-01-12,-0.4591,,
1994-01-13,-0.4591,,
1994-01-14,-0.0628,,
1994-01-17,-0.0628,,
1994-01-18,-0.0628,,
1994-01-19,-0.0628,,
1994-01-20,-0.0628,,
1994-01-21,-0.4283,,
1994-01-24,-0.4283,,
1994-01-25,-0.4283,,
1994-01-26,-0.4283,,
1994-01-27,-0.4283,,
1994-01-28,-0.2513,-0.31856190476190477,1.0
1994-01-31,-0.2513,-0.3144571428571429,1.0
1994-02-01,-0.2513,-0.310352380952381,1.0
1994-02-02,-0.2513,-0.30624761904761905,1.0
1994-02-03,-0.2513,-0.30214285714285716,1.0
1994-02-04,-0.6153,-0.3153714285714286,1.0
1994-02-07,-0.6153,-0.3228095238095238,1.0
1994-02-08,-0.6153,-0.33024761904761907,1.0
1994-02-09,-0.6153,-0.3376857142857143,1.0
1994-02-10,-0.6153,-0.34512380952380955,1.0
1994-02-11,-0.434,-0.3439285714285714,1.0
1994-02-14,-0.434,-0.36160476190476193,1.0
1994-02-15,-0.434,-0.3792809523809524,1.0
1994-02-16,-0.434,-0.39695714285714284,1.0
1994-02-17,-0.434,-0.41463333333333335,1.0
1994-02-18,-0.3848,-0.4299666666666666,1.0
1994-02-21,-0.3848,-0.42789523809523805,1.0
1994-02-22,-0.3848,-0.4258238095238095,1.0
1994-02-23,-0.3848,-0.42375238095238094,1.0
1994-02-24,-0.3848,-0.4216809523809524,1.0
1994-02-25,-0.415,-0.42104761904761906,1.0
1994-02-28,-0.415,-0.4288428571428571,1.0
1994-03-01,-0.415,-0.4366380952380952,1.0
1994-03-02,-0.415,-0.44443333333333324,1.0
1994-03-03,-0.415,-0.4522285714285714,1.0
1994-03-04,-0.3214,-0.4555666666666667,1.0
1994-03-07,-0.3214,-0.44157142857142856,1.0
1994-03-08,-0.3214,-0.42757619047619044,1.0
1994-03-09,-0.3214,-0.4135809523809524,1.0
1994-03-10,-0.3214,-0.39958571428571427,1.0
1994-03-11,-0.3172,-0.38539047619047617,1.0
1994-03-14,-0.3172,-0.3798285714285714,1.0
