date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3388,,
1994-01-03,-0.3388,,
1994-01-04,-0.3388,,
1994-01-05,-0.3388,,
1994-01-06,-0.3388,,
1994-01-07,-0.4655,,
1994-01-10,-0.4655,,
1994-01-11,-0.4655,,
1994-01-12,-0.4655,,
1994-01-13,-0.4655,,
1994-01-14,-0.0519,,
1994-01-17,-0.0519,,
1994-01-18,-0.0519,,
1994-01-19,-0.0519,,
1994-01-20,-0.0519,,
1994-01-21,-0.4327,,
1994-01-24,-0.4327,,
1994-01-25,-0.4327,,
1994-01-26,-0.4327,,
1994-01-27,-0.4327,,
1994-01-28,-0.2521,-0.3188857142857143,1.0
1994-01-31,-0.2521,-0.31475714285714285,1.0
1994-02-01,-0.2521,-0.3106285714285714,1.0
1994-02-02,-0.2521,-0.3065,1.0
1994-02-03,-0.2521,-0.30237142857142857,1.0
1994-02-04,-0.6212,-0.3158190476190476,1.0
1994-02-07,-0.6212,-0.3232333333333334,1.0
1994-02-08,-0.6212,-0.330647619047619,1.0
1994-02-09,-0.6212,-0.33806190476190473,1.0
1994-02-10,-0.6212,-0.3454761904761905,1.0
1994-02-11,-0.4472,-0.3446047619047619,1.0
1994-02-14,-0.4472,-0.36342857142857143,1.0
1994-02-15,-0.4472,-0.38225238095238095,1.0
1994-02-16,-0.4472,-0.4010761904761904,1.0
1994-02-17,-0.4472,-0.4199,1.0
1994-02-18,-0.3902,-0.4360095238095238,1.0
1994-02-21,-0.3902,-0.43398571428571425,1.0
1994-02-22,-0.3902,-0.4319619047619047,1.0
1994-02-23,-0.3902,-0.4299380952380953,1.0
1994-02-24,-0.3902,-0.42791428571428575,1.0
1994-02-25,-0.4319,-0.4278761904761904,1.0
1994-02-28,-0.4319,-0.43643809523809524,1.0
1994-03-01,-0.4319,-0.445,1.0
1994-03-02,-0.4319,-0.4535619047619047,1.0
1994-03-03,-0.4319,-0.4621238095238095,1.0
1994-03-04,-0.333,-0.4659761904761905,1.0
1994-03-07,-0.333,-0.452252380952381,1.0
1994-03-08,-0.333,-0.4385285714285715,1.0
1994-03-09,-0.333,-0.42480476190476196,1.0
1994-03-10,-0.333,-0.4110809523809524,1.0
1994-03-11,-0.3266,-0.397052380952381,1.0
1994-03-14,-0.3266,-0.3913095238095238,1.0
1994-03-15,-0.3266,-0.38556666666666667,1.0
1994-03-16,-0.3266,-0.3798238095238095,1.0
1994-03-17,-0.3266,-0.37408095238095235,1.0
1994-03-18,-0.2119,-0.36287619047619046,1.0
1994-03-21,-0.2119,-0.3543857142857143,1.0
1994-03-22,-0.2119,-0.3458952380952381,1.0
1994-03-23,-0.2119,-0.3374047619047619,1.0
1994-03-24,-0.2119,-0.3289142857142857,1.0
1994-03-25,-0.3366,-0.32636190476190474,1.0
1994-03-28,-0.3366,-0.3218238095238095,1.0
1994-03-29,-0.3366,-0.3172857142857143,1.0
1994-03-30,-0.3366,-0.31274761904761905,1.0
1994-03-31,-0.3366,-0.30820952380952377,1.0
1994-04-01,-0.2679,-0.3004,1.0
1994-04-04,-0.2679,-0.2973,1.0
1994-04-05,-0.2679,-0.29419999999999996,1.0
1994-04-06,-0.2679,-0.2911,1.0
1994-04-07,-0.2679,-0.288,1.0
1994-04-08,-0.2814,-0.28554285714285715,1.0
1994-04-11,-0.2814,-0.2833904761904762,1.0
1994-04-12,-0.2814,-0.2812380952380953,1.0
1994-04-13,-0.2814,-0.27908571428571427,1.0
1994-04-14,-0.2814,-0.2769333333333333,1.0
1994-04-15,-0.0419,-0.2633761904761905,1.0
1994-04-18,-0.0419,-0.2552809523809524,1.0
1994-04-19,-0.0419,-0.2471857142857143,1.0
1994-04-20,-0.0419,-0.2390904761904762,1.0
1994-04-21,-0.0419,-0.23099523809523811,1.0
1994-04-22,-0.3143,-0.2358714285714286,1.0
1994-04-25,-0.3143,-0.23480952380952386,1.0
1994-04-26,-0.3143,-0.23374761904761904,1.0
1994-04-27,-0.3143,-0.2326857142857143,1.0
1994-04-28,-0.3143,-0.23162380952380954,1.0
1994-04-29,-0.079,-0.2193571428571429,1.0
1994-05-02,-0.079,-0.21036190476190478,1.0
1994-05-03,-0.079,-0.2013666666666667,1.0
1994-05-04,-0.079,-0.19237142857142855,1.0
1994-05-05,-0.079,-0.18337619047619047,1.0
1994-05-06,-0.5533,-0.19696666666666668,1.0
1994-05-09,-0.5533,-0.20991428571428575,1.0
1994-05-10,-0.5533,-0.22286190476190473,1.0
1994-05-11,-0.5533,-0.2358095238095238,1.0
1994-05-12,-0.5533,-0.24875714285714287,1.0
1994-05-13,-0.3058,-0.24991904761904765,1.0
1994-05-16,-0.3058,-0.26248571428571427,1.0
1994-05-17,-0.3058,-0.27505238095238094,1.0
1994-05-18,-0.3058,-0.2876190476190476,1.0
1994-05-19,-0.3058,-0.3001857142857143,1.0
1994-05-20,0.0544,-0.29560000000000003,1.0
1994-05-23,0.0544,-0.27804285714285715,1.0
1994-05-24,0.0544,-0.2604857142857143,1.0
1994-05-25,0.0544,-0.2429285714285714,1.0
1994-05-26,0.0544,-0.2253714285714286,1.0
1994-05-27,-0.277,-0.22359523809523812,1.0
