date,STLFSI4,5dma,fs_signal
1993-12-31,-0.328,,
1994-01-03,-0.328,,
1994-01-04,-0.328,,
1994-01-05,-0.328,,
1994-01-06,-0.328,,
1994-01-07,-0.4169,,
1994-01-10,-0.4169,,
1994-01-11,-0.4169,,
1994-01-12,-0.4169,,
1994-01-13,-0.4169,,
1994-01-14,-0.1133,,
1994-01-17,-0.1133,,
1994-01-18,-0.1133,,
1994-01-19,-0.1133,,
1994-01-20,-0.1133,,
1994-01-21,-0.3921,,
1994-01-24,-0.3921,,
1994-01-25,-0.3921,,
1994-01-26,-0.3921,,
1994-01-27,-0.3921,,
1994-01-28,-0.254,-0.3097857142857143,1.0
1994-01-31,-0.254,-0.30626190476190474,1.0
1994-02-01,-0.254,-0.30273809523809525,1.0
1994-02-02,-0.254,-0.2992142857142857,1.0
1994-02-03,-0.254,-0.2956904761904762,1.0
1994-02-04,-0.5622,-0.3068428571428572,1.0
1994-02-07,-0.5622,-0.3137619047619048,1.0
1994-02-08,-0.5622,-0.3206809523809524,1.0
1994-02-09,-0.5622,-0.3276,1.0
1994-02-10,-0.5622,-0.33451904761904766,1.0
1994-02-11,-0.3799,-0.33275714285714286,1.0
1994-02-14,-0.3799,-0.34545238095238096,1.0
1994-02-15,-0.3799,-0.35814761904761905,1.0
1994-02-16,-0.3799,-0.37084285714285714,1.0
1994-02-17,-0.3799,-0.3835380952380953,1.0
1994-02-18,-0.3497,-0.3947952380952381,1.0
1994-02-21,-0.3497,-0.3927761904761905,1.0
1994-02-22,-0.3497,-0.39075714285714286,1.0
1994-02-23,-0.3497,-0.38873809523809527,1.0
1994-02-24,-0.3497,-0.38671904761904763,1.0
1994-02-25,-0.351,-0.38476190476190475,1.0
1994-02-28,-0.351,-0.38938095238095244,1.0
1994-03-01,-0.351,-0.394,1.0
1994-03-02,-0.351,-0.39861904761904765,1.0
1994-03-03,-0.351,-0.40323809523809534,1.0
1994-03-04,-0.2727,-0.4041285714285714,1.0
1994-03-07,-0.2727,-0.39034285714285716,1.0
1994-03-08,-0.2727,-0.37655714285714287,1.0
1994-03-09,-0.2727,-0.3627714285714286,1.0
1994-03-10,-0.2727,-0.3489857142857143,1.0
1994-03-11,-0.2798,-0.3355380952380952,1.0
1994-03-14,-0.2798,-0.33077142857142855,1.0
1994-03-15,-0.2798,-0.32600476190476196,1.0
1994-03-16,-0.2798,-0.32123809523809527,1.0
1994-03-17,-0.2798,-0.31647142857142857,1.0
1994-03-18,-0.1928,-0.30756190476190476,1.0
1994-03-21,-0.1928,-0.3000904761904762,1.0
1994-03-22,-0.1928,-0.29261904761904767,1.0
1994-03-23,-0.1928,-0.28514761904761904,1.0
1994-03-24,-0.1928,-0.27767619047619047,1.0
1994-03-25,-0.2862,-0.2746523809523809,1.0
1994-03-28,-0.2862,-0.2715666666666666,1.0
1994-03-29,-0.2862,-0.2684809523809524,1.0
1994-03-30,-0.2862,-0.2653952380952381,1.0
1994-03-31,-0.2862,-0.26230952380952377,1.0
1994-04-01,-0.1915,-0.2547142857142857,1.0
1994-04-04,-0.1915,-0.25084761904761904,1.0
1994-04-05,-0.1915,-0.24698095238095238,1.0
