date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3194,,
1994-01-03,-0.3194,,
1994-01-04,-0.3194,,
1994-01-05,-0.3194,,
1994-01-06,-0.3194,,
1994-01-07,-0.4209,,
1994-01-10,-0.4209,,
1994-01-11,-0.4209,,
1994-01-12,-0.4209,,
1994-01-13,-0.4209,,
1994-01-14,-0.0828,,
1994-01-17,-0.0828,,
1994-01-18,-0.0828,,
1994-01-19,-0.0828,,
1994-01-20,-0.0828,,
1994-01-21,-0.3949,,
1994-01-24,-0.3949,,
1994-01-25,-0.3949,,
1994-01-26,-0.3949,,
1994-01-27,-0.3949,,
1994-01-28,-0.242,-0.3015238095238095,1.0
1994-01-31,-0.242,-0.29783809523809524,1.0
1994-02-01,-0.242,-0.29415238095238094,1.0
1994-02-02,-0.242,-0.29046666666666665,1.0
1994-02-03,-0.242,-0.2867809523809524,1.0
1994-02-04,-0.5707,-0.29874761904761904,1.0
1994-02-07,-0.5707,-0.30588095238095236,1.0
1994-02-08,-0.5707,-0.3130142857142857,1.0
1994-02-09,-0.5707,-0.320147619047619,1.0
1994-02-10,-0.5707,-0.32728095238095234,1.0
1994-02-11,-0.3912,-0.32586666666666664,1.0
1994-02-14,-0.3912,-0.34055238095238094,1.0
1994-02-15,-0.3912,-0.35523809523809524,1.0
1994-02-16,-0.3912,-0.3699238095238095,1.0
1994-02-17,-0.3912,-0.38460952380952373,1.0
1994-02-18,-0.3536,-0.3975047619047619,1.0
1994-02-21,-0.3536,-0.39553809523809524,1.0
1994-02-22,-0.3536,-0.39357142857142857,1.0
1994-02-23,-0.3536,-0.39160476190476184,1.0
1994-02-24,-0.3536,-0.38963809523809523,1.0
1994-02-25,-0.3648,-0.38820476190476194,1.0
1994-02-28,-0.3648,-0.39405238095238093,1.0
1994-03-01,-0.3648,-0.3999,1.0
1994-03-02,-0.3648,-0.405747619047619,1.0
1994-03-03,-0.3648,-0.41159523809523807,1.0
1994-03-04,-0.28,-0.4134047619047619,1.0
1994-03-07,-0.28,-0.3995619047619048,1.0
1994-03-08,-0.28,-0.3857190476190476,1.0
1994-03-09,-0.28,-0.37187619047619047,1.0
1994-03-10,-0.28,-0.3580333333333333,1.0
1994-03-11,-0.2829,-0.3443285714285715,1.0
1994-03-14,-0.2829,-0.33917142857142857,1.0
1994-03-15,-0.2829,-0.3340142857142857,1.0
1994-03-16,-0.2829,-0.3288571428571429,1.0
1994-03-17,-0.2829,-0.32370000000000004,1.0
1994-03-18,-0.1861,-0.31393333333333334,1.0
1994-03-21,-0.1861,-0.30595714285714287,1.0
1994-03-22,-0.1861,-0.2979809523809524,1.0
1994-03-23,-0.1861,-0.2900047619047619,1.0
1994-03-24,-0.1861,-0.2820285714285714,1.0
1994-03-25,-0.2903,-0.2790142857142857,1.0
1994-03-28,-0.2903,-0.27546666666666664,1.0
1994-03-29,-0.2903,-0.2719190476190476,1.0
1994-03-30,-0.2903,-0.26837142857142854,1.0
1994-03-31,-0.2903,-0.2648238095238095,1.0
1994-04-01,-0.205,-0.2572142857142857,1.0
1994-04-04,-0.205,-0.25364285714285717,1.0
1994-04-05,-0.205,-0.25007142857142856,1.0
1994-04-06,-0.205,-0.2465,1.0
1994-04-07,-0.205,-0.2429285714285714,1.0
1994-04-08,-0.2004,-0.23913809523809526,1.0
1994-04-11,-0.2004,-0.23520952380952376,1.0
