date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3251,,
1994-01-03,-0.3251,,
1994-01-04,-0.3251,,
1994-01-05,-0.3251,,
1994-01-06,-0.3251,,
1994-01-07,-0.415,,
1994-01-10,-0.415,,
1994-01-11,-0.415,,
1994-01-12,-0.415,,
1994-01-13,-0.415,,
1994-01-14,-0.1086,,
1994-01-17,-0.1086,,
1994-01-18,-0.1086,,
1994-01-19,-0.1086,,
1994-01-20,-0.1086,,
1994-01-21,-0.3898,,
1994-01-24,-0.3898,,
1994-01-25,-0.3898,,
1994-01-26,-0.3898,,
1994-01-27,-0.3898,,
1994-01-28,-0.2506,-0.3068142857142857,1.0
1994-01-31,-0.2506,-0.3032666666666667,1.0
1994-02-01,-0.2506,-0.2997190476190476,1.0
1994-02-02,-0.2506,-0.2961714285714286,1.0
1994-02-03,-0.2506,-0.2926238095238095,1.0
1994-02-04,-0.5592,-0.3037714285714286,1.0
1994-02-07,-0.5592,-0.3106380952380952,1.0
1994-02-08,-0.5592,-0.3175047619047619,1.0
1994-02-09,-0.5592,-0.3243714285714286,1.0
1994-02-10,-0.5592,-0.3312380952380952,1.0
1994-02-11,-0.3782,-0.32948571428571427,1.0
1994-02-14,-0.3782,-0.34232380952380953,1.0
1994-02-15,-0.3782,-0.3551619047619048,1.0
1994-02-16,-0.3782,-0.368,1.0
1994-02-17,-0.3782,-0.3808380952380952,1.0
1994-02-18,-0.3474,-0.3922095238095238,1.0
1994-02-21,-0.3474,-0.39019047619047614,1.0
1994-02-22,-0.3474,-0.38817142857142856,1.0
1994-02-23,-0.3474,-0.3861523809523809,1.0
1994-02-24,-0.3474,-0.3841333333333334,1.0
1994-02-25,-0.3505,-0.38226190476190475,1.0
1994-02-28,-0.3505,-0.3870190476190476,1.0
1994-03-01,-0.3505,-0.39177619047619044,1.0
1994-03-02,-0.3505,-0.3965333333333333,1.0
1994-03-03,-0.3505,-0.40129047619047614,1.0
1994-03-04,-0.2719,-0.40230476190476194,1.0
1994-03-07,-0.2719,-0.3886238095238095,1.0
1994-03-08,-0.2719,-0.37494285714285713,1.0
1994-03-09,-0.2719,-0.36126190476190473,1.0
1994-03-10,-0.2719,-0.3475809523809524,1.0
1994-03-11,-0.2782,-0.3342,1.0
1994-03-14,-0.2782,-0.3294380952380952,1.0
1994-03-15,-0.2782,-0.32467619047619045,1.0
1994-03-16,-0.2782,-0.3199142857142857,1.0
1994-03-17,-0.2782,-0.31515238095238096,1.0
1994-03-18,-0.1909,-0.30623333333333336,1.0
1994-03-21,-0.1909,-0.29878095238095237,1.0
1994-03-22,-0.1909,-0.29132857142857144,1.0
1994-03-23,-0.1909,-0.28387619047619045,1.0
1994-03-24,-0.1909,-0.27642380952380946,1.0
1994-03-25,-0.2851,-0.27345714285714284,1.0
1994-03-28,-0.2851,-0.27034285714285716,1.0
1994-03-29,-0.2851,-0.2672285714285714,1.0
1994-03-30,-0.2851,-0.26411428571428575,1.0
1994-03-31,-0.2851,-0.261,1.0
1994-04-01,-0.1918,-0.25344285714285714,1.0
1994-04-04,-0.1918,-0.24962857142857145,1.0
1994-04-05,-0.1918,-0.2458142857142857,1.0
1994-04-06,-0.1918,-0.242,1.0
1994-04-07,-0.1918,-0.23818571428571428,1.0
1994-04-08,-0.1824,-0.2339238095238095,1.0
1994-04-11,-0.1824,-0.22936190476190477,1.0
1994-04-12,-0.1824,-0.22479999999999997,1.0
1994-04-13,-0.1824,-0.22023809523809523,1.0
1994-04-14,-0.1824,-0.2156761904761905,1.0
1994-04-15,-0.0494,-0.20478095238095237,1.0
