date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3808,,
1994-01-03,-0.3808,,
1994-01-04,-0.3808,,
1994-01-05,-0.3808,,
1994-01-06,-0.3808,,
1994-01-07,-0.4927,,
1994-01-10,-0.4927,,
1994-01-11,-0.4927,,
1994-01-12,-0.4927,,
1994-01-13,-0.4927,,
1994-01-14,-0.2066,,
1994-01-17,-0.2066,,
1994-01-18,-0.2066,,
1994-01-19,-0.2066,,
1994-01-20,-0.2066,,
1994-01-21,-0.4684,,
1994-01-24,-0.4684,,
1994-01-25,-0.4684,,
1994-01-26,-0.4684,,
1994-01-27,-0.4684,,
1994-01-28,-0.3129,-0.3835904761904762,1.0
1994-01-31,-0.3129,-0.3803571428571429,1.0
1994-02-01,-0.3129,-0.37712380952380953,1.0
1994-02-02,-0.3129,-0.3738904761904762,1.0
1994-02-03,-0.3129,-0.37065714285714285,1.0
1994-02-04,-0.6822,-0.3850095238095238,1.0
1994-02-07,-0.6822,-0.3940333333333334,1.0
1994-02-08,-0.6822,-0.40305714285714284,1.0
1994-02-09,-0.6822,-0.41208095238095244,1.0
1994-02-10,-0.6822,-0.421104761904762,1.0
1994-02-11,-0.4449,-0.4188285714285714,1.0
1994-02-14,-0.4449,-0.43017619047619043,1.0
1994-02-15,-0.4449,-0.44152380952380954,1.0
1994-02-16,-0.4449,-0.4528714285714286,1.0
1994-02-17,-0.4449,-0.4642190476190476,1.0
1994-02-18,-0.4292,-0.4748190476190476,1.0
1994-02-21,-0.4292,-0.47295238095238096,1.0
1994-02-22,-0.4292,-0.47108571428571433,1.0
1994-02-23,-0.4292,-0.46921904761904765,1.0
1994-02-24,-0.4292,-0.467352380952381,1.0
1994-02-25,-0.3942,-0.46381904761904763,1.0
1994-02-28,-0.3942,-0.4676904761904762,1.0
1994-03-01,-0.3942,-0.4715619047619048,1.0
1994-03-02,-0.3942,-0.47543333333333343,1.0
1994-03-03,-0.3942,-0.4793047619047619,1.0
1994-03-04,-0.3227,-0.4797714285714286,1.0
1994-03-07,-0.3227,-0.46265238095238104,1.0
1994-03-08,-0.3227,-0.4455333333333333,1.0
1994-03-09,-0.3227,-0.42841428571428564,1.0
1994-03-10,-0.3227,-0.4112952380952381,1.0
1994-03-11,-0.3205,-0.3940714285714285,1.0
1994-03-14,-0.3205,-0.388147619047619,1.0
1994-03-15,-0.3205,-0.3822238095238095,1.0
1994-03-16,-0.3205,-0.3763,1.0
1994-03-17,-0.3205,-0.3703761904761905,1.0
1994-03-18,-0.2341,-0.36033809523809524,1.0
1994-03-21,-0.2341,-0.35104761904761905,1.0
1994-03-22,-0.2341,-0.34175714285714287,1.0
1994-03-23,-0.2341,-0.3324666666666667,1.0
1994-03-24,-0.2341,-0.32317619047619045,1.0
1994-03-25,-0.2944,-0.31675714285714285,1.0
1994-03-28,-0.2944,-0.3120047619047619,1.0
1994-03-29,-0.2944,-0.30725238095238094,1.0
1994-03-30,-0.2944,-0.3025,1.0
1994-03-31,-0.2944,-0.2977476190476191,1.0
1994-04-01,-0.1754,-0.28732857142857143,1.0
1994-04-04,-0.1754,-0.2803142857142857,1.0
1994-04-05,-0.1754,-0.2733,1.0
1994-04-06,-0.1754,-0.2662857142857143,1.0
1994-04-07,-0.1754,-0.2592714285714286,1.0
1994-04-08,-0.1676,-0.25188571428571427,1.0
1994-04-11,-0.1676,-0.24460476190476188,1.0
1994-04-12,-0.1676,-0.2373238095238095,1.0
1994-04-13,-0.1676,-0.23004285714285713,1.0
1994-04-14,-0.1676,-0.22276190476190477,1.0
1994-04-15,-0.0652,-0.2106047619047619,1.0
1994-04-18,-0.0652,-0.20256190476190478,1.0
1994-04-19,-0.0652,-0.19451904761904762,1.0
1994-04-20,-0.0652,-0.18647619047619046,1.0
1994-04-21,-0.0652,-0.17843333333333333,1.0
1994-04-22,-0.2236,-0.17793333333333333,1.0
1994-04-25,-0.2236,-0.17456190476190475,1.0
1994-04-26,-0.2236,-0.17119047619047617,1.0
1994-04-27,-0.2236,-0.16781904761904762,1.0
1994-04-28,-0.2236,-0.16444761904761904,1.0
1994-04-29,-0.1462,-0.1573904761904762,1.0
1994-05-02,-0.1462,-0.156,1.0
1994-05-03,-0.1462,-0.1546095238095238,1.0
1994-05-04,-0.1462,-0.1532190476190476,1.0
1994-05-05,-0.1462,-0.15182857142857142,1.0
1994-05-06,-0.4555,-0.16516666666666668,1.0
1994-05-09,-0.4555,-0.1788761904761905,1.0
1994-05-10,-0.4555,-0.19258571428571428,1.0
1994-05-11,-0.4555,-0.20629523809523811,1.0
1994-05-12,-0.4555,-0.2200047619047619,1.0
1994-05-13,-0.1284,-0.21813809523809521,1.0
1994-05-16,-0.1284,-0.22114761904761904,1.0
1994-05-17,-0.1284,-0.22415714285714286,1.0
1994-05-18,-0.1284,-0.22716666666666668,1.0
1994-05-19,-0.1284,-0.23017619047619048,1.0
1994-05-20,-0.049,-0.2294047619047619,1.0
1994-05-23,-0.049,-0.2210904761904762,1.0
1994-05-24,-0.049,-0.21277619047619048,1.0
1994-05-25,-0.049,-0.2044619047619048,1.0
1994-05-26,-0.049,-0.19614761904761902,1.0
1994-05-27,-0.244,-0.1971190476190476,1.0
1994-05-30,-0.244,-0.20177619047619044,1.0
1994-05-31,-0.244,-0.20643333333333336,1.0
1994-06-01,-0.244,-0.2110904761904762,1.0
1994-06-02,-0.244,-0.21574761904761902,1.0
1994-06-03,-0.0689,-0.21206666666666668,1.0
1994-06-06,-0.0689,-0.19365714285714283,1.0
1994-06-07,-0.0689,-0.17524761904761904,1.0
1994-06-08,-0.0689,-0.15683809523809525,1.0
1994-06-09,-0.0689,-0.1384285714285714,1.0
1994-06-10,0.0192,-0.11582380952380952,1.0
1994-06-13,0.0192,-0.1087952380952381,1.0
1994-06-14,0.0192,-0.10176666666666666,1.0
1994-06-15,0.0192,-0.09473809523809525,1.0
1994-06-16,0.0192,-0.0877095238095238,1.0
1994-06-17,-0.2335,-0.09271428571428572,1.0
1994-06-20,-0.2335,-0.10149999999999999,1.0
1994-06-21,-0.2335,-0.11028571428571429,1.0
1994-06-22,-0.2335,-0.11907142857142856,1.0
1994-06-23,-0.2335,-0.12785714285714286,1.0
1994-06-24,-0.1327,-0.13184285714285715,1.0
1994-06-27,-0.1327,-0.12654285714285715,1.0
1994-06-28,-0.1327,-0.12124285714285714,1.0
1994-06-29,-0.1327,-0.11594285714285715,1.0
1994-06-30,-0.1327,-0.11064285714285715,1.0
1994-07-01,-0.1107,-0.10429523809523811,1.0
1994-07-04,-0.1107,-0.10628571428571429,1.0
1994-07-05,-0.1107,-0.10827619047619048,1.0
1994-07-06,-0.1107,-0.11026666666666668,1.0
1994-07-07,-0.1107,-0.11225714285714286,1.0
1994-07-08,0.0262,-0.10772857142857144,1.0
1994-07-11,0.0262,-0.1073952380952381,1.0
1994-07-12,0.0262,-0.10706190476190476,1.0
1994-07-13,0.0262,-0.10672857142857144,1.0
1994-07-14,0.0262,-0.1063952380952381,1.0
1994-07-15,-0.0922,-0.1117,1.0
1994-07-18,-0.0922,-0.10497142857142858,1.0
1994-07-19,-0.0922,-0.09824285714285715,1.0
1994-07-20,-0.0922,-0.09151428571428573,1.0
1994-07-21,-0.0922,-0.08478571428571428,1.0
1994-07-22,-0.0957,-0.07822380952380954,1.0
1994-07-25,-0.0957,-0.07646190476190477,1.0
1994-07-26,-0.0957,-0.07470000000000002,1.0
1994-07-27,-0.0957,-0.07293809523809525,1.0
1994-07-28,-0.0957,-0.07117619047619048,1.0
1994-07-29,-0.263,-0.07738095238095238,1.0
1994-08-01,-0.263,-0.08463333333333332,1.0
1994-08-02,-0.263,-0.09188571428571428,1.0
1994-08-03,-0.263,-0.09913809523809525,1.0
1994-08-04,-0.263,-0.10639047619047619,1.0
1994-08-05,-0.1619,-0.10882857142857143,1.0
1994-08-08,-0.1619,-0.11778571428571429,1.0
1994-08-09,-0.1619,-0.12674285714285713,1.0
1994-08-10,-0.1619,-0.13570000000000002,1.0
1994-08-11,-0.1619,-0.14465714285714285,1.0
1994-08-12,-0.3507,-0.16260476190476192,1.0
1994-08-15,-0.3507,-0.17491428571428572,1.0
1994-08-16,-0.3507,-0.18722380952380954,1.0
1994-08-17,-0.3507,-0.19953333333333334,1.0
1994-08-18,-0.3507,-0.21184285714285714,1.0
1994-08-19,-0.4127,-0.2271047619047619,1.0
1994-08-22,-0.4127,-0.2422,1.0
1994-08-23,-0.4127,-0.2572952380952381,1.0
1994-08-24,-0.4127,-0.2723904761904762,1.0
1994-08-25,-0.4127,-0.2874857142857143,1.0
1994-08-26,-0.3822,-0.30112857142857147,1.0
1994-08-29,-0.3822,-0.3068047619047619,1.0
1994-08-30,-0.3822,-0.31248095238095236,1.0
1994-08-31,-0.3822,-0.31815714285714286,1.0
1994-09-01,-0.3822,-0.3238333333333333,1.0
1994-09-02,-0.2492,-0.32317619047619045,1.0
1994-09-05,-0.2492,-0.3273333333333333,1.0
1994-09-06,-0.2492,-0.33149047619047617,1.0
1994-09-07,-0.2492,-0.3356476190476191,1.0
1994-09-08,-0.2492,-0.33980476190476194,1.0
1994-09-09,-0.3534,-0.3489238095238095,1.0
1994-09-12,-0.3534,-0.349052380952381,1.0
1994-09-13,-0.3534,-0.34918095238095237,1.0
1994-09-14,-0.3534,-0.3493095238095238,1.0
1994-09-15,-0.3534,-0.34943809523809527,1.0
1994-09-16,-0.3433,-0.3490857142857143,1.0
1994-09-19,-0.3433,-0.3457809523809524,1.0
1994-09-20,-0.3433,-0.3424761904761905,1.0
1994-09-21,-0.3433,-0.33917142857142857,1.0
1994-09-22,-0.3433,-0.3358666666666667,1.0
1994-09-23,-0.3994,-0.3352333333333333,1.0
1994-09-26,-0.3994,-0.33605238095238094,1.0
1994-09-27,-0.3994,-0.3368714285714286,1.0
1994-09-28,-0.3994,-0.3376904761904762,1.0
1994-09-29,-0.3994,-0.3385095238095238,1.0
1994-09-30,-0.1667,-0.32824761904761907,1.0
1994-10-03,-0.1667,-0.3243190476190476,1.0
1994-10-04,-0.1667,-0.3203904761904762,1.0
1994-10-05,-0.1667,-0.3164619047619047,1.0
1994-10-06,-0.1667,-0.31253333333333333,1.0
1994-10-07,-0.1885,-0.3096428571428571,1.0
1994-10-10,-0.1885,-0.3017904761904762,1.0
1994-10-11,-0.1885,-0.29393809523809517,1.0
1994-10-12,-0.1885,-0.2860857142857143,1.0
1994-10-13,-0.1885,-0.27823333333333333,1.0
1994-10-14,0.069,-0.2581190476190476,1.0
1994-10-17,0.069,-0.2384857142857143,1.0
1994-10-18,0.069,-0.21885238095238096,1.0
1994-10-19,0.069,-0.19921904761904757,1.0
1994-10-20,0.069,-0.17958571428571427,1.0
1994-10-21,-0.1454,-0.17016190476190476,1.0
1994-10-24,-0.1454,-0.15806666666666666,1.0
1994-10-25,-0.1454,-0.14597142857142856,1.0
1994-10-26,-0.1454,-0.13387619047619048,1.0
1994-10-27,-0.1454,-0.12178095238095238,1.0
1994-10-28,-0.1972,-0.11215238095238095,1.0
1994-10-31,-0.1972,-0.1136047619047619,1.0
1994-11-01,-0.1972,-0.11505714285714286,1.0
1994-11-02,-0.1972,-0.1165095238095238,1.0
1994-11-03,-0.1972,-0.11796190476190475,1.0
1994-11-04,-0.1783,-0.11851428571428571,1.0
1994-11-07,-0.1783,-0.11802857142857144,1.0
1994-11-08,-0.1783,-0.11754285714285714,1.0
1994-11-09,-0.1783,-0.11705714285714285,1.0
