,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40767,,,
1,1995-01-09,-0.40767,,,
2,1995-01-10,-0.40767,,,
3,1995-01-11,-0.40767,,,
4,1995-01-12,-0.40767,,,
5,1995-01-13,-0.43565,,,
6,1995-01-16,-0.43565,,,
7,1995-01-17,-0.43565,,,
8,1995-01-18,-0.43565,,,
9,1995-01-19,-0.43565,,,
10,1995-01-20,-0.47386,,,
11,1995-01-23,-0.47386,,,
12,1995-01-24,-0.47386,,,
13,1995-01-25,-0.47386,,,
14,1995-01-26,-0.47386,,,
15,1995-01-27,-0.51697,,,
16,1995-01-30,-0.51697,,,
17,1995-01-31,-0.51697,,,
18,1995-02-01,-0.51697,,,
19,1995-02-02,-0.51697,,,
20,1995-02-03,-0.56001,-0.4633695238095238,,
21,1995-02-06,-0.56001,-0.47062380952380956,,
22,1995-02-07,-0.56001,-0.4778780952380952,,
23,1995-02-08,-0.56001,-0.485132380952381,,
24,1995-02-09,-0.56001,-0.4923866666666667,,
25,1995-02-10,-0.59792,-0.5014461904761905,,
26,1995-02-13,-0.59792,-0.5091733333333333,,
27,1995-02-14,-0.59792,-0.5169004761904762,,
28,1995-02-15,-0.59792,-0.524627619047619,,
29,1995-02-16,-0.59792,-0.5323547619047619,,
30,1995-02-17,-0.62726,-0.5414790476190476,,
31,1995-02-20,-0.62726,-0.5487838095238095,,
32,1995-02-21,-0.62726,-0.5560885714285715,,
33,1995-02-22,-0.62726,-0.5633933333333333,,
34,1995-02-23,-0.62726,-0.5706980952380952,,
35,1995-02-24,-0.64755,-0.5789690476190477,,
36,1995-02-27,-0.64755,-0.5851871428571429,,
37,1995-02-28,-0.64755,-0.5914052380952382,,
38,1995-03-01,-0.64755,-0.5976233333333333,,
39,1995-03-02,-0.64755,-0.6038414285714286,,
40,1995-03-03,-0.65845,-0.6105785714285714,,
41,1995-03-06,-0.65845,-0.6152661904761905,,
42,1995-03-07,-0.65845,-0.6199538095238095,,
43,1995-03-08,-0.65845,-0.6246414285714286,,
44,1995-03-09,-0.65845,-0.6293290476190476,,
45,1995-03-10,-0.66184,-0.6341780952380952,,
46,1995-03-13,-0.66184,-0.6372219047619047,,
47,1995-03-14,-0.66184,-0.6402657142857143,,
