date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3237,,
1994-01-03,-0.3237,,
1994-01-04,-0.3237,,
1994-01-05,-0.3237,,
1994-01-06,-0.3237,,
1994-01-07,-0.4144,,
1994-01-10,-0.4144,,
1994-01-11,-0.4144,,
1994-01-12,-0.4144,,
1994-01-13,-0.4144,,
1994-01-14,-0.105,,
1994-01-17,-0.105,,
1994-01-18,-0.105,,
1994-01-19,-0.105,,
1994-01-20,-0.105,,
1994-01-21,-0.389,,
1994-01-24,-0.389,,
1994-01-25,-0.389,,
1994-01-26,-0.389,,
1994-01-27,-0.389,,
1994-01-28,-0.2493,-0.3052285714285714,1.0
1994-01-31,-0.2493,-0.3016857142857143,1.0
1994-02-01,-0.2493,-0.29814285714285715,1.0
1994-02-02,-0.2493,-0.29460000000000003,1.0
1994-02-03,-0.2493,-0.29105714285714285,1.0
1994-02-04,-0.558,-0.3022142857142857,1.0
1994-02-07,-0.558,-0.30905238095238097,1.0
1994-02-08,-0.558,-0.3158904761904762,1.0
1994-02-09,-0.558,-0.3227285714285714,1.0
1994-02-10,-0.558,-0.3295666666666667,1.0
1994-02-11,-0.3789,-0.3278761904761905,1.0
1994-02-14,-0.3789,-0.3409190476190477,1.0
1994-02-15,-0.3789,-0.35396190476190476,1.0
1994-02-16,-0.3789,-0.36700476190476194,1.0
1994-02-17,-0.3789,-0.380047619047619,1.0
1994-02-18,-0.3468,-0.39156190476190483,1.0
1994-02-21,-0.3468,-0.389552380952381,1.0
1994-02-22,-0.3468,-0.3875428571428572,1.0
1994-02-23,-0.3468,-0.38553333333333334,1.0
1994-02-24,-0.3468,-0.38352380952380954,1.0
1994-02-25,-0.3524,-0.3817809523809524,1.0
1994-02-28,-0.3524,-0.3866904761904762,1.0
1994-03-01,-0.3524,-0.39160000000000006,1.0
1994-03-02,-0.3524,-0.39650952380952387,1.0
1994-03-03,-0.3524,-0.4014190476190476,1.0
1994-03-04,-0.2732,-0.40255714285714284,1.0
1994-03-07,-0.2732,-0.3889952380952381,1.0
1994-03-08,-0.2732,-0.37543333333333334,1.0
1994-03-09,-0.2732,-0.36187142857142857,1.0
1994-03-10,-0.2732,-0.3483095238095238,1.0
1994-03-11,-0.278,-0.3349761904761905,1.0
1994-03-14,-0.278,-0.33017142857142856,1.0
1994-03-15,-0.278,-0.3253666666666667,1.0
1994-03-16,-0.278,-0.32056190476190477,1.0
1994-03-17,-0.278,-0.3157571428571429,1.0
1994-03-18,-0.1906,-0.3067904761904762,1.0
1994-03-21,-0.1906,-0.299352380952381,1.0
1994-03-22,-0.1906,-0.29191428571428574,1.0
1994-03-23,-0.1906,-0.2844761904761905,1.0
1994-03-24,-0.1906,-0.27703809523809525,1.0
1994-03-25,-0.2855,-0.2741190476190476,1.0
1994-03-28,-0.2855,-0.27093333333333336,1.0
1994-03-29,-0.2855,-0.26774761904761907,1.0
1994-03-30,-0.2855,-0.2645619047619048,1.0
1994-03-31,-0.2855,-0.2613761904761905,1.0
1994-04-01,-0.1943,-0.25384761904761904,1.0
