date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3158,,
1994-01-03,-0.3158,,
1994-01-04,-0.3158,,
1994-01-05,-0.3158,,
1994-01-06,-0.3158,,
1994-01-07,-0.4149,,
1994-01-10,-0.4149,,
1994-01-11,-0.4149,,
1994-01-12,-0.4149,,
1994-01-13,-0.4149,,
1994-01-14,-0.0823,,
1994-01-17,-0.0823,,
1994-01-18,-0.0823,,
1994-01-19,-0.0823,,
1994-01-20,-0.0823,,
1994-01-21,-0.3894,,
1994-01-24,-0.3894,,
1994-01-25,-0.3894,,
1994-01-26,-0.3894,,
1994-01-27,-0.3894,,
1994-01-28,-0.2398,-0.2977047619047619,1.0
1994-01-31,-0.2398,-0.2940857142857143,1.0
1994-02-01,-0.2398,-0.29046666666666665,1.0
1994-02-02,-0.2398,-0.2868476190476191,1.0
1994-02-03,-0.2398,-0.28322857142857144,1.0
1994-02-04,-0.5636,-0.2950285714285715,1.0
1994-02-07,-0.5636,-0.30210952380952383,1.0
1994-02-08,-0.5636,-0.3091904761904762,1.0
1994-02-09,-0.5636,-0.3162714285714286,1.0
1994-02-10,-0.5636,-0.32335238095238095,1.0
1994-02-11,-0.3864,-0.3219952380952381,1.0
1994-02-14,-0.3864,-0.3364761904761905,1.0
1994-02-15,-0.3864,-0.35095714285714286,1.0
1994-02-16,-0.3864,-0.36543809523809523,1.0
1994-02-17,-0.3864,-0.3799190476190476,1.0
1994-02-18,-0.3487,-0.3926047619047619,1.0
1994-02-21,-0.3487,-0.3906666666666667,1.0
1994-02-22,-0.3487,-0.3887285714285714,1.0
1994-02-23,-0.3487,-0.3867904761904762,1.0
1994-02-24,-0.3487,-0.3848523809523809,1.0
1994-02-25,-0.3598,-0.3834428571428572,1.0
1994-02-28,-0.3598,-0.38915714285714287,1.0
1994-03-01,-0.3598,-0.3948714285714286,1.0
1994-03-02,-0.3598,-0.40058571428571427,1.0
1994-03-03,-0.3598,-0.40630000000000005,1.0
1994-03-04,-0.2754,-0.4079952380952381,1.0
1994-03-07,-0.2754,-0.39427142857142855,1.0
1994-03-08,-0.2754,-0.380547619047619,1.0
1994-03-09,-0.2754,-0.3668238095238095,1.0
1994-03-10,-0.2754,-0.3531,1.0
1994-03-11,-0.278,-0.3395,1.0
1994-03-14,-0.278,-0.33433809523809527,1.0
1994-03-15,-0.278,-0.32917619047619046,1.0
1994-03-16,-0.278,-0.32401428571428575,1.0
1994-03-17,-0.278,-0.31885238095238094,1.0
1994-03-18,-0.1827,-0.30915238095238096,1.0
1994-03-21,-0.1827,-0.30124761904761904,1.0
1994-03-22,-0.1827,-0.2933428571428571,1.0
1994-03-23,-0.1827,-0.28543809523809527,1.0
1994-03-24,-0.1827,-0.2775333333333333,1.0
1994-03-25,-0.2849,-0.2744952380952381,1.0
1994-03-28,-0.2849,-0.2709285714285714,1.0
1994-03-29,-0.2849,-0.2673619047619048,1.0
1994-03-30,-0.2849,-0.2637952380952381,1.0
1994-03-31,-0.2849,-0.2602285714285714,1.0
1994-04-01,-0.2001,-0.2526238095238095,1.0
1994-04-04,-0.2001,-0.24903809523809523,1.0
1994-04-05,-0.2001,-0.24545238095238092,1.0
1994-04-06,-0.2001,-0.24186666666666667,1.0
1994-04-07,-0.2001,-0.23828095238095237,1.0
1994-04-08,-0.1947,-0.23443809523809522,1.0
1994-04-11,-0.1947,-0.23047142857142858,1.0
1994-04-12,-0.1947,-0.2265047619047619,1.0
1994-04-13,-0.1947,-0.22253809523809526,1.0
1994-04-14,-0.1947,-0.21857142857142856,1.0
