date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3236,,
1994-01-03,-0.3236,,
1994-01-04,-0.3236,,
1994-01-05,-0.3236,,
1994-01-06,-0.3236,,
1994-01-07,-0.415,,
1994-01-10,-0.415,,
1994-01-11,-0.415,,
1994-01-12,-0.415,,
1994-01-13,-0.415,,
1994-01-14,-0.1032,,
1994-01-17,-0.1032,,
1994-01-18,-0.1032,,
1994-01-19,-0.1032,,
1994-01-20,-0.1032,,
1994-01-21,-0.3896,,
1994-01-24,-0.3896,,
1994-01-25,-0.3896,,
1994-01-26,-0.3896,,
1994-01-27,-0.3896,,
1994-01-28,-0.2495,-0.3050714285714286,1.0
1994-01-31,-0.2495,-0.3015428571428571,1.0
1994-02-01,-0.2495,-0.29801428571428573,1.0
1994-02-02,-0.2495,-0.2944857142857143,1.0
1994-02-03,-0.2495,-0.2909571428571428,1.0
1994-02-04,-0.5582,-0.3021285714285714,1.0
1994-02-07,-0.5582,-0.308947619047619,1.0
1994-02-08,-0.5582,-0.31576666666666664,1.0
1994-02-09,-0.5582,-0.3225857142857143,1.0
1994-02-10,-0.5582,-0.3294047619047619,1.0
1994-02-11,-0.3807,-0.3277714285714286,1.0
1994-02-14,-0.3807,-0.3409857142857143,1.0
1994-02-15,-0.3807,-0.3542,1.0
1994-02-16,-0.3807,-0.3674142857142857,1.0
1994-02-17,-0.3807,-0.3806285714285715,1.0
1994-02-18,-0.3476,-0.3922666666666667,1.0
1994-02-21,-0.3476,-0.3902666666666666,1.0
1994-02-22,-0.3476,-0.3882666666666667,1.0
1994-02-23,-0.3476,-0.3862666666666667,1.0
1994-02-24,-0.3476,-0.38426666666666665,1.0
1994-02-25,-0.3552,-0.38262857142857143,1.0
1994-02-28,-0.3552,-0.38766190476190476,1.0
1994-03-01,-0.3552,-0.39269523809523815,1.0
1994-03-02,-0.3552,-0.39772857142857143,1.0
1994-03-03,-0.3552,-0.40276190476190477,1.0
1994-03-04,-0.2753,-0.4039904761904761,1.0
1994-03-07,-0.2753,-0.39051904761904765,1.0
1994-03-08,-0.2753,-0.3770476190476191,1.0
1994-03-09,-0.2753,-0.36357619047619044,1.0
1994-03-10,-0.2753,-0.3501047619047619,1.0
1994-03-11,-0.279,-0.33680952380952384,1.0
1994-03-14,-0.279,-0.3319666666666667,1.0
1994-03-15,-0.279,-0.32712380952380954,1.0
1994-03-16,-0.279,-0.3222809523809524,1.0
1994-03-17,-0.279,-0.31743809523809524,1.0
1994-03-18,-0.1915,-0.30842857142857144,1.0
1994-03-21,-0.1915,-0.3009952380952381,1.0
1994-03-22,-0.1915,-0.2935619047619048,1.0
1994-03-23,-0.1915,-0.28612857142857145,1.0
1994-03-24,-0.1915,-0.2786952380952381,1.0
1994-03-25,-0.2869,-0.2758047619047619,1.0
1994-03-28,-0.2869,-0.272552380952381,1.0
1994-03-29,-0.2869,-0.26930000000000004,1.0
1994-03-30,-0.2869,-0.2660476190476191,1.0
1994-03-31,-0.2869,-0.2627952380952381,1.0
1994-04-01,-0.1974,-0.2552809523809524,1.0
1994-04-04,-0.1974,-0.2515714285714286,1.0
1994-04-05,-0.1974,-0.24786190476190478,1.0
1994-04-06,-0.1974,-0.24415238095238095,1.0
1994-04-07,-0.1974,-0.24044285714285718,1.0
1994-04-08,-0.1886,-0.23631428571428573,1.0
1994-04-11,-0.1886,-0.23200952380952378,1.0
1994-04-12,-0.1886,-0.22770476190476188,1.0
1994-04-13,-0.1886,-0.2234,1.0
1994-04-14,-0.1886,-0.2190952380952381,1.0
1994-04-15,-0.0466,-0.20802857142857142,1.0
1994-04-18,-0.0466,-0.20112857142857138,1.0
1994-04-19,-0.0466,-0.19422857142857144,1.0
1994-04-20,-0.0466,-0.18732857142857143,1.0
1994-04-21,-0.0466,-0.18042857142857144,1.0
1994-04-22,-0.2461,-0.18302857142857143,1.0
1994-04-25,-0.2461,-0.1810857142857143,1.0
1994-04-26,-0.2461,-0.17914285714285713,1.0
1994-04-27,-0.2461,-0.1772,1.0
1994-04-28,-0.2461,-0.17525714285714283,1.0
1994-04-29,-0.0975,-0.16623809523809524,1.0
1994-05-02,-0.0975,-0.1614809523809524,1.0
1994-05-03,-0.0975,-0.15672380952380952,1.0
1994-05-04,-0.0975,-0.15196666666666667,1.0
1994-05-05,-0.0975,-0.14720952380952382,1.0
1994-05-06,-0.453,-0.15938095238095237,1.0
1994-05-09,-0.453,-0.17197142857142858,1.0
1994-05-10,-0.453,-0.18456190476190476,1.0
1994-05-11,-0.453,-0.19715238095238097,1.0
1994-05-12,-0.453,-0.20974285714285715,1.0
1994-05-13,-0.2257,-0.21150952380952381,1.0
1994-05-16,-0.2257,-0.22003809523809523,1.0
