,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-09-30,1.02457977382796,1.037578146253476,1.0373746670529698,1.0157301561194527,1.0322018571540326,1.046937397347257
1,2013-10-31,1.0402671861012402,1.0460493362858303,1.0741250868966652,1.0430283436730474,1.065678737158518,1.05577211090138
2,2013-11-30,1.0711688495937564,1.0579543140221994,1.102044894722001,1.0747202292510198,1.0912109736736917,1.0588059135956356
3,2013-12-31,1.0502622520616656,1.0193276765101413,1.0622152256635409,1.0465124313668481,1.0484031237743376,0.9911321031731315
4,2014-01-31,1.0945100794493507,1.0541278137854595,1.1234973876928758,1.1121763781881835,1.0876106432446417,1.0272269868349126
5,2014-02-28,1.0882491998621813,1.0665298821445928,1.0815221230276184,1.093587529985688,1.0960962849551144,1.0643938364890553
6,2014-03-31,1.0735679006840964,1.1037594987580537,1.059769263028161,1.0588925534643059,1.1058333067699604,1.092492589933756
7,2014-04-30,1.11756262547179,1.1157365137871107,1.109577334474075,1.101474608643946,1.1267246284645378,1.112175103127182
8,2014-05-31,1.1569362035677648,1.1358613009794591,1.1477306078163458,1.1426832346667977,1.1531692912339015,1.1400261242589211
9,2014-06-30,1.144701276824112,1.1124466084851488,1.1389725691044852,1.1534098225535134,1.1287038940442242,1.1542709662565935
10,2014-07-31,1.190291992164043,1.1484403746426346,1.1824052400408096,1.197273331779377,1.1484558493545511,1.204289665726764
11,2014-08-31,1.1453364300122404,1.1187795678296366,1.171276352583174,1.1645841692137704,1.1119124059728223,1.1280823438717804
12,2014-09-30,1.1844547637558076,1.1393382171877193,1.172011621573659,1.1897089457171421,1.1235876985371736,1.1147046198078776
13,2014-10-31,1.2083655482836853,1.1543155556710125,1.210721416887337,1.2136329516772102,1.1255382039191208,1.0636345557265674
14,2014-11-30,1.1798928210957709,1.1407050457222054,1.2009610180938108,1.182773928858142,1.0958775703091201,1.0205885600104716
15,2014-12-31,1.1712960309046367,1.1113405544800012,1.1899888999388823,1.1803851184019571,1.0899800857675583,1.0092719251738296
16,2015-01-31,1.2356715711637674,1.142708685525475,1.231939691034106,1.25938974522502,1.1770466408815856,1.0797012302287026
17,2015-02-28,1.234156572196633,1.1175864054333187,1.2366393249031806,1.2436542267760882,1.1389231592938507,1.0288704093879846
18,2015-03-31,1.237890547766317,1.1282551370469198,1.2087661047572014,1.264247688109452,1.1652106082822427,1.0996376195731559
19,2015-04-30,1.2526209895419371,1.1223010878969237,1.2578840934886102,1.2686039417262396,1.1741663061980356,1.059222260267155
20,2015-05-31,1.2530249260472428,1.0880920889409686,1.237239029718287,1.2457392182826363,1.151674428650512,1.0237021985012793
21,2015-06-30,1.2603173511086643,1.1148655993003336,1.2805835352171047,1.2561431970726669,1.1562182974413648,0.9948927087876377
22,2015-07-31,1.1826787507495915,1.0622941960562742,1.2005708696040855,1.1586636202396343,1.1032144688614154,0.9241756810564516
23,2015-08-31,1.1417558997086152,1.054870543878493,1.1963817365580431,1.1294211227976663,1.0614328151787549,0.8658045525394452
24,2015-09-30,1.239343091699626,1.1123878730885135,1.2749757609893697,1.2214921630860132,1.1149925365294462,0.9442517794368683
25,2015-10-31,1.245582837272479,1.097440354271495,1.287077725817832,1.2174700871198536,1.102120445866914,0.9012332722927358
26,2015-11-30,1.2223881589006167,1.0851354985450474,1.2676003915834049,1.1787755622680574,1.065345320893252,0.8548952212615937
27,2015-12-31,1.0793316522214425,1.091524369536572,1.207739293737029,1.1175747396249853,0.9959990914991973,0.8177506465190155
28,2016-01-31,1.0874538006139656,1.0871314119170399,1.2064366551185135,1.1231851432272302,0.9962146839360324,0.8421770772684916
29,2016-02-29,1.1701000971147397,1.1558210016331398,1.2667556177155177,1.196558827724325,1.0933652646788776,0.9352193522789801
30,2016-03-31,1.1747448693695746,1.1591040044351557,1.2466140994506019,1.1904613491992166,1.1372123214880816,0.9466635753457027
31,2016-04-30,1.1893696703533425,1.15890868870504,1.2753081432788376,1.215045867197582,1.1571840007700236,0.9169636136143257
32,2016-05-31,1.1753370320972931,1.2110833563926182,1.3021677360894082,1.205851222947623,1.1454114688946575,0.928201419813519
33,2016-06-30,1.2457458304494333,1.221009135930758,1.3381657400668028,1.2876374856034265,1.205174633828313,0.9579430854296139
34,2016-07-31,1.2334853905158563,1.2004171848432592,1.3115583000531685,1.2907868367864133,1.2168883954829053,0.9644804759763169
35,2016-08-31,1.2498139821260923,1.1911840900135993,1.3160822745131993,1.2991441379855653,1.2029844094364617,0.9748145801162693
36,2016-09-30,1.2178459749018897,1.1657956657162016,1.2839471269453038,1.2764396272921805,1.2131689578677598,0.9899480990382322
37,2016-10-31,1.2262675131733802,1.15125991104308,1.3112616048452885,1.260905583127546,1.2706023496872982,0.9869682197981189
38,2016-11-30,1.2246626887471304,1.1826015106196661,1.292214931038853,1.2614945152022508,1.3022274557998799,0.9978928538592827
39,2016-12-31,1.2841581925369412,1.2034259451710165,1.3183951793101185,1.3260145181849883,1.3571904249795779,1.0333149795963548
40,2017-01-31,1.323834764501401,1.2346839039212583,1.3144106804527755,1.3661459593765037,1.397918300587872,1.0362679244375632
41,2017-02-28,1.3453721053720376,1.2339645075234282,1.3400447710500785,1.4100960198691794,1.4130231745944624,1.0625783492989171
42,2017-03-31,1.364245454569649,1.2384472725481497,1.3585919322025757,1.436741149704181,1.4312605697515108,1.0528423878561741
43,2017-04-30,1.3963714459411274,1.266550125462312,1.4022187107630173,1.4867581195035693,1.4421699307828018,1.0725687200352942
44,2017-05-31,1.4083600965610186,1.2606195838775691,1.3852052099225085,1.4802519860375918,1.454918845167691,1.062695189537239
45,2017-06-30,1.4599072302540113,1.2750548888265718,1.43473440882896,1.5386330042122969,1.5071512582723567,1.106451782531701
46,2017-07-31,1.4790815177615546,1.2721022567154259,1.4466599124145596,1.5721185838945915,1.4957270023687195,1.1038806295459749
47,2017-08-31,1.5112801668714175,1.281199692011083,1.4735490113530754,1.582627089100168,1.5193253892877243,1.1379089306819068
48,2017-09-30,1.5351360170889505,1.3009292724833967,1.5360930245886257,1.6340269929928979,1.51694484480636,1.1567391084047842
49,2017-10-31,1.5338297825281273,1.3221979341174939,1.5688501008625666,1.6553066461041142,1.5400549951585405,1.1822259956378491
50,2017-11-30,1.5464311038770977,1.326763830948271,1.557850094633725,1.6744732479296371,1.5639189301203575,1.2334133121771955
51,2017-12-31,1.6427558038012182,1.346128994968195,1.646841320869242,1.773085818744733,1.6596727887886562,1.3078340676431819
52,2018-01-31,1.5801743190955049,1.2536621721500623,1.5981543876888544,1.7479861541638684,1.5900553140334288,1.224012151431794
53,2018-02-28,1.5752717854329166,1.248121988816079,1.5781942436556522,1.7087428264387072,1.574581256440577,1.2244316832481432
54,2018-03-31,1.5681129559582132,1.2602921942305518,1.5833283015342592,1.7166611588827874,1.5923215041959753,1.2808194363126153
55,2018-04-30,1.6250447958540633,1.2459081232402602,1.6382307689670281,1.7624482305926041,1.5246720885200968,1.2739660516782239
56,2018-05-31,1.615179558216903,1.2486114194644782,1.5945923128569344,1.744336350217228,1.5165763675697395,1.236512830733039
57,2018-06-30,1.6317082489708299,1.285222934014341,1.5935162520134545,1.8006433052092166,1.5678540218104442,1.2705401764473792
58,2018-07-31,1.63558369540212,1.276803826275042,1.6574286161111298,1.8542143186377384,1.548095337165427,1.2567398261207592
59,2018-08-31,1.602551392061444,1.2825092298910112,1.6782628763769571,1.8682754507411583,1.5332202148146519,1.2656379002285343
60,2018-09-30,1.4154516141150737,1.2363927314624057,1.5216761311023628,1.6980011702370268,1.4793494254094537,1.166098484668629
61,2018-10-31,1.4137897564646016,1.2725869290951786,1.5630267068827945,1.7093235630525687,1.49468554309398,1.1726047991737887
62,2018-11-30,1.2847389673794218,1.1888288999693564,1.4797357334331322,1.5770769526728803,1.386870032700223,1.0844023960278404
63,2018-12-31,1.428529665236268,1.2588267064712537,1.524012892424465,1.7237781862374457,1.5013249052362252,1.2009393232591248
64,2019-01-31,1.4811997126162941,1.2871606436669727,1.5859880625091685,1.7914035484495754,1.5237931396499595,1.1927195091026537
