,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2016-02-29,,,,,1.1028530606719746,
1,2016-03-31,,,,0.9717580061719104,1.1559585750511092,0.9273670794829207
2,2016-04-30,,,,0.9892809382417863,1.1964734422677419,0.9116963936083462
3,2016-05-31,,,,0.9937454195738663,1.1667280054076534,0.8944710773747622
4,2016-06-30,,,,1.0611942515479809,1.239597859971874,0.9564138232350328
5,2016-07-31,,,,1.0690874555020637,1.271652918386422,0.9609282807616966
6,2016-08-31,,,,1.063782864595095,1.2792495576287686,0.9542017702471977
7,2016-09-30,,,,1.0341861233951535,1.2230466630476506,0.943000946898316
8,2016-10-31,,1.0099975607310165,,1.0760668088887635,1.3264896256965613,1.034885282069099
9,2016-11-30,,1.0312967036228402,,1.0749681202949324,1.3313034076387558,1.0579187571671882
10,2016-12-31,,1.0409282626991891,1.0160986670164696,1.108935026964163,1.3813017213837353,1.0648182644495732
11,2017-01-31,,1.0897054724369664,1.0400421075132742,1.1511206540932621,1.4457880038706878,1.072616969068401
12,2017-02-28,,1.0856284733602146,1.0659540136962318,1.1630046775857248,1.4813853793768719,1.05752793141722
13,2017-03-31,1.0381450613943466,1.1028686032749424,1.0961919806611646,1.1850502267435157,1.4991965103328575,1.058131037141547
14,2017-04-30,1.0601537364771283,1.1281540534081471,1.1535040096264906,1.2115318984806285,1.5609189659148623,1.044783783221758
15,2017-05-31,1.0648428979871651,1.1246387575628178,1.1470186374252809,1.2038553719197216,1.6109531775765908,1.072833747078528
16,2017-06-30,1.1038367582291322,1.1408187831136214,1.1821361234286103,1.233864800378221,1.652102048517684,1.0880886692495433
17,2017-07-31,1.1145444030060558,1.1357150707722683,1.192987022501046,1.253367385618171,1.6365875405586643,1.0607960111654684
18,2017-08-31,1.1496174014509049,1.1421751378593292,1.2474804786349147,1.285416573170956,1.7211553688306709,1.1152759222760038
19,2017-09-30,1.1930107461067718,1.1662197140362829,1.3371526172900832,1.3407481631738019,1.7049222934511623,1.0813139054701801
20,2017-10-31,1.206536617500386,1.2047171776877925,1.3930622514352,1.385544666337365,1.7812742041520293,1.1351728059121962
21,2017-11-30,1.2211618688371453,1.1888106908022609,1.3826881449256998,1.3869338233924835,1.8020478345390154,1.182634024596987
22,2017-12-31,1.319096928318223,1.2148466538875147,1.4345129999832418,1.4937617940612236,1.835354707813653,1.220931498904828
23,2018-01-31,1.2902158384700808,1.1644864609368117,1.407087004489906,1.4762640858110083,1.8160230910875328,1.1388975110076829
24,2018-02-28,1.2859862236030186,1.1804707882886916,1.4343190817674956,1.4541353869915652,1.811747963743253,1.1282832557587443
25,2018-03-31,1.2807716788687844,1.1806278779449833,1.442023906837476,1.4399183660062962,1.8569512952180918,1.1352304914662452
26,2018-04-30,1.3678397695385205,1.1964199181789472,1.5802145912173595,1.5163854744840566,1.9273238763999805,1.1450079088545282
27,2018-05-31,1.350978650085482,1.2091258882705695,1.5559595470274605,1.5231031037151412,2.0252002016684867,1.1802089371693107
28,2018-06-30,1.3822487996206105,1.2460479808264429,1.5654175994556982,1.565687561162352,2.0362417180408774,1.2039646078456
29,2018-07-31,1.4553795757899841,1.2660140177191777,1.7482365901652288,1.6456516215132673,2.0318556280381013,1.2138260803635585
30,2018-08-31,1.422290816387743,1.2598859592347857,1.756713985134524,1.6598227133953103,2.0047050774946134,1.1813617828906895
31,2018-09-30,1.236523646409259,1.2258452212776576,1.5312885929923448,1.4793951376529586,1.9072407208305895,1.103886092489883
32,2018-10-31,1.2471469867378304,1.276460243651979,1.5601587626902556,1.5119439124488792,1.9306216717945577,1.1429575692103056
33,2018-11-30,1.1073745611004282,1.1753239663810209,1.4514851972149583,1.3740027003183541,1.7140170911805797,0.9917436839091062
34,2018-12-31,1.2615259822292588,1.2590267554134646,1.5247906070424964,1.5255970769701586,1.9425586431207338,1.1055502842292377
35,2019-01-31,1.322226597422582,1.2884168590150342,1.6044244289062326,1.6208917099350246,2.0515270295890247,1.1152797240051797
36,2019-02-28,1.321747897695519,1.3152032994706817,1.6092743920640162,1.6378507822872392,2.0640401739196164,1.1094657690044483
37,2019-03-31,1.3664461127739107,1.3466490192558567,1.6315239465388065,1.7018119382473236,2.09578582457534,1.1235986184861488
38,2019-04-30,1.2688308290587398,1.3351143665235718,1.572130076911112,1.5579061427802963,1.9499698281213602,0.9700276837574329
39,2019-05-31,1.3795148218976376,1.3806527941879962,1.6817477463099686,1.6699235042462428,2.0569126709856733,1.059801930955249
40,2019-06-30,1.3896523908541678,1.3990749127318651,1.7701780335673922,1.6895538956699174,2.080052366689356,1.049440386089481
41,2019-07-31,1.337022697867931,1.4353241380815478,1.7688783014559744,1.6124258747284104,1.9558629386650852,0.920451262266894
42,2019-08-31,1.313988420976784,1.4630054780244803,1.6764434235447183,1.6279533240590618,2.0551996043715333,1.017755575089376
43,2019-09-30,1.3392642015729637,1.4545938693677547,1.7181699442925857,1.6875108736889775,2.0417222537308466,1.0209019044714431
44,2019-10-31,1.4412945123105507,1.4491668942309794,1.771947956059989,1.750203158271513,2.075461622433857,1.0653644571818823
45,2019-11-30,1.4529649419323052,1.469885324358448,1.7411340238061255,1.814484503965605,2.17483585905107,1.155751451447887
46,2019-12-31,1.4703434533223192,1.5071136914992458,1.736615278688144,1.7925291425376626,2.15944296943108,1.0359238489897782
47,2020-01-31,1.3936952076899216,1.3619584209133517,1.6401690331008334,1.677989937768792,1.9265947107830315,0.9035214839815504
48,2020-02-29,1.1774551732639242,1.1553027577733075,1.3789603469900105,1.5770063270042556,1.4402316039114345,0.5547572704304228
49,2020-03-31,1.3934577513955946,1.2668976360417388,1.5655262242296033,1.7838276367105985,1.8899768911309247,0.7755954776609493
50,2020-04-30,1.5719423945545494,1.3505961677658325,1.7677392505850793,1.9281398728550894,1.9692871748299148,0.8245246741381809
51,2020-05-31,1.6175178956641458,1.3302985725810428,1.9436125144457994,1.9784823107474123,2.07403425849013,0.8813801283539058
52,2020-06-30,1.7463164432368476,1.4467443148659738,2.1158629195910637,2.101867069574506,2.157863615068489,0.8803250326547603
53,2020-07-31,1.8290692393744945,1.5026583591455944,2.3663265274104806,2.220166864006598,2.2855038084983206,0.957405908092138
54,2020-08-31,1.779869436233697,1.4851774928858366,2.4268167285103934,2.1324537261958714,2.21366100190594,0.9016394500176669
55,2020-09-30,1.791592572230688,1.4369260141052822,2.395674579716958,2.074149498462918,2.3548541858072567,0.9093051732184885
56,2020-10-31,2.042812618447935,1.5520587198904403,2.8099683267515254,2.253960612405152,3.141734577207553,1.1792238945798512
57,2020-11-30,2.1490551934925484,1.598317168429175,3.0698216453744047,2.348249378355318,3.3561060456216074,1.2309648219528477
58,2020-12-31,2.221067861933744,1.5535903574208176,4.433604740349794,2.3765820350668823,3.70441783188097,1.3324872416370006
59,2021-01-31,2.2050370226641207,1.546002749072038,4.436309013066547,2.3752836516159404,4.0694174619727725,1.4531183239414187
60,2021-02-28,2.1719310400042184,1.6690006956675674,4.414000996231321,2.444768422844466,4.302113719348876,1.5878590478421126
61,2021-03-31,2.275518972301721,1.7601699834573525,4.5943337491204,2.518026137344801,4.426453285488374,1.6409760711212076
62,2021-04-30,2.240074993948604,1.7672455483526737,4.615623905392599,2.5428003687106204,4.700834875045778,1.7362382614089573
63,2021-05-31,2.277992502782783,1.7603526873572855,4.672816148376733,2.683048641526534,4.659657788770672,1.7395448356129115
64,2021-06-30,2.296178848169174,1.7834923357177799,4.684126751554262,2.7109143221709777,4.664224067106192,1.7474688634632543
