,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2016-02-29,,,,,1.0985528273191494,
1,2016-03-31,,,,0.9717580061719104,1.1514512732208089,0.9273670794829207
2,2016-04-30,,,,0.9920407250576148,1.1822021841528358,0.9116963936083462
3,2016-05-31,,,,0.9943001717013943,1.1528115439745412,0.8927348175433935
4,2016-06-30,,,,1.0564205409989953,1.2248122237902521,0.9583492546878963
5,2016-07-31,,,,1.0659058302457425,1.2560214606413604,0.9615406624297561
6,2016-08-31,,,,1.0581690375616506,1.2635247202015591,0.9610110066419646
7,2016-09-30,,,,1.0288231343604444,1.2080126848628432,0.9528791756405668
8,2016-10-31,,1.0099975607310165,,1.0737554429622542,1.3101841022054117,1.051324366912459
9,2016-11-30,,1.0312967036228402,,1.074311150187097,1.3165097255332645,1.076159095894187
10,2016-12-31,,1.0409282626991891,1.0160986670164696,1.1047467389140793,1.3679292288599205,1.0835546278108323
11,2017-01-31,,1.0897054724369664,1.0400421075132742,1.1419876008269325,1.4317912144846483,1.0905293031780336
12,2017-02-28,,1.0856284733602146,1.0659540136962318,1.1564032767839059,1.4670439689493504,1.081314819329002
13,2017-03-31,1.0381450613943466,1.1028686032749424,1.0958104174249248,1.1767187902654497,1.484682668920952,1.0819314906602862
14,2017-04-30,1.07401518229261,1.1281540534081471,1.1504476527401983,1.2054259594295025,1.5466093782420534,1.0682840180668447
15,2017-05-31,1.0724393568446229,1.1246387575628178,1.1439794643648116,1.1971309365553868,1.5932601325006086,1.0941951708633417
16,2017-06-30,1.1085862384927883,1.1408187831136214,1.1808631115678767,1.2231356999028522,1.632741136895952,1.1033639045693229
17,2017-07-31,1.116997885687144,1.1357150707722683,1.1917023255873433,1.2350216350275767,1.625532576749792,1.0550887094912083
18,2017-08-31,1.1554159213126087,1.1421751378593292,1.2461370991256837,1.2701823047068108,1.709529158902802,1.110604983538471
19,2017-09-30,1.203316846884768,1.1662197140362829,1.3388318078739707,1.324650507779184,1.6940142937180689,1.0751255668943092
20,2017-10-31,1.217745001182209,1.2047171776877925,1.3948116531004489,1.3708225951398563,1.7738075354456508,1.135900443292035
21,2017-11-30,1.229039744088397,1.1888106908022609,1.3798039350864129,1.3761378724868634,1.7945990702881727,1.1745756794945958
22,2017-12-31,1.3281915737480197,1.2148466538875147,1.4315206864060115,1.4856535687292411,1.828083030394384,1.2149269129744642
23,2018-01-31,1.299111360343332,1.1644864609368117,1.4041518999994422,1.460381121582898,1.81295161447486,1.1385706506666957
24,2018-02-28,1.294852583974416,1.1804707882886916,1.4292039265232153,1.4428020727920627,1.8093472509720254,1.1256513325404842
25,2018-03-31,1.289602087041054,1.1806278779449833,1.435883712607471,1.4316252686568975,1.8545167555169442,1.129762848966019
26,2018-04-30,1.3772704773520759,1.1964199181789472,1.5690242722652443,1.5117545522700557,1.9245174322078713,1.1470129786535503
27,2018-05-31,1.36029310722808,1.206211687504144,1.5449409906208826,1.5176424784416038,2.0218487847229762,1.1831845329536415
28,2018-06-30,1.3917788519302152,1.240281090662173,1.5528589804205861,1.5625666829015794,2.034482481181844,1.2085604379183577
29,2018-07-31,1.4672117898503496,1.2603850073470015,1.728345218582679,1.6509820588646302,2.0311810435705233,1.2146628609165064
30,2018-08-31,1.4320711346010837,1.2510651608185344,1.7362944872523374,1.656783013597454,2.0079491412574653,1.186510077301544
31,2018-09-30,1.2438343403875305,1.2175714447817887,1.5136054231819223,1.4786442230425505,1.913509290713129,1.1081396782869162
32,2018-10-31,1.2500385522264725,1.2685260825261586,1.5400858048780088,1.5087644837885128,1.9361264846952726,1.1399778326870147
33,2018-11-30,1.110293033707171,1.1668079117746237,1.4322572718922375,1.374246214290135,1.7217670812899546,0.9922859587882762
34,2018-12-31,1.2643522848687738,1.2492727936950911,1.5019535451061972,1.5294338472197442,1.9471835191980975,1.1052819186094551
35,2019-01-31,1.3236722105678742,1.2791047288535748,1.5803946769613992,1.6333191516707435,2.0615690101969806,1.111906977822146
36,2019-02-28,1.322202111833608,1.3062872548579494,1.5848081963052372,1.651122333475877,2.072811685302736,1.1061106049527087
37,2019-03-31,1.372163885178996,1.3338658234733571,1.606719485312056,1.720047275402411,2.1031118455272493,1.1210549652220456
38,2019-04-30,1.2764891478433806,1.3245102059122267,1.5499762766499732,1.5823454774949854,1.9643120606795785,0.9650957810287941
39,2019-05-31,1.3878411992461974,1.3664549260694572,1.6580492596462104,1.7005588210660474,2.0695569276780703,1.0544135898567264
40,2019-06-30,1.3980399558196992,1.383013284762514,1.745233424238781,1.7299295587920163,2.0898486067820796,1.0441047260971288
41,2019-07-31,1.3427374502946514,1.4193975398676764,1.7462293682581083,1.6503019747299754,1.9621919526987064,0.9157714204768442
42,2019-08-31,1.3196047194356166,1.4463995930880071,1.6551528889480611,1.6633863188832305,2.0667357854328254,1.012581009886837
43,2019-09-30,1.344988534718664,1.4347763882756397,1.696349490271805,1.7270900468039994,2.0513940315244965,1.0157113424156963
44,2019-10-31,1.4463116794490523,1.4285361304389057,1.7487441867035485,1.7969735231075057,2.085293225921917,1.0599478345830122
45,2019-11-30,1.4566404804212556,1.4492769124524396,1.71783155898433,1.8625901198518173,2.1851382050866133,1.1498752750949144
46,2019-12-31,1.4810353659363282,1.486186536053367,1.713373290485443,1.8463658523895106,2.1722055791528487,1.0306569110012613
47,2020-01-31,1.4024600963244027,1.3450828784997688,1.6328460052095883,1.71557981323977,1.9414306194977184,0.8989277181057437
48,2020-02-29,1.1788170735955412,1.1418879772718342,1.3610704551555814,1.5988531217948627,1.4649903538615479,0.5519367232011207
49,2020-03-31,1.3949574479520361,1.249945585609608,1.5452159267822814,1.8243527438440548,1.9224671275150726,0.7716521247890193
50,2020-04-30,1.5694890027364317,1.3353277954962315,1.744805549805741,1.981914261906319,2.00314081934734,0.820332551007776
51,2020-05-31,1.6155412340504447,1.31287320858594,1.9183971282837713,2.026789584977732,2.1133504283871716,0.8768989355665419
52,2020-06-30,1.746575430371794,1.4298326707290148,2.0884128490719314,2.138479417071218,2.195884254610043,0.8758492042806443
53,2020-07-31,1.821032114910402,1.4837299108878659,2.3107159649168296,2.255254718850469,2.3454726474009613,0.9525381781400969
54,2020-08-31,1.7751105075427356,1.4672126527837965,2.366795671556709,2.177419228881665,2.2702278492695296,0.9003611538246729
55,2020-09-30,1.7853456066729474,1.4238917111110543,2.3433036465225268,2.1185989092836515,2.435609007499496,0.9175650956843839
56,2020-10-31,2.0551413717600644,1.5383910519852488,2.7276557671174886,2.313578218566119,3.2357368290935096,1.1644218820107053
57,2020-11-30,2.152338031912836,1.5937597207934915,2.9838359764994595,2.4094331364821313,3.488057331651835,1.2247119556749224
58,2020-12-31,2.258677301394528,1.5446051383732466,4.318408821355111,2.440505978048485,3.8309564142608474,1.3139823027716564
59,2021-01-31,2.2350855505259157,1.534430059245396,4.234938365443938,2.4634191087472077,4.2080476217211285,1.4222531505369322
60,2021-02-28,2.201528425308259,1.6547455023598694,4.213642942588089,2.5354527617808267,4.464732157230993,1.5545188321901422
61,2021-03-31,2.3065279733010056,1.7478359785839748,4.385790124289524,2.6123726884326675,4.5768421102409995,1.6039196637757156
62,2021-04-30,2.2706009920050225,1.756764433291221,4.392586332246529,2.632610143721675,4.860545818914079,1.6981101166160437
63,2021-05-31,2.3090352111297516,1.749085527450717,4.5496034994373735,2.7737642451867672,4.817969740440874,1.7041369816805572
64,2021-06-30,2.3391419454413294,1.820691360955912,4.242512369059512,2.8711434162153084,4.597331948499625,1.6676673488849507
65,2021-07-31,2.3989548450829195,1.8625794650085827,4.38038433881533,2.9486327817736706,5.237547065173027,1.6943399429705797
66,2021-08-31,2.416421227414107,1.8751087873079577,4.4093988151662495,2.972416668002794,5.305204843777983,1.704666193427142
