,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-03-31,1.0079058083504562,1.0114954843039834,0.9741418272648448,1.0095250676625547,1.0241589798785686,1.0750245105805714
1,2015-04-30,1.0145850955312075,1.0125957462370268,1.0184307360207283,1.0146957718651242,1.0408953263572032,1.0286190047837134
2,2015-05-31,1.0022393282136763,0.987769081713255,1.0054902098882335,1.0009944606345822,1.024482127213545,0.9906039979000498
3,2015-06-30,0.9987163217709495,1.0235965347457334,1.0352759295154683,0.9975031470965346,1.0301251489308212,0.9550066488370106
4,2015-07-31,0.9297959514798141,0.97169134140451,0.9746172889361973,0.9283558686409189,0.9766477608854729,0.897787765876095
5,2015-08-31,0.8982816943553937,0.9652058645481227,0.9718743941513676,0.9087338792884866,0.9397680174397449,0.8382194626024445
6,2015-09-30,0.9718961199867225,1.018586871748234,1.0204382456166794,0.9732234340302756,0.978129967013253,0.9080177579982739
7,2015-10-31,0.9809347140623831,1.0025710990276324,1.0336076025590681,0.966943225666191,0.9614497994436222,0.8722343983277896
8,2015-11-30,0.9606962737835177,0.9952132110256547,1.019581348593017,0.9382711870183105,0.9287224011944256,0.8290483333689125
9,2015-12-31,0.8371050958733502,0.9955849312878837,0.9672876877641255,0.8913728937459405,0.8528400641622431,0.7895213392315412
10,2016-01-31,0.839301923178387,0.9938578377191387,0.9673436366673714,0.8961037019186104,0.8439612832707323,0.8067680962204109
11,2016-02-29,0.908177642092206,1.0538842642038235,1.0079682281283997,0.9576195195792867,0.9208012849929307,0.8925061051136887
12,2016-03-31,0.9096967045586835,1.053133298300178,0.9968706821932048,0.936894916831355,0.9278018078335434,0.9143527059835904
13,2016-04-30,0.9283739560159193,1.0603496612552388,1.0175012300600819,0.9511133424442199,0.9441249502256089,0.8886357354689682
14,2016-05-31,0.9130496827291823,1.1019725663685858,1.036432938643527,0.9566550746897894,0.9119945564666397,0.9000688296391508
15,2016-06-30,0.9689225419806234,1.114238139076839,1.0638175956299725,1.0403457080070968,0.9657845174728897,0.9272861235186667
16,2016-07-31,0.9686955413165015,1.0975820057123014,1.044666488054793,1.040698698526879,0.9799384393836188,0.9352104465741032
17,2016-08-31,0.9800146940819557,1.086361795147267,1.0500969013668684,1.0462095948262757,0.9661701610985735,0.9513841130709736
18,2016-09-30,0.9470938759533479,1.05619212997273,1.015552388942108,1.0296638022196318,0.9817203032487848,0.9579091977456842
19,2016-10-31,0.9580083499914753,1.0400202453252814,1.030667162917383,1.0186461545348908,1.0183962236447728,0.9677027033513783
20,2016-11-30,0.9602778801975914,1.0663036108305262,1.0221847961229438,1.0191013383691438,1.0517944386757345,0.9793554253503017
21,2016-12-31,1.0042520708830343,1.0834900734423583,1.0484497656043479,1.0687065604706014,1.1048795479115903,1.0110492882093234
22,2017-01-31,1.0296153725095323,1.1133040669786005,1.0494594754635884,1.1004837715873965,1.1353523101746645,1.019777741812428
23,2017-02-28,1.045067988057187,1.1153727817879282,1.064450415563998,1.1230542328826385,1.150727148227082,1.0438931916666299
24,2017-03-31,1.0620900009616292,1.1201387759795112,1.0833963261167088,1.139800572479248,1.1653327081568325,1.037969834351187
25,2017-04-30,1.0824701092598163,1.1418519354810963,1.1297116656069022,1.176717769082735,1.17398670323982,1.0594033986247051
26,2017-05-31,1.0902449403242331,1.1369476749535075,1.116118105543835,1.1627466569147715,1.1889100022715595,1.0454619281659308
27,2017-06-30,1.1210559935732611,1.153088690872519,1.1480677689299266,1.2059143318580332,1.2278504346445611,1.0876129245503428
28,2017-07-31,1.1439843989816105,1.1488063122355965,1.1548790634138038,1.2248291756255876,1.2116064420103836,1.083201369721117
