,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2016-02-29,,,,,1.103538030508016,
1,2016-03-31,,,,0.9717580061719104,1.1586429929049982,0.9273670794829207
2,2016-04-30,,,,0.9920407250576148,1.189349754730964,0.9116963936083462
3,2016-05-31,,,,0.9947312983441047,1.159232834776991,0.8946308519269605
4,2016-06-30,,,,1.0617916969186956,1.2316345665300175,0.9636009396468566
5,2016-07-31,,,,1.0711604993665453,1.2693148714403932,0.9658202750560286
6,2016-08-31,,,,1.0657678348510258,1.280522251029961,0.9652882618831722
7,2016-09-30,,,,1.0389250017821399,1.2234538570679063,0.9571202378345242
8,2016-10-31,,1.0116435215603186,,1.086876209718076,1.3231971351860188,1.056003587678409
9,2016-11-30,,1.0324502301567433,,1.0841142225290643,1.3292131391183184,1.0809488507476417
10,2016-12-31,,1.042711821582936,1.0160986670164696,1.1098911586331826,1.3777245954286053,1.0883772986011842
11,2017-01-31,,1.091772328821368,1.0384123554717801,1.1455502369453638,1.442595678996192,1.093414084886051
12,2017-02-28,,1.0876760572452095,1.0642836575467929,1.157990198684625,1.4767864688474008,1.0828887413383985
13,2017-03-31,1.0381450613943466,1.1053561520784136,1.0940932761169073,1.1847306456904108,1.494342915616966,1.085348311026811
14,2017-04-30,1.0735380956061578,1.1298844287385763,1.1478985774726702,1.2060323497858705,1.5503321590244112,1.0716577386967305
15,2017-05-31,1.0721560323065362,1.1262161031312277,1.1397447149261577,1.2000581443181433,1.597461670928752,1.0975151758491757
16,2017-06-30,1.1087728633335878,1.14266584362843,1.1764918273319174,1.22382716521152,1.6425009857226345,1.1063847434514602
17,2017-07-31,1.1187270011235613,1.1374464535110196,1.1872909170686374,1.2278652180401801,1.618798156523581,1.0536204316977316
18,2017-08-31,1.1539013722282274,1.143375234720038,1.2362347445821884,1.262875076627317,1.7007573947888133,1.1109914476531375
19,2017-09-30,1.2054353922597536,1.1656685980680763,1.3281928603256001,1.3120977488252377,1.689189696589944,1.0740349920906143
20,2017-10-31,1.2240229817084685,1.2049379438047902,1.3895927249711715,1.3632885271468669,1.7522251864328915,1.1383606338289973
21,2017-11-30,1.2319379107913588,1.188843564322014,1.36921283871064,1.367934270172612,1.7734614176013939,1.185114867280421
22,2017-12-31,1.3326984283441803,1.212633058799774,1.4218012980800228,1.474823108496652,1.806146229087502,1.223247301987637
23,2018-01-31,1.3028768177930372,1.1620882917199504,1.394629912913367,1.4517645303666664,1.7842461528368625,1.1450304474672142
24,2018-02-28,1.2984682521271929,1.1793625744904968,1.419512053919028,1.437379812993025,1.7806251968467455,1.1312894276225736
25,2018-03-31,1.293753876437965,1.1798497985554317,1.4262197684359204,1.42736803605404,1.820820591640882,1.133589357417876
26,2018-04-30,1.3844100121613354,1.1923196239913603,1.553401823001065,1.5081133914097298,1.89274991391201,1.1518692233677612
27,2018-05-31,1.3655906711306165,1.2004747241359184,1.5331517542006106,1.5156590089912318,1.9913307222755163,1.1839481809165304
28,2018-06-30,1.3991314295016646,1.235221144346523,1.542277443624882,1.5570073753165372,1.9971588817700539,1.2054551348358133
29,2018-07-31,1.4754321644917168,1.2559657036387715,1.7136876262233873,1.6484594663804744,1.9905060707932545,1.2122239737802687
30,2018-08-31,1.4425741178403468,1.2483159117933558,1.7208812784780214,1.6547500862662459,1.968312330210974,1.1802955500733514
31,2018-09-30,1.2603047701984356,1.2109641960782231,1.4975527064260385,1.4804657924990303,1.8755089139182117,1.106546130264454
32,2018-10-31,1.2678106155438866,1.262602211429888,1.5237522473822305,1.508065827812858,1.9015206590504143,1.1403511170287997
33,2018-11-30,1.1334304597241605,1.1612660498317156,1.415558209519214,1.3704114588633092,1.7015087234245796,0.993724676812425
34,2018-12-31,1.2924648228934617,1.2421779841126928,1.4821711556336132,1.517608195909531,1.9245510273886173,1.107473114374597
35,2019-01-31,1.3608242071900045,1.2714101853658044,1.5738576735012113,1.6187691377044078,2.0255922742804655,1.1184843649027836
