,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-07-31,1.0416586540772328,1.0375641752647866,1.040805735616859,1.0369035190488956,1.022612808482575,1.048213796313192
1,2014-08-31,1.006765858944498,1.0110830329516411,1.024144587758233,1.0111478574586092,0.9758303204699207,0.9900422914680558
2,2014-09-30,1.0185352865871926,1.028395738776506,1.0117298058655961,1.013140277807429,0.9951799342716937,0.9899206375098347
3,2014-10-31,1.0292340014193362,1.0360877156442296,1.04339562381823,1.030129619703185,1.0048060643639432,0.9652348356827972
4,2014-11-30,1.0103113742246441,1.0137660014992875,1.0327351062865269,1.0084267576852912,0.9793002306384109,0.9389189347556947
5,2014-12-31,1.0136486390034651,0.9824328178653596,1.0195259469276554,1.0001459542333115,0.9709046870379331,0.9304698674840657
6,2015-01-31,1.0694725164581966,1.017253651541216,1.0622602191305297,1.0651875181754125,1.045247046712881,0.9838300785816639
7,2015-02-28,1.0734767467147146,0.9917212883380533,1.0721690306042044,1.045791107810563,1.009755565171416,0.9447509723660649
8,2015-03-31,1.0841253490121208,1.0100383908216073,1.054298862450419,1.0645682746463208,1.0277300304161174,1.0059710763255483
9,2015-04-30,1.097257671232772,1.0054547715927562,1.1010213708197596,1.0686078345938927,1.0318276755991371,0.9701070726758213
10,2015-05-31,1.0935878640382837,0.9790242391138901,1.0890776248940308,1.049487405534803,1.0126366146531587,0.9391592121901986
11,2015-06-30,1.0999992363575652,1.0100741025488946,1.1178553079199316,1.0522035426560188,1.0120712404685117,0.913230309708879
12,2015-07-31,1.0268532490247533,0.9604743959790758,1.0476198020468217,0.9764151849827652,0.9407113488445914,0.8530274559210521
13,2015-08-31,0.9793620957813084,0.955117027595304,1.0483179345496139,0.9524306087681961,0.9054314082518339,0.8020407901064294
14,2015-09-30,1.0480209188549923,1.009337364434998,1.1027224315193411,1.0233742097221272,0.9613576116043357,0.8648602796006768
15,2015-10-31,1.0559797701655502,0.9956593028812478,1.1170711831826825,1.0200137204095596,0.94621652611312,0.8262639732525051
16,2015-11-30,1.0361571580308875,0.9793190292623969,1.0859628931967478,0.9870723764652518,0.9146903339971201,0.7944628132008182
17,2015-12-31,0.9158127280355572,0.9819697840534208,1.0339510700282124,0.9422189684723002,0.8501755835091126,0.7578619260981657
18,2016-01-31,0.9058666267684138,0.978529248997937,1.0309421351153099,0.9455122253522248,0.8406876004134484,0.7773468482946136
19,2016-02-29,0.9772012061141783,1.042728499782346,1.080440308751319,1.0123080464951388,0.9291391373201627,0.8510600951242788
20,2016-03-31,0.9811946183971507,1.040672872856301,1.06768730562636,1.0009788837036502,0.9438526407955848,0.859488155820457
21,2016-04-30,0.9983916210384215,1.0432356921460606,1.0863692893451258,1.0253663075338637,0.9564056835663447,0.8315142370883819
22,2016-05-31,0.9768892822470265,1.0805256092621913,1.1108303352553481,1.02304159194794,0.9434317253315931,0.8427394020621725
23,2016-06-30,1.0377849883897006,1.0886848235511795,1.1409519398259786,1.1009918554409697,0.9916386401350719,0.8672804853878626
24,2016-07-31,1.0325589959061827,1.071466750286106,1.1210496642604344,1.0918613361110987,1.0071848466759878,0.8679493454102418
25,2016-08-31,1.0479627161822809,1.0633038720016805,1.1268243454479203,1.1016224702638022,0.9961626058683839,0.8777203011969937
26,2016-09-30,1.0210436654898754,1.041591707197114,1.1006030653790098,1.0770026388473264,1.0033891302902145,0.8884450810841117
27,2016-10-31,1.0354665435195514,1.0328390944876236,1.1229838130966392,1.0563234614780759,1.019871238479306,0.8932365566630508
28,2016-11-30,1.0416462800817858,1.0594777647601867,1.1200314330274606,1.0551009375365605,1.0495319146906243,0.9035845641747148
29,2016-12-31,1.0873856841317142,1.0765201372770776,1.144933224689456,1.1007777134155163,1.0926577104000972,0.9364777887214435
30,2017-01-31,1.1223901645475989,1.1041670934019734,1.1436413974724564,1.137038382676094,1.123749774955848,0.9450274786122237
31,2017-02-28,1.1370880075333427,1.1067766816019855,1.1658458877798146,1.1728246213958036,1.1423309744448127,0.9680741727595197
32,2017-03-31,1.1577406802609318,1.1114339943525287,1.1816988733360556,1.1898760962436763,1.14910191379749,0.9619652563804431
33,2017-04-30,1.1829681296566608,1.1361227006221533,1.2235248335863493,1.2319173456107408,1.1544645227188701,0.9834346332464492
34,2017-05-31,1.1904379827127927,1.1357250714354241,1.2071230143050835,1.2213876789396185,1.1668952855186459,0.9726891967809856
35,2017-06-30,1.2279158559953174,1.1553947539496012,1.2546032534250755,1.276520609652399,1.2141157279298436,1.0122175569948104
36,2017-07-31,1.2512771356328918,1.1533223245044761,1.2596317393309595,1.2996272263399593,1.200055682028788,1.0080727387620885
37,2017-08-31,1.2776993517461979,1.167642169562049,1.2838243180003492,1.3060562224692767,1.2156946024881758,1.0293865200353431
38,2017-09-30,1.3038346596539252,1.1834295588522672,1.349876548818246,1.3579993462984041,1.2140555419288308,1.0534237194024498
39,2017-10-31,1.2936072676990844,1.200436793793518,1.3767604159073805,1.3756723616691109,1.2460547515227223,1.0763366951329794
40,2017-11-30,1.3084385836727404,1.2096366009898334,1.363716208323321,1.385588913990124,1.2716972016918369,1.1115115447298507
41,2017-12-31,1.3859361157151922,1.224272229052961,1.4357846439006483,1.4722863723730526,1.349043805074065,1.1735151494622567
42,2018-01-31,1.335211479981558,1.1399094874733016,1.3960670111448434,1.4542262996309343,1.2947092035287062,1.0999481391628525
43,2018-02-28,1.3286180022624627,1.1376842431683518,1.3824698527393435,1.4273178081804774,1.2811738363130118,1.1030227093002467
44,2018-03-31,1.327818715789854,1.1453539700979496,1.377571111987991,1.425549956329824,1.2909608875619643,1.1414747866604404
45,2018-04-30,1.3713876489662593,1.1336775942567145,1.4288997828759,1.4601965314903809,1.2327018042833742,1.1322559547843494
46,2018-05-31,1.3701038108294856,1.138554560619328,1.3877401700221426,1.4458055048955099,1.2228409094827852,1.103725235995973
47,2018-06-30,1.3802229265240658,1.1719512817845097,1.400178228802507,1.4876978792119826,1.266122985333503,1.130928743822931
48,2018-07-31,1.385489169570933,1.161759872825248,1.4586890650840088,1.5279318864040787,1.2517843577063261,1.1248122274193544
49,2018-08-31,1.3543057193583279,1.1674435774038099,1.4733658279403852,1.5405612109397484,1.2324123956333783,1.130819437298931
50,2018-09-30,1.2004439919637846,1.1231463716031482,1.3345221994341843,1.4013930208874632,1.19661509669675,1.0504388336683868
51,2018-10-31,1.190763047994839,1.1532593049486675,1.3779361056559258,1.4092044438128615,1.2124564590946945,1.0630914867443173
52,2018-11-30,1.0843754142363848,1.0725339794902644,1.2862026044261805,1.3043082335641634,1.124885260418896,0.9860474491856832
53,2018-12-31,1.21215500552014,1.13868692185336,1.3302832509670044,1.4221623182852428,1.2237328613383882,1.0818191588671173
54,2019-01-31,1.2564890560603958,1.1579654256551717,1.3781302065666305,1.4783187437735634,1.2415347632004545,1.0820388950304993
55,2019-02-28,1.2370286497899563,1.175100375868528,1.407537877959087,1.5043077125224225,1.222091548142647,1.0764523481722594
56,2019-03-31,1.2907429929483316,1.1924509253818614,1.4344445705385314,1.548340411847281,1.2437092611789213,1.0922499170802467
57,2019-04-30,1.1963689681526244,1.1630193165289717,1.3944917612370855,1.4394067747098531,1.168236378504286,0.9809365419797683
58,2019-05-31,1.285384971725017,1.2072480227322298,1.458263029043769,1.5251208808304313,1.23151342560284,1.057413543000911
59,2019-06-30,1.291062014343171,1.1950108260844245,1.4783577752783656,1.538688273956558,1.2256226712683127,1.0408347735687475
60,2019-07-31,1.2719390350651203,1.1946062888271172,1.4909753365492981,1.4977991402656285,1.1818572081143572,0.9848816190977016
61,2019-08-31,1.273978337323984,1.217824834115811,1.4444631011174196,1.5178506365948357,1.2347097664256332,1.0250941120318255
62,2019-09-30,1.2865138448086755,1.2145702976413575,1.482466541510111,1.566786555616775,1.2458628842199835,1.0257930081558337
63,2019-10-31,1.3615463297200556,1.218340393627935,1.5109169381809753,1.6342667744482977,1.2694134764794989,1.0426505303332256
64,2019-11-30,1.3882510662354475,1.2394920242395522,1.537039207090511,1.688624899273396,1.3060839091412995,1.1018390002112872
65,2019-12-31,1.417044189248357,1.2516385919100181,1.546881019779855,1.697807729722239,1.2617012669275267,1.0214459889056613
66,2020-01-31,1.3197950682276576,1.1487799037542865,1.4506071690695859,1.5788389237069966,1.1612774055733428,0.9277174608535979
67,2020-02-29,1.1411556055032042,1.006198199277211,1.2963187434798937,1.4384756637163865,0.9267516318106214,0.7139878316653492
