,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-01-31,1.0528473825131712,1.0391852067581622,1.0301978353727597,1.0616767543331245,1.0699576480255752,1.0569703200971914
1,2015-02-28,1.0554891972550529,1.0188003106321157,1.0404892434704485,1.0489946170366022,1.0342022271048272,1.0122487849269075
2,2015-03-31,1.0688304242658484,1.030214484655033,1.0069979976574674,1.0644586182723959,1.0614670761189269,1.083952317053016
3,2015-04-30,1.0823411568711618,1.0249352819556226,1.0364141300957934,1.0714838035738894,1.0634233919231664,1.0360242209037989
4,2015-05-31,1.0663836734234686,0.9957791675046562,1.0155155455109235,1.0615977687042395,1.0452820444763355,1.0017576174691507
5,2015-06-30,1.070284543095793,1.0304789321601402,1.0441417182295043,1.071707353427745,1.0424042074561353,0.9512461181839514
6,2015-07-31,1.0023970200717043,0.9792488675188321,0.9814812572968006,0.9985387122412656,0.9780983028760271,0.8900227479405332
7,2015-08-31,0.95993425500709,0.9735798295804888,0.9920977755819202,0.9752959072452684,0.9296550612265077,0.8312927059774743
8,2015-09-30,1.0282260043886142,1.0284780227740622,1.0402325039083464,1.054416364376898,0.9782982474014758,0.9035772145697445
9,2015-10-31,1.042568098382758,1.0107628796762091,1.049154041685576,1.0522535405462412,0.9607547383609187,0.8685010227885989
10,2015-11-30,1.024358797096416,1.00137747292896,1.0326539471973906,1.0194709070608754,0.9271263084050068,0.8196689656864513
11,2015-12-31,0.8985103260940256,1.0055548605337274,0.9765392333473917,0.9719904605799963,0.8597118001372038,0.7765685403293241
12,2016-01-31,0.8948032510015941,1.0012400236848973,0.9707348336078813,0.9723594213895365,0.8502045352172449,0.7871734284831622
13,2016-02-29,0.965130308960109,1.0650992103113541,1.0123973406235842,1.0402869533153194,0.9307556326873685,0.8704316587433545
14,2016-03-31,0.9775459996912261,1.0651295296865577,0.9828303228392784,1.0311563609115169,0.9491930928863308,0.9058304694123654
15,2016-04-30,1.000710876696484,1.0667450514737071,1.0030891892567089,1.052079037611001,0.9463842963386392,0.8649640557276284
16,2016-05-31,0.9844002257129115,1.1057065216554376,1.03280737378421,1.0495781847711867,0.9289225097042161,0.8778769292608045
17,2016-06-30,1.046166861335847,1.1186153360672655,1.0566359922624908,1.131255010153825,0.9815087867757233,0.9045154299261701
18,2016-07-31,1.0414694888389104,1.099494451467063,1.0352252689677879,1.125807986011983,1.0048032904600137,0.9128382272818529
19,2016-08-31,1.0592415044976158,1.0883312229561548,1.0411904374761374,1.133756937039727,0.9914145171697323,0.9264770013235457
20,2016-09-30,1.0266500236494112,1.0593017477276836,1.0130303146831134,1.1051351556391984,1.0048746544489309,0.9264410990793505
21,2016-10-31,1.0421010215187516,1.0439788328720097,1.0273225281945075,1.0910954283391565,1.0341830002801262,0.9539057713861852
22,2016-11-30,1.0441872967855428,1.0722140097655923,1.020829262706477,1.0962825358223678,1.0641492298816664,0.9644938089081201
23,2016-12-31,1.0903259531422331,1.0854757093810465,1.0426863825813486,1.1483139331229661,1.1128689459998804,0.9910120375425627
24,2017-01-31,1.12592167974598,1.1165771676501164,1.047343170210004,1.1849291070039258,1.1436544106104216,0.9929472503453378
25,2017-02-28,1.1367535595278726,1.1161549248337062,1.0569084072516113,1.2173674139140434,1.1613189769371095,1.0181599862480402
26,2017-03-31,1.1612934914989164,1.1192133874863386,1.0785367879320755,1.2357765136597705,1.1788847874978035,1.010066032406377
27,2017-04-30,1.178539524982267,1.1354448878887946,1.120713787181287,1.28226166226195,1.1773194220809942,1.0267231119577334
28,2017-05-31,1.1849479725201935,1.1332305737545838,1.1051578580474373,1.2711241244393692,1.1814569083707829,1.0155049081250402
29,2017-06-30,1.217280326327229,1.1521959747354167,1.140204509673732,1.3270208499396003,1.2268363720004065,1.0615881618908836
30,2017-07-31,1.2418362405749739,1.1488131075277548,1.1382684271198524,1.3456244529782322,1.2133579336038633,1.052028954513245
31,2017-08-31,1.2674481675987956,1.1571232881307874,1.1457374676232144,1.349842000374595,1.2348061415564762,1.085404706818622
32,2017-09-30,1.2949725650908483,1.167737731072659,1.1916235416517782,1.3993039329947141,1.232165802306569,1.1081629340140466
33,2017-10-31,1.297119180055415,1.1860587566070881,1.2253616349428444,1.4247313761758071,1.2469290628861482,1.1291308811545502
34,2017-11-30,1.3081394921470018,1.1993942840345875,1.2125704195714428,1.4468305284345755,1.263345330742128,1.1798390006189434
35,2017-12-31,1.3886169923502771,1.2193895756138866,1.2801084691932316,1.5327301038898598,1.3404011150778894,1.2541223212931587
36,2018-01-31,1.3451207394473264,1.1425210834343422,1.2300450161670118,1.5103703371303514,1.2857664372061222,1.1759256746874431
37,2018-02-28,1.3380911650929945,1.1373797375826655,1.2187235945763997,1.4854584336637153,1.2687534550162725,1.18138900774233
38,2018-03-31,1.3397747256834205,1.1355421168299225,1.216396096047895,1.4917698082304194,1.274626165955134,1.228441408830978
39,2018-04-30,1.3824527900831136,1.1194030122727763,1.2520770948612145,1.5358595892134068,1.2180453765436223,1.2251725235544133
40,2018-05-31,1.3664634695026137,1.1254271400820637,1.215227224401599,1.533167042351725,1.200285368841851,1.1897069372820155
