,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-06-30,0.9786841689303918,0.9781564802530722,0.9926047252641035,0.9977096334325533,0.9833637575967052,1.006641852847793
1,2014-07-31,1.0163182989347945,1.0129883063188387,1.0293710568794696,1.0418240838148933,1.0045892525580822,1.051259336738037
2,2014-08-31,0.9818279264880126,0.9900511354727078,1.0078590958988853,1.018647664694413,0.9627287477135974,0.9888150094501673
3,2014-09-30,0.9956668600898907,1.0038174300614164,1.0005463673347545,1.0270839827626543,0.9745537266136348,0.9780079672233586
4,2014-10-31,1.0084643831041942,1.0082754801215743,1.0363747202186369,1.04396668436713,0.9771754078498796,0.9519467485597053
5,2014-11-30,0.9921622505749496,0.9862718076409799,1.027932375287919,1.0248028015180255,0.9506276551975936,0.9132367617505252
6,2014-12-31,0.9784137985598181,0.9561179499368194,1.0218754237048802,1.0163212775960393,0.9387021741699909,0.90387749984594
7,2015-01-31,1.0329958002910375,0.9874687049113158,1.0593462101702669,1.0778814872573237,1.0094796660384289,0.960204840698065
8,2015-02-28,1.0373838106161992,0.9620564575719902,1.0682840261412647,1.0531364330700097,0.9754236178488015,0.9166132736861402
9,2015-03-31,1.0508107490552228,0.9811683999078085,1.0413397967360543,1.0708866447762522,0.9905139943296336,0.9840161950166473
10,2015-04-30,1.0605276312227232,0.9748967540318039,1.0912709793680073,1.0732097146999628,0.996712298496255,0.9451303465752147
11,2015-05-31,1.060052167598213,0.9495474344776711,1.0814118531402976,1.0568677209087585,0.9818722437902252,0.9130095141448104
12,2015-06-30,1.0632351833038272,0.9817725837284115,1.1114260063814507,1.0640508973734821,0.9832173223712432,0.879367468332839
13,2015-07-31,0.9963116265172725,0.9341759534467452,1.0484145221662788,0.9854397230932723,0.9162537648721171,0.818971431541124
14,2015-08-31,0.953302188571171,0.9291536243024531,1.0505146374520313,0.9612392760299193,0.889120226078692,0.7732749891720585
15,2015-09-30,1.0176536186330745,0.9821321818105967,1.1142421062945131,1.0364041847145444,0.9260772295008716,0.8459707471548403
16,2015-10-31,1.0257741232996345,0.9652696384134948,1.1199023812479643,1.0306086265139631,0.9188376933287986,0.8049006154595995
17,2015-11-30,1.0099188643024248,0.9507623666883905,1.0992369526282677,0.9965379386035002,0.8960276053849999,0.7669047965263398
18,2015-12-31,0.8979050693197983,0.954840337049512,1.0460190729216317,0.9514954514502603,0.830741869650212,0.7272676715217907
19,2016-01-31,0.889422396253925,0.9521028799586131,1.0385887803233482,0.9538221807003112,0.8213995125764656,0.7530337304340584
20,2016-02-29,0.9603709751931251,1.0140155609516084,1.0875563848106098,1.021205059605413,0.8994014585977675,0.827631751565971
21,2016-03-31,0.9611123732075505,1.0131983258144288,1.0743772662026565,1.0106823717145543,0.9145994292262503,0.8432992923169398
22,2016-04-30,0.9747488794848498,1.0148606616824818,1.0997490854391891,1.0383514964786673,0.930478083495873,0.8143477477853643
23,2016-05-31,0.963366892341686,1.055174905275718,1.128175805747866,1.0350102052162318,0.910229615277182,0.819374186814459
24,2016-06-30,1.0198570259648054,1.062689344983084,1.154478657932046,1.114132512894341,0.9616837166866841,0.8506831185081433
25,2016-07-31,1.0176761317013474,1.046582290088952,1.1335063246475854,1.1063310753709674,0.9772392597708873,0.8529353730510152
26,2016-08-31,1.0317464544465447,1.0408978755444562,1.1451566745179478,1.1133337877565996,0.9632348947979819,0.8644886048446835
27,2016-09-30,1.002841045352353,1.0208531408289956,1.1124721139869638,1.0913046914511977,0.968483837211343,0.8762246051897707
28,2016-10-31,1.0194653988629443,1.0136318103942012,1.1267968512755318,1.0754549704974337,0.9920974821330953,0.8840596696040609
29,2016-11-30,1.0253993138416424,1.0387224951382992,1.1215593592295852,1.0732659588028337,1.0137585745758764,0.8880523677253253
30,2016-12-31,1.0679208210543802,1.060565916853508,1.1485687806512246,1.115801429121437,1.0528255662082449,0.9266348681927856
31,2017-01-31,1.1049172865183896,1.0880551963002691,1.1455274223452925,1.1497998294802676,1.0884610502297964,0.9314306096781999
32,2017-02-28,1.12030947270615,1.0935323926762852,1.1706670315317345,1.1876754352987178,1.105348143515447,0.954266323219434
33,2017-03-31,1.1417300885067256,1.096771221880117,1.1853868771048033,1.20295698728265,1.1123435175056757,0.94580660861682
34,2017-04-30,1.16262898820872,1.12028837148599,1.2375372439015118,1.2440741429171736,1.1205784504885505,0.9647881081423922
35,2017-05-31,1.1704565370905506,1.1234905612145127,1.2180073765800743,1.2391092826190198,1.1318483785463946,0.9553233088636304
36,2017-06-30,1.2083007634986802,1.1384305515626991,1.2634848516927595,1.2966423083263625,1.169282249345195,0.9996535119220453
37,2017-07-31,1.2335127937921626,1.1356388016383085,1.2807446126673208,1.3243946999917648,1.156843049976803,0.9921970861168377
38,2017-08-31,1.2602589855063226,1.1450322389882241,1.2960560314279477,1.3300424837197873,1.1806946943016248,1.0134075519014893
39,2017-09-30,1.286943144027781,1.1552593680415457,1.3615005068254369,1.3726658134648262,1.1879409693641194,1.0339139634713284
40,2017-10-31,1.2794595446872559,1.1721117247884574,1.3876513149572756,1.3891706843001417,1.2087070504912925,1.0539394235370207
41,2017-11-30,1.2921228950914134,1.1819068168007587,1.3782016748305312,1.3981153725424231,1.2316498581480821,1.0981116391135306
42,2017-12-31,1.3698880078024205,1.1950359851252699,1.4574491526028475,1.4832448844367727,1.312621627573938,1.157219394905493
43,2018-01-31,1.3176470750493796,1.1098140488007044,1.41396460449737,1.4612902447983291,1.2624527869429671,1.0867483503330588
44,2018-02-28,1.3124516640086037,1.1067628390904893,1.3967762309816592,1.437033121526241,1.2472602754098898,1.0905845401141694
45,2018-03-31,1.3096493178792583,1.119080947752045,1.3984311701892198,1.4358265221957227,1.254155115520871,1.1248565806939768
46,2018-04-30,1.342423519746365,1.1077235956655607,1.4488120049009303,1.4650083889677725,1.2045888697989382,1.1184215014775838
47,2018-05-31,1.337644939060541,1.111548915343582,1.4138823620531882,1.4562687830649916,1.2000374284696333,1.0948599995838395
48,2018-06-30,1.3501663687777468,1.1474378176914186,1.4295571643478477,1.5003191547111265,1.2444291482161156,1.1194290460410923
49,2018-07-31,1.3518939029449653,1.135441929341167,1.4904517428130317,1.5472462342838622,1.2363794198202618,1.112100899911468
50,2018-08-31,1.323135266323872,1.1419022363772218,1.5055752115002852,1.5624967341150096,1.2280625332502904,1.1171789073387022
51,2018-09-30,1.1778545017768296,1.0949940915679626,1.3604588926691588,1.428440632126698,1.187449020345745,1.0349215520158928
52,2018-10-31,1.1717878073088235,1.1218795002709554,1.4047420995717006,1.4453489382409959,1.204568514947119,1.0460552950181596
53,2018-11-30,1.0694859182115146,1.0466024946886514,1.3150169979604447,1.3338833970891348,1.122011542748151,0.9688133781300224
54,2018-12-31,1.1889432316708628,1.1143889816732762,1.3470711762752803,1.4640054327573049,1.2155469286614118,1.0670995505493166
55,2019-01-31,1.2367206169487117,1.1354904904441376,1.401447097370889,1.5180516054325748,1.2417656164323765,1.0692589888578383
56,2019-02-28,1.226215250038887,1.1500495559588875,1.422375463787303,1.540271164184351,1.2098441191946665,1.0665911680008233
57,2019-03-31,1.284369690565212,1.1635315295589503,1.4492847335018026,1.5857089035966347,1.2327890118714295,1.0839554813955696
58,2019-04-30,1.190445044811724,1.1337322072815932,1.4108201884803244,1.4765839995946848,1.1608674793435214,0.9620074255760029
59,2019-05-31,1.2791992796621485,1.179674105462555,1.4664822628875736,1.5627771547486222,1.2165657208160054,1.034324505047603
60,2019-06-30,1.284478582395729,1.1677502324414901,1.4909685939095723,1.5739746084535782,1.2089333463397298,1.0197557516169748
61,2019-07-31,1.2676653336403199,1.1632292392945431,1.5069697937097835,1.5324550805749002,1.1539514580486636,0.9596106989490912
62,2019-08-31,1.2761476613294271,1.189481435890442,1.4631338418835993,1.559785096100452,1.2049379359514345,0.9952119453677885
63,2019-09-30,1.2910573327048962,1.1875360134107116,1.5001435895462498,1.6109459221393743,1.2153186301326593,0.999063893252294
64,2019-10-31,1.371544975183544,1.192460466698615,1.5201552167414694,1.6723625227915242,1.234057519371836,1.0169016264164024
65,2019-11-30,1.3985503952185716,1.2145175485131459,1.5532361810391315,1.732159849667852,1.2725652123651985,1.077030717067397
66,2019-12-31,1.413324213283042,1.2200578156313917,1.5552986645009563,1.7373828610200783,1.230730590828443,0.9927737630793195
67,2020-01-31,1.3034797433221503,1.1160553215824247,1.4582146839281576,1.61767024912668,1.1399824342032985,0.8992287630408312
68,2020-02-29,1.126806442833986,0.9767322072148734,1.2954218960810089,1.4722541033279952,0.900425300235201,0.6856604400784051
69,2020-03-31,1.2977104409280016,1.0286132548924232,1.4708270872018647,1.6480487164271178,0.9742425872695578,0.7987880401911805
70,2020-04-30,1.421138363724431,1.037666755540092,1.6215248106185685,1.727836352978472,1.0042400325351486,0.8178085398672568
71,2020-05-31,1.4639725617936903,1.0254056329345103,1.7476228561354845,1.8005424248649216,1.041089918082499,0.8212104899823254
72,2020-06-30,1.5733872709058145,1.0586905149476626,1.9047564845451912,1.9258584227930498,1.0920751026156739,0.8301046979292248
73,2020-07-31,1.6533864266887919,1.095545884060022,2.040777105012716,1.9860579231017719,1.1314674152860185,0.8545003216516007
74,2020-08-31,1.6126833227632742,1.0823104503296759,2.022181840198921,1.9479749292671185,1.0870591331529884,0.8166164139233741
75,2020-09-30,1.6289138476661125,1.050304687317017,1.9537513911432876,1.8651822972650305,1.0998451600215533,0.7934149516122269
76,2020-10-31,1.831288340292628,1.1271997689210231,2.2432777179297716,2.07543388864223,1.281686487942724,0.9191381833132809
77,2020-11-30,1.8951814531605797,1.1413586257955688,2.342768068029712,2.1805657470891817,1.3466475651065404,0.9436922201786894
78,2020-12-31,1.900312545901657,1.1214071851483407,2.360921190085157,2.167380538050895,1.3533144910961872,0.950000033778754
79,2021-01-31,1.9128737919197587,1.1106634981521553,2.5411805912046463,2.1747963407195434,1.4012901748840523,0.9789346888102207
80,2021-02-28,1.8916032450359428,1.1801910203660302,2.4423665317952996,2.2221708174042543,1.4637641376452892,1.0487948467531818
81,2021-03-31,1.9722129097909036,1.2135809574458436,2.4982497354358393,2.284947497932262,1.5123314776637604,1.0881948592537858
82,2021-04-30,1.970287321634412,1.2494243678222525,2.557492825683141,2.314099816090968,1.5941849592503154,1.1406255374464724
83,2021-05-31,2.0542604273453624,1.239826201888358,2.5391893338080322,2.4284456179686913,1.5535944772432415,1.1331333850485967
84,2021-06-30,2.0930668269036556,1.2574864242793922,2.5863077045029983,2.459388782370953,1.5328064154647496,1.121807986339392
85,2021-07-31,2.1694590080263385,1.270569089103882,2.6386954085153302,2.5201700050132008,1.5728641317600314,1.1277747237374005
86,2021-08-31,2.039850858176374,1.2179435710798185,2.495795240386342,2.3643719731658557,1.5382721384493256,1.1117913688342846
87,2021-09-30,2.1896455094565654,1.2748926946011399,2.7311627627097264,2.4923813967739163,1.5538398743582034,1.1385885864644405
88,2021-10-31,2.137254887909177,1.231044433020789,2.5970571943340532,2.49872893051088,1.4983577273491422,1.09787434230518
89,2021-11-30,2.132827935863066,1.317809259590651,2.6034787577750125,2.5570870300207393,1.5633511792579977,1.146717898142554
90,2021-12-31,1.9374350462567786,1.3433337887861652,2.337805561160779,2.3699203851055506,1.6344018814591514,1.1861029852922842
91,2022-01-31,1.8921376098912952,1.3264394748946267,2.362351068692689,2.312315583328093,1.6069319227497498,1.2049215605438617
92,2022-02-28,1.9641719284523809,1.3721940158742871,2.4919008171560493,2.3923767074477476,1.6098183986607493,1.2302528080248047
93,2022-03-31,1.7705467075605168,1.3337055979545305,2.3359445857720864,2.2002802951790423,1.493357556802356,1.1800056312619183
94,2022-04-30,1.7902731029098689,1.3531608304329166,2.3435893161716277,2.216101735627577,1.5431950358659896,1.2236644254569748
95,2022-05-31,1.5376635715319806,1.2664888220785817,2.1259364026191148,2.0290191736665864,1.39893246737927,1.0574735367199712
96,2022-06-30,1.7013337051784083,1.2855937132698647,2.260014811603206,2.1911702022567123,1.4498565929016458,1.102101034646215
97,2022-07-31,1.6598124819050935,1.2327285430102908,2.2019730954805627,2.0893143401251923,1.4163068519354822,1.0875849379001972
98,2022-08-31,1.5005832970009412,1.1194181727236938,2.0221696508679488,1.9253481610875338,1.2854239235616445,0.9902239406836727
99,2022-09-30,1.6952024475089607,1.1911465646427908,2.169999994716449,2.0377623596102157,1.403766994439967,1.0904686216278319
100,2022-10-31,1.7859590449948721,1.2616625888299386,2.21677111891193,2.217519117126206,1.5165949456672918,1.1883875717656325
101,2022-11-30,1.6597658656459249,1.2265027324863058,2.1244331438774924,2.085228320858602,1.4789623724282224,1.1331551448421993
102,2022-12-31,1.822260368692028,1.2560534785078554,2.2379226037613233,2.236868311778727,1.5931109565658512,1.2355029305299003
103,2023-01-31,1.7705736139582824,1.2253155629788426,2.165582248708473,2.1480718685715146,1.536779153561456,1.1895632100058235
104,2023-02-28,1.7463508572436137,1.245283923307224,2.184343223403522,2.256175434016968,1.4703172352703344,1.1988826096478091
105,2023-03-31,1.735172211497888,1.286796603991221,2.178102183711847,2.2401740599430946,1.4797652995878439,1.1964720618227747
106,2023-04-30,1.6326310184842923,1.191500131181439,2.132628199293532,2.206794701420216,1.4405485250444356,1.1326173986209163
107,2023-05-31,1.7732952083213984,1.2343194408680762,2.304011555207704,2.3245399658139694,1.5660441630949014,1.2361409718007548
108,2023-06-30,1.8866896398891286,1.2410981367708136,2.350413284926279,2.430969067406358,1.6349344399813246,1.3238845958953795
109,2023-07-31,1.8460761940575958,1.1880021079683787,2.2982232548688146,2.4165875707067466,1.5685778539066315,1.287226403576865
110,2023-08-31,1.779448853914719,1.1618519502891334,2.2225905665663257,2.317596584730962,1.5407096158375084,1.2627384226233926
111,2023-09-30,1.749538541287544,1.1270316021025872,2.1621313230355823,2.2505667183797473,1.4782638420380918,1.214154209510004
112,2023-10-31,1.8666449114250552,1.1841303755192407,2.4375830549254105,2.4573547034822116,1.62555296249144,1.2868444224514703
113,2023-11-30,1.9833424144693808,1.1971058178703098,2.584257899786184,2.5490444224927824,1.703355287382222,1.3245373050308198
114,2023-12-31,2.015774374644113,1.21078269381523,2.525276631683875,2.544201277397657,1.7179664224880922,1.2794796000229405
115,2024-01-31,2.129979730442386,1.2183174469758888,2.7569024918035856,2.63136679823483,1.7497398820085743,1.3588918797987493
116,2024-02-29,2.215472810168392,1.2505335198420764,2.991651987782428,2.6691764722445703,1.8110578163720834,1.416884428450606
117,2024-03-31,2.1329537687286426,1.2334350183273797,2.84715018558384,2.5151255207401895,1.7302685664780832,1.3892519005451924
