,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-06-30,0.9862524683084269,0.9781564802530722,0.9936333134648521,1.0045179585754567,0.9816767803838697,1.0080962632679118
1,2014-07-31,1.0257007982509068,1.0129883063188387,1.0305035445074435,1.0417691038854082,1.0030693992245907,1.052245104253717
2,2014-08-31,0.9905177646533159,0.9900511354727078,1.006276946516167,1.0166574712491399,0.9619668834402699,0.9909706888549675
3,2014-09-30,1.0159673676097596,1.0038174300614164,0.9979520811455624,1.0253271992464446,0.9749923118191758,0.978746478139503
4,2014-10-31,1.0352241333163208,1.0082754801215743,1.0330279062395191,1.0412628515871383,0.9792699702179843,0.9549056552656292
5,2014-11-30,1.0163191748459508,0.9862718076409799,1.0246128245732167,1.0202534033628323,0.952665312814293,0.9212418846524678
6,2014-12-31,1.0070664005901988,0.9561179499368194,1.0186241937059748,1.0180783573443666,0.9407142696782077,0.9097998530731928
7,2015-01-31,1.0634505579476339,0.9874687049113158,1.0573706365254925,1.0812275723696274,1.012147889687197,0.9677994038422072
8,2015-02-28,1.0678714215969702,0.9620564575719902,1.065369769281023,1.0608318814798843,0.978163231596123,0.9239647405327686
9,2015-03-31,1.0768569435621522,0.9811683999078085,1.0384617536420835,1.078930290967459,0.9930770826565707,0.9957143542317334
10,2015-04-30,1.0868146757620332,0.9748967540318039,1.087365090724172,1.08328036766979,0.9992914257697867,0.9562271315180769
11,2015-05-31,1.0867126486026917,0.9495474344776711,1.077541252385446,1.065281254795321,0.9830205335088371,0.9213904877890404
12,2015-06-30,1.089975717660726,0.9817725837284115,1.1042522098894203,1.0711291874327356,0.9839917154561445,0.8858908929905541
13,2015-07-31,1.0219585351040215,0.9341759534467452,1.0412284106119138,0.9931832455447205,0.915683665271473,0.8232399364293784
14,2015-08-31,0.9778419544788498,0.9291536243024531,1.0433141311497862,0.9687926329128617,0.8892980479298499,0.7733774541227258
15,2015-09-30,1.0438499096683314,0.9821321818105967,1.1048752527417085,1.0445481826527645,0.9293383594133245,0.8480280907439015
16,2015-10-31,1.0521794511817155,0.9652696384134948,1.1104879447091478,1.0387070833257266,0.9224388244523051,0.8065855084739233
17,2015-11-30,1.0356363166706855,0.9507623666883905,1.0885724457530785,1.0043686701241188,0.8969823655121697,0.7660257120859266
18,2015-12-31,0.9179604722384586,0.954840337049512,1.0328467138299249,0.9589722419815251,0.8296718425632763,0.7232589427894389
19,2016-01-31,0.9113696473045203,0.9521028799586131,1.0234384316497387,0.9613172545215267,0.8220272647922853,0.7490337029035932
20,2016-02-29,0.9854744290887363,1.0140155609516084,1.0716917242786894,1.0292296237885625,0.9033083075853771,0.8242704382500393
21,2016-03-31,0.9877937315132953,1.0131983258144288,1.0587048552365934,1.0186242492878352,0.9175957373926789,0.8397688006774113
22,2016-04-30,1.0018087996738516,1.0148606616824818,1.0824479161188136,1.046510796268449,0.9353954794238455,0.8107521856964175
23,2016-05-31,0.9879053840656694,1.055174905275718,1.1100937417679597,1.0431432493525208,0.9136298580450088,0.8142369373130129
24,2016-06-30,1.0458095431870502,1.062689344983084,1.135182149315671,1.1228872950746298,0.9640547384993512,0.8496442425569259
25,2016-07-31,1.0424043351684729,1.046582290088952,1.114039168424604,1.1150245543531,0.9814741583809823,0.8541646352474233
26,2016-08-31,1.0584902006057746,1.0408978755444562,1.1254894319116377,1.1236527453628005,0.9674091050299073,0.8664770993234495
27,2016-09-30,1.0291809379627488,1.0208531408289956,1.0933662052101176,1.098472563755901,0.9727075572715551,0.8784055764958517
28,2016-10-31,1.0468720323340635,1.0136318103942012,1.1074449254341259,1.08168389564152,0.996424185249832,0.88792272767433
29,2016-11-30,1.052438126440972,1.0387224951382992,1.1022973835487193,1.0801568070361294,1.018179745341077,0.8909225894610017
30,2016-12-31,1.0970059837680113,1.060565916853508,1.1301603061992795,1.1255461902438455,1.0580608757109784,0.9280922200430306
31,2017-01-31,1.135916992374238,1.0880551963002691,1.1271676927030767,1.1611351385525412,1.0948528499106553,0.9338123540808045
32,2017-02-28,1.1515544061607719,1.0935323926762852,1.1501590026921187,1.1968917940312276,1.1108250612606634,0.9564891941731998
33,2017-03-31,1.1728869256206345,1.096771221880117,1.166389134990189,1.2131008564303918,1.1190151642163952,0.9488552116157625
34,2017-04-30,1.1943561384118866,1.12028837148599,1.2177037078037498,1.2537097311282641,1.1238186516137867,0.9679064004772336
35,2017-05-31,1.2023972944045112,1.1234905612145127,1.1984868381964522,1.2485904047612528,1.1351211671567447,0.960801056407792
36,2017-06-30,1.2412742573672517,1.1384305515626991,1.243235463208886,1.3051918877893482,1.1726394076798894,1.0028665595475075
37,2017-07-31,1.2671743023930009,1.1356388016383085,1.2602186085955007,1.3322758958609404,1.1576442956384831,0.9947989813498047
38,2017-08-31,1.2909534767120936,1.1450322389882241,1.2800441862515803,1.3379572883687227,1.1832782114302232,1.0174811169838995
39,2017-09-30,1.3155821696993137,1.1552593680415457,1.345866315386631,1.3808342606346198,1.1879771382345012,1.03645154674636
40,2017-10-31,1.307932033869105,1.1721117247884574,1.371000668674588,1.3974373485043656,1.2067101207598956,1.0548104265686848
41,2017-11-30,1.320948587175641,1.1819068168007587,1.3616644162653149,1.4064352647156404,1.231868880265168,1.0999759096156905
42,2017-12-31,1.4040170180705462,1.1950359851252699,1.4399609910932392,1.492071364530865,1.3128550487576471,1.1627767298878657
43,2018-01-31,1.3564168139299584,1.1098140488007044,1.396766596008165,1.4699860774236353,1.2626772866904306,1.0910500751164518
44,2018-02-28,1.353584703300292,1.1067628390904893,1.3792035658553858,1.4455846050842103,1.24701648678685,1.091310462293735
45,2018-03-31,1.3457513930626375,1.119080947752045,1.3805951148169726,1.4462475881676555,1.2539099792371948,1.1250739916002948
46,2018-04-30,1.3853926538346288,1.1077235956655607,1.4308181551052532,1.478231282641711,1.2043534216990615,1.120966444831415
47,2018-05-31,1.3799672419954485,1.111548915343582,1.3931461246151453,1.464823657664949,1.2006614855575155,1.0944110399979199
48,2018-06-30,1.3913297378123772,1.1474378176914186,1.4073350618486282,1.5107573563387382,1.2450762903900907,1.1180151609799895
49,2018-07-31,1.3931099403974216,1.135441929341167,1.467283049580648,1.555960325558729,1.2393350865108619,1.1126486254345629
50,2018-08-31,1.3634745211815742,1.1419022363772218,1.4821714277939466,1.5708080232865846,1.2309983177395125,1.1161418822916038
51,2018-09-30,1.2137644908322018,1.0949940915679626,1.339310905227425,1.4310181706608889,1.195833616268996,1.0341669152324073
52,2018-10-31,1.2075128372443558,1.1218795002709554,1.382905740942494,1.4378239842089136,1.213073991886888,1.0450396780419364
53,2018-11-30,1.102092006280894,1.0466024946886514,1.2945753932134083,1.3309828562144694,1.1299340836286238,0.9661727791284834
54,2018-12-31,1.2251912897903954,1.1143889816732762,1.326131297479605,1.4569560844222245,1.2241299243504453,1.0641910626285964
55,2019-01-31,1.274425294183622,1.1354904904441376,1.3796619587127812,1.5129808962797904,1.2505337426818222,1.0650189836641533
56,2019-02-28,1.263599643562876,1.1500495559588875,1.4002649989965679,1.5432351812427765,1.2183868472577333,1.0623617416981341
57,2019-03-31,1.3235270749973918,1.1635315295589503,1.4267559709579674,1.5856732383016314,1.2414937541770454,1.0796571992031982
58,2019-04-30,1.2267388896505589,1.1337322072815932,1.388889347505049,1.4765507887047016,1.1690643825940747,0.9624833779484679
59,2019-05-31,1.3181990305337647,1.179674105462555,1.4436861691237806,1.5625501122697072,1.2251559102122214,1.0348362362348975
60,2019-06-30,1.3236392866814528,1.1677502324414901,1.4699999858677288,1.5724460285386765,1.2174696434215624,1.0197992753574612
