,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-05-31,1.0347722659769067,1.0229689054855797,1.0364338679690397,1.036772067476873,1.0208514970975349,1.0355605058208022
1,2014-06-30,1.0177849809534656,0.9982474735182941,1.0189364789166344,1.0414561607299242,0.9920838982072637,1.0432693620655955
2,2014-07-31,1.0557470945441327,1.0287461880692454,1.0651618760109747,1.080077107668804,1.0146260189444751,1.0873612509209645
3,2014-08-31,1.020740618999983,1.0028335220890834,1.043459843758952,1.0540420683827803,0.9710450186574305,1.022909622201828
4,2014-09-30,1.0480818537774301,1.011414986796155,1.046086835452366,1.0630306002030079,0.9770711965151043,1.0154204163565452
5,2014-10-31,1.0648799452975055,1.01179165746974,1.0681692522605444,1.0795522394268615,0.9861981786524954,0.9903596120328074
6,2014-11-30,1.04677022673865,0.993711490179672,1.0619781663240413,1.0577702303547996,0.9665219171170129,0.9618005624228585
7,2014-12-31,1.0379033469725438,0.963288242169758,1.0621868861970845,1.0555152033973776,0.9592800246792048,0.9512081238292586
8,2015-01-31,1.0957472754749966,0.9948688387872464,1.097239394410705,1.120986545618659,1.0321776737915678,1.0080333467410365
9,2015-02-28,1.0953362254784136,0.9677738800263669,1.0989441138945963,1.0998408630072807,1.001781680795371,0.9643426796097834
10,2015-03-31,1.103797147222786,0.9875527245286527,1.0740987263102402,1.1186047884297565,1.0153443182894843,1.0339977680294403
11,2015-04-30,1.113842170717759,0.9818866137987976,1.1133768357637601,1.123114826446115,1.0188364045939142,0.9956561162338343
12,2015-05-31,1.114640878245372,0.9537894346562822,1.091010375553227,1.1044538489785023,1.0009082800374487,0.9635969707342656
13,2015-06-30,1.1212807731599181,0.9850925573979261,1.1176959318622939,1.11051682218946,1.0032692376255825,0.925755004965716
14,2015-07-31,1.0498645896198893,0.9369424656705047,1.063644867455281,1.0297046468667903,0.9389228685491995,0.8637680851224243
15,2015-08-31,1.0045433420129457,0.9314608047186886,1.0671254042744924,1.0044171409814306,0.9046715722482697,0.8113297714292731
16,2015-09-30,1.0723537397993876,0.9843078222548002,1.13441971708544,1.0829583789081167,0.954354346909083,0.8895489749839608
17,2015-10-31,1.0809107314798583,0.9700867385742283,1.134311245388924,1.0769024902824857,0.9488124918144847,0.8458328194462077
18,2015-11-30,1.0642032330050986,0.9563385662951724,1.1075408852383255,1.0413013826335795,0.9223730912061485,0.8088119719525524
19,2015-12-31,0.9461685601464829,0.9588719624566352,1.0632514872189127,0.9942356339721174,0.8604517551341857,0.7699367892902996
20,2016-01-31,0.9372299330742349,0.9541697938721101,1.061134165332866,0.9966668774714741,0.8546348728667309,0.7936560128138557
21,2016-02-29,1.0119920845232686,1.0162345044604326,1.109149043252241,1.0670765249637117,0.9396190372133647,0.8746578521016268
22,2016-03-31,1.0127733335837463,1.0150852899154765,1.0878360993537282,1.0560811689162262,0.9566663961989911,0.8907390716964457
23,2016-04-30,1.027142818678195,1.0165986365096176,1.1134391420676326,1.084993161884108,0.9684815420408116,0.8601669048285742
24,2016-05-31,1.0151490358665987,1.058884102795143,1.1417050714296446,1.0815017833057556,0.9632913251339237,0.8687254495570748
25,2016-06-30,1.0746755829582186,1.0614436698046847,1.1661000751059805,1.1641781824580368,1.0078493343962105,0.8995032493883623
