,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-09-30,1.0313896408983918,1.037578146253476,1.0373746670529698,1.0142496688030105,1.0332894780900495,1.046937397347257
1,2013-10-31,1.0408566364133351,1.0460493362858303,1.0741250868966652,1.0409205480868695,1.0653488018214357,1.05577211090138
2,2013-11-30,1.076877382525723,1.0579543140221994,1.102044894722001,1.0735329614666602,1.0893324261879238,1.0588059135956356
3,2013-12-31,1.0488154139260577,1.0193276765101413,1.0622152256635409,1.0449028813449768,1.045382609834248,0.9911321031731315
4,2014-01-31,1.0944945648274533,1.0541278137854595,1.1234973876928758,1.1108356918992275,1.0865078810008306,1.0272269868349126
5,2014-02-28,1.0837698944342515,1.0665298821445928,1.0815221230276184,1.0931501207442043,1.0973945931187938,1.0643938364890553
6,2014-03-31,1.075234537921623,1.1037594987580537,1.059769263028161,1.0563125035390302,1.106457048260916,1.092492589933756
7,2014-04-30,1.1209191876165383,1.1157365137871107,1.109577334474075,1.0990219541073027,1.1262542473739194,1.112175103127182
8,2014-05-31,1.1609812555479273,1.1358613009794591,1.1477306078163458,1.1389966866306707,1.1536584371125498,1.1400261242589211
9,2014-06-30,1.1483479975875608,1.1124466084851488,1.1389725691044852,1.153340651766898,1.1295978616711768,1.1542709662565935
10,2014-07-31,1.1985253069903434,1.1484403746426346,1.1824052400408096,1.1946504486261278,1.1493654611275987,1.204289665726764
11,2014-08-31,1.1573321007327784,1.1187795678296366,1.171276352583174,1.1620755012199113,1.114143175694739,1.1280823438717804
12,2014-09-30,1.1950054777290369,1.1393382171877193,1.172011621573659,1.1853449409482242,1.127431374263768,1.1147046198078776
13,2014-10-31,1.218079433322012,1.1543155556710125,1.210721416887337,1.2103085333865449,1.1294473813337647,1.0636345557265674
14,2014-11-30,1.1883159129799343,1.1407050457222054,1.2009610180938108,1.1770689699557435,1.099817628284717,1.0205885600104716
15,2014-12-31,1.183792392734278,1.1113405544800012,1.1899888999388823,1.1676089009615926,1.0920271478125827,1.0092719251738296
16,2015-01-31,1.2467944615317597,1.142708685525475,1.231939691034106,1.2474816106451088,1.1792572202630203,1.0797012302287026
17,2015-02-28,1.2452423192630893,1.1175864054333187,1.2366393249031806,1.2305656428710088,1.1456786901614413,1.0288704093879846
18,2015-03-31,1.2460398522693348,1.1282551370469198,1.2087661047572014,1.2502935458873667,1.1707064804728187,1.0996376195731559
19,2015-04-30,1.2588054504392854,1.1223010878969237,1.2578840934886102,1.2563992172888168,1.1797044191395736,1.059222260267155
20,2015-05-31,1.2616840886614138,1.0880920889409686,1.237239029718287,1.2344306707249664,1.1571064556334698,1.0237021985012793
21,2015-06-30,1.2709757968553368,1.1148655993003336,1.2805835352171047,1.2391569016089672,1.1635356434383917,0.9948927087876377
22,2015-07-31,1.1942737335268783,1.0622941960562742,1.2005708696040855,1.1418949413030162,1.108861913532122,0.9241756810564516
23,2015-08-31,1.1505186887498355,1.054870543878493,1.1963817365580431,1.1118078628784123,1.0694808668586513,0.8658045525394452
24,2015-09-30,1.2575939410212602,1.1123878730885135,1.2749757609893697,1.2021794114090456,1.120155173331547,0.9442517794368683
25,2015-10-31,1.257436967490156,1.097440354271495,1.287077725817832,1.2011088803344068,1.1072877109049697,0.9012332722927358
26,2015-11-30,1.236664658960409,1.0851354985450474,1.2676003915834049,1.1648178671534715,1.0705243195879381,0.8548952212615937
27,2015-12-31,1.097920861188218,1.091524369536572,1.207739293737029,1.1053522837111498,1.0037121849948405,0.8177506465190155
