,date,qLV,qMO,qQuality,qSentiment,qValue
0,2016-03-31,,0.9890052735935172,0.9717580061719104,,0.9273670794829207
1,2016-04-30,1.023332498323052,1.0280415488013126,0.99032066521811,1.0299341893297576,0.9122272981189204
2,2016-05-31,1.0693312330131979,1.0674780390636351,0.9927461473458182,1.0026498100262902,0.8936661721191892
3,2016-06-30,1.0721873517822311,1.1087255573080326,1.0586250117701164,1.072620517905794,0.959044788285647
4,2016-07-31,1.0547026210634836,1.094197534817614,1.0719232241127699,1.1039397331844996,0.9671775717967077
5,2016-08-31,1.0433704623841975,1.1027997515127135,1.0608768963303534,1.1083479311136497,0.9662678739558147
6,2016-09-30,1.0230051059156735,1.0302336193558737,1.0367208876261806,1.0728326954173528,0.9599255129784454
7,2016-10-31,1.051060915016989,1.1228788245769596,1.0756710020237814,1.1586774171844547,1.0627121003792086
8,2016-11-30,1.0720077969596142,1.1100657826821982,1.0761080636904257,1.1612065371665214,1.0897266623961108
9,2016-12-31,1.086140853540507,1.1256233289139892,1.1089773046371219,1.2014471286389772,1.0962145542579702
10,2017-01-31,1.1317439872513575,1.1485494596486978,1.1484507684604928,1.2582972671348926,1.1044348013871934
11,2017-02-28,1.1326206802848977,1.171835610915756,1.1673592789369487,1.2966510695218025,1.0956042109472013
12,2017-03-31,1.1380777437224137,1.2061635697393407,1.193014722647577,1.310130389333,1.0953765368952677
13,2017-04-30,1.15279096275528,1.266887127039974,1.2216562397136197,1.3685943022266074,1.0813031319690667
14,2017-05-31,1.157844790853828,1.2624874654990748,1.2106950117955706,1.4133152268612235,1.1075650038287537
15,2017-06-30,1.1746279516607006,1.3039973610069158,1.2443741945541757,1.4432284642050464,1.120835630573425
16,2017-07-31,1.1647410603064021,1.3192366781550966,1.258912923186644,1.4262591560807065,1.0865480902264066
17,2017-08-31,1.176039881164622,1.3794076736699943,1.3003557091758133,1.535446727388944,1.143457559599324
18,2017-09-30,1.2082756785741258,1.4797205116570258,1.3631095563222762,1.5147286066095524,1.1091163840126586
19,2017-10-31,1.2449159625405222,1.5306351288031403,1.4147906442469496,1.57630647965519,1.1871093423037802
20,2017-11-30,1.234368639620873,1.5130099048017214,1.4172949101765036,1.5924705573714195,1.227709707532942
21,2017-12-31,1.2589075333575008,1.5656439104261295,1.5239062122699163,1.624003287882073,1.2694250043123734
22,2018-01-31,1.2086734151721195,1.5344216211281418,1.5009912352878494,1.6145193458161835,1.1876369246605352
23,2018-02-28,1.2217192859074386,1.5608067124285108,1.4773353363398278,1.618813167599681,1.1744378599444245
24,2018-03-31,1.2171633311550805,1.5690876456826859,1.4613929307232463,1.6689689541352895,1.1774972392727876
25,2018-04-30,1.214277339933457,1.7178522197758586,1.543384706434752,1.7381221826980537,1.194649484725394
26,2018-05-31,1.231383636187612,1.6823185723677299,1.5646873570154844,1.816239015449627,1.2322294690544926
27,2018-06-30,1.2838266586962268,1.6858961448331455,1.6128492415348827,1.832696142481255,1.257100324072062
28,2018-07-31,1.308914329905725,1.877270833573793,1.7130301894591975,1.8308618985479501,1.2645076981321097
29,2018-08-31,1.3038640520765556,1.8882267019398724,1.7213313331660636,1.809542563814508,1.2395139404774784
30,2018-09-30,1.2737687455840023,1.635614871687106,1.5347536211184607,1.7121154741611564,1.1573322301730058
31,2018-10-31,1.3251802419086922,1.6725052480289824,1.565334352719548,1.7301856979310242,1.1899813955537473
32,2018-11-30,1.236353400634803,1.55573698701078,1.4236611549390594,1.5292210751900832,1.037405866937078
33,2018-12-31,1.305932966181853,1.640679576707205,1.5908851625156406,1.741975056053768,1.160914096686005
34,2019-01-31,1.3531374432786194,1.7261264244560621,1.7086398425018836,1.8207468779389007,1.1782280503370197
35,2019-02-28,1.3762219095776713,1.7460798661500023,1.723424928495541,1.8278191960002435,1.1745529893599167
36,2019-03-31,1.4160174700993475,1.7739668331907004,1.7891625192422986,1.8420009014086949,1.1910226324931108
37,2019-04-30,1.4159100839178778,1.7191315331166637,1.6438013409224368,1.7224520074061653,1.0228899638798432
38,2019-05-31,1.4608831739859351,1.8408078949478672,1.7767601920242542,1.8131763376991183,1.1240768641686356
39,2019-06-30,1.4846875297208422,1.9324704577076872,1.8076984168249899,1.8231226730972787,1.1164556565481032
40,2019-07-31,1.5201484956796867,1.9518106807964255,1.726044427034919,1.715423909709571,0.972717137430778
41,2019-08-31,1.5410489562755345,1.848585384134129,1.7365670767725874,1.7896364632848119,1.0706832111170341
42,2019-09-30,1.5310277241691936,1.8984080180969392,1.8072458630393138,1.7773252507525037,1.0782451384138556
43,2019-10-31,1.5259473174304743,1.9586910198468115,1.8727630630277712,1.8009523787616346,1.119939229891754
44,2019-11-30,1.5472247003126265,1.9251228724753162,1.9397305738627661,1.8915554569163828,1.2169032660898655
45,2019-12-31,1.612223013833678,1.9158621031270278,1.9120088523402645,1.9072637202150293,1.086105201235896
46,2020-01-31,1.4816810825374531,1.7891012050579882,1.78107945605833,1.698854418130199,0.9496851110329193
47,2020-02-29,1.3129145585494004,1.4714513813394188,1.6675602137853418,1.2578214916604413,0.5778065757756986
48,2020-03-31,1.431097482640435,1.6699116518845214,1.9011924996046294,1.672115469586209,0.806389783392144
49,2020-04-30,1.521447881992355,1.8842869831709534,2.0681352115920646,1.7400578864810865,0.8616905218268655
50,2020-05-31,1.511957286995426,1.9751288400356548,2.105341249954879,1.830302413034522,0.9155396256580611
51,2020-06-30,1.6285539637491622,2.1622225159859165,2.2328519067076162,1.9087774355061038,0.9076221654417335
52,2020-07-31,1.6710087005154715,2.393838657842698,2.35580118885667,2.0192807725216677,0.9772038576494965
53,2020-08-31,1.627032102322376,2.466708629763367,2.26766340331163,1.861525732661877,0.9189365986825692
54,2020-09-30,1.58058598942991,2.4651809231072135,2.2125984556995832,2.0040140600533762,0.9342324570684601
55,2020-10-31,1.6740696897424858,2.876479971468773,2.4142861644576206,2.6383149400997987,1.1977340982190905
56,2020-11-30,1.710116606737313,3.099206687207501,2.5062710918665316,2.8421892456571523,1.2561744128019743
