,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-11-30,0.9810725842012186,0.9792003389485859,0.998830915651452,0.9811979068450235,0.9845030581250022,0.9600727408865365
1,2014-12-31,0.9786828484882613,0.953725765755225,1.0040748052829755,0.9870816280302624,0.9710857043264287,0.9442762125941565
2,2015-01-31,1.0282476440006443,0.9851282731952128,1.0577645825055073,1.0485359779202563,1.0360047150643277,0.9952478642506408
3,2015-02-28,1.0354838950505993,0.9637150287557771,1.0630879370314499,1.0365957709033136,1.0033403108421577,0.9525881352974378
4,2015-03-31,1.049752443749124,0.9762180117959685,1.0316730499485522,1.0522203591372465,1.0202143822045409,1.0232451179810893
5,2015-04-30,1.0629612927373808,0.969899692986243,1.0774486491418163,1.0593151921882344,1.0343551090904253,0.9890686212474761
6,2015-05-31,1.0506120129555436,0.9425868445291763,1.0644883454907863,1.0464910203701396,1.022749144068142,0.9579521947432907
7,2015-06-30,1.0594698394538835,0.9695517443669746,1.087949046144986,1.0481414352759126,1.0195758073292758,0.9106410011501149
8,2015-07-31,0.9950127114233557,0.9221437206969233,1.0251021996487326,0.9722845505172985,0.9518379707079053,0.8475243164462786
9,2015-08-31,0.955308809779005,0.9175498470000956,1.0350363738126098,0.950111962210328,0.9213430917828633,0.792513384284897
10,2015-09-30,1.0219589617682316,0.9679813633914482,1.0898037017496223,1.0245421181357988,0.9640705061237725,0.8719694983021758
11,2015-10-31,1.0345730737753147,0.9560539784845048,1.0922532130415827,1.0196566655587092,0.9593913526389654,0.8319811562360698
12,2015-11-30,1.0168214748566164,0.9437608244794937,1.0805500181994714,0.9866286852035987,0.9315948478831843,0.7870905472011962
13,2015-12-31,0.8915085894236547,0.9420932668661751,1.0275765814488291,0.9376248672659347,0.8645492962571588,0.7417054671922939
14,2016-01-31,0.8908784894243073,0.9383331930148611,1.0301598452509493,0.9409838072295615,0.8498593101911095,0.7500638244027789
15,2016-02-29,0.963312837610951,0.9999489934080786,1.0747736558986551,1.0055684642350522,0.935130184733399,0.8315045431218876
16,2016-03-31,0.9754614387501446,0.9993693774314911,1.0613156979773872,1.0007024516056668,0.9506052754212,0.8598547990565906
17,2016-04-30,0.9979128773805682,1.003999798194682,1.0856452813716169,1.0233012549973484,0.9529647977216191,0.829714820168527
18,2016-05-31,0.9845133286967616,1.0436159347109535,1.11144870963498,1.019877473050927,0.9185092411146653,0.8380334711441555
19,2016-06-30,1.0457028309749385,1.0542849295365622,1.135013100894434,1.0961856280580766,0.9598295384253309,0.8620011089953461
20,2016-07-31,1.0410558450029626,1.0349338049000043,1.1112677513480171,1.1014099285906267,0.9841043797790605,0.8689332821347192
21,2016-08-31,1.0586728190484136,1.0261234813221154,1.1203439027261826,1.1127915806343016,0.9661444454547978,0.885134282426083
22,2016-09-30,1.0307438897453587,1.005058913279504,1.0796373927919811,1.0924849318513759,0.9732628944715749,0.882918170202738
23,2016-10-31,1.0515109919688068,0.9927106371372867,1.0913056518653048,1.0754795975185352,1.0068513715397924,0.9044981158157419
24,2016-11-30,1.0571358099523271,1.0196857639180266,1.0903719436673547,1.07982632062539,1.0309763617053127,0.911345625981971
25,2016-12-31,1.1134709817530875,1.0396163466841362,1.116372592357638,1.1358521490811417,1.0717546595303433,0.9409502758728313
26,2017-01-31,1.1475283434021963,1.0688623024294253,1.1190328688778741,1.1734238905003855,1.105069375969566,0.9464586276045367
27,2017-02-28,1.1606372815790247,1.0675348242584097,1.13108502609815,1.20887272551021,1.1271616418196158,0.9705126285417929
28,2017-03-31,1.1793189292961153,1.0708303730517492,1.1479084357992573,1.2308359645178122,1.132664692726693,0.961417433009106
29,2017-04-30,1.191504045551018,1.0930303066431177,1.1869791431117935,1.2765695158033088,1.136394659537233,0.9786177937030358
30,2017-05-31,1.200821739479224,1.093724800820806,1.169993809831718,1.2672006471496984,1.1553694156522407,0.9694748803784137
31,2017-06-30,1.2388201717044132,1.1131938021250718,1.2071352785137957,1.3286154142277515,1.2023441308677068,1.017904475052641
32,2017-07-31,1.2650949620042962,1.1130464416745331,1.2140619865192492,1.3485374664396081,1.185219856336712,1.0069027991185058
33,2017-08-31,1.2872746002989568,1.1211821924472538,1.2306966910120865,1.35326800828644,1.2087510368775343,1.039657688681441
34,2017-09-30,1.3143361247221639,1.133992424531909,1.2875762839361693,1.3990275742225833,1.2131315748371325,1.0599268598639267
35,2017-10-31,1.3161010774232063,1.1488712259930693,1.320645388908446,1.4189274091786228,1.2356309645687953,1.0776841422973509
36,2017-11-30,1.3262934921278333,1.1601719361902414,1.3099821809571377,1.4286414856071346,1.2617542520387681,1.12348941896451
37,2017-12-31,1.4135906323886447,1.1754180743961347,1.3820010533121017,1.525094911331938,1.3441965853642146,1.194906811770556
38,2018-01-31,1.3724720320400872,1.0966354122648714,1.3312336239891007,1.5041477931162628,1.2907537131632034,1.1184031637684206
39,2018-02-28,1.368283425474162,1.093497393032465,1.3140124894865235,1.4725873694055898,1.2720710706524863,1.1212745434971538
40,2018-03-31,1.3621692224707842,1.0916224530068364,1.3113447900883624,1.4659244878197166,1.275325721654716,1.1621050203933638
41,2018-04-30,1.4134522088395505,1.0769321515999113,1.3567569229163963,1.5115201225201038,1.2119948323085012,1.1635202983668402
42,2018-05-31,1.4025933274671678,1.0844778322001658,1.319290354665447,1.5049866947546213,1.1965088059653297,1.1303623927189954
43,2018-06-30,1.4121889134468422,1.1233109880675278,1.329062068514979,1.5508307820308411,1.2509371799167002,1.1544053371118959
44,2018-07-31,1.4341031500742796,1.1207325308520988,1.378511319504743,1.593452322567067,1.233053903182056,1.1451867467084207
45,2018-08-31,1.3987392181612277,1.1198171550165914,1.3849315382863219,1.6020155980613537,1.219668374028931,1.1522633743191353
46,2018-09-30,1.2555518209882537,1.084032364720457,1.2451027012400238,1.4494477964853036,1.1762945844744834,1.0630455425881584
47,2018-10-31,1.2597163739137447,1.1198045236738914,1.2841978348250231,1.4685922438221406,1.1901132158207959,1.0788551494013026
48,2018-11-30,1.1423402920156798,1.0453401026860736,1.2170279973695057,1.3549233545812283,1.1079137636200285,0.9994209774228329
49,2018-12-31,1.2863379245527626,1.1061168892987703,1.2507228555772802,1.484529719835874,1.201671848854065,1.102371637975539
50,2019-01-31,1.3367988139544469,1.1202184294504591,1.2986397746619596,1.5391709162864773,1.226975284730613,1.097365604766452
