,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-09-30,1.021571986004945,1.024057208038421,1.0018101070834835,1.0097902471013491,1.0178706154172028,0.9983790171407424
1,2014-10-31,1.036605022350788,1.0381744320869384,1.032121766128058,1.0282258610232529,1.0250250358713766,0.9657432097642704
2,2014-11-30,1.0136021154432608,1.0183134842592692,1.0263638952209433,1.0031632378465904,1.0005628778403268,0.9264033477733048
3,2014-12-31,1.018542449565485,0.9859253888878228,1.012913011885054,1.0032112642506419,0.9880412018807136,0.9179792580354745
4,2015-01-31,1.0789326857598984,1.0178133455733522,1.050826088949767,1.0689351890186995,1.0670939711132552,0.9684496507165021
5,2015-02-28,1.0849606922435362,0.9936057982921519,1.059987400261281,1.0537919401568787,1.0358686914188637,0.9254539212562024
6,2015-03-31,1.0936622237586335,1.0116665701581118,1.0273788241760877,1.0704371584977617,1.0526527948428295,0.990003520206478
7,2015-04-30,1.1061870019623632,1.0055629680787483,1.0608737016467227,1.0769303160570036,1.0667408582627351,0.9602563913071589
8,2015-05-31,1.1025772412381092,0.9807555047858059,1.0477446630605756,1.0599443144105907,1.0513903767053567,0.9300084283917962
9,2015-06-30,1.1126615853658826,1.0082720355516819,1.0845302334170603,1.0647884178149536,1.0603510674865535,0.896874728483902
10,2015-07-31,1.0404625169700685,0.9584400965885193,1.026902002648868,0.9811612322235718,0.9944254117019455,0.8384769627678708
11,2015-08-31,0.9960698695045574,0.9543436264961442,1.0238071548935834,0.9596405069662703,0.9574453019303747,0.7889793031017165
12,2015-09-30,1.0693467441432674,1.0092493613098512,1.0782844761133563,1.0385386967706056,1.0050887041457894,0.8618424403416186
13,2015-10-31,1.087720494448015,0.9968021544688263,1.0836523989700908,1.0361085585120366,0.9916463910882168,0.818325657657154
14,2015-11-30,1.0679930381980052,0.9845210130874298,1.0581742110855819,1.0004366943656444,0.9664035010329195,0.7819866841320366
15,2015-12-31,0.9380539888244529,0.9859412535631191,0.9991226842230791,0.9443366029320777,0.8932456437706776,0.7422388260147121
16,2016-01-31,0.9301063505500267,0.9832519831312839,0.9958477582346842,0.9478405120572223,0.8794649585722288,0.7675876122841503
17,2016-02-29,1.0094717258329349,1.048158824065146,1.0418956849107077,1.0145876745109716,0.9540894545721037,0.845086343650831
18,2016-03-31,1.0114017122064605,1.043635687779418,1.0260884776809165,1.0094235644017122,0.9715823268028728,0.8614727538172076
19,2016-04-30,1.0325656276631419,1.050564157223271,1.0464745288923019,1.0343173698977601,0.9890747582653274,0.8352305918616648
20,2016-05-31,1.0119245488782311,1.0877780442592044,1.0740045643345835,1.029114457172813,0.9490406877355211,0.8388916058930758
21,2016-06-30,1.07849006910894,1.0956482697914933,1.1024165839137317,1.111046782708226,0.9863579291131169,0.8686124318910808
22,2016-07-31,1.0750126369722246,1.0770935218876614,1.084067509480956,1.1215755623703416,1.0071000466980977,0.8708236871434227
23,2016-08-31,1.0921769287477214,1.0710563494336198,1.0858503633115189,1.1357117381446336,0.9910769616416443,0.8839993710179156
24,2016-09-30,1.0630083053986912,1.0495264269307507,1.0552912409704398,1.1186157616021872,1.00247857744994,0.8945296635170727
25,2016-10-31,1.0748206714649737,1.0412379295504028,1.0815053155148877,1.092732323345597,1.0259968376631132,0.9012917673517004
26,2016-11-30,1.0790572812715018,1.0682433745644337,1.0754366965098923,1.0944011865807046,1.0575852481148342,0.9068002068686768
27,2016-12-31,1.1259956153636779,1.0871181039610633,1.1007402566192293,1.1463420468575187,1.0990129062135743,0.9394206826297967
28,2017-01-31,1.1647713042463048,1.1158785163317684,1.1002709017469567,1.183146073868556,1.1311121525175694,0.9450617378433455
29,2017-02-28,1.179294541111199,1.116408214439229,1.114299203600066,1.2186031828515054,1.148383705012627,0.9680827133063329
30,2017-03-31,1.201581126488189,1.1201393093894991,1.1329717481697057,1.23896469929348,1.1616922699754455,0.9603301110382916
