,date,qLV,qMO,qQuality,qSentiment,qValue
0,2016-01-31,1.0095794910880493,0.9868484179902718,,1.010233223172114,
1,2016-02-29,1.0709879510078522,1.0437076662717546,,1.1184740283307266,
2,2016-03-31,1.0554492698681501,1.032232386032748,0.9717580061719104,1.1789308539749477,0.9273670794829207
3,2016-04-30,1.0800755381874152,1.072974845729818,0.99032066521811,1.2156440845623369,0.9122272981189204
4,2016-05-31,1.1286248691309884,1.1141350129474554,0.9927461473458182,1.1812374638254,0.8936661721191892
5,2016-06-30,1.1316393576004213,1.157185363953817,1.0586250117701164,1.2629680982723852,0.959044788285647
6,2016-07-31,1.113185111329478,1.1397747512940288,1.0719232241127699,1.3030092131783377,0.9671775717967077
7,2016-08-31,1.1012245927253954,1.1487352808896913,1.0608768963303534,1.309752828927953,0.9662678739558147
8,2016-09-30,1.0797299921100871,1.0709253724660752,1.0367208876261806,1.2661203001518229,0.9599255129784454
9,2016-10-31,1.1093414753416306,1.1681871029508029,1.0756710020237814,1.3665773203926865,1.0627121003792086
10,2016-11-30,1.1314498465939888,1.1523693257763024,1.0761080636904257,1.369560236911801,1.0897266623961108
11,2016-12-31,1.1463665708432975,1.1685197551846784,1.1089773046371219,1.415144408765693,1.0962145542579702
12,2017-01-31,1.1944983650221142,1.192319578789348,1.1484507684604928,1.4823765748168807,1.1044348013871934
13,2017-02-28,1.1954236700442626,1.216493142963812,1.1673592789369487,1.5275604750751777,1.0956042109472013
14,2017-03-31,1.201183323665013,1.2521293073983446,1.193014722647577,1.5418588049306063,1.0953765368952677
15,2017-04-30,1.2167123799506616,1.315639256569439,1.2216562397136197,1.6147989084932841,1.0813031319690667
16,2017-05-31,1.2220464391273134,1.3110702880202438,1.2106950117955706,1.6696239263878045,1.1075650038287537
17,2017-06-30,1.2397602139470068,1.35247523015017,1.2443741945541757,1.7055377838184842,1.120835630573425
18,2017-07-31,1.2293251016858469,1.368281089566482,1.258912923186644,1.6883220962925118,1.0865480902264066
19,2017-08-31,1.2412504339110262,1.4300541357893206,1.3003557091758133,1.7830780668540356,1.143457559599324
20,2017-09-30,1.2752736827505045,1.534050069387728,1.3631095563222762,1.7640894351514107,1.1091163840126586
21,2017-10-31,1.3139456437105992,1.5868340724143415,1.4147906442469496,1.8360863055744943,1.1871093423037802
22,2017-11-30,1.302813479435992,1.5685617190277732,1.4172949101765036,1.8542375657670467,1.227709707532942
23,2017-12-31,1.328713036913688,1.6231282397620566,1.5239062122699163,1.8926807188092423,1.2694250043123734
24,2018-01-31,1.2756934735524568,1.5907595899483251,1.5009912352878494,1.8682296758130497,1.1876369246605352
