,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-02-28,0.9868627489200157,1.0137016641990888,0.9557511295463708,0.9882843169783533,1.0279640088609683,1.0268227188254233
1,2014-03-31,0.975194781015032,1.0511589595110997,0.936391646564896,0.9668496732723616,1.0292337434248462,1.0481055305867228
2,2014-04-30,1.010398205735501,1.0632078846091666,0.9753164572024432,1.0063746283981896,1.036904319967583,1.0643332088986752
3,2014-05-31,1.043519503448945,1.0811512788715927,1.009775670968316,1.043648664332758,1.055964879383906,1.0939023703685933
4,2014-06-30,1.0237911223425167,1.0635189122464102,1.001139478375171,1.0455575016590377,1.0355510201802514,1.1016474778253715
5,2014-07-31,1.0552835824912778,1.106072412878408,1.0408213234140986,1.082603393524904,1.0620135764293392,1.144298628224802
6,2014-08-31,1.0141481419931708,1.0786367233974172,1.024429298703601,1.0543051875223808,1.0007317136738785,1.0626462388936293
7,2014-09-30,1.0382474568357287,1.0897319176576177,1.0261893567656082,1.0652492901080763,1.014357942395791,1.045770720750498
8,2014-10-31,1.0621449244338719,1.0995498221817084,1.069357116745651,1.0793793657097681,1.0204852522931958,1.0091830201003078
9,2014-11-30,1.0386570713449126,1.0823066769528977,1.0646527344226782,1.052827645258293,0.9875419380234414,0.9650076230390443
10,2014-12-31,1.0290173538908702,1.0551526825351505,1.0617576623540497,1.0307922853836318,0.9796387984128438,0.9545433126094602
11,2015-01-31,1.0845706361343481,1.0890714916624442,1.107212245668728,1.0957505937120848,1.0515595121773402,1.0202836670040816
12,2015-02-28,1.0814734497159546,1.0634327638407304,1.1190474639023118,1.0739370947930578,1.0162275265642442,0.9689224253961376
13,2015-03-31,1.0878043318054293,1.081913989762392,1.1000396196480122,1.093272248911134,1.0562100227523419,1.0435106553511848
14,2015-04-30,1.088999644016176,1.0768088185067426,1.14187327501398,1.0994747511600107,1.054921591086438,1.0038554294382998
15,2015-05-31,1.0905277651889913,1.0458593058226835,1.1261199630576821,1.0834590905997765,1.0456611082151146,0.9662764588328381
16,2015-06-30,1.1016966942292932,1.0783964418834595,1.1641163813471331,1.0953092382737237,1.0312829718771332,0.9315105513036587
17,2015-07-31,1.0300354025233995,1.0255867081043284,1.0940450279415377,1.0154877187835636,0.9647128239625383,0.8631069433364377
18,2015-08-31,0.9896093341997921,1.018245650235361,1.0905566590524554,0.9843357194964616,0.9119882398930955,0.8107923263607141
19,2015-09-30,1.0619983725453503,1.073985335207817,1.15024552264154,1.0557730027695356,0.9659630510814166,0.8903183420376969
20,2015-10-31,1.066915642166277,1.0588673433593618,1.1595630710792277,1.054625883760913,0.9479600051668768,0.847259967074884
21,2015-11-30,1.0493501948211388,1.046260317673614,1.132481966488544,1.0249990580478248,0.9067620463819852,0.8054176679606591
22,2015-12-31,0.9340744289253807,1.0479790162143805,1.0749382987214176,0.9713570546660419,0.8443517211886201,0.7587656126906122
23,2016-01-31,0.9264418066851947,1.0412769767930596,1.0682947344696068,0.9808489742024691,0.8430694260629883,0.7879927422159739
24,2016-02-29,0.9962119743803253,1.1088359753676384,1.1144442642197587,1.0461103976815438,0.9368344253579468,0.8755963648569741
25,2016-03-31,0.9956496610537824,1.1124320939521886,1.0898850989495827,1.040181121062064,0.9542885529744991,0.8953781481795218
26,2016-04-30,1.0106656686681381,1.1134860411769438,1.1117249399575058,1.0713808682970352,0.9575202145339236,0.8668826206019953
27,2016-05-31,0.9901424272255661,1.1571410188984637,1.1437962144274398,1.0674733073988107,0.9505666958615312,0.8743183734122552
28,2016-06-30,1.05345391128507,1.1696033201071196,1.164069284457424,1.1384207988739607,1.001338013189952,0.9062873003435463
29,2016-07-31,1.0534166843362551,1.153252207123792,1.1416632085747282,1.1275158746760887,1.0175701361696439,0.9056161986669499
30,2016-08-31,1.0703098086439478,1.1425207791571916,1.1540236016818617,1.1357647457627649,1.0031710555724074,0.9182519625326674
31,2016-09-30,1.0435923656911188,1.1178129951072628,1.12564728898008,1.1154137597547042,1.0188983231265736,0.9316427387806114
32,2016-10-31,1.049671543568937,1.11000351470073,1.152988470302986,1.0927186338075594,1.0500070005796134,0.9402283982354076
33,2016-11-30,1.0493453041204792,1.138247216282138,1.1391385076463314,1.0937928923028415,1.0817678716031311,0.9450964820596383
34,2016-12-31,1.1054876905511504,1.157671969965932,1.1634934229283862,1.1408259933699805,1.1341849485814692,0.984514877946665
35,2017-01-31,1.143363881618131,1.186539032689811,1.1641654721813328,1.1787818205700002,1.1669666828413932,0.9814280769628161
36,2017-02-28,1.1673511691162812,1.1855527166418622,1.184607926285756,1.213494877729169,1.1809991069608379,1.009324279140802
37,2017-03-31,1.186692530700948,1.1861200252319775,1.2082222437783707,1.2331787523260067,1.194074400659499,0.9974059303252462
38,2017-04-30,1.2184197636932932,1.2096425274328082,1.2547246947080846,1.2696529695516476,1.2060000038709857,1.0164353297888182
39,2017-05-31,1.230321485430492,1.2057089883667418,1.2384427224557968,1.270522203333395,1.215354122173348,1.0097281980061943
40,2017-06-30,1.2739021703097755,1.2184301052451731,1.269121798530813,1.3211750430846187,1.2599883578133908,1.0571367951121904
41,2017-07-31,1.2933366783411469,1.2126601323190278,1.2804271692546172,1.348259740644062,1.2481646404801472,1.0488146508331808
42,2017-08-31,1.3227539368173808,1.2229094839382089,1.2969749513888404,1.3548413477048937,1.2671842102976343,1.0742803107835242
43,2017-09-30,1.3387262003424134,1.238255391962135,1.3632810998326979,1.4003331215981791,1.26226613579686,1.0936592048856184
44,2017-10-31,1.3354572152491915,1.257598796701195,1.400349662072714,1.4219364438824664,1.2777156437882728,1.113660825995033
45,2017-11-30,1.3521569498368824,1.2653262884722833,1.3857114039732479,1.43468981487485,1.3038037427632128,1.157976637070698
46,2017-12-31,1.4320171940168733,1.2891521249235771,1.4741453721325293,1.5206704119246768,1.3988499612560117,1.2254850320877257
47,2018-01-31,1.3758608626521223,1.198530833012004,1.4297275176844928,1.4961620992376308,1.3384062046027538,1.146300023269553
48,2018-02-28,1.3726760335546708,1.1933136575997563,1.4152153639983795,1.4677948021901808,1.324397175323844,1.1448901812117351
49,2018-03-31,1.3707591925283875,1.208347053423137,1.4143964630488677,1.4669202054573784,1.332152311005115,1.1850475454680494
50,2018-04-30,1.4175022096486274,1.1971689290955303,1.4674571874782536,1.5091501865919916,1.2766698904178826,1.182192898702496
51,2018-05-31,1.4082774351239844,1.198144165667326,1.4198971640937863,1.4984470983878726,1.2604095402853743,1.1473476322785499
52,2018-06-30,1.4123087838061124,1.235605901307772,1.423399991913795,1.5509912129752346,1.3124186617084053,1.1706083383119132
53,2018-07-31,1.4088815240521528,1.2267266537979795,1.481320381958922,1.5959335449253205,1.2897434796577258,1.1574082836234252
54,2018-08-31,1.37853679071979,1.234725139920373,1.4977027473194184,1.6082018870085353,1.2763204741887653,1.16141140593069
55,2018-09-30,1.2240504629033535,1.1890011035762884,1.3553417374546237,1.4595234490501647,1.2526424099162439,1.0783692139952519
56,2018-10-31,1.2126175151069973,1.2202992143124998,1.3983912371086862,1.4685432144071258,1.2625630730533899,1.095852418484578
57,2018-11-30,1.101957890205709,1.1385580673858713,1.3110018310193914,1.3547892642357826,1.1730607920259473,1.0162088614921938
58,2018-12-31,1.2311607578148083,1.2023086747050111,1.3533067441771145,1.4807801926650936,1.2822717901394065,1.1239098368614124
59,2019-01-31,1.2760212472587906,1.2273646356885486,1.4102488289229513,1.540072043288228,1.3030266343892323,1.12058587525618
60,2019-02-28,1.2619311731743124,1.2421927670907627,1.4326623792001414,1.576296322706559,1.2771466992361626,1.1173348365676024
61,2019-03-31,1.312938584288804,1.255010375823198,1.469951210006783,1.6174932548885368,1.2950031868151979,1.1343186554832854
62,2019-04-30,1.2207774813957857,1.2234134190302846,1.4291803846365692,1.5065204129729666,1.2105137652606335,1.0090726283616471
63,2019-05-31,1.3128144836538131,1.2742168994302356,1.4849511015888173,1.5894416800855982,1.2803840715415078,1.0822828598390004
64,2019-06-30,1.321063759622785,1.2656256040169267,1.5101895873752123,1.5958252547847975,1.2716743107113448,1.0618543610702036
65,2019-07-31,1.298973655628266,1.2611506392533063,1.5209502283658616,1.5613550117179116,1.2103069252629883,0.9977195113074948
66,2019-08-31,1.300307181101946,1.2883367671471275,1.4788351494684322,1.5863562870562615,1.2644075362950074,1.035780212895021
67,2019-09-30,1.3139492456166662,1.2921882509888158,1.5237816650764773,1.6344959211267083,1.282163834478158,1.037872466466796
68,2019-10-31,1.3974996144848206,1.2951360847484144,1.5433512683796287,1.6953764692816526,1.3034181646914842,1.0543876485581114
69,2019-11-30,1.430275500402908,1.3187145945305205,1.5604803638406337,1.7561800527171032,1.351394024920844,1.1150358914801426
70,2019-12-31,1.4481478832411605,1.3165808275177378,1.5701788928872644,1.7620622071746814,1.3002123063571627,1.0260512135323339
71,2020-01-31,1.3503473003530322,1.2033328200797,1.4774842619457336,1.644669816168856,1.2059230710376465,0.9297637104943258
72,2020-02-29,1.1732429804732565,1.0719967611730479,1.3222395716471873,1.5081592742272636,0.9570798272451854,0.7144811241574016
73,2020-03-31,1.3421590553771845,1.1371807094232718,1.491087562970571,1.6984513008597486,1.0465946742749384,0.827351873164535
74,2020-04-30,1.4733548795083513,1.1466747741866519,1.6381675191575635,1.778352207237071,1.0851360867031647,0.8548187140511807
75,2020-05-31,1.5201825679610084,1.1326889059731586,1.7685042730776879,1.8470979937705132,1.1297910624707037,0.8575387262254559
76,2020-06-30,1.6318649540284278,1.1648985388824573,1.9066294720519739,1.9694541223678603,1.1754320461783219,0.8625563197463101
77,2020-07-31,1.7178499589295722,1.2060325275826889,2.036412353417166,2.040212721005537,1.2260848611920478,0.8916320358167024
78,2020-08-31,1.676074541960317,1.191739612283649,2.013660423313247,1.9957149972469594,1.1647337618030509,0.851191877254089
79,2020-09-30,1.6840244712461236,1.1493339378642426,1.948323255586066,1.906036444234844,1.1805501139967185,0.8298292127492208
80,2020-10-31,1.8959436096047984,1.2288497412471722,2.236532362717242,2.113031916334529,1.377408832706442,0.969886638423898
81,2020-11-30,1.9665871667218242,1.2409038499873912,2.3287219925486378,2.223076396336284,1.453738352588394,0.998028893661972
82,2020-12-31,1.970791646380638,1.21108412449861,2.340090340276742,2.2304351135127543,1.4573338536043592,1.0047994017138144
